TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.671322670555139212e+02 5.671578286857306921e+02 5.674463987415963402e+02 5.677005401028861797e+02 5.678761450818961976e+02 5.679798421973802078e+02 5.680294535763574686e+02 5.680455634972349799e+02 5.680580772369597753e+02 5.680635406301807961e+02 5.680628846020092624e+02 5.680557814741521270e+02 5.680458880242397299e+02 5.680300208802181032e+02 5.680103177626185698e+02
1.000003999999985922e+02 5.617625996669922870e+02 5.618723078165024845e+02 5.625490738310211327e+02 5.634496891177369662e+02 5.641969983486076217e+02 5.647585522615697755e+02 5.651382194035422799e+02 5.652995384741446969e+02 5.653460775774941567e+02 5.653697533489703346e+02 5.653879508239791676e+02 5.653925196136848399e+02 5.653856417917421595e+02 5.653682400092407079e+02 5.653371511319401179e+02
1.502405034099261059e+02 5.584747455386630008e+02 5.586548275845368607e+02 5.600038946184669157e+02 5.619108246265187745e+02 5.630233052655296433e+02 5.633282514268876184e+02 5.634241962977365574e+02 5.634442666249581180e+02 5.634315346879659501e+02 5.634060393457954206e+02 5.633785132881189384e+02 5.633533467163103978e+02 5.633293816869060038e+02 5.633027272234224938e+02 5.632698719635728821e+02
2.004200391960640388e+02 5.577890555120407043e+02 5.581337214342815969e+02 5.619572869470345040e+02 5.621266152859412841e+02 5.620866230337652496e+02 5.620538578273558414e+02 5.620279154388248344e+02 5.620070369560243080e+02 5.619888828612932912e+02 5.619716644226579092e+02 5.619531255756506880e+02 5.619377251702322837e+02 5.619245299144794217e+02 5.619015058988345572e+02 5.618772676710319729e+02
2.553043625042201370e+02 5.591828991558267035e+02 5.601759845101624933e+02 5.603159594961163066e+02 5.602507023959485650e+02 5.602032775433383449e+02 5.601714748270517248e+02 5.601465179749486651e+02 5.601272880765860691e+02 5.601114774488208923e+02 5.600966855881945321e+02 5.600814120701439833e+02 5.600692835211557394e+02 5.600595357914121450e+02 5.600405035477546107e+02 5.600209700390493026e+02
3.084293625042201370e+02 5.583325462454879471e+02 5.583958707641603496e+02 5.582219532863898621e+02 5.581208174628701499e+02 5.580511490906560539e+02 5.580057627175112884e+02 5.579718717347118400e+02 5.579481208896841054e+02 5.579284007617881116e+02 5.579101059817331816e+02 5.578927633755455417e+02 5.578791727150596671e+02 5.578681296294098502e+02 5.578542943988296656e+02 5.578304727890432559e+02
3.615543625042201370e+02 5.552059838903901436e+02 5.553594058884881406e+02 5.552550995446849811e+02 5.551871221796849341e+02 5.551349213594232879e+02 5.550962789428480164e+02 5.550679332368965788e+02 5.550464580590535206e+02 5.550289994280497012e+02 5.550114731796821843e+02 5.549943049643063659e+02 5.549803009567142453e+02 5.549669001502549008e+02 5.549489050249785578e+02 5.549533799514287011e+02
4.115543625042201370e+02 5.506569846445722760e+02 5.508583339228912337e+02 5.507148953843376376e+02 5.506321078058898593e+02 5.505744086670404158e+02 5.505315440159100717e+02 5.504977846905002252e+02 5.504737175928920578e+02 5.504546154011159160e+02 5.504370262867920474e+02 5.504178269587458772e+02 5.504085716348620281e+02 5.503786306587064701e+02 5.503238217269745292e+02 5.503228338588837687e+02
4.615543625042201370e+02 5.441101487300952613e+02 5.443057993610600533e+02 5.441304214889761397e+02 5.440249380819784619e+02 5.439607668495423241e+02 5.439114673510983948e+02 5.438708685533533753e+02 5.438407043562098124e+02 5.438182648410961519e+02 5.437982768099103623e+02 5.437764051465995863e+02 5.437646795099672090e+02 5.437378454829249677e+02 5.437675766113368354e+02 5.436713265745863737e+02
5.115543625042201370e+02 5.364088971951122176e+02 5.364953725989337272e+02 5.363627418294437348e+02 5.362523774426695127e+02 5.361830547535237201e+02 5.361279905457701034e+02 5.360827521666028588e+02 5.360478979757656361e+02 5.360215136487207701e+02 5.359990323884704821e+02 5.359744695846391096e+02 5.359622500286508284e+02 5.359318526652291439e+02 5.359577691585586763e+02 5.358588290749531780e+02
5.615543625042200802e+02 5.291408434617241028e+02 5.292859443304356546e+02 5.291514702998917983e+02 5.290664894944987964e+02 5.290042647461220895e+02 5.289559414462817131e+02 5.289175105967138961e+02 5.288887247076539779e+02 5.288648447719601791e+02 5.288427710681819462e+02 5.288199484252826323e+02 5.288041025829128330e+02 5.287818971789440639e+02 5.287600624951115833e+02 5.286786049420571771e+02
6.115543625042200802e+02 5.132343590114502376e+02 5.133731143657114444e+02 5.131913217259037765e+02 5.130881617459405106e+02 5.130210020675957594e+02 5.129667509548564794e+02 5.129193097136225106e+02 5.128847353287206943e+02 5.128585969426516158e+02 5.128265361532257884e+02 5.128495906124509247e+02 5.128145644636905445e+02 5.127073788569854287e+02 5.127059363975737369e+02 5.127049729394212818e+02
6.615543625042200802e+02 4.706193879739872159e+02 4.727009884810003655e+02 4.760759552094219202e+02 4.813486401995135679e+02 4.869668705549108836e+02 4.889729325472490018e+02 4.893079553420810157e+02 4.892593356536258398e+02 4.891682098551628428e+02 4.890902250959040884e+02 4.890220221869165584e+02 4.889711027859185037e+02 4.889144902103451500e+02 4.889043552446475474e+02 4.888401277894799364e+02
7.154293625042200802e+02 4.583544276206378072e+02 4.600742706838390177e+02 4.656611999431867730e+02 4.747672238851923225e+02 4.821548011771943152e+02 4.830122707365323436e+02 4.829947562094583873e+02 4.829302152463002358e+02 4.828731295773622492e+02 4.828211934533094336e+02 4.827723771136654136e+02 4.827287605205755199e+02 4.826874680949017602e+02 4.826419680928754019e+02 4.825846002230026102e+02
7.654293625042200802e+02 4.598459485287056623e+02 4.604288784666307492e+02 4.656749472053947443e+02 4.759129949431402338e+02 4.816113944569200385e+02 4.822732716156923516e+02 4.822236095960884086e+02 4.821606895355927804e+02 4.821052967685324120e+02 4.820534891567115778e+02 4.820052526480922097e+02 4.819625733643837862e+02 4.819223394310927233e+02 4.818779168428685011e+02 4.818238389693969452e+02
8.154293625042200802e+02 4.614155579656451209e+02 4.616271037259224954e+02 4.664440832850429501e+02 4.760002926692312144e+02 4.807486612454635519e+02 4.812851616163744097e+02 4.812314591089063924e+02 4.811686114651988646e+02 4.811126012953635609e+02 4.810606351057574557e+02 4.810119094880880084e+02 4.809685826108141100e+02 4.809278332322301708e+02 4.808822438176127321e+02 4.808269232296194104e+02
8.654293625042200802e+02 4.626391689218694978e+02 4.625928593720520894e+02 4.678952902718264681e+02 4.782411205165843171e+02 4.802152695797732349e+02 4.802327979222157524e+02 4.801513190546116903e+02 4.800861753472510713e+02 4.800298824961444666e+02 4.799784087745542820e+02 4.799297152236435409e+02 4.798877402913763035e+02 4.798443273399541908e+02 4.798115697762382865e+02 4.797533161464733098e+02
9.154293625042200802e+02 4.621908066785239839e+02 4.628718132086850687e+02 4.676060339038633060e+02 4.750312058739306735e+02 4.765346281779156925e+02 4.765816081523351500e+02 4.765030786517793899e+02 4.764348383390026243e+02 4.763749313308492788e+02 4.763205332568694530e+02 4.762691322095721489e+02 4.762244297761338885e+02 4.761793359312456460e+02 4.761416722491763949e+02 4.760828321014136009e+02
9.654293625042200802e+02 4.602597951640391329e+02 4.613230715820827754e+02 4.667562561298174160e+02 4.723794876663861828e+02 4.727810404416790107e+02 4.727064728858545095e+02 4.726290687570077012e+02 4.725627144229925420e+02 4.725034810284248579e+02 4.724488893756383163e+02 4.723969670840451727e+02 4.723511810222741474e+02 4.723058950341856530e+02 4.722651031887894533e+02 4.722099871861158249e+02
1.015429362504220080e+03 4.598912883875635771e+02 4.600803832215175930e+02 4.685420148755223408e+02 4.694669219100162536e+02 4.693697388171413536e+02 4.692903046192867009e+02 4.692203639454430117e+02 4.691591172507256715e+02 4.691043003572067960e+02 4.690527461349297482e+02 4.690038182769097830e+02 4.689608816335813799e+02 4.689182027571778804e+02 4.688794336402329463e+02 4.688216536710208970e+02
1.065429362504220080e+03 4.603775629101017444e+02 4.603399552491757163e+02 4.652938691807821101e+02 4.659427015479017200e+02 4.658506745877465960e+02 4.657694702681441186e+02 4.656976519519272415e+02 4.656345162202897541e+02 4.655778717652936507e+02 4.655246043291857063e+02 4.654742251701733267e+02 4.654299500209435223e+02 4.653861734675660955e+02 4.653455450312379185e+02 4.652862322022377271e+02
1.115429362504220080e+03 4.572030335006333530e+02 4.581727678870038858e+02 4.618628884498118623e+02 4.627124651255973617e+02 4.626437574171071105e+02 4.625567179322104039e+02 4.624790592578909241e+02 4.624107770073249526e+02 4.623489470194061823e+02 4.622915960352248703e+02 4.622373254219320415e+02 4.621891678226390354e+02 4.621419326417571938e+02 4.620971272528895497e+02 4.620342132324375939e+02
1.165429362504220080e+03 4.548202652896948734e+02 4.556894886257212534e+02 4.594167560882614225e+02 4.598678663757721097e+02 4.597690320733188400e+02 4.596809199980367566e+02 4.596028476628732733e+02 4.595336821892175863e+02 4.594711047002089117e+02 4.594124341509993315e+02 4.593574072334367315e+02 4.593084848215115130e+02 4.592604632731778338e+02 4.592143933128331241e+02 4.591502990051529878e+02
1.215429362504220080e+03 4.511553471438423344e+02 4.524133106560070701e+02 4.560725859224439205e+02 4.573170276251270252e+02 4.573071209442629197e+02 4.572119844992679987e+02 4.571257322329394697e+02 4.570496051935036235e+02 4.569806467186321015e+02 4.569166286887005981e+02 4.568562250687734263e+02 4.568017218864242182e+02 4.567504161877814681e+02 4.566974138267201511e+02 4.566356588365352991e+02
1.265429362504220080e+03 4.502470649644105833e+02 4.508073736532404610e+02 4.547547943966606567e+02 4.549167168238428758e+02 4.548101336275524318e+02 4.547182148577596763e+02 4.546363129376749725e+02 4.545637960931576913e+02 4.544981366604146729e+02 4.544362086358184456e+02 4.543781304453858638e+02 4.543262997762836335e+02 4.542762417713087757e+02 4.542273025335977650e+02 4.541610120277055103e+02
1.315429362504220080e+03 4.474597928606845016e+02 4.484311655220125203e+02 4.520761299423705850e+02 4.527554144311721984e+02 4.526500846293872087e+02 4.525505673616676177e+02 4.524617999094839433e+02 4.523832014457802302e+02 4.523117885391571917e+02 4.522452334759198607e+02 4.521827422352481562e+02 4.521261722233680871e+02 4.520731530782471168e+02 4.520178697991944432e+02 4.519522203210244129e+02
