TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.661560763688505631e+02 5.661423218590464330e+02 5.661413653318396655e+02 5.661342999806531679e+02 5.661222328779003874e+02 5.661004067527361485e+02 5.660825468850890729e+02 5.660600872979021005e+02 5.660376940836201811e+02 5.660132438226568183e+02 5.659886663327223459e+02 5.659642077794447914e+02 5.659424791217929851e+02 5.659144356144411177e+02 5.658792739544452388e+02
1.000003999999985922e+02 5.624512211563441042e+02 5.624446014663451479e+02 5.624106713790808953e+02 5.624118821967856547e+02 5.624015326372672234e+02 5.623934533691314073e+02 5.623846271861425521e+02 5.623780988980912525e+02 5.623719657051377681e+02 5.623668972551488423e+02 5.623604690954667831e+02 5.623562514264801848e+02 5.623522156978372095e+02 5.623349080875053687e+02 5.623213568678858110e+02
1.502405034099261059e+02 5.546441447723067313e+02 5.549096632774263753e+02 5.546792569460720870e+02 5.545674951994748199e+02 5.545013877375963602e+02 5.544524765450775021e+02 5.544117700629752790e+02 5.543823540497993463e+02 5.543608451427717227e+02 5.543431623808901350e+02 5.543225277828900062e+02 5.543165440800413535e+02 5.542880295501699948e+02 5.543079253779636701e+02 5.542580144181908963e+02
2.004200391960640388e+02 5.334299190227728786e+02 5.336393338933119139e+02 5.333874410051060977e+02 5.332649505490643378e+02 5.331954843979607404e+02 5.331380654492122630e+02 5.330925790538892670e+02 5.330530677631600156e+02 5.330374218244412532e+02 5.329921244119390167e+02 5.330195494735779675e+02 5.328738182806274608e+02 5.328726418883536553e+02 5.328713933527659492e+02 5.328915887002258387e+02
2.553043625042201370e+02 4.732092079123787585e+02 4.733907196470136682e+02 4.732410190874235809e+02 4.731558781456150768e+02 4.731037642772952836e+02 4.730188618544830774e+02 4.730281086856462025e+02 4.728748743623303881e+02 4.728301897586053428e+02 4.728285694618264756e+02 4.728269600375401183e+02 4.728252928678464855e+02 4.728240443461385212e+02 4.728223251241325329e+02 4.728213019302754105e+02
3.053043625042201370e+02 4.274788266100715077e+02 4.281459618954598341e+02 4.336031796053361518e+02 4.439733792679990643e+02 4.499856259088857655e+02 4.507210398202368538e+02 4.506274606839814965e+02 4.505363908165815587e+02 4.504585468067305101e+02 4.503912877299289903e+02 4.503287469846815156e+02 4.502805586081772731e+02 4.502274376024859635e+02 4.501958914774868390e+02 4.501062972134675420e+02
3.553043625042201370e+02 4.367223676014982061e+02 4.366475912598458535e+02 4.391930993090825268e+02 4.437949320285229646e+02 4.475639286741214278e+02 4.485807110374132094e+02 4.487782492222643214e+02 4.487956475743843612e+02 4.487542421454805321e+02 4.486905044537555796e+02 4.487260636820172977e+02 4.487125308187822270e+02 4.486284870057642706e+02 4.480918124728733574e+02 4.451468820669814477e+02
4.053043625042201370e+02 4.354240848928225773e+02 4.356683419557033972e+02 4.388856872263620517e+02 4.446104742699359917e+02 4.487453307135135674e+02 4.493525186531305735e+02 4.493550171476406945e+02 4.492806670357119856e+02 4.492067586524247531e+02 4.491331771848489893e+02 4.490714666015090302e+02 4.490099590946941248e+02 4.489658089681428805e+02 4.488504030264491576e+02 4.486036571698093667e+02
4.553043625042201370e+02 4.373314051443901462e+02 4.373044462790192597e+02 4.427919336309719824e+02 4.520124409021235579e+02 4.544635075756551714e+02 4.545267335832393201e+02 4.544597579501535733e+02 4.543871636949097592e+02 4.543273462376823773e+02 4.542650835900138873e+02 4.542140434470001651e+02 4.541570717514229045e+02 4.541160006573813916e+02 4.539561611395766363e+02 4.529927413766380369e+02
5.053043625042201370e+02 4.392134550120366043e+02 4.390218001997586157e+02 4.436428809903937918e+02 4.529103972020906781e+02 4.552431562815975781e+02 4.554071053279101307e+02 4.553162078554124719e+02 4.552335902758663337e+02 4.551599955064669416e+02 4.550926838325005406e+02 4.550309417047137117e+02 4.549751430045668599e+02 4.549255394109075610e+02 4.548654368277914841e+02 4.547356679704504927e+02
5.553043625042200802e+02 4.399988975968461205e+02 4.399037604560955970e+02 4.444684349727097583e+02 4.534562768637258046e+02 4.553798873412716830e+02 4.554886935106973738e+02 4.553965158665820354e+02 4.553137268446710095e+02 4.552399480296446086e+02 4.551724294602331611e+02 4.551103375246732980e+02 4.550542529013525268e+02 4.550041146481151486e+02 4.549446014882419718e+02 4.548689219955991234e+02
6.053043625042200802e+02 4.402747864575810581e+02 4.402517602623851189e+02 4.448004585508525111e+02 4.535060888626879319e+02 4.553124679596585906e+02 4.553967576245057671e+02 4.553035887488839535e+02 4.552204002522329915e+02 4.551462422110301418e+02 4.550783253555767942e+02 4.550157970354806025e+02 4.549593272024321209e+02 4.549086555680478341e+02 4.548492473606436306e+02 4.547803819833194439e+02
6.553043625042200802e+02 4.402499284708117102e+02 4.402704660065481335e+02 4.447977993000089327e+02 4.533375557644599212e+02 4.550895613995223812e+02 4.551643189890737062e+02 4.550702818676325023e+02 4.549864121194634095e+02 4.549116196629627211e+02 4.548431049413814549e+02 4.547799590041565807e+02 4.547229344000126616e+02 4.546716162258308032e+02 4.546121222069924670e+02 4.545457593784722121e+02
7.053043625042200802e+02 4.400809359507800309e+02 4.401292793061729753e+02 4.446190870826670221e+02 4.530329347302252927e+02 4.547628462769905582e+02 4.548337014550022559e+02 4.547387003697019168e+02 4.546540078232267774e+02 4.545784295441637255e+02 4.545091564717028518e+02 4.544452507204009066e+02 4.543875087231048724e+02 4.543355009856608717e+02 4.542755145478120085e+02 4.542097470592248101e+02
7.553043625042200802e+02 4.398421733776463043e+02 4.399081729037049513e+02 4.443670790618748470e+02 4.526855355355141342e+02 4.543949933543124189e+02 4.544617101789179969e+02 4.543656840600710325e+02 4.542801449477594247e+02 4.542037298265904042e+02 4.541336758288540523e+02 4.540690246057104105e+02 4.540105673227488410e+02 4.539578874025186224e+02 4.538973318969402726e+02 4.538313681596352467e+02
8.084293625042200802e+02 4.401301670181017016e+02 4.400745305743113249e+02 4.446542948971481337e+02 4.522382520076267269e+02 4.533907351816134792e+02 4.533331842218524343e+02 4.532357597192371372e+02 4.531510060899757946e+02 4.530754068875252187e+02 4.530059937709591509e+02 4.529417643614220310e+02 4.528839929340043113e+02 4.528309492262778235e+02 4.527736041899024144e+02 4.527080109428795822e+02
8.615543625042200802e+02 4.400190746017658512e+02 4.401431137427531439e+02 4.444096769363806061e+02 4.504758556323153584e+02 4.513763329465343190e+02 4.513194414661262499e+02 4.512177194304626369e+02 4.511280098501724183e+02 4.510500984288547670e+02 4.509796338927753823e+02 4.509176964708388482e+02 4.508617967300538680e+02 4.508085171184416708e+02 4.507525125746113872e+02 4.506850301692547873e+02
9.146793625042200802e+02 4.403577064130212193e+02 4.404712329847330352e+02 4.454551407783037007e+02 4.486104262377089071e+02 4.488077306874961323e+02 4.487021960198034094e+02 4.486062748427778502e+02 4.485220922559478254e+02 4.484467370902228822e+02 4.483768834694633938e+02 4.483122432630311778e+02 4.482537980068244678e+02 4.481999665751644102e+02 4.481427835304385781e+02 4.480792539371636281e+02
