TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.673685328149724683e+02 5.673922696377462671e+02 5.676474015445677423e+02 5.678785010656931718e+02 5.680680946183712194e+02 5.682278909023607412e+02 5.683498450607066843e+02 5.684348048247559291e+02 5.684958773556176084e+02 5.685130577324096066e+02 5.685228167608230478e+02 5.685256864951370517e+02 5.685247969568130202e+02 5.685164955194717322e+02 5.685046502595192806e+02
1.000003999999985922e+02 5.616210394477029695e+02 5.617186906174097203e+02 5.622718008041957773e+02 5.630223126965800020e+02 5.637249695329667247e+02 5.643051073098461075e+02 5.647478723445626656e+02 5.650364831666574901e+02 5.651717326590521679e+02 5.652194857522631537e+02 5.652486733731421964e+02 5.652625440812589659e+02 5.652642530387704483e+02 5.652562032187547629e+02 5.652332346603133146e+02
1.502405034099261059e+02 5.578318576675181930e+02 5.579883906488856837e+02 5.590872101165043659e+02 5.608672928677320897e+02 5.622421540912508817e+02 5.629870939144557269e+02 5.632574181164280844e+02 5.633377295507290228e+02 5.633615400446736885e+02 5.633530806070174322e+02 5.633315314636001858e+02 5.633062764210467321e+02 5.632799714529265884e+02 5.632502642283050136e+02 5.632111698268940927e+02
2.004200391960640388e+02 5.556394109003912263e+02 5.558118677874566629e+02 5.584796963120953706e+02 5.611596214162244678e+02 5.617842494847114949e+02 5.618824841034269184e+02 5.618702518566915387e+02 5.618404637376559094e+02 5.618134355900682522e+02 5.617896072070168429e+02 5.617686236662385681e+02 5.617529016561487651e+02 5.617365062497889312e+02 5.617180982475545079e+02 5.616838408383531487e+02
2.553043625042201370e+02 5.571364162769351651e+02 5.581434120494401441e+02 5.605626707693274966e+02 5.605033946595085581e+02 5.604567785109597935e+02 5.604246778122854948e+02 5.603990686115240578e+02 5.603793408825297320e+02 5.603627302501358827e+02 5.603476509556948031e+02 5.603314598421719666e+02 5.603186281541417202e+02 5.603081766479731414e+02 5.602892811130910786e+02 5.602720756380890634e+02
3.053043625042201370e+02 5.578782951876611378e+02 5.582280743171121458e+02 5.588288838332814521e+02 5.588311763380971797e+02 5.587861522648458958e+02 5.587552198024127392e+02 5.587290884332657015e+02 5.587080118318016275e+02 5.586902711404619595e+02 5.586741513425328094e+02 5.586571398944511202e+02 5.586434979560592637e+02 5.586323988673748318e+02 5.586101850707959784e+02 5.585922060410302947e+02
3.565543625042201370e+02 5.571461588677182135e+02 5.571382250615828298e+02 5.570629265119533784e+02 5.570333684136255670e+02 5.570005275963559370e+02 5.569822001883352414e+02 5.569639580520606614e+02 5.569509112368177739e+02 5.569400801473757383e+02 5.569302231867625324e+02 5.569183379850893516e+02 5.569089924641667722e+02 5.569012304822116448e+02 5.568799182234772616e+02 5.568646699218968479e+02
4.065543625042201370e+02 5.542005985908576804e+02 5.543794807637284521e+02 5.542622100963734511e+02 5.541937541050200480e+02 5.541419812712955490e+02 5.541034816809923313e+02 5.540752237433347318e+02 5.540536618784052507e+02 5.540361686276766022e+02 5.540191425933460323e+02 5.540014695712726507e+02 5.539889099867345976e+02 5.539709738062269935e+02 5.539659344059333534e+02 5.539216395565367748e+02
4.565543625042201370e+02 5.498401538157592086e+02 5.498754965396274201e+02 5.497787749610178025e+02 5.496962572734012156e+02 5.496366034910562348e+02 5.495914541368290429e+02 5.495567774747248677e+02 5.495310260609745683e+02 5.495104035369535040e+02 5.494908467500872575e+02 5.494720383203812162e+02 5.494561422164056239e+02 5.494412434899400068e+02 5.494196231583364352e+02 5.494412486100885644e+02
