TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.645072990359284404e+02 5.645092287669120878e+02 5.644762227552415652e+02 5.644477539952350753e+02 5.644112293070893429e+02 5.643804147837146274e+02 5.643532747232103475e+02 5.643317971900722796e+02 5.643142787138187941e+02 5.642972923932197773e+02 5.642814915690223643e+02 5.642699794819171757e+02 5.642546340867590970e+02 5.642478824428087592e+02 5.642155500427910511e+02
1.000003999999985922e+02 5.518544110027040688e+02 5.522096111305304476e+02 5.519526580637667621e+02 5.518445353751440052e+02 5.517714397570332494e+02 5.517187786731336701e+02 5.516801492216875431e+02 5.516561497758430050e+02 5.516425355327154421e+02 5.516226588309524459e+02 5.516024179697942600e+02 5.515887507492074064e+02 5.515771777440980941e+02 5.515879105575360200e+02 5.515502409495285292e+02
1.502405034099261059e+02 4.974807848112454280e+02 4.974801656372660545e+02 4.974794253213923412e+02 4.974787811062558944e+02 4.974780402301085473e+02 4.974773734187224932e+02 4.974766973020355749e+02 4.974760229945329115e+02 4.974752709647088977e+02 4.974745765982850685e+02 4.974738752793725780e+02 4.974731737280532116e+02 4.974724026300265223e+02 4.974716521687782347e+02 4.974777522329268322e+02
2.004200391960640388e+02 4.428550768431014717e+02 4.427951949123842610e+02 4.426508945559777999e+02 4.425452627725699699e+02 4.424599233813027581e+02 4.424098249129599481e+02 4.423530358383074486e+02 4.422713233441513694e+02 4.422683660339217226e+02 4.422633865445295100e+02 4.422580619349388371e+02 4.422522267610561357e+02 4.422485992094572111e+02 4.422423900585561682e+02 4.422393553043476118e+02
2.553043625042201370e+02 4.384569825540332886e+02 4.388149528812539302e+02 4.405542233585020995e+02 4.412657410063789598e+02 4.412854989076189440e+02 4.412123300218695476e+02 4.411262723974524533e+02 4.410189230542684413e+02 4.409158657296129036e+02 4.408166786818620722e+02 4.407337230540214250e+02 4.407152226535343971e+02 4.407348544997565796e+02 4.407289570635799691e+02 4.406731226225095952e+02
3.053043625042201370e+02 4.336550882606487107e+02 4.341782070284017436e+02 4.368229326027081925e+02 4.383278483294473062e+02 4.384621908424441017e+02 4.383887540259500497e+02 4.382899096571121618e+02 4.381982784950043310e+02 4.381157105405102357e+02 4.380384361739530164e+02 4.379686561666655962e+02 4.379022101220149921e+02 4.378503525566716235e+02 4.377620856884736327e+02 4.376560656542289394e+02
3.553043625042201370e+02 4.282066639710848790e+02 4.287002119077628208e+02 4.314547033871297685e+02 4.361329509502788824e+02 4.382653809973846819e+02 4.384982672973092122e+02 4.384337786714447702e+02 4.383304590393361195e+02 4.382345637778738023e+02 4.381466571993464640e+02 4.380669800620152614e+02 4.379933906246751008e+02 4.379327020669470585e+02 4.378476921490316158e+02 4.377717861009489866e+02
4.053043625042201370e+02 4.302122720874637594e+02 4.312954881100897637e+02 4.352783901259297181e+02 4.405120863957400275e+02 4.421264406226085271e+02 4.422503288064935418e+02 4.421448438067141069e+02 4.420410229781972475e+02 4.419486824222321957e+02 4.418651019606165278e+02 4.417890522825587141e+02 4.417203841431145293e+02 4.416599314982989881e+02 4.415914623401257586e+02 4.415191000745437009e+02
4.553043625042201370e+02 4.312498107504107452e+02 4.312247393874081354e+02 4.356550479784125969e+02 4.423997832086010931e+02 4.434400861057446264e+02 4.433999872019079476e+02 4.432932489794715138e+02 4.431998471754225761e+02 4.431172694661212859e+02 4.430415478620948875e+02 4.429727872640315240e+02 4.429101491264697756e+02 4.428554252284446875e+02 4.427901251779641143e+02 4.427133349014012538e+02
5.053043625042201370e+02 4.315365956681888520e+02 4.315703704266090313e+02 4.360403213360428936e+02 4.427023721031083028e+02 4.436220234164855469e+02 4.435578718424414433e+02 4.434512510644324834e+02 4.433580604358639903e+02 4.432755245513502018e+02 4.431996511663124352e+02 4.431306225215999461e+02 4.430675987344000646e+02 4.430124905005382629e+02 4.429466688510038352e+02 4.428752399240443651e+02
5.553043625042200802e+02 4.313592675209413301e+02 4.314502891701063731e+02 4.360252029067332842e+02 4.426435844426328572e+02 4.434722584595268700e+02 4.433882245687827321e+02 4.432807771495629368e+02 4.431869483928585396e+02 4.431036897310143559e+02 4.430270666499553727e+02 4.429571798914344640e+02 4.428933724799628067e+02 4.428373275357275816e+02 4.427713073602593568e+02 4.427023004432143125e+02
6.053043625042200802e+02 4.310129508655408586e+02 4.311218659051175450e+02 4.356022949924314958e+02 4.421414126405064167e+02 4.430490109305451938e+02 4.429687436059869015e+02 4.428596605044576791e+02 4.427645445757993912e+02 4.426801923436791526e+02 4.426026624898278783e+02 4.425319388230571462e+02 4.424674992998135394e+02 4.424105971448028072e+02 4.423447795556193682e+02 4.422756390370756208e+02
6.569293625042200802e+02 4.305492791063963978e+02 4.306782432055720733e+02 4.350774874711455027e+02 4.415204181712614400e+02 4.424322492057760883e+02 4.423507273837056459e+02 4.422398527359494551e+02 4.421431153285968207e+02 4.420572863976901772e+02 4.419784195695355038e+02 4.419064334107450236e+02 4.418408197171513621e+02 4.417828127123207764e+02 4.417161446390394985e+02 4.416466079325340957e+02
7.069293625042200802e+02 4.300719649573204606e+02 4.302068679406185083e+02 4.345713556146387191e+02 4.408874576130644414e+02 4.417621658748799973e+02 4.416723263432022577e+02 4.415599981446129050e+02 4.414619697922894375e+02 4.413749196403241513e+02 4.412948807590221350e+02 4.412217979815815738e+02 4.411551148301575154e+02 4.410961641009417349e+02 4.410285455377939456e+02 4.409584929159592548e+02
7.569293625042200802e+02 4.295677359462990808e+02 4.297157459423134469e+02 4.340230288307655542e+02 4.401830635243708230e+02 4.410416799890600714e+02 4.409487654953938431e+02 4.408347135241578485e+02 4.407351364429692921e+02 4.406466697147629930e+02 4.405653235100493816e+02 4.404910319564303904e+02 4.404232025070282930e+02 4.403632074766686060e+02 4.402947281269364908e+02 4.402241207625199877e+02
8.069293625042200802e+02 4.290753478401043139e+02 4.291400610630137749e+02 4.338997601651209948e+02 4.397534559950050266e+02 4.401997825168258487e+02 4.400765980823012455e+02 4.399647404154426340e+02 4.398665502869506554e+02 4.397788446180755955e+02 4.396977445243297780e+02 4.396235747075121481e+02 4.395555249778450957e+02 4.394956533990209095e+02 4.394264753516343376e+02 4.393559143379201828e+02
