TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648091769584216308e+02 5.647906224696490654e+02 5.647817805534220952e+02 5.647746471044340524e+02 5.647527066867656913e+02 5.647267099127901702e+02 5.647013821107893818e+02 5.646786535312069191e+02 5.646592653450529724e+02 5.646400348476851150e+02 5.646222196884605182e+02 5.646065857323382033e+02 5.645913505733497004e+02 5.645737996881147183e+02 5.645459961760509486e+02
1.000003999999985922e+02 5.550150844227142670e+02 5.553701318097470221e+02 5.550820420557793113e+02 5.549754280488268705e+02 5.549171612727211595e+02 5.548747854428017945e+02 5.548409244201619686e+02 5.548186771537297091e+02 5.548030607710117010e+02 5.547881254492542666e+02 5.547730297237361583e+02 5.547619395152937614e+02 5.547532666706047166e+02 5.547528487373109556e+02 5.547281344768483677e+02
1.502405034099261059e+02 5.258024822673097560e+02 5.263275360985481939e+02 5.259647338257681213e+02 5.258127214538826593e+02 5.257287275902729107e+02 5.256697077694333302e+02 5.256184250817195789e+02 5.255849138278534838e+02 5.255579507279518339e+02 5.255337144501397688e+02 5.254810408463889644e+02 5.254944944551301660e+02 5.254159223944707264e+02 5.255643984685935948e+02 5.253461402300687269e+02
2.004200391960640388e+02 4.516351764865897849e+02 4.516110005449716027e+02 4.514726145427464985e+02 4.513618312667115902e+02 4.512877772905205234e+02 4.512461959317094511e+02 4.512259030095493699e+02 4.511127287114646833e+02 4.511099758283124856e+02 4.511057791119038711e+02 4.511014192380795294e+02 4.510967340677354400e+02 4.510937894821035457e+02 4.510889170406726407e+02 4.510864654426856077e+02
2.553043625042201370e+02 4.458691283795529330e+02 4.456863590058525801e+02 4.459830537216189441e+02 4.460068202999727873e+02 4.459373136643645239e+02 4.458634895361319650e+02 4.457954697674239810e+02 4.457314326136551017e+02 4.456724290969319213e+02 4.456161450396469945e+02 4.455683329187379513e+02 4.455287862605423470e+02 4.454999089672265882e+02 4.454655564997847250e+02 4.453617357458596189e+02
3.053043625042201370e+02 4.404014949407935546e+02 4.409902976356214026e+02 4.425914794512725052e+02 4.429447302772110788e+02 4.428900868616460684e+02 4.427897230576022025e+02 4.426958889656822862e+02 4.426134809912060177e+02 4.425396990541527771e+02 4.424707999393625073e+02 4.424075358871111234e+02 4.423486070091839792e+02 4.422995007279047286e+02 4.422304841650538378e+02 4.421685304324155368e+02
3.553043625042201370e+02 4.344445426100645022e+02 4.350129298690978885e+02 4.378514726559734527e+02 4.414752458433043216e+02 4.422382227619265223e+02 4.422575160441028288e+02 4.421681157599389280e+02 4.420744842065809053e+02 4.419896036159566961e+02 4.419110301003670997e+02 4.418395676396606859e+02 4.417729286267920088e+02 4.417184896048038922e+02 4.416369205028101419e+02 4.415486880715328653e+02
4.053043625042201370e+02 4.357276004965917764e+02 4.376335205287323333e+02 4.427655457396066367e+02 4.466917174284115504e+02 4.470621253244480044e+02 4.469950123905670125e+02 4.469254563910097886e+02 4.468332237562339060e+02 4.467430364121403841e+02 4.466593553965629440e+02 4.466198524510868992e+02 4.465554017418642729e+02 4.465532560159538775e+02 4.462755070076322568e+02 4.446304776283878368e+02
4.553043625042201370e+02 4.385885852789597266e+02 4.396966296781112646e+02 4.438901554828226494e+02 4.459574339423666061e+02 4.458763956181581989e+02 4.457696933629556497e+02 4.456777109768411265e+02 4.455997354644793518e+02 4.455285340694723004e+02 4.454613935765655128e+02 4.453968444763982006e+02 4.453376448908946372e+02 4.452789693041789292e+02 4.452264486509710650e+02 4.451605598068203449e+02
