TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646133165357563257e+02 5.646050377932581341e+02 5.645808146836293417e+02 5.645587756103136599e+02 5.645252296291336052e+02 5.644948989821386931e+02 5.644679758969407430e+02 5.644460942704839681e+02 5.644280193557787015e+02 5.644104664533106188e+02 5.643942060883574641e+02 5.643817064838727902e+02 5.643666857145365157e+02 5.643568485347842625e+02 5.643269144375246924e+02
1.000003999999985922e+02 5.521641033968734291e+02 5.525324158916984061e+02 5.522708157128092807e+02 5.521690246702939930e+02 5.521107628310667224e+02 5.520598442802622685e+02 5.520119953120869241e+02 5.519798499670040428e+02 5.519595850507162140e+02 5.519445759314579618e+02 5.519314737787407239e+02 5.519195830185050227e+02 5.519076236289778308e+02 5.519155463696491779e+02 5.518782525701130908e+02
1.502405034099261059e+02 5.028980697348567332e+02 5.029023229850705548e+02 5.028901570292513838e+02 5.028892508250944502e+02 5.028883285627265423e+02 5.028874184672005185e+02 5.028865059432478120e+02 5.028855961961693311e+02 5.028846803178138885e+02 5.028837762387228736e+02 5.028828740489672100e+02 5.028819803717374839e+02 5.028810933452947438e+02 5.028802112254452936e+02 5.028857576196172090e+02
2.004200391960640388e+02 4.456566955587268239e+02 4.455960425070000497e+02 4.454505189993051317e+02 4.453419994959522228e+02 4.452558745092563868e+02 4.451878140881696595e+02 4.451456808822766789e+02 4.450450047700217056e+02 4.450166446003857459e+02 4.450120476712169193e+02 4.450068041500027221e+02 4.450009529832818771e+02 4.449972456452572942e+02 4.449909411123616678e+02 4.449878018133056798e+02
2.553043625042201370e+02 4.411549940015413540e+02 4.415659515578416290e+02 4.423749845871860202e+02 4.422765910084764300e+02 4.421519499600238987e+02 4.420511267226656855e+02 4.419623813304135069e+02 4.418850430141165475e+02 4.418155709612415194e+02 4.417516606576082268e+02 4.416900467140063142e+02 4.416373492497775146e+02 4.415893924020336385e+02 4.415540311244603799e+02 4.414797069694164406e+02
3.053043625042201370e+02 4.359437659557741540e+02 4.365171706751316378e+02 4.390639808637149599e+02 4.403867945308384151e+02 4.405001127891522970e+02 4.404234287278131887e+02 4.403246229754972774e+02 4.402348418538387023e+02 4.401542482791285238e+02 4.400789939194286831e+02 4.400104560815678951e+02 4.399459461558486169e+02 4.398935600827790040e+02 4.398140033926414958e+02 4.397258591771729357e+02
3.553043625042201370e+02 4.307441442785059280e+02 4.316939191078694193e+02 4.348146480992028273e+02 4.387114081185244459e+02 4.401371441071827917e+02 4.402543319438783556e+02 4.401788674885810337e+02 4.400786574014978214e+02 4.399911586046748653e+02 4.399137694570947019e+02 4.398672371039399422e+02 4.398048919790290370e+02 4.398133631211528041e+02 4.395979020195601379e+02 4.392761317747767293e+02
4.053043625042201370e+02 4.333293153994139288e+02 4.347247079496666515e+02 4.395129319158278918e+02 4.429842107970025609e+02 4.431119963482017852e+02 4.430024204227296991e+02 4.429024239594514825e+02 4.428158114355394446e+02 4.427383138216637235e+02 4.426671195531828289e+02 4.426013994553539987e+02 4.425419515835851598e+02 4.424883008540215883e+02 4.424277449577963921e+02 4.423577871949603377e+02
4.553043625042201370e+02 4.330334200127958297e+02 4.331564753633065834e+02 4.382265723565604958e+02 4.442765725734303146e+02 4.447769223801322482e+02 4.446866275373351982e+02 4.445846364607361352e+02 4.444946952465826939e+02 4.444143980800779445e+02 4.443400335153835954e+02 4.442720741062689740e+02 4.442095041707796099e+02 4.441553899221116239e+02 4.440876509500983502e+02 4.440099333543540752e+02
