TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.669835803364169351e+02 5.670050351730134253e+02 5.672982696216644172e+02 5.675281730897266925e+02 5.676762832075336291e+02 5.677457118663577376e+02 5.677671075235201670e+02 5.677815174469677686e+02 5.677915510206393037e+02 5.677945642913584834e+02 5.677914696572549929e+02 5.677820602931930125e+02 5.677697111086977202e+02 5.677512519499383643e+02 5.677287371556467406e+02
1.000003999999985922e+02 5.615202290294105296e+02 5.616474353918474662e+02 5.624350675091264975e+02 5.633853192287041338e+02 5.641424151031505971e+02 5.646228453452131362e+02 5.648651787447164452e+02 5.649237360986230669e+02 5.649644207684057164e+02 5.649784937447852826e+02 5.649863754660041195e+02 5.649801570916905575e+02 5.649646125519642510e+02 5.649393748739414605e+02 5.649026223950855865e+02
1.502405034099261059e+02 5.587843799310082886e+02 5.589524883058949172e+02 5.610966187344388345e+02 5.626467405428584243e+02 5.630204122818557835e+02 5.630950884288222369e+02 5.630925654737775403e+02 5.630671681076930781e+02 5.630407876738719324e+02 5.630152316218353690e+02 5.629923395038217677e+02 5.629734152788595338e+02 5.629556239302767153e+02 5.629323456290022705e+02 5.629063851884691303e+02
2.004200391960640388e+02 5.604512051119630769e+02 5.610019681824035160e+02 5.617680037051118234e+02 5.617084690231371269e+02 5.616644160194280175e+02 5.616343157645494557e+02 5.616100949867086456e+02 5.615916090489098451e+02 5.615760951774989280e+02 5.615619169882322694e+02 5.615466595862060331e+02 5.615346582957222381e+02 5.615249309586014306e+02 5.615053933861443056e+02 5.614879169471787463e+02
2.553043625042201370e+02 5.595924558786826992e+02 5.596549685462925936e+02 5.595215658633142084e+02 5.594617604119251837e+02 5.594217450365382547e+02 5.593947819948118649e+02 5.593725846055007196e+02 5.593557098444155145e+02 5.593415395221826429e+02 5.593282353549944901e+02 5.593139751854827182e+02 5.593026705952162274e+02 5.592934275767426016e+02 5.592756743341868741e+02 5.592563324718389595e+02
3.065543625042201370e+02 5.570587061450405599e+02 5.572922330514545592e+02 5.571087478376567788e+02 5.570339303782212710e+02 5.569812808445639121e+02 5.569425516530468485e+02 5.569141637066164776e+02 5.568925896870149472e+02 5.568748240754337075e+02 5.568574022608280529e+02 5.568396314522208286e+02 5.568267614431313177e+02 5.568093218000739171e+02 5.567928497573565210e+02 5.567661558147409551e+02
3.565543625042201370e+02 5.525896100617208049e+02 5.528371305075503415e+02 5.526832566734696002e+02 5.525982851407468388e+02 5.525408431864246950e+02 5.524983297428595961e+02 5.524645391730032316e+02 5.524410288659057642e+02 5.524225939695722900e+02 5.524053821791001155e+02 5.523866388693296585e+02 5.523755427644575775e+02 5.523539877129838942e+02 5.523595765645062556e+02 5.523035238622243241e+02
4.065543625042201370e+02 5.454426551883947241e+02 5.456701635880265258e+02 5.455008660084906751e+02 5.454124992369265783e+02 5.453537462358784751e+02 5.453096015004126684e+02 5.452742929294033729e+02 5.452496501222258303e+02 5.452302218114188008e+02 5.452123928392198877e+02 5.451935929909742526e+02 5.451808562926445347e+02 5.451652097915294917e+02 5.451375908142097160e+02 5.450670771261851542e+02
4.565543625042201370e+02 5.368894796886007725e+02 5.370575249784710650e+02 5.369056929823104838e+02 5.368188022575434388e+02 5.367581415289080269e+02 5.367112223108510989e+02 5.366724489035375427e+02 5.366445543994767604e+02 5.366230807137267220e+02 5.366016315219482067e+02 5.365831649495002011e+02 5.365625790106240629e+02 5.365568772916691387e+02 5.365077729794451216e+02 5.364500892934626108e+02
5.065543625042201370e+02 5.287248872850339012e+02 5.288606996661911808e+02 5.287255841419481612e+02 5.286390376233325696e+02 5.285764066255180751e+02 5.285271225588048765e+02 5.284875843262751687e+02 5.284585787703487085e+02 5.284347144019749294e+02 5.284130502645964498e+02 5.283898474234256355e+02 5.283751792356241594e+02 5.283515511513727461e+02 5.283345556498484257e+02 5.282839296796195185e+02
5.565543625042200802e+02 5.095086630196798865e+02 5.097869345961581189e+02 5.095699698767496102e+02 5.094577258102392534e+02 5.093906216098290543e+02 5.093323423905754908e+02 5.092833899933677912e+02 5.092437347718861815e+02 5.092159837075556652e+02 5.091854222482897967e+02 5.091655020834180618e+02 5.091335826102072133e+02 5.091409827878119359e+02 5.090264856483331073e+02 5.090255493075732147e+02
