TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668320890790740805e+02 5.668446507473466909e+02 5.670176011275162864e+02 5.670875403793540954e+02 5.671196150149885398e+02 5.671401273873842683e+02 5.671506718796241557e+02 5.671524072069945532e+02 5.671485632180247194e+02 5.671374984364870215e+02 5.671209612868128715e+02 5.670993457208304562e+02 5.670758847775412050e+02 5.670472483445768148e+02 5.670147581195898283e+02
1.000003999999985922e+02 5.648830911902654179e+02 5.650309487815200100e+02 5.651639232505457358e+02 5.652270590831091113e+02 5.652457263264509493e+02 5.652310660190129283e+02 5.652074007991517419e+02 5.651787088959525818e+02 5.651508684224684202e+02 5.651239067586915326e+02 5.650990923772669703e+02 5.650769337265650165e+02 5.650565406096719698e+02 5.650321821877363391e+02 5.650016906461279405e+02
1.502405034099261059e+02 5.628997109992320702e+02 5.629905091403729784e+02 5.628754250499986256e+02 5.628379352455118578e+02 5.628190363444255127e+02 5.628039952795559202e+02 5.627897624180361618e+02 5.627792787097491782e+02 5.627700231321618958e+02 5.627610184665089719e+02 5.627513111532081211e+02 5.627444562872523193e+02 5.627388668648318344e+02 5.627193068194691250e+02 5.627037587130801057e+02
2.004200391960640388e+02 5.601062852666999561e+02 5.604093975685294708e+02 5.601742774164890761e+02 5.600708764703647375e+02 5.600103494977415721e+02 5.599665062234568040e+02 5.599314222569956883e+02 5.599072168231148225e+02 5.598888452435521685e+02 5.598714378900746169e+02 5.598548427791394033e+02 5.598415182627078366e+02 5.598290617713294068e+02 5.598178429516634651e+02 5.597936209811385879e+02
2.534293625042201370e+02 5.533027088155610045e+02 5.536019157780588102e+02 5.533828333390908938e+02 5.532782724936861314e+02 5.532155178763008507e+02 5.531679988496540545e+02 5.531284109045742525e+02 5.530994265393288742e+02 5.530769253283144735e+02 5.530602084066571251e+02 5.530356433255062711e+02 5.530380778927077472e+02 5.529924243898791474e+02 5.529356606150341804e+02 5.529346416651151230e+02
3.034293625042201370e+02 5.394386926345273423e+02 5.396479647005171500e+02 5.394242823703475551e+02 5.393071728548413830e+02 5.392404642316431591e+02 5.391865675584839437e+02 5.391425719091598694e+02 5.391083254562777256e+02 5.390855840528103045e+02 5.390585534147285216e+02 5.390441230547430678e+02 5.390136136477079845e+02 5.389339805194682640e+02 5.389327731639314152e+02 5.389318801596167532e+02
3.565543625042201370e+02 5.198640976720132585e+02 5.202314606632544383e+02 5.199811053150928046e+02 5.198683231462163121e+02 5.197967075798748056e+02 5.197418803513011198e+02 5.196939418177746575e+02 5.196594928427319928e+02 5.196352054949586545e+02 5.196037261456787064e+02 5.195572279065544308e+02 5.195494253833326184e+02 5.195092909087604767e+02 5.195130155706268624e+02 5.195080293768569391e+02
4.065543625042201370e+02 4.654453025006446865e+02 4.705429543010795328e+02 4.777012694341195242e+02 4.812976392871711937e+02 4.816899405922453070e+02 4.815601598283385556e+02 4.813965118913163224e+02 4.812714591408601450e+02 4.811846680765844440e+02 4.811131667706548001e+02 4.810495110581869653e+02 4.809962627043613566e+02 4.809555179005062655e+02 4.808978536176255716e+02 4.809976515225060325e+02
4.565543625042201370e+02 4.224037301114691445e+02 4.251653860310840400e+02 4.303202148300194381e+02 4.378735745274355509e+02 4.455293156132627814e+02 4.525827506363805810e+02 4.589284618204474668e+02 4.648295551753422501e+02 4.665920277056377472e+02 4.667144484713978159e+02 4.666080376576426261e+02 4.665110512960583833e+02 4.664178995625990183e+02 4.663860243059760933e+02 4.662934857548095238e+02
5.065543625042201370e+02 4.241221235019027063e+02 4.247349474595218339e+02 4.289967867114182809e+02 4.377456478757396781e+02 4.464087132743692905e+02 4.545792533439474710e+02 4.592464999780453354e+02 4.597519368075064108e+02 4.596710976498559944e+02 4.595881309467592359e+02 4.595139104992719581e+02 4.594493680009981063e+02 4.593906316379979557e+02 4.593310191494254582e+02 4.592626087656276468e+02
5.565543625042200802e+02 4.319605438486333924e+02 4.310659336410752758e+02 4.351363825816255257e+02 4.441421960991264655e+02 4.525880209636410996e+02 4.586967977553925380e+02 4.594055832640036670e+02 4.593323711746316462e+02 4.592537565084980429e+02 4.591812299291918293e+02 4.591167983390358245e+02 4.590582650449205175e+02 4.590086959740688712e+02 4.589332542233534014e+02 4.588238771824261448e+02
6.065543625042200802e+02 4.384867456833012511e+02 4.375377550771129904e+02 4.414562036409551524e+02 4.505434948611542723e+02 4.589115503410338874e+02 4.601585405182485715e+02 4.601695758893611696e+02 4.600841099339638163e+02 4.600083135598816853e+02 4.599392589859984923e+02 4.598763288995524476e+02 4.598193645622156396e+02 4.597687349713085609e+02 4.597060055544706074e+02 4.595758377126491041e+02
