TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.636380946605239615e+02 5.638554061424713382e+02 5.636795737587414123e+02 5.635995453977247962e+02 5.635516328147638205e+02 5.635160030967125522e+02 5.634865738169835367e+02 5.634660364764207543e+02 5.634507999655089634e+02 5.634356287392735112e+02 5.634198789134883327e+02 5.634130601527299405e+02 5.633940150473758877e+02 5.634086082526418977e+02 5.633544212782243221e+02
1.000003999999985922e+02 5.485285929723345362e+02 5.487881304684893848e+02 5.485117952015818901e+02 5.483593350208069523e+02 5.482755406389934478e+02 5.482199278626833348e+02 5.481789653478216451e+02 5.481475657851369760e+02 5.481236438439461836e+02 5.480906251377911076e+02 5.480517748286100641e+02 5.480306120270610108e+02 5.480123107522109649e+02 5.479886346886789852e+02 5.479348188658044592e+02
1.502405034099261059e+02 4.680173842519374716e+02 4.680166841555274573e+02 4.680159026566801685e+02 4.680151526051886322e+02 4.680144172781393195e+02 4.680136822199687003e+02 4.680129460501606218e+02 4.680122066882461240e+02 4.680114721049456534e+02 4.680107352045872631e+02 4.680099968488687523e+02 4.680092551141522108e+02 4.680085175223009628e+02 4.680077493965297322e+02 4.680118340550794755e+02
2.004200391960640388e+02 4.392667412040432851e+02 4.391940379874159248e+02 4.390425581055460498e+02 4.389230763574134357e+02 4.388282998892887008e+02 4.387557201920077432e+02 4.387066353073053051e+02 4.386516929338055206e+02 4.385775561465542864e+02 4.385716232390680602e+02 4.385653770367534321e+02 4.385583650370413125e+02 4.385539732662158485e+02 4.385462390591752637e+02 4.385424663814409314e+02
2.553043625042201370e+02 4.357282544412295806e+02 4.362989149348554179e+02 4.388749148695985127e+02 4.394498360116690492e+02 4.393379824276341878e+02 4.392197260900716742e+02 4.391187459951656251e+02 4.390302785705868018e+02 4.389507069984886130e+02 4.388771642899123435e+02 4.388070692275955480e+02 4.387549827200521122e+02 4.387246987163105700e+02 4.386396355382331080e+02 4.385682388519395545e+02
3.053043625042201370e+02 4.310980128992734421e+02 4.316592513602548138e+02 4.344247449916751407e+02 4.373533669098649739e+02 4.378090419893577518e+02 4.377727295435903443e+02 4.376775084942051990e+02 4.375817635665401895e+02 4.374947196739256583e+02 4.374134393570413977e+02 4.373399778458319247e+02 4.372704330872844025e+02 4.372163862953527769e+02 4.371209445033640577e+02 4.369874655303586337e+02
3.553043625042201370e+02 4.265058222055306487e+02 4.268794879486483751e+02 4.298967372160196874e+02 4.352543607743983216e+02 4.377192908479361222e+02 4.379623943474442740e+02 4.379041873374883949e+02 4.378122206311027753e+02 4.377221817613083772e+02 4.376360061940864057e+02 4.375583091860319200e+02 4.374842346654366452e+02 4.374268880731225977e+02 4.373197033349937897e+02 4.371689977161439060e+02
4.053043625042201370e+02 4.288027119358222308e+02 4.303422250250576440e+02 4.357033187252103517e+02 4.411733787931417510e+02 4.422163686909728426e+02 4.422089924525040487e+02 4.421132867355540839e+02 4.420156511198108547e+02 4.419264058593050777e+02 4.418434682520379511e+02 4.417674329240950328e+02 4.416967941621889508e+02 4.416364240197477784e+02 4.415545410971088813e+02 4.412490554934900615e+02
4.553043625042201370e+02 4.297804320545081964e+02 4.297167229045284671e+02 4.341517445687390477e+02 4.411754686622206805e+02 4.422074167307987409e+02 4.421536080997777844e+02 4.420445126860565210e+02 4.419494022928003574e+02 4.418654529857300304e+02 4.417885097139039203e+02 4.417186577910279652e+02 4.416550577856349946e+02 4.415993982641058437e+02 4.415338272970550406e+02 4.414607019154097998e+02
