TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646007264375275554e+02 5.647913374122501864e+02 5.653348755685638025e+02 5.654179047600813419e+02 5.654602096218965244e+02 5.654757037832613378e+02 5.654851255438256885e+02 5.654826247356869544e+02 5.654712508967586473e+02 5.654498173013503219e+02 5.654282706213986103e+02 5.654047310831829236e+02 5.653818165490356478e+02 5.653536584781274996e+02 5.653168439443627449e+02
1.000003999999985922e+02 5.617513370009074833e+02 5.617454494914087491e+02 5.617026600897394246e+02 5.617022787910894976e+02 5.616914993193663577e+02 5.616839845236180508e+02 5.616760971877877182e+02 5.616703322579137421e+02 5.616650816587766712e+02 5.616611698271527757e+02 5.616557369451136310e+02 5.616522628486557096e+02 5.616486803755672099e+02 5.616319915543732577e+02 5.616195607675678048e+02
1.502405034099261059e+02 5.541322940003233271e+02 5.544032572283977061e+02 5.541793377171576367e+02 5.540750001650538934e+02 5.540121205437366143e+02 5.539655524757696412e+02 5.539267801913613312e+02 5.538983959394500971e+02 5.538777490580413314e+02 5.538615175835045648e+02 5.538414558690674312e+02 5.538356317153067039e+02 5.538102394382577813e+02 5.538188115935441829e+02 5.537899909827411875e+02
2.004200391960640388e+02 5.336211447472832106e+02 5.339932920600176658e+02 5.337286013565963003e+02 5.336132584701721271e+02 5.335458959818838593e+02 5.334952905224375854e+02 5.334433951852688551e+02 5.334253682679917574e+02 5.333678669254808256e+02 5.334234680696343958e+02 5.332465646825138492e+02 5.332453133913871852e+02 5.332441676091701765e+02 5.332429700529270349e+02 5.332630981938607420e+02
2.553043625042201370e+02 4.735666583745093021e+02 4.737574305633682457e+02 4.735906232609453923e+02 4.735063377520400536e+02 4.734401222656314872e+02 4.733655600028395725e+02 4.733962091542659891e+02 4.732369399897227140e+02 4.731962892814534030e+02 4.731947001969880375e+02 4.731930604595702903e+02 4.731913653231041508e+02 4.731901021921648294e+02 4.731883403278745277e+02 4.731873084954299884e+02
3.053043625042201370e+02 4.266892812368309365e+02 4.269433774395312184e+02 4.308366296080506004e+02 4.391536663670327698e+02 4.478606029890555078e+02 4.501083048271213443e+02 4.501849633651868317e+02 4.500630548782577875e+02 4.499612168414096800e+02 4.498751483978222723e+02 4.498062568258519036e+02 4.497467999994968295e+02 4.497000550706484319e+02 4.496418776312887644e+02 4.497278527756060953e+02
3.553043625042201370e+02 4.368024232619790723e+02 4.367808681412165015e+02 4.390204945843090627e+02 4.433575197861599690e+02 4.474195034991601005e+02 4.487491430965266090e+02 4.489239831457302330e+02 4.488477820374039311e+02 4.487674572154974726e+02 4.486581242098047255e+02 4.486023240132291789e+02 4.485508608259938796e+02 4.485329434408459406e+02 4.483454397854197850e+02 4.474853651855340786e+02
4.053043625042201370e+02 4.354723496748026719e+02 4.356870076388421467e+02 4.391545933344402215e+02 4.452936960911251276e+02 4.496829709640689998e+02 4.502895882538321075e+02 4.502887006774746510e+02 4.502155140987065352e+02 4.501435981203409824e+02 4.500712198102962134e+02 4.500112260870901082e+02 4.499511971119846407e+02 4.499080511738225709e+02 4.497918432866783860e+02 4.495109012395594732e+02
4.553043625042201370e+02 4.373032827919493570e+02 4.374192863772597661e+02 4.437685984027321524e+02 4.532270050276302982e+02 4.550190094893773676e+02 4.550283069287086164e+02 4.549404348092754731e+02 4.548590026424035955e+02 4.547862635551725816e+02 4.547184621753316947e+02 4.546557171130972961e+02 4.545987597168578418e+02 4.545463464016431772e+02 4.544797201200782979e+02 4.539845810354605646e+02
