TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.665967641055412969e+02 5.665954571910945106e+02 5.666043916056363514e+02 5.666074076018277310e+02 5.666032753751704831e+02 5.665949081999362988e+02 5.665785704244449335e+02 5.665563146754684567e+02 5.665324265800954890e+02 5.665056024613005548e+02 5.664776272906441363e+02 5.664488307377368983e+02 5.664220841195599405e+02 5.663907499189037935e+02 5.663541882438908033e+02
1.000003999999985922e+02 5.634640964828994356e+02 5.636844261189513645e+02 5.635004119599410615e+02 5.634269113869279408e+02 5.633836752182627379e+02 5.633556553403020644e+02 5.633330452081452222e+02 5.633161205604054658e+02 5.633024536454150848e+02 5.632901602015783737e+02 5.632772299417358681e+02 5.632674301215813557e+02 5.632592702519222030e+02 5.632427662775197632e+02 5.632238359515207549e+02
1.502405034099261059e+02 5.597910504499202489e+02 5.599879276666920305e+02 5.598363713589724284e+02 5.597300666477989353e+02 5.596678535800198233e+02 5.596200873983370911e+02 5.595833098175866098e+02 5.595569566947423255e+02 5.595381093723626691e+02 5.595201033548532905e+02 5.595032924095027056e+02 5.594897522113683408e+02 5.594790770343157646e+02 5.594684492114012073e+02 5.594483522676107441e+02
2.004200391960640388e+02 5.487044408261614308e+02 5.490456130393645253e+02 5.487927757392310468e+02 5.486751694738317155e+02 5.486075054379676885e+02 5.485565713065792579e+02 5.485128779150983291e+02 5.484828679223943482e+02 5.484558004483506011e+02 5.484439203274147303e+02 5.484046270732827679e+02 5.484293017594143294e+02 5.483055695862268522e+02 5.483042575942565691e+02 5.483032621377933538e+02
2.534293625042201370e+02 5.228316165326903047e+02 5.231186078032673095e+02 5.228371961418713454e+02 5.227079589665405592e+02 5.226302215131743196e+02 5.225697227406683396e+02 5.225179472132009550e+02 5.224729841309763287e+02 5.224574783355107002e+02 5.224092729563509465e+02 5.222850211427245313e+02 5.222837380417142867e+02 5.222826335628288916e+02 5.222813940403872266e+02 5.222805282270674070e+02
3.034293625042201370e+02 4.715801177534581257e+02 4.717606454076023965e+02 4.715304352144017912e+02 4.713995191144035175e+02 4.713121925906118577e+02 4.712419457682535153e+02 4.711787778333868459e+02 4.711317963967782134e+02 4.710881136896177281e+02 4.710634466190902003e+02 4.710144524761770981e+02 4.710181626834221333e+02 4.709627365490533748e+02 4.709002473745163115e+02 4.708822586120148230e+02
3.534293625042201370e+02 4.321737650739350443e+02 4.318347796161392012e+02 4.337404337110166921e+02 4.390659359678334681e+02 4.452264756275435502e+02 4.513099985826800093e+02 4.528054525285196519e+02 4.528788363510469708e+02 4.527860487284995656e+02 4.526999448783285516e+02 4.526237452852226397e+02 4.525587394433092072e+02 4.524986507758814014e+02 4.524438144970932285e+02 4.523795819258509141e+02
4.034293625042201370e+02 4.406748845104102088e+02 4.408692268359788500e+02 4.426912740014848282e+02 4.460448245172487418e+02 4.498014942658091400e+02 4.527493061423530776e+02 4.533124482963485207e+02 4.532670481501486961e+02 4.531721546743094677e+02 4.530858790462849015e+02 4.530080511109786130e+02 4.529399297028749061e+02 4.528774423903876709e+02 4.528184712852931284e+02 4.527551069769601781e+02
4.534293625042201370e+02 4.411785800609359853e+02 4.411490048851674146e+02 4.450519422102117915e+02 4.522943536189558245e+02 4.572306604602646871e+02 4.578869741694492177e+02 4.578901617190577440e+02 4.578245165454342214e+02 4.577620640991023038e+02 4.576966817240003707e+02 4.576443239717162328e+02 4.575917641687490232e+02 4.575550791216146536e+02 4.574350637700879929e+02 4.570345526763053954e+02
5.034293625042201370e+02 4.435356544641778669e+02 4.433002421002082087e+02 4.481530874656818924e+02 4.577968749310374506e+02 4.606053490425964014e+02 4.608535154538004122e+02 4.607748507003737473e+02 4.606990591043225436e+02 4.606307242927544507e+02 4.605677753742002096e+02 4.605101671797183940e+02 4.604574013247698190e+02 4.604118780700889602e+02 4.603467185012427763e+02 4.599790746121023517e+02
5.534293625042200802e+02 4.447331865638880686e+02 4.445818156207701577e+02 4.492423819138806493e+02 4.583997049249842348e+02 4.614700501673596591e+02 4.617538992787994516e+02 4.616741470579720499e+02 4.615974382580720885e+02 4.615287175553196448e+02 4.614657864814100776e+02 4.614078687609423355e+02 4.613554976345629370e+02 4.613086474345276429e+02 4.612507385766473931e+02 4.610717932169500273e+02
6.034293625042200802e+02 4.452918445492560409e+02 4.452203821941785122e+02 4.498391448217832931e+02 4.587931603562387295e+02 4.616892777484358135e+02 4.619476867776037921e+02 4.618664298407427964e+02 4.617892967934740795e+02 4.617202804346219409e+02 4.616571415007454107e+02 4.615988630983394501e+02 4.615463345303045344e+02 4.614988039870444254e+02 4.614424824813849568e+02 4.613511048107541228e+02
6.534293625042200802e+02 4.454764484716387756e+02 4.454579051966716747e+02 4.500566008510463689e+02 4.589053978983312163e+02 4.616181854473414887e+02 4.618497555415422653e+02 4.617670256325508831e+02 4.616894075390198964e+02 4.616199504555749513e+02 4.615564151020792565e+02 4.614976780183849314e+02 4.614447847295794531e+02 4.613966819181495680e+02 4.613407977161123767e+02 4.612707606718086026e+02
7.034293625042200802e+02 4.454771010004318441e+02 4.454894194096502815e+02 4.500495672495828217e+02 4.587992403734528466e+02 4.613687054434981292e+02 4.615791622098634548e+02 4.614950351198906446e+02 4.614167817925021495e+02 4.613467309604295110e+02 4.612826408052270608e+02 4.612233265994611315e+02 4.611699259563691271e+02 4.611212265966983637e+02 4.610653388225121603e+02 4.609982445741919719e+02
7.534293625042200802e+02 4.453590608653948948e+02 4.453974399665582951e+02 4.499206191458738999e+02 4.585822951181427811e+02 4.610148496350642517e+02 4.612053108990983219e+02 4.611198206798615615e+02 4.610408824200578692e+02 4.609701696094135173e+02 4.609054429589746746e+02 4.608454789727173875e+02 4.607914646982869726e+02 4.607421583709471520e+02 4.606858878698391209e+02 4.606199469292882327e+02
8.034293625042200802e+02 4.453037441341363660e+02 4.452915271018701446e+02 4.499090636302077542e+02 4.587171890415152120e+02 4.605116998852473671e+02 4.605815765225822247e+02 4.604917938932184711e+02 4.604126361896003914e+02 4.603418665131998750e+02 4.602770891647718940e+02 4.602169549857621860e+02 4.601630127085487061e+02 4.601130813255079488e+02 4.600588708055127540e+02 4.599940783604724857e+02
8.534293625042200802e+02 4.467426806561938974e+02 4.462023360022968177e+02 4.513409928572623357e+02 4.573999957925814783e+02 4.580040548220102892e+02 4.579112672724048707e+02 4.578240075164254677e+02 4.577479973339073354e+02 4.576802510941307673e+02 4.576179257533470377e+02 4.575597404104320276e+02 4.575083302585925367e+02 4.574583191689707178e+02 4.574112061719396820e+02 4.573451697291187656e+02
9.034293625042200802e+02 4.465480255115572845e+02 4.467559193078143949e+02 4.519279142363500341e+02 4.549055635017350596e+02 4.550882074602051830e+02 4.549903012814464773e+02 4.549025532592039553e+02 4.548254250830063370e+02 4.547562975768965430e+02 4.546923519469149255e+02 4.546326419965627679e+02 4.545792823916172551e+02 4.545287283490145569e+02 4.544777126484062251e+02 4.544121536742708827e+02
9.534293625042200802e+02 4.448169947667026918e+02 4.451717133067349437e+02 4.503354556668933242e+02 4.527277930545448612e+02 4.528401022693303730e+02 4.527390060558615232e+02 4.526487119196016806e+02 4.525691612092101082e+02 4.524977041489668750e+02 4.524314738086026750e+02 4.523697542865788819e+02 4.523141935472481805e+02 4.522623703265244330e+02 4.522080497049482233e+02 4.521422270916629600e+02
1.006554362504220080e+03 4.430252382864256901e+02 4.434198963691155200e+02 4.484697696862381804e+02 4.507770032398570947e+02 4.508824495430570778e+02 4.507782601145802914e+02 4.506850954469695125e+02 4.506028923712184451e+02 4.505289793159177520e+02 4.504604059826440334e+02 4.503966206294871881e+02 4.503389238605221294e+02 4.502856639019436216e+02 4.502285838568167264e+02 4.501621111841284346e+02
1.059679362504220080e+03 4.413163090014076033e+02 4.417478093931762260e+02 4.467454486650532886e+02 4.490870385809521963e+02 4.491975498870693286e+02 4.490903878348167382e+02 4.489945230549603252e+02 4.489098387825323471e+02 4.488336507741858554e+02 4.487629185664698070e+02 4.486972391677775818e+02 4.486376069788990435e+02 4.485829664787123079e+02 4.485235606449220995e+02 4.484562861256500810e+02
