TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648243222081813428e+02 5.648053544697116877e+02 5.647967418762740408e+02 5.647897927394111548e+02 5.647684035393123168e+02 5.647426053342367140e+02 5.647172818871831623e+02 5.646943791985964936e+02 5.646748517185855007e+02 5.646554636400934442e+02 5.646374951600494114e+02 5.646215962438739098e+02 5.646063615649873100e+02 5.645882060661193691e+02 5.645604026021480877e+02
1.000003999999985922e+02 5.554488955053873269e+02 5.558097879147006779e+02 5.555179102054822806e+02 5.554095651701460383e+02 5.553502183249331665e+02 5.553071813101189491e+02 5.552731818823208414e+02 5.552515243777431806e+02 5.552356661748227680e+02 5.552210161378595785e+02 5.552065412779855933e+02 5.551963403827528509e+02 5.551885949248094221e+02 5.551852520695308613e+02 5.551643017898384187e+02
1.502405034099261059e+02 5.277472821550963999e+02 5.280334227997374228e+02 5.277875608377357821e+02 5.276612687282398610e+02 5.275857495886850757e+02 5.275321720665269822e+02 5.274857932607578732e+02 5.274517534496746975e+02 5.274239955814431369e+02 5.274035572188306560e+02 5.273549689971218868e+02 5.273688352161412922e+02 5.273030783916329938e+02 5.274002434346102746e+02 5.272366859490173283e+02
2.004200391960640388e+02 4.532738378572194051e+02 4.532451345213360128e+02 4.531079589644972430e+02 4.530075146679166664e+02 4.529391066567292796e+02 4.528949286243508254e+02 4.527868481508327818e+02 4.527727977919778368e+02 4.527703966497787746e+02 4.527661987545593547e+02 4.527617565883263069e+02 4.527569612760688642e+02 4.527539638153329520e+02 4.527489638538115742e+02 4.527464443883417289e+02
2.553043625042201370e+02 4.470746599834500898e+02 4.467182866456241754e+02 4.469692847027084213e+02 4.469097671409973600e+02 4.468062788945844659e+02 4.467115800803464367e+02 4.466250287807199015e+02 4.465479504447291674e+02 4.464791422230629223e+02 4.464161625254540127e+02 4.463572875401127931e+02 4.463060462567216859e+02 4.462654718352274017e+02 4.462129625351934692e+02 4.461467554917610414e+02
3.053043625042201370e+02 4.416233993311812469e+02 4.422096393226623263e+02 4.436003743510414097e+02 4.438647990796130216e+02 4.438005413196829068e+02 4.437044754428268334e+02 4.436142008220485877e+02 4.435347835341468112e+02 4.434635461284580060e+02 4.433968033896516658e+02 4.433360675997172962e+02 4.432786632115327166e+02 4.432331084180270864e+02 4.431581073092891074e+02 4.430737816777850071e+02
3.553043625042201370e+02 4.355611860172129468e+02 4.361532547594303537e+02 4.390665689805256875e+02 4.424466804565673783e+02 4.430270118697798125e+02 4.430172793163778238e+02 4.429237119960720861e+02 4.428324366226791540e+02 4.427502051086697747e+02 4.426739277797916543e+02 4.426044097591126274e+02 4.425394518490904829e+02 4.424863895373571836e+02 4.424060334512540749e+02 4.423207744789498861e+02
4.053043625042201370e+02 4.347453117820104467e+02 4.353139193147526953e+02 4.412365658650232376e+02 4.478330089310823041e+02 4.485987680885165219e+02 4.485485133357987593e+02 4.484616538567064481e+02 4.483825533309151865e+02 4.483107528276094627e+02 4.482416460155736218e+02 4.481795825578898302e+02 4.481201519635949921e+02 4.480703616963862146e+02 4.479715309668732175e+02 4.473725603484279532e+02
4.553043625042201370e+02 4.357861489695642945e+02 4.358379702226418431e+02 4.403811152818066716e+02 4.474593454469467133e+02 4.484696748280194356e+02 4.484254667195012303e+02 4.483263664809471152e+02 4.482397306338479552e+02 4.481629400184982046e+02 4.480924254740214678e+02 4.480280253037296916e+02 4.479696296557213486e+02 4.479179859071927581e+02 4.478568076042312782e+02 4.477827368174508251e+02
5.053043625042201370e+02 4.360128945686417978e+02 4.360868054843348318e+02 4.405637002108433649e+02 4.473261310247420965e+02 4.482870797136618535e+02 4.482357396812129195e+02 4.481359721729134549e+02 4.480486291965104328e+02 4.479711430163364980e+02 4.478999192112269725e+02 4.478347661209173793e+02 4.477756040750729767e+02 4.477231984732537740e+02 4.476614226524700371e+02 4.475930952923649215e+02
5.553043625042200802e+02 4.357752760389422519e+02 4.359041510162221016e+02 4.404079730024246828e+02 4.470204862714664387e+02 4.479665840405833137e+02 4.479061557305157635e+02 4.478053048868781616e+02 4.477171559681065105e+02 4.476389124626905414e+02 4.475669875321174231e+02 4.475010995038161354e+02 4.474413081873494207e+02 4.473880830894467522e+02 4.473263511457941490e+02 4.472597513854612430e+02
6.053043625042200802e+02 4.353024346537635552e+02 4.354542006170453874e+02 4.399507070055441886e+02 4.465137048259941821e+02 4.474438593070405545e+02 4.473764510135362116e+02 4.472741117200932308e+02 4.471846862447752073e+02 4.471052361477209161e+02 4.470322027130671927e+02 4.469652509228443478e+02 4.469045039320243404e+02 4.468503038066099862e+02 4.467880736900359011e+02 4.467211935501785547e+02
6.553043625042200802e+02 4.347728703422180843e+02 4.349351192765890914e+02 4.393790410928665437e+02 4.458250115557004847e+02 4.467391490370774818e+02 4.466657555840334339e+02 4.465618075159182467e+02 4.464709941360827088e+02 4.463902687119321513e+02 4.463160573220138190e+02 4.462479933763789859e+02 4.461862194719219588e+02 4.461310138479544776e+02 4.460681613313802814e+02 4.460009251249535964e+02
