TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666481244805180495e+02 5.666532641341558474e+02 5.666679908668704684e+02 5.666793879055317120e+02 5.666823661869788111e+02 5.666774936441453292e+02 5.666640434512838738e+02 5.666439770052251106e+02 5.666215554054203949e+02 5.665955172343842605e+02 5.665677654933682561e+02 5.665387022198921159e+02 5.665113218926240961e+02 5.664795334559205457e+02 5.664428987980292050e+02
1.000003999999985922e+02 5.639813099208989797e+02 5.640449777193869068e+02 5.639803983217494761e+02 5.639066991304235898e+02 5.638538929349008413e+02 5.638145993226794417e+02 5.637845863340846790e+02 5.637635706117292784e+02 5.637465193564760284e+02 5.637303458432147636e+02 5.637146525581582637e+02 5.637019962593111586e+02 5.636898232679351395e+02 5.636726580806265474e+02 5.636475018749854371e+02
1.502405034099261059e+02 5.607394181381139333e+02 5.607460579896787749e+02 5.605997059321956613e+02 5.605438202708961626e+02 5.605000499310934856e+02 5.604736311952210599e+02 5.604532671894438636e+02 5.604391923974992551e+02 5.604279093610655309e+02 5.604169675582867285e+02 5.604058722852061010e+02 5.603976748823962453e+02 5.603913116516864648e+02 5.603779617731919416e+02 5.603584706394533441e+02
2.004200391960640388e+02 5.520172698894499490e+02 5.521350178394051227e+02 5.519564927151806160e+02 5.518546210166153969e+02 5.517906908695716766e+02 5.517431651304160596e+02 5.517043972481686751e+02 5.516755170926420533e+02 5.516548290811775814e+02 5.516364464671255519e+02 5.516169494644225324e+02 5.516097153482130580e+02 5.515805661091986849e+02 5.515295273558485860e+02 5.515291426353370525e+02
2.534293625042201370e+02 5.306704051856822844e+02 5.309401273486009813e+02 5.306984131224385237e+02 5.305828696390792629e+02 5.305154400248773072e+02 5.304609113375749985e+02 5.304164684982293920e+02 5.303790101292718191e+02 5.303611539097780678e+02 5.303234035217843712e+02 5.303306844087443324e+02 5.302085415661646266e+02 5.302074010422805941e+02 5.302062212498170766e+02 5.302053579013869467e+02
3.034293625042201370e+02 4.875640433618558518e+02 4.877706545740474553e+02 4.875483955329241894e+02 4.874404918654715857e+02 4.873622032972947409e+02 4.872989682510504394e+02 4.872383548126668416e+02 4.871978598125865005e+02 4.871632700960166744e+02 4.871529842078425645e+02 4.870986426228395771e+02 4.871161370444722252e+02 4.870521365702871321e+02 4.869799953885955688e+02 4.869786582025673738e+02
3.534293625042201370e+02 4.227766126077283388e+02 4.245018899115305544e+02 4.294177770055666201e+02 4.375531453275812055e+02 4.457000073352774621e+02 4.531816900299148188e+02 4.552299939416770371e+02 4.553309967285192101e+02 4.552245988540219628e+02 4.551346532189459140e+02 4.550606560699844181e+02 4.550015340347581514e+02 4.549443133370515966e+02 4.549027286182781609e+02 4.548373443794697550e+02
4.034293625042201370e+02 4.351697617363832933e+02 4.348507591754443524e+02 4.363359773232034513e+02 4.400455138611793018e+02 4.446429885977992740e+02 4.492953454865301524e+02 4.533597439857971381e+02 4.545446333708575253e+02 4.546156888540508589e+02 4.545131583519054175e+02 4.544070037237804627e+02 4.543235671495191355e+02 4.542486673380896605e+02 4.541989749318945542e+02 4.541234965447507079e+02
4.534293625042201370e+02 4.378427427304405342e+02 4.378851592153674233e+02 4.413476041720359717e+02 4.476716211289069065e+02 4.531365702579025196e+02 4.541132259061938612e+02 4.541707721239470175e+02 4.541038859738679321e+02 4.540352664072470361e+02 4.539637608631799708e+02 4.539058358227039776e+02 4.538483075344652775e+02 4.538091437855239292e+02 4.536878067874627050e+02 4.533555047647904530e+02
