TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.661951279328803821e+02 5.662026921727776880e+02 5.662127332183944191e+02 5.662085632258291525e+02 5.661967964799025594e+02 5.661745989156842143e+02 5.661568244554720195e+02 5.661337193885420902e+02 5.661102798946020584e+02 5.660847270912090607e+02 5.660589528137614934e+02 5.660332050129782147e+02 5.660100789767811875e+02 5.659821383229768799e+02 5.659468679583637822e+02
1.000003999999985922e+02 5.623609701248852843e+02 5.623544229478692387e+02 5.623258237968663025e+02 5.623276387145616582e+02 5.623174987302440968e+02 5.623098085353414035e+02 5.623013750576694747e+02 5.622951524242083678e+02 5.622896158572159493e+02 5.622855478207278566e+02 5.622802083937896214e+02 5.622768205568530675e+02 5.622730376234829919e+02 5.622549346188231993e+02 5.622427607091875643e+02
1.502405034099261059e+02 5.554285366050202128e+02 5.557563935900767547e+02 5.555241595408922421e+02 5.554239765319382514e+02 5.553636622605376942e+02 5.553190782340089982e+02 5.552822047051447498e+02 5.552553014324475953e+02 5.552366566175188609e+02 5.552205601924391658e+02 5.552022615428987820e+02 5.551921054277302119e+02 5.551744097888141596e+02 5.551709139421707278e+02 5.551598157754887097e+02
2.004200391960640388e+02 5.365561727709952038e+02 5.368898291562297800e+02 5.366306439858509520e+02 5.365151015578383067e+02 5.364475831951410782e+02 5.363965170636149651e+02 5.363471154888510455e+02 5.363223125409823524e+02 5.362816450646746489e+02 5.362921363636593242e+02 5.361547038529470228e+02 5.361534274867030945e+02 5.361522519776463014e+02 5.361510312528046143e+02 5.361543116557738813e+02
2.553043625042201370e+02 4.813308613716212108e+02 4.816051963895169479e+02 4.813797434376261890e+02 4.812846922431169219e+02 4.812036043347369514e+02 4.811699092100896564e+02 4.810775440597919896e+02 4.809652651011493276e+02 4.809640830851894862e+02 4.809626692376583037e+02 4.809612473617342516e+02 4.809598022641626471e+02 4.809586670608708801e+02 4.809571905728275851e+02 4.809562721193549351e+02
3.053043625042201370e+02 4.263746693926996159e+02 4.287868812965667757e+02 4.371211570060515328e+02 4.495230024585551405e+02 4.541935089853691920e+02 4.544829161957986798e+02 4.543859699543111788e+02 4.542753562560817500e+02 4.541790088665306371e+02 4.541070662294134195e+02 4.540431742160916428e+02 4.539950726057098791e+02 4.539498852127179589e+02 4.539304315434891350e+02 4.538314246243199932e+02
3.553043625042201370e+02 4.366974428107383233e+02 4.364716718260604580e+02 4.380545938034887854e+02 4.418788981290924198e+02 4.455921205725327923e+02 4.464994504474233281e+02 4.465712217142997247e+02 4.465026260305112373e+02 4.464230151807259972e+02 4.463445472242566439e+02 4.462725428393500238e+02 4.462040379689018437e+02 4.461505134993304296e+02 4.460465426855784585e+02 4.459029274678924821e+02
4.053043625042201370e+02 4.361615005919052805e+02 4.365038251305796848e+02 4.392358519699379258e+02 4.441605857064654401e+02 4.483941162352832634e+02 4.492407988025504437e+02 4.492932605747214438e+02 4.492240768700019657e+02 4.491451866966258990e+02 4.490681831256783880e+02 4.489973504656504701e+02 4.489310692024113791e+02 4.488778689784543303e+02 4.487821942121599363e+02 4.486371922109149182e+02
4.553043625042201370e+02 4.374328869739173911e+02 4.375112497023043829e+02 4.423537913859938726e+02 4.510390786654212434e+02 4.544921098481183321e+02 4.547487329352573511e+02 4.547017086059335611e+02 4.546272118761988850e+02 4.545667236584258717e+02 4.545019580233397392e+02 4.544666680357502742e+02 4.544168062153934784e+02 4.544054731138066927e+02 4.541699361121687275e+02 4.529339802869498044e+02
5.053043625042201370e+02 4.394999410272909017e+02 4.392895689207514920e+02 4.440039676580648234e+02 4.534560468551625831e+02 4.562646450162144447e+02 4.564988477585047804e+02 4.564111553954829787e+02 4.563295577256772049e+02 4.562566649303178110e+02 4.561899253486346879e+02 4.561287763397128856e+02 4.560733259331286717e+02 4.560244446991424070e+02 4.559628538996252587e+02 4.557647607197876596e+02
