TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647599664644927770e+02 5.648923308107414414e+02 5.650014797216850866e+02 5.650577494950389337e+02 5.650705160784287955e+02 5.650597113435815118e+02 5.650393065305523805e+02 5.650157189267431477e+02 5.649938303111663345e+02 5.649713235966582943e+02 5.649499594649100800e+02 5.649299895227037496e+02 5.649124145181241374e+02 5.648892900400310282e+02 5.648587416744351231e+02
1.000003999999985922e+02 5.585625045244313469e+02 5.588937113646137504e+02 5.586304216498015194e+02 5.585102137210062665e+02 5.584703947657216077e+02 5.584401205162143924e+02 5.584196671577034294e+02 5.584063238512682119e+02 5.583966554270317602e+02 5.583922094243488345e+02 5.583861400784647913e+02 5.583819945170690744e+02 5.583777574399931609e+02 5.583683975351427762e+02 5.583627712725162837e+02
1.502405034099261059e+02 5.386846746714995788e+02 5.390283940364813589e+02 5.387669063876949167e+02 5.386570755885861672e+02 5.385936375398605378e+02 5.385422358566498815e+02 5.384948087746153078e+02 5.384616747099815939e+02 5.384369891629162339e+02 5.384178420643094114e+02 5.383944062272516931e+02 5.383795270493820908e+02 5.383678182766044529e+02 5.383211772761800376e+02 5.382463355528382181e+02
2.004200391960640388e+02 4.678781449706580133e+02 4.677832794739296105e+02 4.675262700632758879e+02 4.675248911932322358e+02 4.675237713376830015e+02 4.675223587922312731e+02 4.675209223014164763e+02 4.675194267334855454e+02 4.675182736157822774e+02 4.675167784426752746e+02 4.675152639175819331e+02 4.675136879631167517e+02 4.675125083716350787e+02 4.675108927144296445e+02 4.675099333821198684e+02
2.553043625042201370e+02 4.522013988731678751e+02 4.521100426952312432e+02 4.522785654277329286e+02 4.522469566034083073e+02 4.521558155776907597e+02 4.520729581169803168e+02 4.519985075102256360e+02 4.519268623519710104e+02 4.518602190557923564e+02 4.518017238876500414e+02 4.517516020246359858e+02 4.517062141919802229e+02 4.516976088161889038e+02 4.516403189166698553e+02 4.515538952043269774e+02
3.053043625042201370e+02 4.473008830166638745e+02 4.477974030594253918e+02 4.487011728831049595e+02 4.488074042711868401e+02 4.487169545175231633e+02 4.486239797884496170e+02 4.485395287508786737e+02 4.484651978416206930e+02 4.483984638876225972e+02 4.483359765007899114e+02 4.482781090390194549e+02 4.482248048396409104e+02 4.481785705266199216e+02 4.481189826454093463e+02 4.480628244997300840e+02
3.553043625042201370e+02 4.411097563476522510e+02 4.417461327740239767e+02 4.446696274334395866e+02 4.471273143285572473e+02 4.474648608361911215e+02 4.474208613054187822e+02 4.473295467781487105e+02 4.472452007948000414e+02 4.471695314689941370e+02 4.470993707549155829e+02 4.470349922371983666e+02 4.469753096595310922e+02 4.469254424564823580e+02 4.468543506574314392e+02 4.467878280049802129e+02
4.053043625042201370e+02 4.394666388316736629e+02 4.410268007308152391e+02 4.470877037540822698e+02 4.520154425129837819e+02 4.523341590707818796e+02 4.522693780041123546e+02 4.521982361511298905e+02 4.521329517804119291e+02 4.520744398313978536e+02 4.520120620118452734e+02 4.519670637400557780e+02 4.519106640237815782e+02 4.518857315713506182e+02 4.517211014071404520e+02 4.510313770821520620e+02
4.553043625042201370e+02 4.404413064158053999e+02 4.405346024357113492e+02 4.450810291658997357e+02 4.517659980846257213e+02 4.526796135820206928e+02 4.526347857622854463e+02 4.525422360660764411e+02 4.524610751764507199e+02 4.523889049653620305e+02 4.523224931132340885e+02 4.522615485085791533e+02 4.522063343720066655e+02 4.521572898802574514e+02 4.520983583575894045e+02 4.520240806303867203e+02
5.053043625042201370e+02 4.404545638434440207e+02 4.405824893493513628e+02 4.451029794591449900e+02 4.516586826741983600e+02 4.525774547175975044e+02 4.525309787979503540e+02 4.524375795792370809e+02 4.523556264043707529e+02 4.522827462126249429e+02 4.522156843435094515e+02 4.521540609121749981e+02 4.520982587777601793e+02 4.520484467351969329e+02 4.519895999627367473e+02 4.519225481261496498e+02
5.553043625042200802e+02 4.399808517910685737e+02 4.401597622829691545e+02 4.447446062545431573e+02 4.513000737701841558e+02 4.522102607808537869e+02 4.521509369880724307e+02 4.520562406601452494e+02 4.519733953373611826e+02 4.518997046131202637e+02 4.518318962913258474e+02 4.517694593088734791e+02 4.517129869716501958e+02 4.516622456383581721e+02 4.516036323002061295e+02 4.515390243367435801e+02
6.053043625042200802e+02 4.393335350704286384e+02 4.395304022700034352e+02 4.440654330409332147e+02 4.506379144424629999e+02 4.515809309229945256e+02 4.515231750001282194e+02 4.514267209838707799e+02 4.513423376507892613e+02 4.512672545876656045e+02 4.511982224125077892e+02 4.511346547268573772e+02 4.510772090806627261e+02 4.510254386915496525e+02 4.509665069743938943e+02 4.509015806389846830e+02
6.553043625042200802e+02 4.386688834893849958e+02 4.388704802876310964e+02 4.433467513262935995e+02 4.498188098929921352e+02 4.507488941322296796e+02 4.506853890559594902e+02 4.505872353075773162e+02 4.505013900642816225e+02 4.504249718682406751e+02 4.503547118487327339e+02 4.502899878417703121e+02 4.502314774244561590e+02 4.501786691828101539e+02 4.501191129919946547e+02 4.500538494604403468e+02
7.065543625042200802e+02 4.379769552343732926e+02 4.381819357678406845e+02 4.426107508615920096e+02 4.489066567111945574e+02 4.497989138991459868e+02 4.497276132920725900e+02 4.496277975577368693e+02 4.495404869097640699e+02 4.494627078089259271e+02 4.493911615500870198e+02 4.493252449024647035e+02 4.492655849581133225e+02 4.492117537167309820e+02 4.491512631663237585e+02 4.490854718136842507e+02
7.596793625042200802e+02 4.376347923397441946e+02 4.378572312009173970e+02 4.421039632697785464e+02 4.473577524908976102e+02 4.480577433849072690e+02 4.479691469875235725e+02 4.478675466139256400e+02 4.477788603321820347e+02 4.477000330577714067e+02 4.476275868851657833e+02 4.475607690115061814e+02 4.475005908536427910e+02 4.474455986982410423e+02 4.473867293335808881e+02 4.473204546810254101e+02
8.096793625042200802e+02 4.369886067385866681e+02 4.372812005034103322e+02 4.415653767415781772e+02 4.455481221047000986e+02 4.460469255128833765e+02 4.459502029102805523e+02 4.458486223258111067e+02 4.457601252568836685e+02 4.456817565307149493e+02 4.456096434011957967e+02 4.455432616372604002e+02 4.454836218144526470e+02 4.454285581621834353e+02 4.453708178347960143e+02 4.453033312133730419e+02
8.596793625042200802e+02 4.360892829921676253e+02 4.364205361932077949e+02 4.413510473624862129e+02 4.437190601560214418e+02 4.438166268912225405e+02 4.437021419666961037e+02 4.436004347367177729e+02 4.435112304098265668e+02 4.434314329892504816e+02 4.433575461413284415e+02 4.432893761130297321e+02 4.432275844179094975e+02 4.431712738991769811e+02 4.431107157050079763e+02 4.430422835271888857e+02
9.096793625042200802e+02 4.346532736539932671e+02 4.350378666777331205e+02 4.398601942098622999e+02 4.419111262898357495e+02 4.419706969745715810e+02 4.418525767665460648e+02 4.417478679426860708e+02 4.416558617990829134e+02 4.415734395073940277e+02 4.414970244708757718e+02 4.414266651182553005e+02 4.413625012536649592e+02 4.413046963200167170e+02 4.412409427390963970e+02 4.411716220955724452e+02
9.596793625042200802e+02 4.331864899679291625e+02 4.336033395162867237e+02 4.384305952536859650e+02 4.404973688875306834e+02 4.405627800132283483e+02 4.404415399260080335e+02 4.403340098327538499e+02 4.402393954733802275e+02 4.401545881593373224e+02 4.400759047165303741e+02 4.400035868936919883e+02 4.399373700116044006e+02 4.398781570788723911e+02 4.398118643886246559e+02 4.397413819977580260e+02
1.009679362504220080e+03 4.318299680199313570e+02 4.322273957788702887e+02 4.369711127065694996e+02 4.392785756643041282e+02 4.393847120250683247e+02 4.392607866178045128e+02 4.391502954093720632e+02 4.390530164298359068e+02 4.389658279815873243e+02 4.388849378925287397e+02 4.388106818931954081e+02 4.387425347400852047e+02 4.386818506439204270e+02 4.386134962042888787e+02 4.385419880199137879e+02
1.059679362504220080e+03 4.307612962030432868e+02 4.311220149653447038e+02 4.358170624821645447e+02 4.382074733666944439e+02 4.383224383684319605e+02 4.381957854107357662e+02 4.380829071300679516e+02 4.379834656760591542e+02 4.378943153991037320e+02 4.378115842345972624e+02 4.377357090290832957e+02 4.376659360153298053e+02 4.376040038874908760e+02 4.375339192769284864e+02 4.374614410015996668e+02
1.109679362504220080e+03 4.297278595669988590e+02 4.300852454894945254e+02 4.347532089806867361e+02 4.371797050254835426e+02 4.372976599384753627e+02 4.371683429075926597e+02 4.370531555133373445e+02 4.369516494258078865e+02 4.368606371410439237e+02 4.367761745300344387e+02 4.366987572116956926e+02 4.366274755290973530e+02 4.365643162705346754e+02 4.364928069129005621e+02 4.364194470510288397e+02
1.159679362504220080e+03 4.287748781707579155e+02 4.291094019614797048e+02 4.337546237275084309e+02 4.361016135191719627e+02 4.362014213704754297e+02 4.360691923230610882e+02 4.359518460348484155e+02 4.358484466769237997e+02 4.357557349892156253e+02 4.356697009525941553e+02 4.355908662076706150e+02 4.355182458147983766e+02 4.354538958361750360e+02 4.353814055465196020e+02 4.353071969507896597e+02
1.209679362504220080e+03 4.278144963743959011e+02 4.281520595246575454e+02 4.327356289133807650e+02 4.349661950935990262e+02 4.350476718711524882e+02 4.349124988848685121e+02 4.347927612437376297e+02 4.346872308752843423e+02 4.345925836651813938e+02 4.345047424834291974e+02 4.344242922306669357e+02 4.343500805209806117e+02 4.342844549649773285e+02 4.342104401112806045e+02 4.341353551085921367e+02
