TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.648463299773073913e+02 5.649428452358080222e+02 5.654929529795330154e+02 5.660164069632202200e+02 5.663711692521247869e+02 5.665629616667933988e+02 5.666370912300452574e+02 5.666791697123115910e+02 5.667096864235435305e+02 5.667268406256736171e+02 5.667330835191474989e+02 5.667295651926658593e+02 5.667194938734124889e+02 5.667008319258383153e+02 5.666744455162229315e+02
1.000003999999985922e+02 5.623031885765163906e+02 5.624886261663498317e+02 5.635684096506763581e+02 5.638453465307484294e+02 5.639369069672320620e+02 5.639348670683938280e+02 5.639083936665301735e+02 5.638785050248351354e+02 5.638523712734607898e+02 5.638279813616734373e+02 5.638061653378784968e+02 5.637881504265385502e+02 5.637706460457900448e+02 5.637500076311386010e+02 5.637238546076467856e+02
1.502405034099261059e+02 5.617393323754527046e+02 5.617347992814126201e+02 5.616454095409510501e+02 5.616091276415269249e+02 5.615826257785618054e+02 5.615648907488699706e+02 5.615499524491002603e+02 5.615402027565797880e+02 5.615338208272169140e+02 5.615299506962007854e+02 5.615236199435861408e+02 5.615189773463586107e+02 5.615144828500560834e+02 5.614999144792373045e+02 5.614953596605214443e+02
2.004200391960640388e+02 5.583724110494515571e+02 5.588159245800558210e+02 5.584810410712807425e+02 5.583681677233669234e+02 5.583085155217283955e+02 5.582667126136328761e+02 5.582339312699461971e+02 5.582115590529814426e+02 5.581944990329104712e+02 5.581788704286369693e+02 5.581616475438232783e+02 5.581529866844545040e+02 5.581322487391159939e+02 5.581331015158809805e+02 5.580886832628954153e+02
2.534293625042201370e+02 5.486251307840242362e+02 5.489115350979475352e+02 5.486986687227664561e+02 5.485977681349863815e+02 5.485356442594387545e+02 5.484888087215588257e+02 5.484497215482624597e+02 5.484206916623048755e+02 5.483992917083824068e+02 5.483811001397563132e+02 5.483607059520263647e+02 5.483510467302465941e+02 5.483272790076082401e+02 5.483377990391772983e+02 5.482893269195988069e+02
3.065543625042201370e+02 5.337212911807803266e+02 5.339116075211572934e+02 5.337024391888306809e+02 5.335893308126286456e+02 5.335229298642071853e+02 5.334689782897025907e+02 5.334242208361854409e+02 5.333906620824786842e+02 5.333636870602700810e+02 5.333425162899548013e+02 5.333166337787457678e+02 5.333070315446148015e+02 5.332774821341880624e+02 5.332839172114315716e+02 5.332485697546217125e+02
3.565543625042201370e+02 5.098319658950296684e+02 5.101346094831221194e+02 5.098803659057091409e+02 5.097624261524397866e+02 5.096914209680506360e+02 5.096474711974533989e+02 5.095642791039419990e+02 5.096038202959184105e+02 5.094620543052733410e+02 5.093968567356073436e+02 5.093956116025972847e+02 5.093943643471999962e+02 5.093932530994273407e+02 5.093920130252255376e+02 5.093911288696536417e+02
4.065543625042201370e+02 4.493109943635197965e+02 4.533551530759174852e+02 4.589477744237929642e+02 4.654331422953245010e+02 4.708082079443831276e+02 4.723617016183188753e+02 4.725561159841532231e+02 4.724795690448221990e+02 4.723871164507029903e+02 4.723088304510880562e+02 4.722395489113779377e+02 4.721862915688516296e+02 4.721331670706394448e+02 4.721080383061219550e+02 4.720503631707423438e+02
4.565543625042201370e+02 4.235243561113139776e+02 4.253249375390528257e+02 4.301224191852858780e+02 4.388609187531309317e+02 4.474100006306531441e+02 4.551218047600135037e+02 4.604996814743588516e+02 4.612340979874325626e+02 4.611732490770837671e+02 4.610898550739313464e+02 4.610153786306109964e+02 4.609511094105861844e+02 4.608924205640597620e+02 4.608346129575434702e+02 4.607688401248292962e+02
