TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.662969226406191865e+02 5.662854007029710601e+02 5.662858357361160415e+02 5.662778527569935250e+02 5.662651287208235544e+02 5.662446493895671438e+02 5.662278796614093608e+02 5.662057442566626833e+02 5.661830393883834631e+02 5.661579839822659324e+02 5.661325468979192692e+02 5.661070306512311845e+02 5.660841261862557303e+02 5.660552768519987694e+02 5.660196615793644241e+02
1.000003999999985922e+02 5.628171340336876938e+02 5.628062621684538271e+02 5.627229017047149000e+02 5.627197709334158162e+02 5.627069958378453975e+02 5.626960289086273406e+02 5.626842526854669586e+02 5.626752560747710277e+02 5.626667694864636360e+02 5.626591547372685227e+02 5.626501238612061115e+02 5.626436037927401230e+02 5.626375111382596970e+02 5.626179290755568445e+02 5.626042281029757532e+02
1.502405034099261059e+02 5.565836111704036284e+02 5.568972458656576237e+02 5.566711194949983792e+02 5.565722071784986156e+02 5.565127570129752712e+02 5.564683203661406878e+02 5.564317608227041774e+02 5.564056509672677748e+02 5.563874189651314737e+02 5.563709753309098005e+02 5.563539336674630249e+02 5.563443388389080155e+02 5.563246169528367773e+02 5.563325653806980426e+02 5.562907030908183970e+02
2.004200391960640388e+02 5.386827725901965778e+02 5.390603164436129191e+02 5.387982765638007550e+02 5.386879748574731366e+02 5.386225558502128479e+02 5.385726067588083197e+02 5.385268112386554549e+02 5.385008448727193127e+02 5.384643339942914508e+02 5.384736876339361515e+02 5.383878525240612589e+02 5.383397897556059206e+02 5.383385929514390682e+02 5.383373521398328876e+02 5.383562606999950049e+02
2.553043625042201370e+02 4.855980769397318113e+02 4.859396584283000493e+02 4.856860372769319838e+02 4.856023627302072327e+02 4.854917406835990619e+02 4.855245734503798758e+02 4.853391682173078721e+02 4.852663582443244650e+02 4.852651505235356240e+02 4.852637023081225607e+02 4.852622473546179549e+02 4.852607512157903216e+02 4.852595851720215023e+02 4.852580707199945778e+02 4.852571225328555329e+02
3.053043625042201370e+02 4.227851424968676497e+02 4.263479771639802038e+02 4.354461495675338938e+02 4.481774189867455220e+02 4.544754103148046624e+02 4.549104213571488913e+02 4.547906632917529350e+02 4.546878629190491665e+02 4.546110361029379874e+02 4.545450263559387736e+02 4.544874815285353975e+02 4.544407545531761343e+02 4.543977310489162278e+02 4.543860113377323842e+02 4.542985475526634218e+02
3.553043625042201370e+02 4.339657179766080617e+02 4.335622853291479259e+02 4.349124957537340492e+02 4.385316132473348603e+02 4.427355892865233500e+02 4.450286836717726260e+02 4.453769000912572551e+02 4.453373366422584922e+02 4.452451690068746188e+02 4.451567355346270460e+02 4.450764305505605876e+02 4.450036290504609156e+02 4.449420990650463068e+02 4.448615135590459317e+02 4.447882352148756127e+02
4.053043625042201370e+02 4.353690414293714639e+02 4.356974822886458014e+02 4.381622514250468612e+02 4.426950942402384044e+02 4.470464394783772377e+02 4.481739537938922808e+02 4.482857739042490834e+02 4.482031575014512441e+02 4.481134573922524851e+02 4.480313870146707131e+02 4.479565054307997229e+02 4.478886436351048701e+02 4.478307959659922517e+02 4.477548141900682594e+02 4.476868089234730519e+02
4.553043625042201370e+02 4.360633184593643819e+02 4.359218274699197195e+02 4.407796058544216748e+02 4.496563427149658878e+02 4.536276426490995846e+02 4.540009211169219725e+02 4.539529090079196862e+02 4.538833332465528656e+02 4.538205976235028061e+02 4.537557275241998695e+02 4.537023464757772331e+02 4.536452139411601365e+02 4.536025415737412345e+02 4.534818689934753593e+02 4.530224709345990277e+02
5.053043625042201370e+02 4.382524144043654815e+02 4.379999936944788601e+02 4.428097091565990695e+02 4.524476071292440906e+02 4.557049297686418754e+02 4.559993250408103336e+02 4.559122880593252489e+02 4.558298154251113488e+02 4.557560822354594166e+02 4.556885577564525533e+02 4.556267979080586770e+02 4.555706762724694272e+02 4.555215216166591290e+02 4.554582758425993916e+02 4.552231554223059788e+02
5.553043625042200802e+02 4.394675202512858050e+02 4.393004172837157171e+02 4.439094556757632404e+02 4.529977776865196688e+02 4.561013280466515880e+02 4.563765563299759833e+02 4.562884665292930322e+02 4.562054640027199639e+02 4.561314425405398083e+02 4.560638171238989003e+02 4.560017047727093313e+02 4.559456203940069372e+02 4.558955314331684008e+02 4.558355550625280443e+02 4.557289042463676765e+02
6.053043625042200802e+02 4.401524295865718273e+02 4.400548773817853316e+02 4.446186549909462542e+02 4.535165344788305219e+02 4.562040643819872798e+02 4.564215085873789803e+02 4.563317135703721306e+02 4.562485670928954846e+02 4.561743710112382928e+02 4.561065491732907162e+02 4.560441175178834214e+02 4.559877554735091962e+02 4.559372080948681401e+02 4.558776333189494494e+02 4.558046208999519990e+02
6.553043625042200802e+02 4.404373552583699052e+02 4.403923830968252560e+02 4.449367737793881474e+02 4.537336697514444950e+02 4.561257552780241440e+02 4.563015313620610982e+02 4.562102666423347159e+02 4.561267760949668286e+02 4.560522112965015253e+02 4.559840074772978369e+02 4.559211492429365649e+02 4.558644091530052265e+02 4.558133698645452228e+02 4.557537985922930943e+02 4.556849389897043352e+02
7.053043625042200802e+02 4.405094991632427082e+02 4.405005063315223879e+02 4.450116345063169092e+02 4.537164459673368810e+02 4.559128677818209212e+02 4.560601549195394000e+02 4.559675273391105748e+02 4.558834756487119080e+02 4.558083561100496581e+02 4.557396293725566920e+02 4.556762148331367825e+02 4.556189626461218154e+02 4.555673280830093859e+02 4.555075905190248591e+02 4.554405051124089141e+02
7.553043625042200802e+02 4.404474481272304160e+02 4.404657980869143330e+02 4.449477196816642390e+02 4.535790086265761829e+02 4.556263619463981058e+02 4.557516840596537691e+02 4.556577832655007683e+02 4.555730842372311713e+02 4.554973386677645522e+02 4.554279922282232747e+02 4.553639377147965206e+02 4.553060728618893904e+02 4.552538482976122509e+02 4.551937013131136496e+02 4.551270056012565419e+02
8.053043625042200802e+02 4.407120054022420277e+02 4.405951966562099642e+02 4.452527434420879899e+02 4.536608830619113064e+02 4.550590328159337332e+02 4.550444186615665672e+02 4.549481806794019576e+02 4.548644022434134513e+02 4.547895910243188951e+02 4.547209636073365573e+02 4.546574582050707818e+02 4.546003051746731103e+02 4.545479223184929083e+02 4.544905026023942582e+02 4.544242294792207986e+02
8.553043625042200802e+02 4.410663837897545250e+02 4.410481064589368998e+02 4.455252650950366728e+02 4.525596587956729309e+02 4.536098304893341151e+02 4.535410278082192121e+02 4.534437894221680381e+02 4.533592063916093480e+02 4.532837668355950314e+02 4.532145239024253556e+02 4.531502535428969054e+02 4.530925936922914161e+02 4.530391363333608865e+02 4.529830472068437075e+02 4.529176327554632167e+02
9.084293625042200802e+02 4.415152624865302755e+02 4.415112277729946300e+02 4.465176766388121905e+02 4.504612431276494817e+02 4.507704887605191288e+02 4.506664022620068977e+02 4.505720659560951731e+02 4.504892171335940247e+02 4.504150897455207883e+02 4.503465378819659009e+02 4.502829362102159507e+02 4.502257185381228055e+02 4.501725778748789821e+02 4.501169670390366377e+02 4.500500984712390391e+02
9.615543625042200802e+02 4.403158898790175044e+02 4.405878226739166053e+02 4.455515635423646472e+02 4.484079396005166700e+02 4.485887171266113000e+02 4.484816835885508794e+02 4.483850359662685037e+02 4.482999622761094543e+02 4.482236639735725703e+02 4.481529720461993520e+02 4.480874103744902186e+02 4.480280951260330085e+02 4.479735618338667109e+02 4.479152028132866121e+02 4.478480587392441521e+02
1.011554362504220080e+03 4.389230676533224482e+02 4.392374786257760775e+02 4.441213256102169566e+02 4.467324583785584196e+02 4.468805603042469556e+02 4.467703710154916052e+02 4.466712122363003914e+02 4.465838043908783561e+02 4.465053175392729941e+02 4.464325118213166093e+02 4.463651188870689452e+02 4.463038568624886011e+02 4.462480433755439435e+02 4.461871282724711705e+02 4.461194917172081773e+02
1.064429362504220080e+03 4.374159571762310179e+02 4.377754674792673768e+02 4.426620496416377932e+02 4.452355814104909086e+02 4.453797965718217711e+02 4.452665424265185266e+02 4.451647897781419942e+02 4.450749893112122777e+02 4.449943097853520158e+02 4.449194232797674431e+02 4.448502105292478177e+02 4.447870864183919366e+02 4.447299153458455976e+02 4.446668235251582928e+02 4.445981921172228795e+02
