TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.638085392212248053e+02 5.640248814410828118e+02 5.638326815550110496e+02 5.637658383835128006e+02 5.637248026786545552e+02 5.636948504711838268e+02 5.636703893522661701e+02 5.636541485147508865e+02 5.636417662033650231e+02 5.636302395942752810e+02 5.636179159618933454e+02 5.636100399373659684e+02 5.635995498203270699e+02 5.636032457894625622e+02 5.635594769967312914e+02
1.000003999999985922e+02 5.439361804197930041e+02 5.444940781285438334e+02 5.441388941433401669e+02 5.440238546267888751e+02 5.439722415675648790e+02 5.439298019052398558e+02 5.438850700042030439e+02 5.438484260180653109e+02 5.438087449327230161e+02 5.437760134175575786e+02 5.437470283238930051e+02 5.437211097973469123e+02 5.437239055240800099e+02 5.436844820963855227e+02 5.435697648185899880e+02
1.502405034099261059e+02 4.557236762884208474e+02 4.554611792638103793e+02 4.554553139582919812e+02 4.554430868621802233e+02 4.554420742000531845e+02 4.554408396588960386e+02 4.554395951262001176e+02 4.554383048496404740e+02 4.554372873087920084e+02 4.554360134848224675e+02 4.554347339663545426e+02 4.554334080929267543e+02 4.554323746831864241e+02 4.554310254145035515e+02 4.554302251321513495e+02
2.004200391960640388e+02 4.363882663495141401e+02 4.363164525509520786e+02 4.361708058513255537e+02 4.360379944614828105e+02 4.359326472413011970e+02 4.358465112822945002e+02 4.357724616775529967e+02 4.357156165494481570e+02 4.356876747277464688e+02 4.356221693471466097e+02 4.356157077843474212e+02 4.356086935882947841e+02 4.356038201988049536e+02 4.355955379431694041e+02 4.355914139067606357e+02
2.553043625042201370e+02 4.330402447192042246e+02 4.335554066229481691e+02 4.354592122135692307e+02 4.357323596197134634e+02 4.356185226069866303e+02 4.354943563616844244e+02 4.353871440892272062e+02 4.352937879018717240e+02 4.352117341489309297e+02 4.351373294792227284e+02 4.350691483480376860e+02 4.350117637440984026e+02 4.349826080826230736e+02 4.348982372062159811e+02 4.348320387649056897e+02
3.053043625042201370e+02 4.289478128906435472e+02 4.294419715887055418e+02 4.325443725390662735e+02 4.368693175997019580e+02 4.378043174114148428e+02 4.378213317830663414e+02 4.377180521929951738e+02 4.376136394840279422e+02 4.375179363146605738e+02 4.374273026454118281e+02 4.373427383300522706e+02 4.372636978455102508e+02 4.371938027984323867e+02 4.371090031109672509e+02 4.369478568015704809e+02
3.553043625042201370e+02 4.282590524097436742e+02 4.288898069659578027e+02 4.317831977166010233e+02 4.350571452032104958e+02 4.365183671591059351e+02 4.368597171108904149e+02 4.367373158280946086e+02 4.366141479709280588e+02 4.365024190824464085e+02 4.364008504547099392e+02 4.363059649981413486e+02 4.362191934693464646e+02 4.361418195005473422e+02 4.360573203476829462e+02 4.359824570901739662e+02
4.053043625042201370e+02 4.287079994341191309e+02 4.297039528696100774e+02 4.346634111386193808e+02 4.387755242411860195e+02 4.390292814400253292e+02 4.389174726898258427e+02 4.388088681551473087e+02 4.387133732973558722e+02 4.386281624141490738e+02 4.385489753519851774e+02 4.384746315340798901e+02 4.384066688431697116e+02 4.383439593927008673e+02 4.382772337707963857e+02 4.382035087029881311e+02
4.553043625042201370e+02 4.281572677732235661e+02 4.284118744376597760e+02 4.326583515904641786e+02 4.387878288057395366e+02 4.401561766294748281e+02 4.401867840994270296e+02 4.400719843398303510e+02 4.399693912800540829e+02 4.398786905723843006e+02 4.397958623006478547e+02 4.397208204394557356e+02 4.396524912379650232e+02 4.395930277055500710e+02 4.395241523559377015e+02 4.394488632496362470e+02
5.053043625042201370e+02 4.284828053999189024e+02 4.285254032790231236e+02 4.330131349409279551e+02 4.395662578008461310e+02 4.404418147405931450e+02 4.403608571197282231e+02 4.402492002981482528e+02 4.401519050869362673e+02 4.400659072248679990e+02 4.399868794063639257e+02 4.399151950050252822e+02 4.398496169954555626e+02 4.397925547028617643e+02 4.397246862011573967e+02 4.396523978463369531e+02
5.553043625042200802e+02 4.283635782164985244e+02 4.284335798384428813e+02 4.329339569873878304e+02 4.393769476892068155e+02 4.402556053288134876e+02 4.401663980612293585e+02 4.400538441754630412e+02 4.399559212892456230e+02 4.398693316346585789e+02 4.397897585344326217e+02 4.397174894388744519e+02 4.396514374271528709e+02 4.395936708927818586e+02 4.395259276224298901e+02 4.394552895239184522e+02
6.053043625042200802e+02 4.280922132753933056e+02 4.281865019203848419e+02 4.326385681894219601e+02 4.389711946064751942e+02 4.398153003786898694e+02 4.397200394125867433e+02 4.396059813347991394e+02 4.395066982603625547e+02 4.394187806355613475e+02 4.393379832529371924e+02 4.392645187001054978e+02 4.391973859333385235e+02 4.391385166209752242e+02 4.390702112662679610e+02 4.389994512423144215e+02
6.591793625042200802e+02 4.276845426813401332e+02 4.278012428233195692e+02 4.321732184577017506e+02 4.383693765419442911e+02 4.392036468800317834e+02 4.391059446976085496e+02 4.389900372029933919e+02 4.388890606475862910e+02 4.387995975650441665e+02 4.387173737966527938e+02 4.386425608689024216e+02 4.385741573320778457e+02 4.385141143386164799e+02 4.384448150614736619e+02 4.383735821275852800e+02
7.091793625042200802e+02 4.272491707885307051e+02 4.273754037259445795e+02 4.317058274966917111e+02 4.377721027893830410e+02 4.385825835121748923e+02 4.384804875975119103e+02 4.383630509683210903e+02 4.382606819311563413e+02 4.381699133832715347e+02 4.380864555198509152e+02 4.380104970326901821e+02 4.379409769638366470e+02 4.378799555492224727e+02 4.378096610716829105e+02 4.377378738422025322e+02
7.591793625042200802e+02 4.267893267300174784e+02 4.269257896628388380e+02 4.312168190226633442e+02 4.371348677393354478e+02 4.379167117714617348e+02 4.378099219209377679e+02 4.376909089028746394e+02 4.375871135581425051e+02 4.374950193572581725e+02 4.374103123509614761e+02 4.373331930871295867e+02 4.372625548843139995e+02 4.372005330718690743e+02 4.371293149329350172e+02 4.370569444923802962e+02
8.091793625042200802e+02 4.262984948872663153e+02 4.264448009825236454e+02 4.306910825093503945e+02 4.364436200294907735e+02 4.372000747913747887e+02 4.370892810442301766e+02 4.369685839389908892e+02 4.368632750949779506e+02 4.367697955013786100e+02 4.366837941520355457e+02 4.366054827367192956e+02 4.365337086123566337e+02 4.364706606704900764e+02 4.363985613309271230e+02 4.363255489698196925e+02
8.591793625042200802e+02 4.258902901968120318e+02 4.260556837658955942e+02 4.302642539099642818e+02 4.352814522251590006e+02 4.358466606154759688e+02 4.357224269295019781e+02 4.356007757671648051e+02 4.354945938394229188e+02 4.354002679306207142e+02 4.353133729086672474e+02 4.352341421131527568e+02 4.351615279506372076e+02 4.350975031666290533e+02 4.350253465808772830e+02 4.349518936471197890e+02
9.091793625042200802e+02 4.250440392825601066e+02 4.252604697315711633e+02 4.293492272050435190e+02 4.341583359063188823e+02 4.347345039181269613e+02 4.346093271917189327e+02 4.344847287792489396e+02 4.343760034745884582e+02 4.342794524623943175e+02 4.341905519216531957e+02 4.341095092691435866e+02 4.340351924604751730e+02 4.339696944078743854e+02 4.338961176800682438e+02 4.338217513289864087e+02
9.591793625042200802e+02 4.241190887138765788e+02 4.243028767775768415e+02 4.283929303842696186e+02 4.325328305868665666e+02 4.329455381930616227e+02 4.328107281540414988e+02 4.326844096504152049e+02 4.325740269491011531e+02 4.324758571275017971e+02 4.323852875596947456e+02 4.323028089446264630e+02 4.322269335827597843e+02 4.321603393338060073e+02 4.320851027666733444e+02 4.320096043742842085e+02
1.009179362504220080e+03 4.237361636655479629e+02 4.238974561338014837e+02 4.282298313196558297e+02 4.316440793476329532e+02 4.319094298355169030e+02 4.317693633924013170e+02 4.316428928411058337e+02 4.315320867250622996e+02 4.314333051578787490e+02 4.313419218647522939e+02 4.312587785385431403e+02 4.311819673098862040e+02 4.311149121021369979e+02 4.310381558952135492e+02 4.309616029948745108e+02
1.059179362504220080e+03 4.236490486153351185e+02 4.244361028805135447e+02 4.306512443107372974e+02 4.317236841692711096e+02 4.316074702083129750e+02 4.314837465939706931e+02 4.313670470856887960e+02 4.312664882470070893e+02 4.311751208009116567e+02 4.310867822788356989e+02 4.310086405351248686e+02 4.309303787291621006e+02 4.308706984024757389e+02 4.307455565622071845e+02 4.303763948248203519e+02
1.109179362504220080e+03 4.225581834861291100e+02 4.227545366591157858e+02 4.271799177315522797e+02 4.297672783456856109e+02 4.298948507470772142e+02 4.297487889855415801e+02 4.296195180844433708e+02 4.295061703151429811e+02 4.294050275587440524e+02 4.293113460074298473e+02 4.292262421384976960e+02 4.291474352347212289e+02 4.290788125099072090e+02 4.290005769958028168e+02 4.289220685569479770e+02
1.159179362504220080e+03 4.219320280679659163e+02 4.221557812085960677e+02 4.271270899540155028e+02 4.286594039871188215e+02 4.285920875907282834e+02 4.284447584157143751e+02 4.283161396639724785e+02 4.282038323863461073e+02 4.281033722020133609e+02 4.280103719688979709e+02 4.279253916481764577e+02 4.278470694272681953e+02 4.277777296962912601e+02 4.277020273021338994e+02 4.276227715502546403e+02
1.209179362504220080e+03 4.208459334409129724e+02 4.211771637562537194e+02 4.253436038080317303e+02 4.271214439784760089e+02 4.270863002272890867e+02 4.269297836987659025e+02 4.267899548945306378e+02 4.266647963487878314e+02 4.265517598251758500e+02 4.264457187097224278e+02 4.263493134765197397e+02 4.262610321415443195e+02 4.261844686073648063e+02 4.260984619403834586e+02 4.260193972336501247e+02
1.259179362504220080e+03 4.186890105371672917e+02 4.194989913015804177e+02 4.222268629427287578e+02 4.252564788343503324e+02 4.258716431527821555e+02 4.258126689909939273e+02 4.256578971451973530e+02 4.255195332673359871e+02 4.253973185340660734e+02 4.252851316620000830e+02 4.251823831865310126e+02 4.250872875572429734e+02 4.250047453104768351e+02 4.249093692326066503e+02 4.248273269875014080e+02
1.309179362504220080e+03 4.176747631114392902e+02 4.182587873838693326e+02 4.225067129793974914e+02 4.246454815073114446e+02 4.245911225939592555e+02 4.244295193918291602e+02 4.242900779266966538e+02 4.241677753191595457e+02 4.240583989107624916e+02 4.239569434685433293e+02 4.238647423162105952e+02 4.237789387533210856e+02 4.237043995073166229e+02 4.236191286849986000e+02 4.235364588576718461e+02
1.359179362504220080e+03 4.184442882814969948e+02 4.197954287146096704e+02 4.238414162006685046e+02 4.236609514526333555e+02 4.234926985269014494e+02 4.233485748817035415e+02 4.232223497757784116e+02 4.231109713159423791e+02 4.230107089173300778e+02 4.229165935231312119e+02 4.228314539545300477e+02 4.227517090250838123e+02 4.226824561105734119e+02 4.226048463696222939e+02 4.225154955219963426e+02
1.409179362504220080e+03 4.167707502786756208e+02 4.179264640059218436e+02 4.206163401985959922e+02 4.216460220786677837e+02 4.216413165933940377e+02 4.215017924644404275e+02 4.213619007745982117e+02 4.212327143818994273e+02 4.211129220854265327e+02 4.210023661960062213e+02 4.209140853626727221e+02 4.208239408199677882e+02 4.207641054861405223e+02 4.206249554542250735e+02 4.204141588162125345e+02
1.459179362504220080e+03 4.163088462869880573e+02 4.164964799676506004e+02 4.196416298721015323e+02 4.198659192921257954e+02 4.196753080880645825e+02 4.195118888244726918e+02 4.193711145325631264e+02 4.192475336520361680e+02 4.191371681173508250e+02 4.190346099699979163e+02 4.189407300787104873e+02 4.188544527087647111e+02 4.187812504531415243e+02 4.186938361420292836e+02 4.186105209887342085e+02
1.509179362504220080e+03 4.147099496925017093e+02 4.150131660752885523e+02 4.186551958310807890e+02 4.191261063453787301e+02 4.189301569916216295e+02 4.187610088639145829e+02 4.186133459459620099e+02 4.184837166537357689e+02 4.183670638490971214e+02 4.182584691441002747e+02 4.181598390302167445e+02 4.180673718556615199e+02 4.179876675438007396e+02 4.178966768548883124e+02 4.178081387064078172e+02
1.559179362504220080e+03 4.142523614709718913e+02 4.149791061671132297e+02 4.185619719022362801e+02 4.185393121984076288e+02 4.183538513073273180e+02 4.181879386605277773e+02 4.180423738030818299e+02 4.179123700547525004e+02 4.177953657244905799e+02 4.176852220136424876e+02 4.175865299933406618e+02 4.174911443738067760e+02 4.174133968475231313e+02 4.173055233432865521e+02 4.169540236881084638e+02
1.609179362504220080e+03 4.129380936706454577e+02 4.137844924665883468e+02 4.163125899131616734e+02 4.162315200968819795e+02 4.160307512097485869e+02 4.158622843291731783e+02 4.157151950723192044e+02 4.155862668183837627e+02 4.154704008272966576e+02 4.153623445392901772e+02 4.152646884841490760e+02 4.151731494952955472e+02 4.150942203290273369e+02 4.150065251574848730e+02 4.149131513918470660e+02
1.659179362504220080e+03 4.092766503390683397e+02 4.102533714183285838e+02 4.128701347996109234e+02 4.148568011613185718e+02 4.149958281954893096e+02 4.147988124553623379e+02 4.146198412271006646e+02 4.144644065570828388e+02 4.143268395863360638e+02 4.142003320282752838e+02 4.140858619691155127e+02 4.139793433588974381e+02 4.138880549133530735e+02 4.137843706656356062e+02 4.136909190471804436e+02
1.709179362504220080e+03 4.099089007726488489e+02 4.102562585071352146e+02 4.123887064368570918e+02 4.129220362716150134e+02 4.127355580298834070e+02 4.125370499542129892e+02 4.123641468485558335e+02 4.122123847389402158e+02 4.120769320995892144e+02 4.119506987750904159e+02 4.118357978542222213e+02 4.117277942916314259e+02 4.116357477019723774e+02 4.115287558159309356e+02 4.114346814222854505e+02
1.759179362504220080e+03 4.107222693356633272e+02 4.110107394239166183e+02 4.114870869720569999e+02 4.112477635307415085e+02 4.110441162156130304e+02 4.108718560403011111e+02 4.107222636575649517e+02 4.105918270849243754e+02 4.104734913274877499e+02 4.103670122090269956e+02 4.102656115234593699e+02 4.101938989908329063e+02 4.101715277446292589e+02 4.101463065073493794e+02 4.100427876496777913e+02
1.809179362504220080e+03 4.021090488881779947e+02 4.033321279661288372e+02 4.057582644654449950e+02 4.086323866903990165e+02 4.097312467100514368e+02 4.096441975874985246e+02 4.094225628547811198e+02 4.092283005242540526e+02 4.090585753746703972e+02 4.089032582265591600e+02 4.087620292416424945e+02 4.086308093993469015e+02 4.085188346069261911e+02 4.083897480015924089e+02 4.082855200019847075e+02
