TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.667988204414034499e+02 5.668141420985641616e+02 5.668680346675881765e+02 5.669033348873542764e+02 5.669260899031145300e+02 5.669362094618325045e+02 5.669361181967619814e+02 5.669274257757673467e+02 5.669140302884495668e+02 5.668945876681603977e+02 5.668711434203161161e+02 5.668442296946001306e+02 5.668171289708935774e+02 5.667855636301040931e+02 5.667501348528006702e+02
1.000003999999985922e+02 5.631626912717816822e+02 5.633160670104635983e+02 5.639366469504089991e+02 5.640864481936855555e+02 5.640919415809397606e+02 5.640548461330018881e+02 5.640176886231638491e+02 5.639882425812701285e+02 5.639657602586786425e+02 5.639463662222656239e+02 5.639288124708679106e+02 5.639163944224687839e+02 5.638999215137296233e+02 5.638913468071255011e+02 5.638504921691358049e+02
1.502405034099261059e+02 5.616949153458093633e+02 5.616973025722905959e+02 5.616336157958430704e+02 5.615415105561221480e+02 5.614906675299821472e+02 5.614546129384054893e+02 5.614270980221987202e+02 5.614060626868464396e+02 5.613902083948125892e+02 5.613784560423039238e+02 5.613675885931314724e+02 5.613606366906641369e+02 5.613555425940821806e+02 5.613398655707740090e+02 5.613322146875600538e+02
2.004200391960640388e+02 5.568246856257540003e+02 5.571043447656613807e+02 5.568945306052742126e+02 5.567839194614505232e+02 5.567217896610111438e+02 5.566746883498437910e+02 5.566351684655845702e+02 5.566057290220724099e+02 5.565840164369880085e+02 5.565634788899410523e+02 5.565445701714519373e+02 5.565294081705367262e+02 5.565160962586110145e+02 5.565026734741342125e+02 5.565102861185276879e+02
2.534293625042201370e+02 5.433048610308569550e+02 5.435920593499448614e+02 5.433585588129606094e+02 5.432599159897793015e+02 5.431997763989836585e+02 5.431538029367327454e+02 5.431159262111992803e+02 5.430860804642313724e+02 5.430678896162644378e+02 5.430466587704584072e+02 5.430243867149872585e+02 5.429857657353720697e+02 5.429437704111014682e+02 5.429425361951907689e+02 5.429416149804585530e+02
3.046793625042201370e+02 5.209792506051691134e+02 5.208296615117055808e+02 5.205937389682296725e+02 5.204679002262117820e+02 5.203959572946649814e+02 5.203504249177698284e+02 5.203119579757980091e+02 5.202970227446742228e+02 5.202506441327064977e+02 5.201864838714773214e+02 5.201851036349083870e+02 5.201837362751259661e+02 5.201825857484678863e+02 5.201812472229513560e+02 5.201803388327589346e+02
3.546793625042201370e+02 4.725514823597537202e+02 4.757047925184903647e+02 4.764575568532846432e+02 4.764034372433247313e+02 4.762894912504219178e+02 4.762063130270025226e+02 4.761392935069183636e+02 4.760884363417215468e+02 4.760477092776249037e+02 4.760106724925306594e+02 4.759819077559436664e+02 4.759671804544964289e+02 4.759734275918199273e+02 4.759449895795618772e+02 4.758399401250924825e+02
4.046793625042201370e+02 4.261201719040077478e+02 4.285235131329777687e+02 4.335437848125980054e+02 4.414044095282497437e+02 4.492102470013628022e+02 4.562510518138747670e+02 4.619811794476570412e+02 4.646772286470537665e+02 4.650878821030703989e+02 4.650331536685659444e+02 4.649230072181308628e+02 4.648304974670961087e+02 4.647408362952157290e+02 4.647131274918387476e+02 4.646111217924621997e+02
4.546793625042201370e+02 4.361038780887735697e+02 4.368948144692672599e+02 4.401302216356872918e+02 4.456057038746146759e+02 4.510666035039682811e+02 4.551826932625926929e+02 4.565240355761870319e+02 4.566628854110028328e+02 4.565977205282587761e+02 4.565170263176794947e+02 4.564554323533364482e+02 4.564045636054974011e+02 4.563708279700533126e+02 4.562619435196334052e+02 4.561183293021323379e+02
5.046793625042201370e+02 4.403698307308573590e+02 4.400359306115803975e+02 4.438018434342989735e+02 4.510855688828948473e+02 4.579518380195915483e+02 4.591383994801759627e+02 4.592164527594447350e+02 4.591516275174944894e+02 4.590822829944461887e+02 4.590137113181835389e+02 4.589503029115639379e+02 4.588907353033675349e+02 4.588398540276422750e+02 4.587513409423239068e+02 4.584635656262235557e+02
5.546793625042200802e+02 4.438682508914945970e+02 4.434030827820110972e+02 4.479566554903626070e+02 4.573900481697839950e+02 4.617770668843351700e+02 4.622498256597977502e+02 4.621883836562590204e+02 4.621123005360542493e+02 4.620434869880571114e+02 4.619800920329009841e+02 4.619221295866562400e+02 4.618689194100012401e+02 4.618228691848634639e+02 4.617553155339970772e+02 4.613607576439092668e+02
6.046793625042200802e+02 4.456261875312501957e+02 4.453266531897460254e+02 4.499254680580096419e+02 4.590638479090516171e+02 4.631441180562918589e+02 4.635846383517743448e+02 4.635136585614952764e+02 4.634378134173099397e+02 4.633695590313902812e+02 4.633069431945772294e+02 4.632494151051187714e+02 4.631971093562660258e+02 4.631506916345694549e+02 4.630903025344279058e+02 4.628232511750162530e+02
6.546793625042200802e+02 4.465880068773131484e+02 4.463841617364432750e+02 4.510362712805850833e+02 4.601010677323998266e+02 4.638905143152747996e+02 4.642865565914572699e+02 4.642121872119255954e+02 4.641365484757046147e+02 4.640685807413084945e+02 4.640063155138735738e+02 4.639489318901626120e+02 4.638969961466879113e+02 4.638501626154979931e+02 4.637927109688945393e+02 4.636119798520423956e+02
