TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668185351130063054e+02 5.668284828930876529e+02 5.670481194473416053e+02 5.671902104042668498e+02 5.672455036541990694e+02 5.672725400693192341e+02 5.672899354475470091e+02 5.672986502349165221e+02 5.673015508705757384e+02 5.672967784245395251e+02 5.672858326867773258e+02 5.672689954960652585e+02 5.672494459486875940e+02 5.672240414824998425e+02 5.671943998391328705e+02
1.000003999999985922e+02 5.625657527994618476e+02 5.627135692285763753e+02 5.638763846448807726e+02 5.646639740392063231e+02 5.649479865775329017e+02 5.650113725639937456e+02 5.650532142738825314e+02 5.650581584068620487e+02 5.650441454399992836e+02 5.650209351311428918e+02 5.649953551832222729e+02 5.649707423130141706e+02 5.649468917146862168e+02 5.649194136142600655e+02 5.648818252750974125e+02
1.502405034099261059e+02 5.630703823054520853e+02 5.631283110860821353e+02 5.630884877859554081e+02 5.630409673588436590e+02 5.630028554884565892e+02 5.629784309369906623e+02 5.629591584681448921e+02 5.629456605654851273e+02 5.629350757500034206e+02 5.629258865512024386e+02 5.629157667847803168e+02 5.629081885664279525e+02 5.629020445151619469e+02 5.628845153226728826e+02 5.628668852340121020e+02
2.004200391960640388e+02 5.607660438138761947e+02 5.610039405335129459e+02 5.607573330909546030e+02 5.606792522762062845e+02 5.606474179842086869e+02 5.606238758798559729e+02 5.606044329107262456e+02 5.605900359530822925e+02 5.605779893544971628e+02 5.605661361115671752e+02 5.605538470846131531e+02 5.605459236517757518e+02 5.605335654077160825e+02 5.605230998893968035e+02 5.604924756300767967e+02
2.534293625042201370e+02 5.563071812932503235e+02 5.565953249825039393e+02 5.564081776295876125e+02 5.563114780394721492e+02 5.562545939838587401e+02 5.562129672736738257e+02 5.561797488723738070e+02 5.561569048751970286e+02 5.561395790535666492e+02 5.561222281815917086e+02 5.561058340149729702e+02 5.560926397838146613e+02 5.560802483110612684e+02 5.560624321725056234e+02 5.560959853432168529e+02
3.034293625042201370e+02 5.476828934848749668e+02 5.479127346839995880e+02 5.477133836807070111e+02 5.476045708934481127e+02 5.475378763797895090e+02 5.474875268624811042e+02 5.474454744053837203e+02 5.474153356547620888e+02 5.473902340281865690e+02 5.473815235278186719e+02 5.473319723971779922e+02 5.473316750493690961e+02 5.472710467629401592e+02 5.472697699663483490e+02 5.472688005903337398e+02
3.546793625042201370e+02 5.342831415971127171e+02 5.344470473367376826e+02 5.342467581525354490e+02 5.341263285514025938e+02 5.340567636247574228e+02 5.340003756162906257e+02 5.339539885631336347e+02 5.339207360557199991e+02 5.338838258123190599e+02 5.339058756910044394e+02 5.337623894727581728e+02 5.337611878854947918e+02 5.337600894396764488e+02 5.337589658060976490e+02 5.337581372024887969e+02
4.046793625042201370e+02 5.137794865086484606e+02 5.137872812235867741e+02 5.136081214335683853e+02 5.134963197478789425e+02 5.134202386829429088e+02 5.133568358778533138e+02 5.132919424063875340e+02 5.132388643630343950e+02 5.131937484864641874e+02 5.131702834570314735e+02 5.131289179182157341e+02 5.131781825945474793e+02 5.131104257744780170e+02 5.130020153035266048e+02 5.130008940303143845e+02
4.546793625042201370e+02 4.670376278624613064e+02 4.725644119755978068e+02 4.782689774554052633e+02 4.797651132001851693e+02 4.799034145845712942e+02 4.798038338191886965e+02 4.797001858550311795e+02 4.796214476130318189e+02 4.795612715249662870e+02 4.795119486907934174e+02 4.794619745261223329e+02 4.794304075136290066e+02 4.793850736088920712e+02 4.794008854708695822e+02 4.793100825491639512e+02
