TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647870535835639885e+02 5.647677371922654856e+02 5.647595291227788721e+02 5.647531036848447457e+02 5.647312637382268576e+02 5.647053195272877701e+02 5.646801559522614298e+02 5.646576822581580473e+02 5.646385775545280694e+02 5.646196410567017665e+02 5.646021852987028069e+02 5.645869716673527137e+02 5.645721597549546686e+02 5.645541903743510375e+02 5.645280889435553036e+02
1.000003999999985922e+02 5.549991909879386185e+02 5.553481533656783995e+02 5.550710362931289410e+02 5.549621506772643897e+02 5.549023468317155903e+02 5.548592911179873681e+02 5.548245467370395545e+02 5.548008046235886468e+02 5.547837382094082841e+02 5.547674446519242792e+02 5.547522603381788713e+02 5.547408755298235974e+02 5.547311521817312041e+02 5.547335164171373663e+02 5.547056310748830583e+02
1.502405034099261059e+02 5.245513018503525018e+02 5.251491295004318545e+02 5.247163644823576760e+02 5.245750157813431542e+02 5.245019621133061491e+02 5.244400307227464282e+02 5.243819754471209080e+02 5.243403251721969127e+02 5.243055290198749390e+02 5.242799721215524187e+02 5.242464188756151771e+02 5.242384077823962798e+02 5.242123458177237580e+02 5.241857010452370105e+02 5.240481421173143417e+02
2.004200391960640388e+02 4.509101181630070414e+02 4.508815635446558758e+02 4.507450448495448541e+02 4.506477255697414535e+02 4.505775196683302966e+02 4.505321800967457193e+02 4.504750167461341448e+02 4.504089217068435573e+02 4.504063252151606775e+02 4.504019410282496096e+02 4.503973223007336060e+02 4.503923397980183267e+02 4.503892238113417648e+02 4.503840371805495693e+02 4.503814442117467820e+02
2.553043625042201370e+02 4.448615736773109006e+02 4.448990029405421751e+02 4.449500713869724109e+02 4.449658647305043928e+02 4.448850480218764005e+02 4.447883599075789789e+02 4.447298199211413134e+02 4.446727673895214252e+02 4.446342239719259624e+02 4.446080676626660875e+02 4.446034180192671670e+02 4.445943196532712136e+02 4.446170645651654922e+02 4.446073762814494899e+02 4.441128419116509463e+02
3.053043625042201370e+02 4.396420429150300606e+02 4.402213656425939234e+02 4.419411472259069456e+02 4.423393474576421340e+02 4.422975742560608410e+02 4.422004696103543324e+02 4.421071888057558681e+02 4.420237763793421664e+02 4.419484260997993488e+02 4.418774204662752254e+02 4.418124334539177198e+02 4.417514112758149167e+02 4.416999431067526416e+02 4.416282532965983592e+02 4.415552755029561922e+02
3.553043625042201370e+02 4.336861628619585076e+02 4.342369840052756444e+02 4.370575653857430325e+02 4.407446681269374835e+02 4.415487921744242499e+02 4.415741472189329784e+02 4.414824804262940461e+02 4.413872979416506723e+02 4.413013730233271303e+02 4.412220225431901781e+02 4.411499827709325814e+02 4.410829162561983594e+02 4.410280608431344262e+02 4.409472499077133989e+02 4.408652576154552776e+02
4.053043625042201370e+02 4.333398835567671199e+02 4.355610505737421931e+02 4.405707230176529947e+02 4.450305503855309439e+02 4.465172404228508185e+02 4.466533094283100240e+02 4.465882721780559450e+02 4.465065334848300154e+02 4.464342738476183285e+02 4.463653759863979644e+02 4.463166856722098146e+02 4.462576445981308098e+02 4.462199121551768712e+02 4.459885138043690631e+02 4.448136614872505561e+02
4.553043625042201370e+02 4.361257704220227538e+02 4.387805537745026072e+02 4.426214229369412010e+02 4.448795970201466616e+02 4.454617080478323032e+02 4.454797985989650329e+02 4.454048507860503037e+02 4.453354842593554963e+02 4.452857131660319965e+02 4.452392875127319485e+02 4.452056736749925108e+02 4.451713044838557494e+02 4.451454313283231272e+02 4.450414371829694460e+02 4.448561702773728825e+02
5.053043625042201370e+02 4.349661882756034288e+02 4.351475559556463963e+02 4.394291746241734131e+02 4.449690756316359739e+02 4.456096672249653921e+02 4.455576850058008063e+02 4.454585598963031430e+02 4.453701033009463117e+02 4.452908712832210654e+02 4.452172254310355584e+02 4.451503702363146431e+02 4.450879407305800441e+02 4.450359481502324002e+02 4.449607292822668683e+02 4.448531689243255869e+02
5.553043625042200802e+02 4.348660923392201880e+02 4.350497661909229805e+02 4.396041395047282094e+02 4.456358227851462175e+02 4.464067152897492292e+02 4.463301521213855381e+02 4.462282956083437853e+02 4.461389826994855525e+02 4.460595307565423582e+02 4.459862629348007772e+02 4.459193168955222291e+02 4.458581392564210546e+02 4.458044496776607275e+02 4.457397128420080321e+02 4.456698842005017696e+02
6.053043625042200802e+02 4.341608892765713676e+02 4.343577371813333912e+02 4.389095389803163130e+02 4.452972448871395841e+02 4.461750457433661268e+02 4.460996107364401837e+02 4.459957872960322902e+02 4.459050626010035216e+02 4.458244702224585581e+02 4.457503249452622640e+02 4.456824741288736504e+02 4.456207605499169517e+02 4.455659654199513966e+02 4.455024534538311514e+02 4.454347446879352788e+02
6.584293625042200802e+02 4.335272271639932455e+02 4.337112457769312073e+02 4.381746373274663142e+02 4.446020100128060903e+02 4.455064058482319638e+02 4.454291006920420273e+02 4.453232669978720537e+02 4.452308371278195409e+02 4.451487039740916885e+02 4.450731901429287518e+02 4.450040322401643493e+02 4.449411763328548091e+02 4.448851785754305297e+02 4.448212208594429740e+02 4.447532364171143513e+02
7.090543625042200802e+02 4.329625004347121831e+02 4.331410393891342778e+02 4.375391731619686766e+02 4.438328969633290626e+02 4.447108067013892310e+02 4.446270734054098739e+02 4.445195691868426593e+02 4.444256748169134994e+02 4.443421922371584856e+02 4.442654199517698430e+02 4.441950869058543390e+02 4.441311157673130197e+02 4.440740998961207424e+02 4.440092972063775960e+02 4.439408859449295051e+02
7.596793625042200802e+02 4.324517042603439450e+02 4.325908090717968548e+02 4.370946041220386746e+02 4.430715315785615189e+02 4.437470804008126493e+02 4.436399138407292071e+02 4.435320244900108833e+02 4.434379176292414400e+02 4.433541833399072516e+02 4.432770766958443005e+02 4.432062766665732738e+02 4.431419960362291022e+02 4.430841735524423370e+02 4.430203160151287420e+02 4.429517508611648395e+02
8.096793625042200802e+02 4.321180779197904371e+02 4.323465573799855406e+02 4.364881894680996197e+02 4.413224050368361304e+02 4.420096638339747415e+02 4.419111160371344909e+02 4.418004993512952865e+02 4.417040741349157429e+02 4.416185622483381508e+02 4.415399496413604652e+02 4.414678782219265827e+02 4.414024715897921851e+02 4.413436278832284643e+02 4.412790772843338800e+02 4.412098129259968573e+02
8.596793625042200802e+02 4.313042620816866588e+02 4.314828401040965673e+02 4.356856242252259790e+02 4.397117745517353455e+02 4.401011507233868656e+02 4.399827856359192424e+02 4.398711949903391769e+02 4.397736606526798937e+02 4.396868161487822704e+02 4.396067089601582438e+02 4.395331852507131316e+02 4.394662731807790692e+02 4.394061549139680096e+02 4.393404704091342978e+02 4.392703581916250073e+02
9.096793625042200802e+02 4.304457369853802788e+02 4.307236427008078294e+02 4.353715065965267286e+02 4.383942835430960940e+02 4.385999409955887813e+02 4.384757075778289845e+02 4.383637685051081121e+02 4.382655551591360563e+02 4.381778135445278508e+02 4.380965745208819726e+02 4.380221599710482110e+02 4.379539980161193853e+02 4.378933473295728618e+02 4.378253718943259969e+02 4.377537310039980412e+02
9.596793625042200802e+02 4.294030824618305360e+02 4.296907871870206463e+02 4.342961054802635772e+02 4.371862910139373639e+02 4.373802710419194568e+02 4.372531066738388290e+02 4.371385563919570245e+02 4.370379562470637325e+02 4.369480328869668142e+02 4.368647372108896434e+02 4.367885045694631572e+02 4.367184894167522202e+02 4.366564700890114068e+02 4.365864228769111151e+02 4.365138259599420962e+02
1.009679362504220080e+03 4.285091453549709968e+02 4.287906423364634065e+02 4.333757025958059330e+02 4.361838697198091381e+02 4.363626781958575407e+02 4.362326382060246601e+02 4.361159313510858055e+02 4.360133305621865247e+02 4.359215520333473251e+02 4.358364816838322895e+02 4.357586926787451489e+02 4.356870596729743852e+02 4.356238703856768666e+02 4.355519243321793965e+02 4.354783757303449647e+02
1.059679362504220080e+03 4.275646269842440006e+02 4.278637806327532758e+02 4.324475844670973856e+02 4.352479608525019898e+02 4.354227643224199369e+02 4.352900387765002392e+02 4.351711523855116184e+02 4.350665952763517907e+02 4.349730440813334553e+02 4.348863189900746420e+02 4.348070513379012709e+02 4.347339668720949817e+02 4.346695933588314347e+02 4.345962756073395781e+02 4.345218639387406370e+02
