TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.641530576832050201e+02 5.643642074235727932e+02 5.647857031929981986e+02 5.648757244329284504e+02 5.649154860478640785e+02 5.649173132606667878e+02 5.649098160925058210e+02 5.648918422486926829e+02 5.648713107524772568e+02 5.648484302804658910e+02 5.648258545488583877e+02 5.648044180516955066e+02 5.647849542669157472e+02 5.647604940018660500e+02 5.647257841559328426e+02
1.000003999999985922e+02 5.590101572967607808e+02 5.593259306380542739e+02 5.590688077331078603e+02 5.589574263627672508e+02 5.589228728273991464e+02 5.588959969243034038e+02 5.588779407376215431e+02 5.588668983475647565e+02 5.588595322485178940e+02 5.588570585109262083e+02 5.588520933654339160e+02 5.588484421219446858e+02 5.588444325298563626e+02 5.588347904916090556e+02 5.588313335840026639e+02
1.502405034099261059e+02 5.410201515579154830e+02 5.414039821328774451e+02 5.411455654289578661e+02 5.410371690072358888e+02 5.409682297115466554e+02 5.409161795927996081e+02 5.408737148551748533e+02 5.408469784401457900e+02 5.408288671757086377e+02 5.408089989700846445e+02 5.407812967509889859e+02 5.407712083841607864e+02 5.407532921531044394e+02 5.407332295002075853e+02 5.406417730873196206e+02
2.004200391960640388e+02 4.777319990142835309e+02 4.776227264609323129e+02 4.776217163080799537e+02 4.776207113371329456e+02 4.776197886905214318e+02 4.776188169586153549e+02 4.776178469435741931e+02 4.776168638111938662e+02 4.776159685069528678e+02 4.776149871567826608e+02 4.776139984897885142e+02 4.776129894575197454e+02 4.776120994556034134e+02 4.776110882262000814e+02 4.776103918775933153e+02
2.553043625042201370e+02 4.455041730218423481e+02 4.456350851909024868e+02 4.488833223868871869e+02 4.495166723816045646e+02 4.494778277667469411e+02 4.493999760030956168e+02 4.493185090079838915e+02 4.492318332744778218e+02 4.491700722654485958e+02 4.491326981505392837e+02 4.491315131016995110e+02 4.491072426238927733e+02 4.491024608237357825e+02 4.490199189998559746e+02 4.490129939571499449e+02
3.053043625042201370e+02 4.442890532100635710e+02 4.446157795094346739e+02 4.464716709882957844e+02 4.470592638329538886e+02 4.470588700832084328e+02 4.469718311476137274e+02 4.468838944422133181e+02 4.468056415317745405e+02 4.467353393671780850e+02 4.466695942399534260e+02 4.466092948142648424e+02 4.465527934743918195e+02 4.465064690300409325e+02 4.464367621944390976e+02 4.463682716634271515e+02
3.553043625042201370e+02 4.393449721195014490e+02 4.398623625565664383e+02 4.426496144604690812e+02 4.461169959260863607e+02 4.467505253880850091e+02 4.467499317645963970e+02 4.466575115478605085e+02 4.465692676762993756e+02 4.464902425460412019e+02 4.464173916026252300e+02 4.463505673913035139e+02 4.462890439362150801e+02 4.462370443194970449e+02 4.461664286158031700e+02 4.461026213627757215e+02
4.053043625042201370e+02 4.392715088455418595e+02 4.410695890856487722e+02 4.477074467821150279e+02 4.518195205118584568e+02 4.519941838041194728e+02 4.518990022181451991e+02 4.518118450351319666e+02 4.517344799233380854e+02 4.516651373857464478e+02 4.516002739244035524e+02 4.515400918314811634e+02 4.514850988646637688e+02 4.514362320186565398e+02 4.513738586230934402e+02 4.511021656702332621e+02
4.553043625042201370e+02 4.398618476831463795e+02 4.398983811714238072e+02 4.444265869009828407e+02 4.515614463048017910e+02 4.526090103343320266e+02 4.525773634738663986e+02 4.524837749238447486e+02 4.524018096437356462e+02 4.523290520536600070e+02 4.522622752012194383e+02 4.522009692528970390e+02 4.521456529412666328e+02 4.520961779911195890e+02 4.520382625597945321e+02 4.519650969910513822e+02
5.053043625042201370e+02 4.400298356927566488e+02 4.401029039541590464e+02 4.446018452584659713e+02 4.514022239133540211e+02 4.523829839902904268e+02 4.523438832340634690e+02 4.522498723622687749e+02 4.521673747685649118e+02 4.520940324026479971e+02 4.520265891801940938e+02 4.519646427829786717e+02 4.519085616783299315e+02 4.518585119896303581e+02 4.517994713920983827e+02 4.517321393282956592e+02
5.553043625042200802e+02 4.396870958873900008e+02 4.398340223923409553e+02 4.443800469839113703e+02 4.510894705273324234e+02 4.520530003886514123e+02 4.520050708338184222e+02 4.519098626424824943e+02 4.518264614874513541e+02 4.517522866124509733e+02 4.516840752332722673e+02 4.516213233989416267e+02 4.515645503868358333e+02 4.515135990690378662e+02 4.514546671975767822e+02 4.513896371225060875e+02
6.053043625042200802e+02 4.390998534358110987e+02 4.392716615074977540e+02 4.438097262524347570e+02 4.505093019195365969e+02 4.514827699140795971e+02 4.514301700873452319e+02 4.513334329011865975e+02 4.512487657467509621e+02 4.511734269251474529e+02 4.511041707226793847e+02 4.510404180712341144e+02 4.509827844404575217e+02 4.509309028045160517e+02 4.508716850288101341e+02 4.508065949466295024e+02
6.553043625042200802e+02 4.384724545551087544e+02 4.386539707197104008e+02 4.431366322397018962e+02 4.497448852184238604e+02 4.507095053570938603e+02 4.506511071281113914e+02 4.505527111877298125e+02 4.504666287707528909e+02 4.503899985113260414e+02 4.503195589519421560e+02 4.502546878792255143e+02 4.501960315127996637e+02 4.501431383722205624e+02 4.500833561864674834e+02 4.500179643513876613e+02
7.065543625042200802e+02 4.377263263795239254e+02 4.379409387139330647e+02 4.423266366885990806e+02 4.488291605311137573e+02 4.498052452492148632e+02 4.497512829880922141e+02 4.496510070484611106e+02 4.495631191865534220e+02 4.494848193467466331e+02 4.494128444579762913e+02 4.493465570676524408e+02 4.492865311274250075e+02 4.492324914359008972e+02 4.491714152809525444e+02 4.491055330770664114e+02
7.596793625042200802e+02 4.374081681383211162e+02 4.374966524105657868e+02 4.420018219369133021e+02 4.477835681709003097e+02 4.484996160556549967e+02 4.484055304076539983e+02 4.483047309755628476e+02 4.482167906848136454e+02 4.481385297525724241e+02 4.480665109015437224e+02 4.480000762540066717e+02 4.479402000607278751e+02 4.478854426913841849e+02 4.478266503119256754e+02 4.477600868205761913e+02
8.096793625042200802e+02 4.367593777824553740e+02 4.369610104068358964e+02 4.410617563811956074e+02 4.460665275738145397e+02 4.467205106458028467e+02 4.466248821425980964e+02 4.465205880656793624e+02 4.464297174079683259e+02 4.463489951206835258e+02 4.462748664085474388e+02 4.462063305574657761e+02 4.461447418059348138e+02 4.460879719197919258e+02 4.460291379430706797e+02 4.459625443329672407e+02
