TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.652712952183011339e+02 5.652498983904406487e+02 5.652455869215095845e+02 5.652444555319397068e+02 5.652309652739536432e+02 5.652100708684959045e+02 5.651869307698186731e+02 5.651636475623888600e+02 5.651431316207339250e+02 5.651221294643521560e+02 5.651022370930286343e+02 5.650835797066577015e+02 5.650672612154902481e+02 5.650438976259914625e+02 5.650158379195713678e+02
1.000003999999985922e+02 5.590052538704318295e+02 5.593721904881210776e+02 5.590552803075911470e+02 5.589542151754396855e+02 5.589041770612075197e+02 5.588753359106354992e+02 5.588538635355154156e+02 5.588403357957615754e+02 5.588305971255451823e+02 5.588259791765897262e+02 5.588199633551497527e+02 5.588158950865133647e+02 5.588119146285287115e+02 5.588027866842563753e+02 5.587972004477885548e+02
1.502405034099261059e+02 5.385777963469196266e+02 5.389248100500919918e+02 5.386688981247600623e+02 5.385610285642468398e+02 5.384945547829646557e+02 5.384408581872585273e+02 5.383928532838319825e+02 5.383596242150812259e+02 5.383353329591790271e+02 5.383197572017807033e+02 5.382898475356670360e+02 5.382887261180032965e+02 5.382506602205398849e+02 5.382757016524639084e+02 5.381844491083955972e+02
2.004200391960640388e+02 4.680375200904118174e+02 4.676691208562381803e+02 4.676443770755764717e+02 4.676430234529479435e+02 4.676419744098475348e+02 4.676406394940939322e+02 4.676392875651753798e+02 4.676378806412003541e+02 4.676368211582823164e+02 4.676354221552339823e+02 4.676340069284883612e+02 4.676325343981554283e+02 4.676314456478801276e+02 4.676299491578132574e+02 4.676290599571574376e+02
2.553043625042201370e+02 4.518065827182195449e+02 4.516696704058782075e+02 4.515516753152778051e+02 4.514542108758028007e+02 4.513601127113562939e+02 4.512767290935862547e+02 4.512039742897406995e+02 4.511406092764596565e+02 4.510840459605293518e+02 4.510331229160116777e+02 4.509875620597478587e+02 4.509595534065709899e+02 4.509375397678122681e+02 4.509427738815667226e+02 4.508363320123061158e+02
3.053043625042201370e+02 4.471509809826563355e+02 4.475124193130279764e+02 4.477822252436599797e+02 4.477235279295159671e+02 4.476192438630748143e+02 4.475258880227850113e+02 4.474424429244111252e+02 4.473690085730996771e+02 4.473032257353491445e+02 4.472415716875136695e+02 4.471842986334893340e+02 4.471317020193626490e+02 4.470858363171604992e+02 4.470279996375772953e+02 4.469730025898068106e+02
3.553043625042201370e+02 4.405918411509107955e+02 4.412539877986396277e+02 4.441752109079521347e+02 4.460303365547559338e+02 4.462354634981967934e+02 4.461641501349507166e+02 4.460702079552647774e+02 4.459858216099187302e+02 4.459103280537959790e+02 4.458402800252252405e+02 4.457760023866883898e+02 4.457164733199406328e+02 4.456663855120604580e+02 4.455971151985992265e+02 4.455337511392381202e+02
4.053043625042201370e+02 4.383589405165824360e+02 4.404446520695462368e+02 4.451330831607531877e+02 4.495481688983264803e+02 4.509363987521571744e+02 4.510447900492324038e+02 4.509820480224660173e+02 4.509060572583450153e+02 4.508388864672936052e+02 4.507729886063974050e+02 4.507251495625268376e+02 4.506653558847114596e+02 4.506347035008882926e+02 4.504257639735013186e+02 4.492810135838438441e+02
4.553043625042201370e+02 4.394556507587665237e+02 4.395396938945128227e+02 4.440969115041166333e+02 4.508625554504561705e+02 4.518105044885339794e+02 4.517685573060127240e+02 4.516746861573514025e+02 4.515923869662366315e+02 4.515192716160058239e+02 4.514520232814227256e+02 4.513903792674640840e+02 4.513345360032072335e+02 4.512849882709996905e+02 4.512256028716261085e+02 4.511483443454451390e+02
5.053043625042201370e+02 4.395400078446978682e+02 4.396537871990497024e+02 4.441633958926967125e+02 4.507789700355258447e+02 4.517106173145680827e+02 4.516642546748231553e+02 4.515696118147286029e+02 4.514865874311797143e+02 4.514127758620635404e+02 4.513448716752614587e+02 4.512825370439321659e+02 4.512260490571690070e+02 4.511757328741296078e+02 4.511162012411423348e+02 4.510483895860981534e+02
5.553043625042200802e+02 4.391429520089203038e+02 4.393131517586969608e+02 4.438656358360581748e+02 4.504546439968650589e+02 4.513844365130414644e+02 4.513291723337562757e+02 4.512332101494447443e+02 4.511492073717064386e+02 4.510745157820187501e+02 4.510058148329797518e+02 4.509426513205249876e+02 4.508854713433495931e+02 4.508341992063311068e+02 4.507749245004135332e+02 4.507096453964367129e+02
6.053043625042200802e+02 4.385411517533632946e+02 4.387282828563049293e+02 4.432594940848203464e+02 4.498560447569238363e+02 4.508020808641215922e+02 4.507434188926985712e+02 4.506458665028499695e+02 4.505605329045759504e+02 4.504846217292748634e+02 4.504148308981202149e+02 4.503506202989264580e+02 4.502925456875098575e+02 4.502403171764722174e+02 4.501807303095235966e+02 4.501154089242131136e+02
6.553043625042200802e+02 4.379086168882273569e+02 4.381014945272061141e+02 4.425744065533741605e+02 4.490774374281045880e+02 4.500137393729116866e+02 4.499497618009091866e+02 4.498505313670215742e+02 4.497637520075759312e+02 4.496865193022246103e+02 4.496155149480368891e+02 4.495501609808870285e+02 4.494910337540331966e+02 4.494377803250567922e+02 4.493775678735931933e+02 4.493119179159409669e+02
7.065543625042200802e+02 4.372462722665815704e+02 4.374438452824325054e+02 4.418651809791615506e+02 4.481963897461654938e+02 4.490989355315765010e+02 4.490275467679848020e+02 4.489266469804477424e+02 4.488383963552669229e+02 4.487598009558490162e+02 4.486875137341024811e+02 4.486209667753135477e+02 4.485606953685984877e+02 4.485064127529215625e+02 4.484452955599842880e+02 4.483791443271625781e+02
7.596793625042200802e+02 4.369761750720786608e+02 4.370530792074110309e+02 4.415648706922949600e+02 4.470384498206914259e+02 4.476737512231840697e+02 4.475749516771105050e+02 4.474734133243391057e+02 4.473848656033537736e+02 4.473061023729809449e+02 4.472336260372289303e+02 4.471667649440997252e+02 4.471065742389889692e+02 4.470513781790983217e+02 4.469928095809653428e+02 4.469258936608910631e+02
8.096793625042200802e+02 4.363650968230489866e+02 4.365859813702259657e+02 4.407351288634259845e+02 4.452258490172801544e+02 4.457355597912692247e+02 4.456319307285496052e+02 4.455279110903720152e+02 4.454371653822223607e+02 4.453564373444979196e+02 4.452821531087528228e+02 4.452134828705939640e+02 4.451516341375584034e+02 4.450948026741640433e+02 4.450353635321926049e+02 4.449685756806603649e+02
8.596793625042200802e+02 4.355645579515660870e+02 4.358508595690134939e+02 4.407426544252290910e+02 4.433719265550434443e+02 4.435054076287935914e+02 4.433903949928818520e+02 4.432878621597707820e+02 4.431979509834201849e+02 4.431175615290755445e+02 4.430431444573352451e+02 4.429745366948958463e+02 4.429123211129715401e+02 4.428557006046817719e+02 4.427947073709227084e+02 4.427260111385908772e+02
9.096793625042200802e+02 4.342459324862325047e+02 4.346038584868721841e+02 4.394103330732480117e+02 4.415928294041081585e+02 4.416708846105330508e+02 4.415522251175286215e+02 4.414468599296709499e+02 4.413542984315365061e+02 4.412714061886895820e+02 4.411945703692495044e+02 4.411238573908995591e+02 4.410593575065963705e+02 4.410012937178207721e+02 4.409372332644892936e+02 4.408676872863469498e+02
9.596793625042200802e+02 4.328343631378388636e+02 4.332312246262961253e+02 4.380392779401688585e+02 4.401898845679241390e+02 4.402677059834931583e+02 4.401459191278950698e+02 4.400377699499503024e+02 4.399426280834365457e+02 4.398573698175748063e+02 4.397782796577484987e+02 4.397056172907805944e+02 4.396390674404612469e+02 4.395796058456295441e+02 4.395129908342744898e+02 4.394423137008787421e+02
1.009679362504220080e+03 4.315167250688868990e+02 4.318959219401797327e+02 4.366200571609585381e+02 4.389843051957530520e+02 4.390987271938348613e+02 4.389742520613135639e+02 4.388631757911360864e+02 4.387653970329044455e+02 4.386777786010731575e+02 4.385964987603725831e+02 4.385219117661333712e+02 4.384534413972893958e+02 4.383925204117708176e+02 4.383238425375288330e+02 4.382521528633495222e+02
1.059679362504220080e+03 4.304670252042382117e+02 4.308170995011143418e+02 4.355057352308817258e+02 4.379297826664263766e+02 4.380494680137048249e+02 4.379222609500729391e+02 4.378088521082489137e+02 4.377089604685679092e+02 4.376194248599389880e+02 4.375363447335597584e+02 4.374601760329657054e+02 4.373901180105793856e+02 4.373279775305668409e+02 4.372576220931251214e+02 4.371849577508280618e+02
1.109679362504220080e+03 4.294398347486813918e+02 4.297892826281861289e+02 4.344501808958208358e+02 4.369058891440358252e+02 4.370274391021980591e+02 4.368975386457336754e+02 4.367818281875940443e+02 4.366798793341761780e+02 4.365884869272000515e+02 4.365036799062223736e+02 4.364259692366040326e+02 4.363544055089776634e+02 4.362910292124509510e+02 4.362192699897491366e+02 4.361457365225368790e+02
1.159679362504220080e+03 4.284946990183315734e+02 4.288230556333186883e+02 4.334541461803622155e+02 4.358285915087247986e+02 4.359325876531098061e+02 4.357997816883726614e+02 4.356818843418186589e+02 4.355780170091362038e+02 4.354849022030466585e+02 4.353985026858059086e+02 4.353193552513829445e+02 4.352464319412515579e+02 4.351818536696274577e+02 4.351090787534490687e+02 4.350346967610469733e+02
1.209679362504220080e+03 4.275396884157007662e+02 4.278656325568176158e+02 4.324435066670947094e+02 4.346990914997407458e+02 4.347841963297255461e+02 4.346484298987790567e+02 4.345281500114103324e+02 4.344221532589046433e+02 4.343271021671529297e+02 4.342388903039442880e+02 4.341581288352306842e+02 4.340836057680882618e+02 4.340177623356379968e+02 4.339434176822848599e+02 4.338681381482629149e+02
1.259679362504220080e+03 4.267005774795030675e+02 4.270066946268853485e+02 4.315728477657365261e+02 4.336691017026481632e+02 4.337267699549137205e+02 4.335881246124506561e+02 4.334657067303135136e+02 4.333577557896775261e+02 4.332609067585704565e+02 4.331709836762942132e+02 4.330887105989564816e+02 4.330126494537598774e+02 4.329456373829978020e+02 4.328696535689146572e+02 4.327934398377778962e+02
1.309679362504220080e+03 4.258220230218558413e+02 4.261330585894637011e+02 4.306971914919039932e+02 4.327002543068351770e+02 4.327413175139713530e+02 4.325999424088651040e+02 4.324753408093052940e+02 4.323654212998664548e+02 4.322667740437199768e+02 4.321751585841914789e+02 4.320913834334822354e+02 4.320138202288920297e+02 4.319456310769934362e+02 4.318681292562356475e+02 4.317910040035168890e+02
1.359679362504220080e+03 4.249283542701048759e+02 4.252399797782918540e+02 4.297901154938078321e+02 4.317677740740671197e+02 4.318021804636407524e+02 4.316580997854725297e+02 4.315312402690332760e+02 4.314192977397872824e+02 4.313188179012771570e+02 4.312254888731913525e+02 4.311401935169554918e+02 4.310611244757308782e+02 4.309917383666589217e+02 4.309127553035767164e+02 4.308347163822376160e+02
