TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.650703648482044628e+02 5.652127005224942877e+02 5.657563460941214544e+02 5.658856595773071376e+02 5.659281486594435364e+02 5.659579102149295977e+02 5.659710411299405450e+02 5.659716594721018055e+02 5.659636993175998896e+02 5.659515926829548107e+02 5.659322717458055649e+02 5.659083161813382503e+02 5.658816487704555129e+02 5.658524289278584547e+02 5.658161795165688090e+02
1.000003999999985922e+02 5.625049480988939195e+02 5.625862938689123212e+02 5.624126171068561462e+02 5.623780164496016596e+02 5.623585732898969809e+02 5.623441704651643249e+02 5.623296763678314392e+02 5.623189419704067404e+02 5.623092696109974895e+02 5.623002170307976257e+02 5.622897902621975845e+02 5.622821028685758620e+02 5.622752292161859486e+02 5.622553397342361450e+02 5.622393680366182025e+02
1.502405034099261059e+02 5.580639887175959757e+02 5.584978182373990876e+02 5.581315748918182180e+02 5.580325655189855070e+02 5.579787981996727240e+02 5.579410775769629254e+02 5.579134042123387189e+02 5.578946025862658189e+02 5.578802905665628487e+02 5.578665547250570853e+02 5.578522559961223806e+02 5.578433283494780426e+02 5.578269055859287846e+02 5.578262436005551308e+02 5.577894735041627428e+02
2.004200391960640388e+02 5.443839142118054042e+02 5.447225991250013521e+02 5.444674632840433333e+02 5.443606940445823739e+02 5.442962928963981994e+02 5.442479837618908505e+02 5.442065105475649034e+02 5.441767115701080684e+02 5.441558866091469326e+02 5.441309502793631054e+02 5.441233857897378812e+02 5.440690328339699136e+02 5.440124114291353408e+02 5.440111237070690322e+02 5.440101549147273090e+02
2.534293625042201370e+02 5.098851641976814335e+02 5.102452868823830840e+02 5.099467260438591438e+02 5.098220419338013585e+02 5.097513092000349957e+02 5.096859249135442838e+02 5.096419667526201351e+02 5.095828786626219653e+02 5.095874588407348824e+02 5.095044740354162514e+02 5.093952939277391465e+02 5.093938134335676864e+02 5.093926071786884222e+02 5.093911305517468122e+02 5.093901578343220535e+02
3.034293625042201370e+02 4.308770588919874172e+02 4.371775811766760285e+02 4.444902822917329104e+02 4.511827480469983129e+02 4.561104857968180681e+02 4.584645519784812109e+02 4.588221024713586758e+02 4.588060498279855324e+02 4.587274537726214589e+02 4.586329342573853864e+02 4.585425829242175837e+02 4.584572048832077371e+02 4.584224290233202055e+02 4.583393935811135975e+02 4.582972979984454014e+02
3.534293625042201370e+02 4.296323904055780076e+02 4.288885668604336843e+02 4.300078609865823864e+02 4.340940197068946986e+02 4.390300781452304477e+02 4.442147604786384818e+02 4.482494988959690545e+02 4.489880775057265510e+02 4.490027372167839985e+02 4.489235060316981958e+02 4.488414992011073537e+02 4.487658802730485945e+02 4.487029471384973931e+02 4.486089198996696723e+02 4.484633645639604538e+02
4.034293625042201370e+02 4.359324978526502150e+02 4.362245891399850848e+02 4.384845264014458621e+02 4.424310651157808252e+02 4.465960221643403543e+02 4.493156825183022534e+02 4.497586798147501099e+02 4.497197770568074588e+02 4.496281395363004094e+02 4.495426519917336918e+02 4.494647652061160557e+02 4.493951996960410042e+02 4.493341877146046954e+02 4.492636112860475919e+02 4.491994227944443310e+02
4.534293625042201370e+02 4.369484148579037424e+02 4.367648533237279480e+02 4.413645152288474378e+02 4.497590317591592566e+02 4.547054220676033651e+02 4.551676887047631226e+02 4.551339021619642722e+02 4.550646065567700589e+02 4.550057275754588204e+02 4.549381063478031137e+02 4.548930117054317748e+02 4.548400096795661511e+02 4.548232405315279152e+02 4.546475468301204614e+02 4.540318462929756720e+02
5.034293625042201370e+02 4.395079091953123225e+02 4.391983719250887930e+02 4.440215002597142870e+02 4.536425075757372838e+02 4.575097866679898857e+02 4.578991993898894748e+02 4.578210777253800643e+02 4.577407299417869240e+02 4.576685390250236765e+02 4.576022457399728864e+02 4.575416745230998004e+02 4.574863089310590567e+02 4.574385745089142574e+02 4.573719977717411211e+02 4.570438994534209201e+02
5.534293625042200802e+02 4.409927009759023235e+02 4.407646678574105863e+02 4.454047816308990946e+02 4.545555989973736359e+02 4.583916439919558456e+02 4.587802235834718658e+02 4.586991371155439197e+02 4.586182693076411852e+02 4.585459867842025119e+02 4.584799152002126448e+02 4.584192525284195199e+02 4.583643707318087763e+02 4.583155645124401758e+02 4.582553276026501976e+02 4.580919877617520228e+02
6.034293625042200802e+02 4.418574356857882321e+02 4.417085292303581241e+02 4.463000137496564435e+02 4.552376560834970292e+02 4.587082167350054078e+02 4.590462087473457586e+02 4.589631111724809216e+02 4.588821868974285962e+02 4.588098699259733735e+02 4.587437841127148772e+02 4.586829449012541318e+02 4.586280228166868937e+02 4.585787168957380686e+02 4.585198327513765548e+02 4.584273177818166118e+02
6.534293625042200802e+02 4.423111929594391540e+02 4.422189307967641412e+02 4.467910749393502670e+02 4.556212673980260206e+02 4.587687521859807589e+02 4.590598007645056100e+02 4.589747398948765067e+02 4.588936018017615197e+02 4.588210662130614992e+02 4.587547677780165145e+02 4.586936190828641884e+02 4.586384613948396236e+02 4.585886873259289587e+02 4.585303272406073347e+02 4.584585212084874115e+02
7.034293625042200802e+02 4.425371911053434815e+02 4.424843927881556738e+02 4.470209552220773048e+02 4.557495996719367781e+02 4.586496844318394892e+02 4.589049225434183086e+02 4.588182432982762862e+02 4.587366954022021446e+02 4.586637511115418420e+02 4.585970487753510838e+02 4.585354522311342294e+02 4.584798929432820387e+02 4.584296203623891870e+02 4.583713267726359391e+02 4.583029266354878359e+02
7.534293625042200802e+02 4.425963689621809181e+02 4.425780295486107434e+02 4.470793466952370068e+02 4.557162602691568623e+02 4.584125481727560896e+02 4.586381450321347870e+02 4.585499833301174135e+02 4.584679107642930376e+02 4.583944373293055605e+02 4.583272299526307165e+02 4.582651005153056190e+02 4.582090397370250230e+02 4.581582088787070006e+02 4.580996762612708721e+02 4.580327316150806496e+02
8.034293625042200802e+02 4.427364699468090521e+02 4.426429734764105319e+02 4.473005870897947602e+02 4.562219818181168876e+02 4.580233853031376725e+02 4.580869043543908674e+02 4.579937448046100030e+02 4.579119342543900189e+02 4.578388267005873900e+02 4.577719064438018108e+02 4.577099080737381769e+02 4.576541977281806339e+02 4.576029578503449216e+02 4.575468117788876157e+02 4.574811031657566218e+02
8.534293625042200802e+02 4.435308056957677536e+02 4.432935572220513905e+02 4.482893829824507748e+02 4.553535896306020732e+02 4.560542903741108489e+02 4.559587158025334475e+02 4.558678742139252904e+02 4.557889764845024843e+02 4.557186669780127772e+02 4.556539687421856684e+02 4.555936016385615517e+02 4.555400466312777326e+02 4.554888876510338491e+02 4.554388815237899166e+02 4.553738154097383131e+02
9.034293625042200802e+02 4.441773372677503176e+02 4.444944205658296710e+02 4.504354716938598813e+02 4.531005923629032850e+02 4.532487124169005597e+02 4.531512225848805997e+02 4.530509443034424066e+02 4.529671955749895460e+02 4.528977061731319509e+02 4.528321982848687526e+02 4.527720267285583304e+02 4.527160567476206552e+02 4.526670099126159812e+02 4.526068073033587780e+02 4.525394004353936452e+02
9.534293625042200802e+02 4.428974719127373305e+02 4.433592415396977913e+02 4.481611919546315903e+02 4.508067232667951885e+02 4.510346682662825515e+02 4.509393365813543824e+02 4.508442691288690298e+02 4.507608403577792728e+02 4.506863150308774379e+02 4.506176930577483972e+02 4.505539092726688182e+02 4.504964724939979988e+02 4.504432120261918158e+02 4.503878447176716122e+02 4.503268185539585602e+02
1.004679362504220080e+03 4.411120177079532709e+02 4.414575084293435339e+02 4.463723748774178830e+02 4.490718275910969055e+02 4.492367610696388738e+02 4.491319930187049181e+02 4.490360646030670750e+02 4.489515340765725568e+02 4.488756013248211616e+02 4.488050778679556743e+02 4.487397730542683121e+02 4.486803618031235033e+02 4.486261679946964023e+02 4.485667917075525679e+02 4.485037274108269685e+02
1.057554362504220080e+03 4.395507835903985665e+02 4.399285263953992171e+02 4.448498996296432892e+02 4.475277486578917205e+02 4.476891485918670810e+02 4.475813636061930652e+02 4.474829241458177762e+02 4.473960750105582633e+02 4.473180010829598245e+02 4.472454555180408988e+02 4.471783718911254368e+02 4.471171489836012256e+02 4.470616122665614398e+02 4.470001642472682306e+02 4.469358730615763307e+02
1.107554362504220080e+03 4.381468471620794389e+02 4.385369009726622949e+02 4.434092789457201320e+02 4.461831396433001942e+02 4.463605980857001327e+02 4.462502802313733810e+02 4.461493413196313327e+02 4.460602262274509258e+02 4.459800947677169916e+02 4.459056365827509012e+02 4.458368605625888677e+02 4.457739655884662398e+02 4.457171230090118001e+02 4.456539322505398673e+02 4.455886116569759565e+02
