TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.644609557642761501e+02 5.644817412757938655e+02 5.644361794930333645e+02 5.644009516958885797e+02 5.643623973352725898e+02 5.643316231955714102e+02 5.643043897198178911e+02 5.642834792597512887e+02 5.642667139104109992e+02 5.642504995400266807e+02 5.642351771162600471e+02 5.642247770043828723e+02 5.642088995319699052e+02 5.642057109302819526e+02 5.641703702957820497e+02
1.000003999999985922e+02 5.513559642214496535e+02 5.517279776134848817e+02 5.514622914242150955e+02 5.513487059645741510e+02 5.512851207083353984e+02 5.512422069772115947e+02 5.512053642016654749e+02 5.511756046234429505e+02 5.511481405247096745e+02 5.511255379513121397e+02 5.511099831174291239e+02 5.510995122406126256e+02 5.510874923160419030e+02 5.510963294512234825e+02 5.510576052801048945e+02
1.502405034099261059e+02 4.903107743942175603e+02 4.903101839274558529e+02 4.903097340085765836e+02 4.903094513273192661e+02 4.903089140588666055e+02 4.903085777338033040e+02 4.903082235724285738e+02 4.903078778238607356e+02 4.903073099820954326e+02 4.903069116042644850e+02 4.903064930375527410e+02 4.903060702726295403e+02 4.903054400406173272e+02 4.903049069722819695e+02 4.903112861815559995e+02
2.004200391960640388e+02 4.415889658824369235e+02 4.415077566016962010e+02 4.413646567346302163e+02 4.412560061538792411e+02 4.411659612611451848e+02 4.411116301471985253e+02 4.410658905865262227e+02 4.409718914406714134e+02 4.409688421803778624e+02 4.409634793241124271e+02 4.409577078326985884e+02 4.409513615028436107e+02 4.409474337569013755e+02 4.409406345258712463e+02 4.409373215776994925e+02
2.553043625042201370e+02 4.375608747034589783e+02 4.379827187084683828e+02 4.401878810853556843e+02 4.408742531042054793e+02 4.407910472725424142e+02 4.406613038366295427e+02 4.405450780501275858e+02 4.404429447315549737e+02 4.403489806401361761e+02 4.402599158804418380e+02 4.401708720801483423e+02 4.400887621955073996e+02 4.400846119291742866e+02 4.400674567475720096e+02 4.400026850067759483e+02
3.053043625042201370e+02 4.327930787746773831e+02 4.333234377409352192e+02 4.360123059585928900e+02 4.379806118006426345e+02 4.381991325058645543e+02 4.381319114304424147e+02 4.380394228738157949e+02 4.379523163867293079e+02 4.378727524495793659e+02 4.377956270363958993e+02 4.377270423883227295e+02 4.376589408278728115e+02 4.376095213375214712e+02 4.375003706983450229e+02 4.373481659722322092e+02
3.553043625042201370e+02 4.276033597570349798e+02 4.280661360002419542e+02 4.308459352392391111e+02 4.356545140296551608e+02 4.380042962195715859e+02 4.382678981833769853e+02 4.382121226899737394e+02 4.381104691200810635e+02 4.380144896389754194e+02 4.379261276107353069e+02 4.378461152168370631e+02 4.377719393360463300e+02 4.377113694809054891e+02 4.376227576051388723e+02 4.375374430260871463e+02
4.053043625042201370e+02 4.337883483255512260e+02 4.358959434148868013e+02 4.400202681127620963e+02 4.427341021931850946e+02 4.428755041947657674e+02 4.427891728743429098e+02 4.426811525333016561e+02 4.425864359225854514e+02 4.425160549860075321e+02 4.424519332834972829e+02 4.423939870882337573e+02 4.423363031040563556e+02 4.422916283109021833e+02 4.422069672094446560e+02 4.419700624064731187e+02
4.553043625042201370e+02 4.329836899176111729e+02 4.354791760902292594e+02 4.398264006711374918e+02 4.417275688417507240e+02 4.416509626284011460e+02 4.414933621675252766e+02 4.413689518222309971e+02 4.412632794840871497e+02 4.411810709308559240e+02 4.411004516718404034e+02 4.410200313163555847e+02 4.409453733308130836e+02 4.408662270263801588e+02 4.408136400118324332e+02 4.407417298149680960e+02
5.053043625042201370e+02 4.325067610338410304e+02 4.340898641040702159e+02 4.373244040508704984e+02 4.394083301135789839e+02 4.398163736188821531e+02 4.397894104058348717e+02 4.396934063032995823e+02 4.396063165230672780e+02 4.395298747230291383e+02 4.394635918974153697e+02 4.394079775330470170e+02 4.393589635218373246e+02 4.393217605624603834e+02 4.392629260179665494e+02 4.391829478999623007e+02
5.553043625042200802e+02 4.316903949889573369e+02 4.328886879718210707e+02 4.363628062218514287e+02 4.399077406722121282e+02 4.409470872709454738e+02 4.409515525282578778e+02 4.408608418284671302e+02 4.407634428737607664e+02 4.406823993223950993e+02 4.405929604155804213e+02 4.405368742546637009e+02 4.404770090524419857e+02 4.404493143446869112e+02 4.402973625870723708e+02 4.395913232696861996e+02
6.053043625042200802e+02 4.304029506865886106e+02 4.317271788076362782e+02 4.360206479051857400e+02 4.392790310643066505e+02 4.399497238420499912e+02 4.399197398888197768e+02 4.398114225047906416e+02 4.397157797492409941e+02 4.396320356034020165e+02 4.395557569260029709e+02 4.394860115803983263e+02 4.394231721227729395e+02 4.393668574462948868e+02 4.393056676438964701e+02 4.392407705268608424e+02
6.584293625042200802e+02 4.295187880678343504e+02 4.296749313676054385e+02 4.341060802558321257e+02 4.399034900680375699e+02 4.406413627505925206e+02 4.405437885359716574e+02 4.404315159498287926e+02 4.403333040745571338e+02 4.402460568749353342e+02 4.401656449083242819e+02 4.400924440334463270e+02 4.400252802396427683e+02 4.399666574117978257e+02 4.398970867714465953e+02 4.398254750666497443e+02
7.084293625042200802e+02 4.289072325880036374e+02 4.291152056576244149e+02 4.335029665431740682e+02 4.395550665965320718e+02 4.403661927758067804e+02 4.402713235364998354e+02 4.401570586841743307e+02 4.400572123305142327e+02 4.399685250726324739e+02 4.398869021460718045e+02 4.398124848100723057e+02 4.397443430294310929e+02 4.396844929203799666e+02 4.396149542644158714e+02 4.395440584420198888e+02
7.584293625042200802e+02 4.281895208181450698e+02 4.284082029870213546e+02 4.327049454217992661e+02 4.389847531788971082e+02 4.398926301111102930e+02 4.398099768115956181e+02 4.396935019052080520e+02 4.395916668234099234e+02 4.395012101967997751e+02 4.394180619451053644e+02 4.393422552568128481e+02 4.392728875328839422e+02 4.392119029694912342e+02 4.391414679692163077e+02 4.390699535572742320e+02
8.084293625042200802e+02 4.275157266641584215e+02 4.277194687266503479e+02 4.319627643073336571e+02 4.384569491063764417e+02 4.394435881163761906e+02 4.393720547330989916e+02 4.392535467646501957e+02 4.391498328172498873e+02 4.390576320571481119e+02 4.389729185230698363e+02 4.388956817457313377e+02 4.388249444060188580e+02 4.387628253347700138e+02 4.386909804909556669e+02 4.386188118520137209e+02
8.584293625042200802e+02 4.273914311748707178e+02 4.275369220726186086e+02 4.318978010597018624e+02 4.375613250621513544e+02 4.381642568923005001e+02 4.380439601838256749e+02 4.379246172007048585e+02 4.378202966039647777e+02 4.377274525420347118e+02 4.376419957422221501e+02 4.375639777179370071e+02 4.374926889231708174e+02 4.374295144886824005e+02 4.373590349289138999e+02 4.372862433781762093e+02
9.084293625042200802e+02 4.268518930565166443e+02 4.270378865946924520e+02 4.312031865529023662e+02 4.364611861376874344e+02 4.371109890083482128e+02 4.369924561335911903e+02 4.368714744436512092e+02 4.367657559153295210e+02 4.366717275620949295e+02 4.365851276509204695e+02 4.365060069893181094e+02 4.364335453038619335e+02 4.363694266735626002e+02 4.362973761031946651e+02 4.362243728510895266e+02
9.584293625042200802e+02 4.261138969929734230e+02 4.262624517049773658e+02 4.304174608456526130e+02 4.347814124043017046e+02 4.352252170181334918e+02 4.350956677750480708e+02 4.349735572825505869e+02 4.348667915989631183e+02 4.347717730275007852e+02 4.346841131579459443e+02 4.346040993383890054e+02 4.345307060748109507e+02 4.344658277661495731e+02 4.343932459125513788e+02 4.343191240731866856e+02
1.008429362504220080e+03 4.259203133083113926e+02 4.260571970051328208e+02 4.304360977768321845e+02 4.337998635675920696e+02 4.340556087174182949e+02 4.339205002979197161e+02 4.337984789864957520e+02 4.336914498352508645e+02 4.335959244434561128e+02 4.335075132878116619e+02 4.334268784127498293e+02 4.333525562802860236e+02 4.332872658937378105e+02 4.332130280413715582e+02 4.331379107252969334e+02
