TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668218115361316904e+02 5.668320573193327618e+02 5.670457677914704391e+02 5.671751778265345365e+02 5.672198076423879911e+02 5.672465856609971979e+02 5.672634639141598427e+02 5.672714684228989199e+02 5.672735434903701162e+02 5.672678974768704165e+02 5.672560899411838591e+02 5.672384432848334654e+02 5.672181590999221044e+02 5.671921205432547595e+02 5.671618989483682753e+02
1.000003999999985922e+02 5.622221048332470446e+02 5.623725012279592192e+02 5.636346858538255447e+02 5.643357866594508323e+02 5.645144648216800078e+02 5.645731488571470891e+02 5.645975532123412677e+02 5.645869541539879037e+02 5.645640304540431771e+02 5.645371286133391777e+02 5.645110464264132588e+02 5.644878407918861285e+02 5.644659167527248655e+02 5.644405300749020853e+02 5.644079200231706182e+02
1.502405034099261059e+02 5.627639617538122820e+02 5.627453221540773711e+02 5.626010321129783733e+02 5.625474996612650784e+02 5.625075510621284138e+02 5.624818496906391374e+02 5.624615156277091046e+02 5.624471066758915185e+02 5.624356023727146976e+02 5.624260102211678714e+02 5.624166965644515130e+02 5.624106568547990719e+02 5.624061311706938113e+02 5.623896153360153676e+02 5.623746405401381026e+02
2.004200391960640388e+02 5.603380118018116036e+02 5.603263015399512597e+02 5.602281967049103741e+02 5.602006020883754900e+02 5.601720012404123281e+02 5.601548471821174644e+02 5.601384474137892084e+02 5.601267641080868316e+02 5.601167605786455397e+02 5.601071935544201779e+02 5.600971515170596149e+02 5.600896933106446340e+02 5.600816329365944739e+02 5.600648103692202540e+02 5.600406104670773857e+02
2.534293625042201370e+02 5.554816261765264471e+02 5.555984171523415398e+02 5.554643026796036338e+02 5.553509449908442548e+02 5.552842172374771508e+02 5.552353151836350662e+02 5.551954611095095515e+02 5.551652450707671278e+02 5.551416027087738030e+02 5.551200209832710470e+02 5.550992074237024099e+02 5.550844485835162914e+02 5.550665406619149280e+02 5.550494770303816949e+02 5.550884896641140358e+02
3.034293625042201370e+02 5.442067013207554282e+02 5.444734966366519302e+02 5.442740541797091964e+02 5.441769263905435992e+02 5.441154553425545828e+02 5.440686633508963723e+02 5.440295983089275751e+02 5.440004184749703882e+02 5.439797165201014195e+02 5.439607044601375492e+02 5.439414746373022354e+02 5.439280388779690156e+02 5.439106365626923889e+02 5.438989457390372309e+02 5.439046390896858156e+02
3.546793625042201370e+02 5.329582397107831184e+02 5.331864068712429798e+02 5.330021096321947880e+02 5.329113750447595521e+02 5.328513716304387344e+02 5.328050239782988911e+02 5.327667287689473596e+02 5.327396311127048421e+02 5.327180571204165744e+02 5.327023146320437945e+02 5.326600211292897029e+02 5.326174982746368869e+02 5.326045924729525041e+02 5.326034451216268053e+02 5.326025818075863754e+02
4.046793625042201370e+02 5.098927088096423859e+02 5.101788659371813992e+02 5.099568111501172893e+02 5.098498860390023424e+02 5.097837222281129357e+02 5.097312269940931628e+02 5.096869499179978220e+02 5.096527907025596846e+02 5.096260192648999805e+02 5.095943144980521993e+02 5.095739883856389838e+02 5.095465735255061190e+02 5.096006349394056087e+02 5.094741310523501738e+02 5.094367692568891925e+02
4.546793625042201370e+02 4.523704995896625292e+02 4.575343384317514506e+02 4.643922041255749491e+02 4.713689737479294877e+02 4.747195707237013380e+02 4.752608009132878806e+02 4.752291916806321979e+02 4.751269581401764981e+02 4.750427910790741066e+02 4.749744535830606083e+02 4.749121945816166317e+02 4.748680588927462054e+02 4.748176369942204360e+02 4.748094320282407921e+02 4.747405924859280617e+02
5.046793625042201370e+02 4.208781824119247403e+02 4.241263302932478609e+02 4.300064306013656505e+02 4.391463921985763932e+02 4.475930451610354908e+02 4.548066275798825018e+02 4.617097624964118268e+02 4.639836389966312709e+02 4.641196260306092540e+02 4.640304136562685358e+02 4.639501467686129672e+02 4.638839038117644691e+02 4.638217447582681530e+02 4.637719864495491606e+02 4.637050000139448684e+02
5.546793625042200802e+02 4.255915005689777217e+02 4.259488246074384392e+02 4.303457608811034447e+02 4.395620114411659642e+02 4.486799020223106140e+02 4.574708235249262316e+02 4.607758952483557664e+02 4.610667976685315352e+02 4.609821322491669662e+02 4.609026235852308560e+02 4.608309863274927238e+02 4.607680622158907795e+02 4.607111760387459185e+02 4.606501210866923088e+02 4.605794046656976661e+02
6.046793625042200802e+02 4.335722071908464841e+02 4.323631085344124472e+02 4.368279620300241390e+02 4.472765238258587033e+02 4.575613761954499523e+02 4.606800334771164103e+02 4.609303602519736955e+02 4.608437618165601179e+02 4.607658739766836788e+02 4.606950144435554080e+02 4.606304358235487939e+02 4.605729190884122204e+02 4.605206639129130508e+02 4.604613206333630728e+02 4.603871061220025354e+02
6.546793625042200802e+02 4.395271285768480993e+02 4.386234047501947657e+02 4.424683532992057167e+02 4.512591869122328490e+02 4.597134242172073755e+02 4.610593501751084773e+02 4.610880805215024907e+02 4.610029160601649778e+02 4.609271447575866887e+02 4.608581710981699757e+02 4.607951983692178146e+02 4.607383174841787650e+02 4.606874114984728976e+02 4.606258348980380219e+02 4.605368777853511233e+02
7.053043625042200802e+02 4.431412296688200172e+02 4.424740437328254075e+02 4.465657342899813216e+02 4.550645655913127143e+02 4.612820570570250993e+02 4.621091351280549588e+02 4.620859532401297542e+02 4.620050078744620237e+02 4.619323436480640339e+02 4.618656922181207278e+02 4.618045549348669283e+02 4.617487676703201487e+02 4.616997694911121357e+02 4.616341846962361615e+02 4.614449393888484110e+02
7.553043625042200802e+02 4.449533701237772902e+02 4.445059717070006968e+02 4.489739285661302688e+02 4.578294059693357099e+02 4.629362085846624382e+02 4.635595283214635174e+02 4.635053195506641259e+02 4.634271470553613881e+02 4.633566986596670745e+02 4.632919558854451338e+02 4.632324527984908968e+02 4.631780910855925981e+02 4.631297184295366947e+02 4.630653690969621152e+02 4.628084250158980240e+02
8.053043625042200802e+02 4.458479590902322798e+02 4.455401553001012189e+02 4.502043998766063737e+02 4.592163427778059486e+02 4.640381876246534034e+02 4.646117339755723492e+02 4.645455407059678237e+02 4.644681642408521043e+02 4.643984851774893627e+02 4.643345585517727727e+02 4.642756415939377348e+02 4.642221022209170087e+02 4.641734968233225800e+02 4.641131162865951865e+02 4.638780189535868317e+02
8.553043625042200802e+02 4.464135083127612234e+02 4.461844448245498143e+02 4.508798366580563197e+02 4.598719908875627311e+02 4.645676581482201755e+02 4.651186975394538194e+02 4.650484730997716838e+02 4.649711058289991570e+02 4.649015470395802936e+02 4.648378210855337898e+02 4.647789447584194704e+02 4.647256079355373686e+02 4.646766757608330067e+02 4.646189154299601114e+02 4.644546099252123099e+02
