TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.959979558398954570e+06 7.957114493677082472e+06 7.952434539247451350e+06 7.947504931791686453e+06 7.944074687478464097e+06 7.939243573096326552e+06 7.934412730778655037e+06 7.929501681545098312e+06 7.926172692096027546e+06 7.921331624513397925e+06 7.916485607179741375e+06 7.911552855752227828e+06 7.908307106886155903e+06 7.903337358629103750e+06 7.900089780559301376e+06
1.000003999999985922e+02 7.660897175035405904e+06 7.658676891663040034e+06 7.655812774839360267e+06 7.652999669487891719e+06 7.650327209575226530e+06 7.647647473278773017e+06 7.645059995911118574e+06 7.642553480474049225e+06 7.640235334356877021e+06 7.637885110292859375e+06 7.635605494938932359e+06 7.633379777347983792e+06 7.631343475598134100e+06 7.629181767883268185e+06 7.627541181242261082e+06
1.502405034099261059e+02 7.444022927201959305e+06 7.441811590177392587e+06 7.439070513211903162e+06 7.436553748329302296e+06 7.434265687196796760e+06 7.432155103211784735e+06 7.430198820410599932e+06 7.428371414716253988e+06 7.426652705036457628e+06 7.425009770437403582e+06 7.423454253291023895e+06 7.421971218713487498e+06 7.420594063049078919e+06 7.419146146705275401e+06 7.417979900858899578e+06
2.004200391960640388e+02 7.264863848361242563e+06 7.262653328953863122e+06 7.260088190340697765e+06 7.257937175007021986e+06 7.256094287291515619e+06 7.254485343848774210e+06 7.253062382829139940e+06 7.251793544347039424e+06 7.250619116402406245e+06 7.249517449899937026e+06 7.248502805486713536e+06 7.247552829719830304e+06 7.246690458180758171e+06 7.245632601663869806e+06 7.244760597549550235e+06
2.553043625042201370e+02 7.015187204579838552e+06 7.013047416385497898e+06 7.010489028204234317e+06 7.008498020841261372e+06 7.006920307394260541e+06 7.005551405587038025e+06 7.004372277238731273e+06 7.003316363347386941e+06 7.002322269279154018e+06 7.001377046605790965e+06 7.000488877714455128e+06 6.999635916960719042e+06 6.998827817906589247e+06 6.997804731226295233e+06 6.996973210335817188e+06
3.084293625042201370e+02 6.592000898634987883e+06 6.590098614019272849e+06 6.587550655435010791e+06 6.585347489743164741e+06 6.583397360677381046e+06 6.581628285117832944e+06 6.580013123784163035e+06 6.578528234923416749e+06 6.577133220148301683e+06 6.575802181058344431e+06 6.574556020100831985e+06 6.573382723252678290e+06 6.572300382593490183e+06 6.571186128527279012e+06 6.570126941089889966e+06
3.584293625042201370e+02 5.990290809862927534e+06 5.988353169229346327e+06 5.985865605366012082e+06 5.983711451281025074e+06 5.981783072852687910e+06 5.980018873294558376e+06 5.978401493927583098e+06 5.976914065648570657e+06 5.975522423274028115e+06 5.974201508546855301e+06 5.972965939847949892e+06 5.971812754721665755e+06 5.970734370035405271e+06 5.970176754152650014e+06 5.970085225252412260e+06
4.115543625042201370e+02 5.130331868433217518e+06 5.128354846632804722e+06 5.125863264631442726e+06 5.123692702188465744e+06 5.121749783995826729e+06 5.119979068255507387e+06 5.118362744541473687e+06 5.116875806453645229e+06 5.115496884239249863e+06 5.114158336025308818e+06 5.112974858905786648e+06 5.111695883521123789e+06 5.110867712433699518e+06 5.110761278874752112e+06 5.110685542607262731e+06
4.615543625042201370e+02 4.389211927889913321e+06 4.387229793680004776e+06 4.384736834787222557e+06 4.382572176721730269e+06 4.380639697712528519e+06 4.378884759360803291e+06 4.377287750866240822e+06 4.375827010809716769e+06 4.374468685626562685e+06 4.373172414268964902e+06 4.371974254130274989e+06 4.370829494599686004e+06 4.370225519583475776e+06 4.370143601718813181e+06 4.370083310939960182e+06
