TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.663407631053149700e+06 7.661847589550320059e+06 7.659781146706974134e+06 7.657795705842795782e+06 7.655993768255555071e+06 7.654118483783353120e+06 7.652290017026711255e+06 7.650495195697724819e+06 7.648886179063299671e+06 7.647159152700172737e+06 7.645464642062974162e+06 7.643790381361276843e+06 7.642324712406944484e+06 7.640634643550899811e+06 7.639383442360518500e+06
1.000003999999985922e+02 6.989528010725925677e+06 6.987742064607210457e+06 6.985321260616760701e+06 6.983482930651687086e+06 6.982042299030789174e+06 6.980867557194444351e+06 6.979946885378411040e+06 6.979229755493897945e+06 6.978656530279656872e+06 6.978173917219829746e+06 6.977744964788720943e+06 6.977316569137580693e+06 6.976885979800976813e+06 6.976261204196434468e+06 6.975792601300373673e+06
1.502405034099261059e+02 5.100502198808128014e+06 5.098916795057679527e+06 5.096869929409517907e+06 5.095176269250870682e+06 5.093691267724555917e+06 5.092337512641305104e+06 5.091108479608716443e+06 5.089991031444448046e+06 5.088967582932387479e+06 5.088003197918370366e+06 5.087133304353803396e+06 5.086306430155782960e+06 5.085585811513883993e+06 5.084832274395755492e+06 5.084404800389328972e+06
2.004200391960640388e+02 1.386499255315931514e+06 1.385968996264657704e+06 1.385924191176497145e+06 1.385886183975955704e+06 1.385855858460538788e+06 1.385816639086579904e+06 1.385776654384636786e+06 1.385734941275270423e+06 1.385703442594922846e+06 1.385661895635274006e+06 1.385619845730945235e+06 1.385576105685544200e+06 1.385543697473583510e+06 1.385499189180178335e+06 1.385472816443705698e+06
2.553043625042201370e+02 9.723974104794581654e+05 9.698423134045185288e+05 9.667929776116192807e+05 9.642827139574529137e+05 9.621921302787973545e+05 9.603878335711550899e+05 9.588071348533828277e+05 9.574092845746943494e+05 9.561470215816532727e+05 9.549874853358375840e+05 9.539289461465441855e+05 9.530214356935591204e+05 9.522465719409998273e+05 9.517222415208591847e+05 9.516355403258566512e+05
3.053043625042201370e+02 8.917734086531576468e+05 8.891276634217477404e+05 8.859943390234148828e+05 8.833899273281157948e+05 8.812191441439883783e+05 8.793311436847167788e+05 8.776697482968972763e+05 8.761857778656019364e+05 8.748459614646798000e+05 8.735830534649705514e+05 8.724322924692645902e+05 8.713395282094018767e+05 8.704177874563477235e+05 8.693317704769221600e+05 8.684484600312544499e+05
3.553043625042201370e+02 8.655953671182121616e+05 8.628817596009718254e+05 8.594986279884038959e+05 8.564286497636740096e+05 8.538187871020321036e+05 8.515952354576061480e+05 8.496685276641325327e+05 8.479694419094568584e+05 8.464458696692481171e+05 8.450315174988162471e+05 8.437504484605544712e+05 8.425451852509009186e+05 8.415211340623960132e+05 8.403524613946080208e+05 8.394137178351392504e+05
4.053043625042201370e+02 9.729369944859320531e+05 9.702671568544295151e+05 9.668970469310166081e+05 9.636376681197292637e+05 9.606027277031278936e+05 9.579759508383581415e+05 9.557305352065573679e+05 9.537817339339341270e+05 9.520614484210237861e+05 9.504972378028829116e+05 9.491135534066963010e+05 9.478180039985339390e+05 9.467494810471112141e+05 9.455521715250542620e+05 9.445666963447564049e+05
4.553043625042201370e+02 9.858886115900174482e+05 9.831678575382131385e+05 9.797857187117082067e+05 9.765969376531743910e+05 9.737680599974639481e+05 9.713814258431728231e+05 9.693293286347680259e+05 9.675301445170877269e+05 9.659182908616513014e+05 9.644319662445902359e+05 9.630909645485716173e+05 9.618295861474216217e+05 9.607566653112481581e+05 9.595496704467079835e+05 9.585723499566246755e+05
