TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.693941502425340936e+06 7.692056359744680114e+06 7.689520177890933119e+06 7.687037658111767843e+06 7.684819333418611437e+06 7.682461419505060650e+06 7.680153037006470375e+06 7.677875368016590364e+06 7.675874728197560646e+06 7.673679629327761009e+06 7.671520090119985864e+06 7.669377908756576478e+06 7.667542159617772326e+06 7.665403936289872043e+06 7.663849050171821378e+06
1.000003999999985922e+02 7.239064427914213389e+06 7.237218385720863938e+06 7.234830423405337147e+06 7.233112419880495407e+06 7.231973230689025484e+06 7.231295021184393205e+06 7.230863019460879266e+06 7.230489885139036924e+06 7.230106723216890357e+06 7.229727173621496186e+06 7.229340178826048039e+06 7.228936343988534063e+06 7.228525631298180670e+06 7.227974027492499910e+06 7.227582585394256748e+06
1.502405034099261059e+02 6.197541465519774705e+06 6.195777742897778749e+06 6.193537917506453581e+06 6.191624760204833932e+06 6.189927565091551282e+06 6.188390232414723374e+06 6.186992342278129421e+06 6.185711928418738768e+06 6.184517064265978523e+06 6.183380568090231158e+06 6.182325510628638789e+06 6.181344591883004643e+06 6.180428736896033399e+06 6.179566398390850052e+06 6.178612943450238556e+06
2.004200391960640388e+02 4.143855313321847003e+06 4.142434280763139483e+06 4.140414044944784138e+06 4.138896999619941693e+06 4.137559561021854635e+06 4.136345887309853919e+06 4.135241142441144213e+06 4.134235453319976106e+06 4.133268856785075739e+06 4.132362782293146010e+06 4.131550320989558939e+06 4.131158831043896731e+06 4.131081887644517701e+06 4.131000413746540435e+06 4.130939419886253774e+06
2.553043625042201370e+02 1.107987646344809793e+06 1.105327523427838460e+06 1.102025424831854878e+06 1.098926245828120504e+06 1.096384747037371388e+06 1.094355309737592936e+06 1.092658702994194347e+06 1.091327119945486542e+06 1.090181645573416492e+06 1.089605083205983741e+06 1.089509127396365395e+06 1.089402174267135561e+06 1.089332785311177839e+06 1.089209435963372700e+06 1.089144568380350014e+06
3.053043625042201370e+02 9.007401968610862968e+05 8.979903368261624128e+05 8.945732246575506870e+05 8.912548413132231217e+05 8.880595621159058064e+05 8.852663592577041127e+05 8.829957615519001847e+05 8.810974068224633811e+05 8.794598617007702123e+05 8.779787686655728612e+05 8.766577602284994209e+05 8.754301247326241573e+05 8.744096153556195786e+05 8.731912971508540213e+05 8.722865496030614013e+05
3.553043625042201370e+02 9.111117239219741896e+05 9.083748028591332259e+05 9.049679593850490637e+05 9.016541231878676917e+05 8.984556967824192252e+05 8.956089459943945985e+05 8.932356306339363800e+05 8.912218327291620662e+05 8.894743254117735196e+05 8.878849379730275832e+05 8.864551871495284140e+05 8.851352619758882793e+05 8.840059769787496189e+05 8.827339538661576807e+05 8.817477163535567233e+05
4.053043625042201370e+02 9.877751584833909292e+05 9.850368402530270396e+05 9.816412128339693882e+05 9.783542984207074624e+05 9.752789670375303831e+05 9.726078501219497994e+05 9.703041029982337495e+05 9.682811837360447971e+05 9.664699580513258697e+05 9.648072840129765682e+05 9.633032601527980296e+05 9.618978380797293503e+05 9.606863605885202996e+05 9.593520896694848780e+05 9.582804117699313210e+05
4.553043625042201370e+02 1.055871778459480964e+06 1.053148342675444437e+06 1.049766482612072257e+06 1.046533404175909818e+06 1.043609246582633001e+06 1.041130184765205951e+06 1.038992490974221379e+06 1.037113728905621567e+06 1.035427281429150724e+06 1.033871789822698338e+06 1.032464168500509812e+06 1.031141617419952992e+06 1.030008778608281282e+06 1.028744419053726830e+06 1.027729653980026604e+06
5.053043625042201370e+02 1.057082903629444772e+06 1.054364328309304779e+06 1.050985040941938758e+06 1.047738658726284397e+06 1.044785769567419891e+06 1.042283360275873682e+06 1.040132257386071491e+06 1.038246277629532618e+06 1.036556784654441406e+06 1.035001590717136278e+06 1.033596332153619733e+06 1.032277742817801423e+06 1.031148856970994151e+06 1.029889891277913586e+06 1.028875414699022425e+06
5.553043625042200802e+02 1.053075641058485489e+06 1.050358106330622686e+06 1.046980174499019282e+06 1.043742189924924984e+06 1.040801094674193184e+06 1.038302845828969497e+06 1.036150483546092757e+06 1.034260100701941294e+06 1.032564235159737989e+06 1.031001749871500069e+06 1.029588317896652617e+06 1.028261716284313239e+06 1.027123772388606332e+06 1.025856099470135057e+06 1.024834103678261861e+06
6.053043625042200802e+02 1.046538810391963460e+06 1.043820822352887713e+06 1.040442444880540716e+06 1.037205252408349654e+06 1.034263545820705942e+06 1.031760693856543978e+06 1.029601597084184876e+06 1.027703379611824988e+06 1.025999041792077362e+06 1.024428030361143756e+06 1.023005799377917079e+06 1.021670791552401963e+06 1.020523973861973034e+06 1.019247607910762308e+06 1.018219293034957023e+06
6.553043625042200802e+02 1.037654536399202538e+06 1.034935471293184208e+06 1.031555747598724905e+06 1.028315038883735193e+06 1.025365409794094623e+06 1.022852338026015321e+06 1.020682701532876119e+06 1.018774037509996095e+06 1.017059442067926284e+06 1.015478700828976347e+06 1.014046896670451970e+06 1.012702959603214404e+06 1.011547071896102629e+06 1.010261930773485918e+06 1.009227371898307349e+06
7.053043625042200802e+02 1.027643503786156885e+06 1.024923187445838354e+06 1.021541855318689835e+06 1.018296845184811507e+06 1.015338034350114642e+06 1.012813700805057422e+06 1.010632713030700805e+06 1.008712970537441783e+06 1.006987617178773507e+06 1.005396738500256557e+06 1.003955030475404696e+06 1.002601888724045712e+06 1.001436733234276064e+06 1.000142623493652325e+06 9.991017406077233609e+05
7.584293625042200802e+02 1.011488626270435401e+06 1.008767416430077865e+06 1.005385305965884472e+06 1.002168335482461262e+06 9.992696863894193666e+05 9.968014262408836512e+05 9.946655274678757414e+05 9.927830561268631136e+05 9.910886010666837683e+05 9.895236847434600350e+05 9.881048371667910833e+05 9.867708287874647649e+05 9.856232660035238368e+05 9.843448060283231316e+05 9.833142482003432233e+05
8.096793625042200802e+02 9.753179726066372823e+05 9.725972489828768885e+05 9.692154119067369029e+05 9.660355443135154201e+05 9.632089792325273156e+05 9.608015815994637087e+05 9.587150690424320055e+05 9.568740700197691331e+05 9.552154409601984080e+05 9.536813545366089093e+05 9.522906875136713497e+05 9.509809513333521318e+05 9.498570864842837909e+05 9.485998777916983236e+05 9.475853644693931565e+05
8.596793625042200802e+02 9.236571471801039297e+05 9.209396830923601519e+05 9.175598240073471097e+05 9.144807694917065091e+05 9.118398697856374783e+05 9.095847988431572448e+05 9.076222281051110476e+05 9.058857676703189500e+05 9.043173845741661498e+05 9.028608491954734782e+05 9.015417058496987447e+05 9.002923152674288722e+05 8.992284454372337786e+05 8.980253520565280924e+05 8.970494194103616755e+05
9.096793625042200802e+02 8.777291489479026059e+05 8.750167177086381707e+05 8.716369934823730728e+05 8.685961266571595334e+05 8.660208710317978403e+05 8.638134666126288939e+05 8.618870509126130491e+05 8.601785120544546517e+05 8.586329144422308309e+05 8.571948510935725644e+05 8.558912114642858505e+05 8.546552715270429617e+05 8.536027687768660253e+05 8.524092744893413037e+05 8.514402984324678546e+05
9.596793625042200802e+02 8.415162908107013209e+05 8.387990747184223728e+05 8.354135314936564537e+05 8.323713258982078405e+05 8.297983560815925011e+05 8.275917206530709518e+05 8.256652437273149844e+05 8.239561535093687708e+05 8.224097669663258130e+05 8.209708614909005119e+05 8.196663589504485717e+05 8.184294185895387782e+05 8.173760889903205680e+05 8.161813182760109194e+05 8.152118875365450513e+05
1.009679362504220080e+03 8.135660192896763328e+05 8.108397505446883151e+05 8.074473896156375995e+05 8.043980348743378418e+05 8.018175311635311227e+05 7.996048218933591852e+05 7.976733102218064014e+05 7.959599876663888572e+05 7.944098979007325834e+05 7.929678703826058190e+05 7.916607314614496427e+05 7.904212337236775784e+05 7.893658854784250725e+05 7.881689076836950844e+05 7.871985074588353746e+05
1.059679362504220080e+03 7.896286254465667298e+05 7.868952032002835767e+05 7.834966886103971628e+05 7.804354441017071949e+05 7.778393698444217443e+05 7.756151202148426091e+05 7.736747907676354516e+05 7.719545251569336979e+05 7.703987174470686587e+05 7.689520840240109246e+05 7.676410378806326771e+05 7.663981332728690468e+05 7.653398520553684793e+05 7.641400863346246770e+05 7.631683740005728323e+05
