TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.761581410919327289e+06 7.759768068641986698e+06 7.757300989136556163e+06 7.754859530666628852e+06 7.752734667187106796e+06 7.750384401199265383e+06 7.748068354638248682e+06 7.745767011178794317e+06 7.743806258962280117e+06 7.741567477694728412e+06 7.739353492074063048e+06 7.737144619421490468e+06 7.735312534613544121e+06 7.733090095988439396e+06 7.731504641338502988e+06
1.000003999999985922e+02 7.369469630252585746e+06 7.367721219547871500e+06 7.366020320834407583e+06 7.365012841124337167e+06 7.364147647028943524e+06 7.363424132094219327e+06 7.362771837332312018e+06 7.362149058134748600e+06 7.361514078248251230e+06 7.360926982915211469e+06 7.360369669710404240e+06 7.359824673590043560e+06 7.359253259545709938e+06 7.358507767982420512e+06 7.357966390510041267e+06
1.502405034099261059e+02 6.543837045851475559e+06 6.542010499225828797e+06 6.539704941330849193e+06 6.537732190305721015e+06 6.535988192688937299e+06 6.534413188009792939e+06 6.532989582696782425e+06 6.531698281397675164e+06 6.530506800184124149e+06 6.529377219278096221e+06 6.528347936643515714e+06 6.527361320346728899e+06 6.526545021358123049e+06 6.525577365545064211e+06 6.524719850581901148e+06
2.004200391960640388e+02 4.678557153323389590e+06 4.676842243697486818e+06 4.674702453846128657e+06 4.672891927995849401e+06 4.671290314133973792e+06 4.669840396988552064e+06 4.668525300945003517e+06 4.667341714004215784e+06 4.666224714456067421e+06 4.665222867643238045e+06 4.664158183465490118e+06 4.663455058540883474e+06 4.663365799527830444e+06 4.663270754860605113e+06 4.663199775075313635e+06
2.553043625042201370e+02 1.506403372915067244e+06 1.505119898793270346e+06 1.503189232342447154e+06 1.501591813864587573e+06 1.500292205982272280e+06 1.498970959458822850e+06 1.498144155133988243e+06 1.498086253356010420e+06 1.498049460908352630e+06 1.498000248679455603e+06 1.497949700945344288e+06 1.497896812590555521e+06 1.497858246125971666e+06 1.497803416758002946e+06 1.497771487528786063e+06
3.053043625042201370e+02 9.852244157090118388e+05 9.825301652247157181e+05 9.791777783119296655e+05 9.761275968062682077e+05 9.734703677575519541e+05 9.711488179748363327e+05 9.692150290640895255e+05 9.675519385660103289e+05 9.660446118936056737e+05 9.646395965031451778e+05 9.633467518738822546e+05 9.622124728346350603e+05 9.612349615809627576e+05 9.607167144603142515e+05 9.606232712989366846e+05
3.553043625042201370e+02 9.138333648992754752e+05 9.111215817394563928e+05 9.077433991701094201e+05 9.046089465440865606e+05 9.018626628129981691e+05 8.995004256753338268e+05 8.974425053703793092e+05 8.956210610843414906e+05 8.939837821755735204e+05 8.924659538308983902e+05 8.910882115471776342e+05 8.897958095257974928e+05 8.886873167963713640e+05 8.874450577251652721e+05 8.864491532184196403e+05
4.053043625042201370e+02 9.352953128321736585e+05 9.325716244407205377e+05 9.291776138000573264e+05 9.258812549602424260e+05 9.227489592438226100e+05 9.199862090397624997e+05 9.176262692117877305e+05 9.155758237631157972e+05 9.137607666137997294e+05 9.121034314694920322e+05 9.106094199375772150e+05 9.092237712096365867e+05 9.080313680676928489e+05 9.067170891868806211e+05 9.056725893983528949e+05
4.553043625042201370e+02 1.056779430002132664e+06 1.054063380765894428e+06 1.050684428781132214e+06 1.047430300944664050e+06 1.044435786914517754e+06 1.041853381179966615e+06 1.039592353375576437e+06 1.037585634580982500e+06 1.035772810209723655e+06 1.034099620233466499e+06 1.032585647132286918e+06 1.031163503653621534e+06 1.029949094070755644e+06 1.028608226908368524e+06 1.027529378487740643e+06
5.053043625042201370e+02 1.089111282439105213e+06 1.086394437947419239e+06 1.083017752335608937e+06 1.079764800276058726e+06 1.076790991232804721e+06 1.074263702068818267e+06 1.072087674810293596e+06 1.070177555721877143e+06 1.068464997676939005e+06 1.066888002044388093e+06 1.065461401760006323e+06 1.064122777131611481e+06 1.062974327837319579e+06 1.061695623594048433e+06 1.060670115778037347e+06
5.553043625042200802e+02 1.089299479585213121e+06 1.086584589429636952e+06 1.083210067065628711e+06 1.079962897269905778e+06 1.076996009644400328e+06 1.074470421896511689e+06 1.072293063064983115e+06 1.070379833863554988e+06 1.068662951159964316e+06 1.067081175707142334e+06 1.065649149591164663e+06 1.064305537661097944e+06 1.063150851890689693e+06 1.061866644828589400e+06 1.060835584452234907e+06
6.053043625042200802e+02 1.083637073532953626e+06 1.080922403117707232e+06 1.077548128109408310e+06 1.074303689525778173e+06 1.071339128496194258e+06 1.068810947155116359e+06 1.066628210190393729e+06 1.064708079199898755e+06 1.062983321314143948e+06 1.061393541127521778e+06 1.059953236001895042e+06 1.058601881618074607e+06 1.057438636152921477e+06 1.056146751276610885e+06 1.055107725375805283e+06
6.553043625042200802e+02 1.075312787613886874e+06 1.072597184358603787e+06 1.069221867107736180e+06 1.065975665732786991e+06 1.063006363710715668e+06 1.060470681728808442e+06 1.058279575532055926e+06 1.056350760828289436e+06 1.054617201022091554e+06 1.053018907736115158e+06 1.051570095240604365e+06 1.050210770161912777e+06 1.049039237538986839e+06 1.047739392085852684e+06 1.046694353881538846e+06
7.053043625042200802e+02 1.065408618813372450e+06 1.062691886824564543e+06 1.059315114257164765e+06 1.056065362242610427e+06 1.053087925612923922e+06 1.050541478687705705e+06 1.048339222911888850e+06 1.046399337913478375e+06 1.044654915828926722e+06 1.043046305686132750e+06 1.041587353647385258e+06 1.040218577011729707e+06 1.039037470070145209e+06 1.037728348531623255e+06 1.036676722668343922e+06
7.553043625042200802e+02 1.055085727229021490e+06 1.052367841199699789e+06 1.048989590467231348e+06 1.045737920211990946e+06 1.042756428499895497e+06 1.040203729257447412e+06 1.037994274164409610e+06 1.036046815608299803e+06 1.034294645366000826e+06 1.032678487756179762e+06 1.031211991782478872e+06 1.029836036992969224e+06 1.028647613429666613e+06 1.027331269121289602e+06 1.026274571480066748e+06
8.084293625042200802e+02 1.021999096503320150e+06 1.019281961195197888e+06 1.015904760465395637e+06 1.012710432946828892e+06 1.009848744372629444e+06 1.007407686258656089e+06 1.005290563176141120e+06 1.003421443677106756e+06 1.001736729990115971e+06 1.000178743240301381e+06 9.987651158722009277e+05 9.974346246910314076e+05 9.962899328065211885e+05 9.950130130242581945e+05 9.939848585269473260e+05
8.615543625042200802e+02 9.719517239391928306e+05 9.692334729464608245e+05 9.658555633095790399e+05 9.627320732229666319e+05 9.600072177113087382e+05 9.576781970861665905e+05 9.556438673366078874e+05 9.538369444248060463e+05 9.521999245855765184e+05 9.506836710699257674e+05 9.493042920308215544e+05 9.480013694399995729e+05 9.468793463649613550e+05 9.456207163851915393e+05 9.446119651876111748e+05
9.115543625042200802e+02 9.214070219650270883e+05 9.186984999287363607e+05 9.153246425520004705e+05 9.122760084373964928e+05 9.096793237067343434e+05 9.074511260270315688e+05 9.055048680123566883e+05 9.037776248312109383e+05 9.022140629725711187e+05 9.007592222887629177e+05 8.994391882983555552e+05 8.981882334897900000e+05 8.971205268704518676e+05 8.959128003313662484e+05 8.949334023226067657e+05
9.615543625042200802e+02 8.802753055260520196e+05 8.775633763845097274e+05 8.741843766244837316e+05 8.711396149207499111e+05 8.685539965618533315e+05 8.663333317617286230e+05 8.643924971479359083e+05 8.626692331492875237e+05 8.611088035469932947e+05 8.596565146728205727e+05 8.583385508602582850e+05 8.570893903531950200e+05 8.560231335464493604e+05 8.548164167137067998e+05 8.538377556933510350e+05
1.012179362504220080e+03 8.475276558577611577e+05 8.448090101925125346e+05 8.414237025637258776e+05 8.383759824186015176e+05 8.357899891838657204e+05 8.335685004255819367e+05 8.316266044998961734e+05 8.299022012014872162e+05 8.283405837203741539e+05 8.268872081554483157e+05 8.255683563391133212e+05 8.243180603314462351e+05 8.232511559181481134e+05 8.220433226366988383e+05 8.210644474471685244e+05
1.062179362504220080e+03 8.207283944476736942e+05 8.180010062861521728e+05 8.146091108542589936e+05 8.115526548663100693e+05 8.089565971281863749e+05 8.067275731319985352e+05 8.047798413917861180e+05 8.030508124542671721e+05 8.014853601664684247e+05 8.000289025025863666e+05 7.987075311131100170e+05 7.974549240805198206e+05 7.963862254676691955e+05 7.951765047564323759e+05 7.941969099185029045e+05
1.112179362504220080e+03 7.967609091259071138e+05 7.940281549057440134e+05 7.906305986789369490e+05 7.875625572426366853e+05 7.849512917521198979e+05 7.827110444743514527e+05 7.807548025567975128e+05 7.790190948849846609e+05 7.774481938729607500e+05 7.759873714660896221e+05 7.746622625486688921e+05 7.734064917175769806e+05 7.723349577129655518e+05 7.711225727821749169e+05 7.701418265525267925e+05
1.162179362504220080e+03 7.733319094326145714e+05 7.705956219910015352e+05 7.671937721012622351e+05 7.641263497519105440e+05 7.615206784111388260e+05 7.592862345978391822e+05 7.573356018209276954e+05 7.556051960770833539e+05 7.540393077231226489e+05 7.525831643708501942e+05 7.512627308972619940e+05 7.500109447933123447e+05 7.489437032784223557e+05 7.477351297725315671e+05 7.467575416456997627e+05
1.212179362504220080e+03 7.503191349544017576e+05 7.475796418145863572e+05 7.441737881817185553e+05 7.411082552207951667e+05 7.385098275223306846e+05 7.362817946863413090e+05 7.343368162243594415e+05 7.326114234271814348e+05 7.310501074995216914e+05 7.295980998309080023e+05 7.282816705642271554e+05 7.270332494592686417e+05 7.259695619526185328e+05 7.247640361905224854e+05 7.237892178608817048e+05
1.262179362504220080e+03 7.290181328744051280e+05 7.262752651513963938e+05 7.228652767795856344e+05 7.197985228126222501e+05 7.172018589748992817e+05 7.149757964159630938e+05 7.130327974371250020e+05 7.113093106103104074e+05 7.097498436701238388e+05 7.082996235098951729e+05 7.069850308325430378e+05 7.057381015612016199e+05 7.046761461448085029e+05 7.034720050122125540e+05 7.024988164160943124e+05
1.312179362504220080e+03 7.093387690166360699e+05 7.065924607018964598e+05 7.031782501022983342e+05 7.001074830572908977e+05 6.975078346806361806e+05 6.952802032101601362e+05 6.933364738848794950e+05 6.916127518919399008e+05 6.900533699181844713e+05 6.886034970216018846e+05 6.872894651743716095e+05 6.860429872977935011e+05 6.849817642145238351e+05 6.837781555726382649e+05 6.828060317248930223e+05
1.362179362504220080e+03 6.908103980744429864e+05 6.880607036264068447e+05 6.846422602750844089e+05 6.815655293728110846e+05 6.789596284181883093e+05 6.767281146158942720e+05 6.747819783748335904e+05 6.730567578704652842e+05 6.714964716602622066e+05 6.700461777712840121e+05 6.687320399123959942e+05 6.674855132467254298e+05 6.664245240584365092e+05 6.652210591902466258e+05 6.642497639460016508e+05
1.412179362504220080e+03 6.730088933833130868e+05 6.702558516184812179e+05 6.668331476277356269e+05 6.637486307089984184e+05 6.611334748880387051e+05 6.588959995476385811e+05 6.569459966471453663e+05 6.552182002218792913e+05 6.536561936253617750e+05 6.522048572708079591e+05 6.508900393280556891e+05 6.496430841697060969e+05 6.485818632712038234e+05 6.473782108646057313e+05 6.464075901713044150e+05
1.462179362504220080e+03 6.562735059096579207e+05 6.535179186045925599e+05 6.500915428373017348e+05 6.470006707888828823e+05 6.443781347104278393e+05 6.421355767132906476e+05 6.401819874412521021e+05 6.384515771083810832e+05 6.368875909030806506e+05 6.354348491428921698e+05 6.341190291806529276e+05 6.328711512370149139e+05 6.318094244463156210e+05 6.306051428767987527e+05 6.296348031708402559e+05
1.512179362504220080e+03 6.408977844187896699e+05 6.381396446388516342e+05 6.347100300606602104e+05 6.316179690365721472e+05 6.289964794827518053e+05 6.267552687274756609e+05 6.248030917105316184e+05 6.230740627806086559e+05 6.215114213697409723e+05 6.200599992264274042e+05 6.187455437737435568e+05 6.174987327542067505e+05 6.164382827105710749e+05 6.152349949461400975e+05 6.142660047533616889e+05
