TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.821013876202385873e+06 7.818958179855395108e+06 7.816114730778326280e+06 7.813272159439398907e+06 7.810851470010571182e+06 7.808101768816720694e+06 7.805382927229794674e+06 7.802668623584366404e+06 7.800412716433132067e+06 7.797762629615287296e+06 7.795133676457740366e+06 7.792498924353403039e+06 7.790370063195516355e+06 7.787724069825618528e+06 7.785861063467989676e+06
1.000003999999985922e+02 7.519082138851697557e+06 7.517051613755509257e+06 7.514540168451622128e+06 7.512305890057625249e+06 7.510279706819497049e+06 7.508404121851904318e+06 7.506666313846508041e+06 7.505046094846578315e+06 7.503528387102146633e+06 7.502076245792804286e+06 7.500707148669959046e+06 7.499403260531193577e+06 7.498215535787048750e+06 7.496920775760238990e+06 7.495912569149860181e+06
1.502405034099261059e+02 7.151053680437759496e+06 7.148992236428546719e+06 7.146447986112567596e+06 7.144366488844160922e+06 7.142686032261388376e+06 7.141243915632477961e+06 7.140011521797659807e+06 7.138938880218635313e+06 7.137959625182567164e+06 7.137061657370080240e+06 7.136263108788143843e+06 7.135554276528614573e+06 7.134918910839444958e+06 7.134107933774662204e+06 7.133495352824684232e+06
2.004200391960640388e+02 6.223752446787261404e+06 6.221930851312299259e+06 6.219646140722980723e+06 6.217683763525445946e+06 6.215938968151717447e+06 6.214356476065685973e+06 6.212921849557075649e+06 6.211616625707254745e+06 6.210408928719877265e+06 6.209256469653931446e+06 6.208209413550840691e+06 6.207173165087624453e+06 6.206399844611130655e+06 6.206144014406439848e+06 6.206044045345149934e+06
2.534293625042201370e+02 4.390940330853990279e+06 4.389169495336370543e+06 4.386957181040724739e+06 4.385078504415561445e+06 4.383418074849438854e+06 4.381912914962371811e+06 4.380560112290840596e+06 4.379309312212781049e+06 4.378208667261208408e+06 4.377037149390618317e+06 4.376229375110415742e+06 4.376097827127560973e+06 4.376018022074468434e+06 4.375934252231967635e+06 4.375873684849249199e+06
3.034293625042201370e+02 1.863801043774813181e+06 1.862344750855846563e+06 1.860430966517635854e+06 1.858880560906137805e+06 1.857552182637901511e+06 1.856366296885940246e+06 1.855316899186315248e+06 1.854376280037353979e+06 1.853541883938993560e+06 1.852725738311010180e+06 1.852025695732137887e+06 1.851316588725175476e+06 1.850850083721437957e+06 1.850751047057905234e+06 1.850692146022133296e+06
3.534293625042201370e+02 1.027812865385676501e+06 1.025039638902853476e+06 1.021591548331341008e+06 1.018251442326307530e+06 1.014943281858399976e+06 1.011660204248067457e+06 1.008632182720787590e+06 1.006096364880844252e+06 1.003986101593580563e+06 1.002158428373698262e+06 1.000571048179087229e+06 9.991392660597068025e+05 9.979349825980155729e+05 9.966473780487701297e+05 9.956080053212100174e+05
4.034293625042201370e+02 1.019912053000384360e+06 1.017183832097509527e+06 1.013767820284824586e+06 1.010443611466732807e+06 1.007142683028626721e+06 1.003848421682819375e+06 1.000614721523129498e+06 9.976898049438094022e+05 9.952473776525945868e+05 9.931588377808423247e+05 9.913484531739847735e+05 9.897331527438533958e+05 9.883520422008028254e+05 9.868884298130010720e+05 9.857550291186954128e+05
4.534293625042201370e+02 1.039733321263410384e+06 1.037006440042039030e+06 1.033613122843006975e+06 1.030325967196224374e+06 1.027108487569505232e+06 1.024157060181236127e+06 1.021600573736973805e+06 1.019364841541345580e+06 1.017372606041367631e+06 1.015556067658316693e+06 1.013914020393859246e+06 1.012391048622736591e+06 1.011067372227982385e+06 1.009633550479470170e+06 1.008492245643495582e+06
