TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.897568482302760705e+06 7.895105833875582553e+06 7.891481493378204294e+06 7.887770163562326692e+06 7.884827416935799643e+06 7.881204470965432934e+06 7.877600328242340125e+06 7.873969901755233295e+06 7.871174366551874205e+06 7.867610740908613428e+06 7.864058530178398825e+06 7.860471256543683819e+06 7.857793146340774372e+06 7.854191543007876724e+06 7.851735277839391492e+06
1.000003999999985922e+02 7.624771140370757319e+06 7.622616051561648026e+06 7.619917239254161716e+06 7.617409387063984759e+06 7.615096785674283281e+06 7.612919526565788314e+06 7.610869709017194808e+06 7.608924220314788632e+06 7.607085324574775994e+06 7.605295777702130377e+06 7.603578347948495299e+06 7.601921767525761388e+06 7.600365251815688796e+06 7.598739010922162794e+06 7.597448719999041408e+06
1.502405034099261059e+02 7.373902684628491290e+06 7.371734271967573091e+06 7.369259555372846313e+06 7.367297755484268069e+06 7.365652705679863691e+06 7.364223155686045997e+06 7.362982513265933841e+06 7.361903060171409510e+06 7.360933977166902274e+06 7.360101444111317396e+06 7.359409562424727716e+06 7.358813386050862260e+06 7.358243202887143940e+06 7.357524045882691629e+06 7.357001406137843616e+06
2.004200391960640388e+02 7.126085101204700768e+06 7.123877790425003506e+06 7.121409123657095246e+06 7.119387402536310256e+06 7.117679215887712315e+06 7.116240562692987733e+06 7.115001604873194359e+06 7.113924849280636758e+06 7.112941015275591984e+06 7.112048859420185909e+06 7.111267376585690305e+06 7.110574801868073642e+06 7.109931897788863629e+06 7.109129611145375296e+06 7.108555121032581665e+06
2.534293625042201370e+02 6.506734215821122751e+06 6.504928315040779300e+06 6.502493507428516634e+06 6.500412723440992646e+06 6.498578991481770761e+06 6.496918448784514330e+06 6.495405226105097681e+06 6.494016347641913220e+06 6.492707823629881255e+06 6.491460006031919271e+06 6.490276662318149582e+06 6.489192269313859753e+06 6.488115854153571650e+06 6.487429987396606244e+06 6.487299129909181036e+06
3.034293625042201370e+02 5.362448193963234313e+06 5.360587857238307595e+06 5.358248631437085569e+06 5.356237577586915344e+06 5.354446401349977590e+06 5.352819353271288797e+06 5.351336548649765551e+06 5.349988175729714334e+06 5.348718880193497054e+06 5.347545219684270211e+06 5.346385158322913572e+06 5.345717620329624042e+06 5.345616364619438536e+06 5.345515920486625284e+06 5.345441106093226001e+06
3.565543625042201370e+02 4.086027684858826455e+06 4.084258123096039053e+06 4.082080480076947249e+06 4.080215206345575396e+06 4.078547934379557148e+06 4.077021010099801235e+06 4.075643035469589755e+06 4.074362251695475541e+06 4.073245042260437272e+06 4.072040184884677641e+06 4.071231207719398662e+06 4.071123755275444128e+06 4.071048167194773909e+06 4.070962431520463433e+06 4.070902586984958500e+06
4.065543625042201370e+02 2.322358470812563784e+06 2.320718550929879304e+06 2.318612688157150522e+06 2.316864384935046546e+06 2.315341601475463249e+06 2.313973184442328755e+06 2.312747435997932218e+06 2.311640702530728187e+06 2.310634902911257930e+06 2.309665467208927032e+06 2.308804066383508965e+06 2.307953451040167827e+06 2.307301891701186076e+06 2.306436464816789143e+06 2.305717039003357757e+06
4.565543625042201370e+02 1.433181724517598050e+06 1.430447881632203236e+06 1.427035342797232792e+06 1.423732712548892945e+06 1.420456541754169855e+06 1.417202277343006572e+06 1.413969564487579977e+06 1.410756798297209200e+06 1.407621677128254902e+06 1.404720894774423447e+06 1.402154253735197708e+06 1.399874436815776862e+06 1.397892446412424790e+06 1.395924467661744915e+06 1.394362091695992975e+06
5.065543625042201370e+02 1.211396465712437406e+06 1.208628205498837866e+06 1.205186876022547018e+06 1.201858167208866682e+06 1.198562907751451479e+06 1.195298765807556221e+06 1.192162572049160022e+06 1.189374795190737583e+06 1.186996134279115824e+06 1.184911684286692413e+06 1.183074669045050163e+06 1.181411204483292531e+06 1.179977249339324655e+06 1.178465439376902068e+06 1.177267548548803432e+06
5.565543625042200802e+02 1.185154906593235675e+06 1.182404055569048272e+06 1.178982008487729821e+06 1.175670677085631294e+06 1.172392215887953993e+06 1.169165805025416659e+06 1.166202841779656941e+06 1.163655529973753495e+06 1.161434117771212244e+06 1.159447061676005600e+06 1.157671184701156104e+06 1.156042338691591518e+06 1.154630666192991426e+06 1.153122081943989033e+06 1.151934148718025303e+06
6.065543625042200802e+02 1.199694831416767323e+06 1.196964402376913233e+06 1.193568507397740148e+06 1.190286076634089462e+06 1.187063560362458928e+06 1.184111373485667165e+06 1.181578615030480083e+06 1.179373856463482603e+06 1.177412701975489501e+06 1.175625631614902988e+06 1.174011751782416133e+06 1.172510975360435434e+06 1.171210377384321531e+06 1.169792742127743317e+06 1.168668749481769744e+06
6.565543625042200802e+02 1.222492691844320158e+06 1.219776715932738967e+06 1.216398989554356784e+06 1.213133024107425241e+06 1.209971913004365284e+06 1.207114083460625261e+06 1.204645056042426731e+06 1.202478443610455142e+06 1.200539065311585786e+06 1.198762394622137072e+06 1.197151251182231819e+06 1.195648706140640657e+06 1.194341650038322434e+06 1.192916179970755009e+06 1.191785205771599431e+06
7.065543625042200802e+02 1.259681472437941469e+06 1.256973797656707931e+06 1.253607455275707180e+06 1.250353930088167312e+06 1.247243965507381363e+06 1.244463861060360679e+06 1.242047444393826649e+06 1.239913506680628052e+06 1.237993291801532498e+06 1.236226326785252430e+06 1.234618391851124121e+06 1.233114903312087758e+06 1.231802519666604465e+06 1.230369532187751262e+06 1.229232041111689294e+06
7.565543625042200802e+02 1.293156903743191855e+06 1.290453434383144369e+06 1.287093168728747871e+06 1.283846611127303448e+06 1.280758115830109688e+06 1.278008279899389483e+06 1.275612248949584551e+06 1.273491136963581201e+06 1.271578240254128817e+06 1.269814780740562594e+06 1.268207540807302808e+06 1.266703021824871888e+06 1.265387248797555454e+06 1.263949895702055655e+06 1.262808812346196733e+06
8.065543625042200802e+02 1.312703917189484928e+06 1.310002885502915131e+06 1.306646010337898042e+06 1.303403100502015557e+06 1.300323110700838268e+06 1.297584050755267031e+06 1.295194715640710201e+06 1.293077282039572950e+06 1.291165762397798011e+06 1.289402142364939908e+06 1.287793498641601065e+06 1.286286946113721700e+06 1.284967852116138907e+06 1.283526887620156631e+06 1.282382993630215293e+06
8.565543625042200802e+02 1.320295366227360209e+06 1.317596069422281813e+06 1.314241432596897474e+06 1.311000581749525154e+06 1.307925738250457682e+06 1.305192993746724678e+06 1.302806775834054220e+06 1.300690220476696501e+06 1.298777942014331697e+06 1.297012517373756971e+06 1.295401201771298191e+06 1.293891634103710763e+06 1.292568626903884346e+06 1.291123657130540116e+06 1.289976692923137220e+06
9.065543625042200802e+02 1.320947013368992368e+06 1.318249085937573109e+06 1.314896148626190145e+06 1.311656679228503024e+06 1.308586814728507539e+06 1.305860525691369548e+06 1.303476988116581691e+06 1.301360532827251358e+06 1.299446577844007872e+06 1.297678357336797053e+06 1.296063362804390723e+06 1.294549773641971173e+06 1.293221929735820275e+06 1.291772068508266238e+06 1.290621334052450955e+06
9.565543625042200802e+02 1.318136188763392624e+06 1.315439296162671642e+06 1.312087637331298552e+06 1.308849141612972366e+06 1.305784435838545207e+06 1.303065371526667848e+06 1.300685211078780936e+06 1.298569467826768756e+06 1.296654383619814413e+06 1.294883846301037585e+06 1.293265623186455108e+06 1.291748405647697626e+06 1.290416162855898030e+06 1.288961785315039568e+06 1.287807551638487261e+06
1.006554362504220080e+03 1.301393841508859536e+06 1.298698978768285597e+06 1.295348737956935540e+06 1.292111509667348117e+06 1.289072692631115206e+06 1.286403617862179410e+06 1.284072419754534261e+06 1.282002619009575108e+06 1.280129549484174233e+06 1.278396960048375186e+06 1.276813892950017704e+06 1.275328163256037747e+06 1.274025880101859802e+06 1.272600126619561110e+06 1.271466480416087434e+06
1.056554362504220080e+03 1.230000072463403223e+06 1.227308852763153613e+06 1.223963742442586459e+06 1.220817503276335774e+06 1.217997026282997336e+06 1.215558538390066475e+06 1.213417173155193916e+06 1.211508637147915084e+06 1.209774388515565777e+06 1.208162036701566074e+06 1.206688967219745275e+06 1.205299112431105459e+06 1.204090237449916545e+06 1.202746894658184145e+06 1.201672322567571886e+06
1.106554362504220080e+03 1.163643665998113807e+06 1.160960528115944937e+06 1.157622389396404615e+06 1.154573640289574163e+06 1.151925091281783069e+06 1.149621916413359111e+06 1.147587992169303354e+06 1.145767434157000622e+06 1.144107199897281593e+06 1.142556857581606135e+06 1.141138846873890841e+06 1.139795327100697905e+06 1.138630528720140224e+06 1.137326669664565008e+06 1.136279856159530347e+06
1.156554362504220080e+03 1.101807614681011764e+06 1.099127034803576535e+06 1.095788268941784510e+06 1.092772436716513010e+06 1.090182934575276449e+06 1.087925004315727390e+06 1.085927929217572557e+06 1.084137791527718073e+06 1.082503896058440208e+06 1.080975931185907684e+06 1.079578200995281572e+06 1.078251742677592207e+06 1.077103857500872109e+06 1.075816159092122689e+06 1.074781657427062746e+06
1.206554362504220080e+03 1.050557390465157805e+06 1.047871140941099613e+06 1.044526433391771629e+06 1.041512606239062035e+06 1.038930003068219987e+06 1.036676987943190616e+06 1.034683906180031365e+06 1.032897099990770104e+06 1.031266120344574563e+06 1.029740769737254130e+06 1.028345512543931021e+06 1.027021355991296819e+06 1.025875750244254246e+06 1.024589696487449342e+06 1.023557186424385058e+06
1.256554362504220080e+03 1.007887629578311113e+06 1.005195485852343962e+06 1.001843097491515917e+06 9.988201302804598818e+05 9.962290612499766285e+05 9.939699447245021584e+05 9.919723543569537578e+05 9.901822089246251853e+05 9.885486654563087504e+05 9.870215101039091824e+05 9.856249969049579231e+05 9.843000308462484973e+05 9.831539622886995785e+05 9.818673759143163916e+05 9.808347306237340672e+05
1.306554362504220080e+03 9.715258516121280845e+05 9.688268791744152550e+05 9.654664689326395746e+05 9.624310457793965470e+05 9.598263917041210225e+05 9.575573502911099931e+05 9.555521177094588056e+05 9.537560756491377251e+05 9.521177655854547629e+05 9.505869216936661396e+05 9.491875025310736382e+05 9.478601951882529538e+05 9.467123623307185480e+05 9.454241163576793624e+05 9.443904228639979847e+05
1.357179362504220080e+03 9.402721648340946995e+05 9.375636541908668587e+05 9.341952836036044173e+05 9.311448927341385279e+05 9.285204761817830149e+05 9.262363876639154041e+05 9.242193491991764167e+05 9.224139091399698518e+05 9.207678123766393401e+05 9.192306904601439601e+05 9.178259972001359565e+05 9.164942991441921331e+05 9.153427479450927349e+05 9.140510994329827372e+05 9.130151594520101789e+05
1.409054362504220080e+03 9.119398819775829324e+05 9.092243224018961191e+05 9.058488525898895459e+05 9.027806830216181697e+05 9.001313890467953170e+05 8.978286638389445143e+05 8.957972686481507262e+05 8.939805061376334634e+05 8.923251512275174027e+05 8.907806198170676362e+05 8.893696398065906251e+05 8.880328246878031641e+05 8.868766697495727567e+05 8.855811291875181487e+05 8.845426021526509430e+05
1.459054362504220080e+03 8.873049976839728188e+05 8.845847805856418563e+05 8.812036675240190234e+05 8.781216814680845710e+05 8.754531091645105043e+05 8.731356756158871576e+05 8.710927744352887385e+05 8.692668095937897451e+05 8.676038014887643512e+05 8.660530793188182870e+05 8.646368336144003551e+05 8.632956179163771449e+05 8.621355739103524247e+05 8.608366201562118949e+05 8.597957641375736566e+05
1.509054362504220080e+03 8.656544908203866798e+05 8.629299881991089787e+05 8.595437835467999103e+05 8.564503236202698899e+05 8.537660448234860087e+05 8.514367117447077762e+05 8.493845648927820148e+05 8.475512461895148735e+05 8.458821523438360309e+05 8.443265175419365987e+05 8.429061315917113097e+05 8.415613816333548166e+05 8.403983305749200517e+05 8.390966114167782944e+05 8.380541353623827454e+05
1.559054362504220080e+03 8.457050360931197647e+05 8.429765201531592757e+05 8.395853523720598314e+05 8.364782219767185161e+05 8.337743205157399643e+05 8.314302017423132202e+05 8.293666681108723860e+05 8.275243423581126845e+05 8.258478662790124072e+05 8.242863020840464160e+05 8.228608836120169144e+05 8.215119462385472143e+05 8.203451885862089694e+05 8.190402147728871787e+05 8.179957427860412281e+05
1.609054362504220080e+03 8.265767555212669540e+05 8.238443525234041736e+05 8.204482831656147027e+05 8.173263063899377594e+05 8.146007874859207077e+05 8.122407126649653073e+05 8.101651962238632841e+05 8.083135947618559003e+05 8.066296902767008869e+05 8.050622988854952855e+05 8.036320067450373899e+05 8.022791632626348874e+05 8.011088920927513391e+05 7.998010518859667936e+05 7.987547096248603193e+05
1.659054362504220080e+03 8.084932219549693400e+05 8.057579097625045106e+05 8.023576820513599087e+05 7.992226719170402503e+05 7.964778945460517425e+05 7.941029006902112160e+05 7.920156549381517107e+05 7.901545766970616532e+05 7.884627661216785200e+05 7.868889011455256259e+05 7.854530181598773925e+05 7.840954423447569134e+05 7.829209217455682810e+05 7.816092583653185284e+05 7.805605257206916576e+05
1.709054362504220080e+03 7.968143112531077350e+05 7.940756723661023425e+05 7.906710264866295038e+05 7.875047963787872577e+05 7.847046641431713942e+05 7.822805216855938779e+05 7.801503087001856184e+05 7.782511698862198973e+05 7.765252020777702564e+05 7.749210013360548764e+05 7.734567644884363981e+05 7.720741784498684574e+05 7.708752119881194085e+05 7.695406593639124185e+05 7.684766654277694179e+05
1.759054362504220080e+03 7.940116978822943056e+05 7.912690466966233216e+05 7.878598069075735984e+05 7.846615452973274514e+05 7.818054788708895212e+05 7.793349048536688788e+05 7.771663550498747500e+05 7.752347155037593329e+05 7.734805721613434143e+05 7.718520169640864478e+05 7.703657466150071705e+05 7.689638692010191735e+05 7.677467238520766841e+05 7.663953295952926856e+05 7.653198598492640303e+05
1.809054362504220080e+03 7.881996866585245589e+05 7.854546055233356310e+05 7.820423948036975926e+05 7.788329135486902669e+05 7.759600168334970949e+05 7.734783887089615455e+05 7.713028134720053058e+05 7.693666140689399326e+05 7.676095204347007675e+05 7.659791438811504049e+05 7.644918869249998825e+05 7.630893916105765384e+05 7.618722092633108841e+05 7.605208306720744586e+05 7.594459254316812148e+05
1.859054362504220080e+03 7.769203298486456042e+05 7.741736351935454877e+05 7.707592789489608258e+05 7.675492134242311586e+05 7.646784739695419557e+05 7.622006999416908948e+05 7.600296830519275973e+05 7.580982823622084688e+05 7.563459848657404073e+05 7.547202914505838417e+05 7.532377033100770786e+05 7.518394912926416146e+05 7.506266620886160526e+05 7.492794542773403227e+05 7.482077602381433826e+05
1.909054362504220080e+03 7.631705069343573414e+05 7.604223697059655096e+05 7.570060728769470006e+05 7.537988305696109310e+05 7.509357354097432690e+05 7.484648784381608712e+05 7.462998771212128922e+05 7.443738086720795836e+05 7.426262677315776236e+05 7.410048666893137852e+05 7.395263146124839550e+05 7.381316382402530871e+05 7.369223124743080698e+05 7.355783211874488043e+05 7.345092022912234534e+05
