TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.909433214924877509e+06 7.906906832881676964e+06 7.903130807984455489e+06 7.899244993241358548e+06 7.896218471712419763e+06 7.892421750412774272e+06 7.888641226569671184e+06 7.884827300076737069e+06 7.881942489789557643e+06 7.878196048312853090e+06 7.874458952662938274e+06 7.870680127118825912e+06 7.867909218052038923e+06 7.864114082610882819e+06 7.861543301375063136e+06
1.000003999999985922e+02 7.630167202534787357e+06 7.627995070921742357e+06 7.625253721486576833e+06 7.622658634801481850e+06 7.620243641548209824e+06 7.617946442001697607e+06 7.615772854445025325e+06 7.613701213100540452e+06 7.611751293318726122e+06 7.609841338102105074e+06 7.608005446816131473e+06 7.606231814624344930e+06 7.604572785437280312e+06 7.602842025875633582e+06 7.601485088326869532e+06
1.502405034099261059e+02 7.399226418845529668e+06 7.397043209247888997e+06 7.394457332978894934e+06 7.392307721782479435e+06 7.390506943064427935e+06 7.388968092594825663e+06 7.387663115271585993e+06 7.386554492270819843e+06 7.385577306499437429e+06 7.384717738856700249e+06 7.383971210489311256e+06 7.383298476012006402e+06 7.382667163667686284e+06 7.381852775893749669e+06 7.381230523483631201e+06
2.004200391960640388e+02 7.150031394915821031e+06 7.147951348080771975e+06 7.145416349188448861e+06 7.143451825303885154e+06 7.141856365078776143e+06 7.140427397372843698e+06 7.139155995094981976e+06 7.137993626889543608e+06 7.136885669159429148e+06 7.135831389148887247e+06 7.134852227545692585e+06 7.133935266590672545e+06 7.133107929057710804e+06 7.132095073692310601e+06 7.131285205256059766e+06
2.531793625042201370e+02 6.679795029911540449e+06 6.677855441539348103e+06 6.675358911230481230e+06 6.673186107909172773e+06 6.671241236256896518e+06 6.669462477232454345e+06 6.667827921323686838e+06 6.666318640016736463e+06 6.664901628408322111e+06 6.663552114307435229e+06 6.662287968069696799e+06 6.661104370320762508e+06 6.659998951833483763e+06 6.658934391873342916e+06 6.657848116418831050e+06
3.063043625042201370e+02 5.691505275539495982e+06 5.689670285685960203e+06 5.687262555510908365e+06 5.685217388357452117e+06 5.683411492798957042e+06 5.681773440858121030e+06 5.680282785244163126e+06 5.678918092779115774e+06 5.677642187581823207e+06 5.676419890178274363e+06 5.675299341205037199e+06 5.674200663949243724e+06 5.673460153727301396e+06 5.673261805605792440e+06 5.673173199607396498e+06
3.594293625042201370e+02 4.588082141805762425e+06 4.586176266657806933e+06 4.583776781373061240e+06 4.581710141932909377e+06 4.579870129053247161e+06 4.578202279878576286e+06 4.576676714891662821e+06 4.575309384040108882e+06 4.573970545677616261e+06 4.572863120130295865e+06 4.572495787635276094e+06 4.572408792315650731e+06 4.572329814923502505e+06 4.572250020513980649e+06 4.572190616910921410e+06
4.094293625042201370e+02 3.064400531932209618e+06 3.062759763880582061e+06 3.060639240824603476e+06 3.058857270723554771e+06 3.057282265381374862e+06 3.055859975760982838e+06 3.054573154464054853e+06 3.053400928929013200e+06 3.052315998354642186e+06 3.051272614030533005e+06 3.050312967418985907e+06 3.049396919299253728e+06 3.048613065772381611e+06 3.047787506643719971e+06 3.047031447544085793e+06
4.594293625042201370e+02 1.629251632120596012e+06 1.626567161995383212e+06 1.623222850273727439e+06 1.619984152471729787e+06 1.616788296847476158e+06 1.613770649121775059e+06 1.611160608385620173e+06 1.608947877771521453e+06 1.607039517552012112e+06 1.605324986489536706e+06 1.603795230720652500e+06 1.602398252003466012e+06 1.601192549084884813e+06 1.599897816887457855e+06 1.598847199962612474e+06
5.094293625042201370e+02 1.300295360400749138e+06 1.297529045761913061e+06 1.294093650368217612e+06 1.290773592201525578e+06 1.287488170647540595e+06 1.284231892419712152e+06 1.281024156362460693e+06 1.278082411100614117e+06 1.275567140785887837e+06 1.273379229966700310e+06 1.271458617113760440e+06 1.269729417782793986e+06 1.268235668850361835e+06 1.266678596600831021e+06 1.265442466298737098e+06
5.594293625042200802e+02 1.245024561670745723e+06 1.242267263130915118e+06 1.238839546445853310e+06 1.235525333400133066e+06 1.232246330482094083e+06 1.229001006937430473e+06 1.225973555488743586e+06 1.223349969045221573e+06 1.221072401852633106e+06 1.219042762448771158e+06 1.217233171024641721e+06 1.215577289765588706e+06 1.214141880253281444e+06 1.212613804202467203e+06 1.211410845591382589e+06
6.094293625042200802e+02 1.240874001895084279e+06 1.238135988342664903e+06 1.234731579304874176e+06 1.231443393916099332e+06 1.228195873273772653e+06 1.225178666483295616e+06 1.222576040249928599e+06 1.220320809775394620e+06 1.218320999413990648e+06 1.216505035530089168e+06 1.214867879136434756e+06 1.213349426867228700e+06 1.212033036966931308e+06 1.210601220276004402e+06 1.209467881031036843e+06
6.594293625042200802e+02 1.240373623540372355e+06 1.237652317869531456e+06 1.234268113644262543e+06 1.230996250634962693e+06 1.227791847458950942e+06 1.224858711507160449e+06 1.222332279855040833e+06 1.220125626524012070e+06 1.218157571191497846e+06 1.216360548486241372e+06 1.214734233123462880e+06 1.213220687267178670e+06 1.211904873600772349e+06 1.210472842982142698e+06 1.209337515176415443e+06
7.100543625042200802e+02 1.262020941442062845e+06 1.259311048699316336e+06 1.255941495607641526e+06 1.252683905904496321e+06 1.249541603284079116e+06 1.246705737287417985e+06 1.244245430503884330e+06 1.242078166463410947e+06 1.240132082741145976e+06 1.238345021196884336e+06 1.236720555989089888e+06 1.235203864604327828e+06 1.233879885817422066e+06 1.232437382806142326e+06 1.231293124128681375e+06
7.600543625042200802e+02 1.296517227333774790e+06 1.293813443753660191e+06 1.290452443793157814e+06 1.287204586037669796e+06 1.284100491948924260e+06 1.281322154264283134e+06 1.278900942945685936e+06 1.276758097604610957e+06 1.274826322029339615e+06 1.273046470985524589e+06 1.271424287725091213e+06 1.269906705451120622e+06 1.268578359621637734e+06 1.267129715331350453e+06 1.265980325261968886e+06
8.100543625042200802e+02 1.322841946035864763e+06 1.320141208128546132e+06 1.316784598722144729e+06 1.313541768469586037e+06 1.310451641784727108e+06 1.307692464545008028e+06 1.305284090777616715e+06 1.303149208183385897e+06 1.301221733472168678e+06 1.299443683275818592e+06 1.297821365613099420e+06 1.296302605165974703e+06 1.294971320277637802e+06 1.293518988137187669e+06 1.292366664596168324e+06
8.600543625042200802e+02 1.335769208808616037e+06 1.333070373975867638e+06 1.329716315861731069e+06 1.326476071615010267e+06 1.323391696703365538e+06 1.320639518080801005e+06 1.318235061896733707e+06 1.316101877809825353e+06 1.314174424800259992e+06 1.312395313276355155e+06 1.310771025527279126e+06 1.309249959147750400e+06 1.307915348408657359e+06 1.306459479906730587e+06 1.305304436394653516e+06
9.100543625042200802e+02 1.309760688612141879e+06 1.307063878819398116e+06 1.303712866291254992e+06 1.300476894482193515e+06 1.297464609706470277e+06 1.294848922406743513e+06 1.292573197883681394e+06 1.290557973285546293e+06 1.288737476705312030e+06 1.287054483083446277e+06 1.285520056568620494e+06 1.284079092743037501e+06 1.282822083324908745e+06 1.281438139304253273e+06 1.280335623312141281e+06
9.600543625042200802e+02 1.226654865698905662e+06 1.223966399928552797e+06 1.220625109581001103e+06 1.217524137449372094e+06 1.214789582590960665e+06 1.212429594315252965e+06 1.210357741622044705e+06 1.208511584590450861e+06 1.206834023875925923e+06 1.205272552717159968e+06 1.203847199125714833e+06 1.202500298766988097e+06 1.201333499178339262e+06 1.200029572477570269e+06 1.198983978316811612e+06
1.010054362504220080e+03 1.154086422200158704e+06 1.151405036737185437e+06 1.148068701315328712e+06 1.145050089651037008e+06 1.142459382500243839e+06 1.140211906242627883e+06 1.138230755573710892e+06 1.136459737298960565e+06 1.134846066471097758e+06 1.133338516811368056e+06 1.131961175334743923e+06 1.130654493689374533e+06 1.129525447443788638e+06 1.128256964468241669e+06 1.127234485455480404e+06
1.060054362504220080e+03 1.063468607688240241e+06 1.060799535883857403e+06 1.057532630648355931e+06 1.054692983652623370e+06 1.052292464430900523e+06 1.050195334228302352e+06 1.048340489195035887e+06 1.046677702415855136e+06 1.045160439801154658e+06 1.043737061115844990e+06 1.042438921613790677e+06 1.041201157278873841e+06 1.040141081511232420e+06 1.038936373048753012e+06 1.037959156076295883e+06
1.110054362504220080e+03 9.765753002353565535e+05 9.739047346369401785e+05 9.706707220689984970e+05 9.678956887721621897e+05 9.655477134903970873e+05 9.634932913117819699e+05 9.616746828964519082e+05 9.600432548190668458e+05 9.585544489180858945e+05 9.571565281279672636e+05 9.558817785774833756e+05 9.546657536195594585e+05 9.536258524529915303e+05 9.524409558878322132e+05 9.514782456486674491e+05
1.160054362504220080e+03 9.045143193169056904e+05 9.018386274188419338e+05 8.986160420661501121e+05 8.958718079671238083e+05 8.935508059033325408e+05 8.915194353247500258e+05 8.897211021026356611e+05 8.881077320206360891e+05 8.866353955951083917e+05 8.852523604920887155e+05 8.839924985434274422e+05 8.827891745404647663e+05 8.817630110061266460e+05 8.805903490515407175e+05 8.796350178701947443e+05
1.210054362504220080e+03 8.466606498166181846e+05 8.439798801584251923e+05 8.407594156557300594e+05 8.380211771416960983e+05 8.357077745032121893e+05 8.336848233858691528e+05 8.318941884211500874e+05 8.302876516648258548e+05 8.288212711739776423e+05 8.274436316500350367e+05 8.261877798888803227e+05 8.249886477072399575e+05 8.239651213104806375e+05 8.227931612997865304e+05 8.218409944181642495e+05
1.260054362504220080e+03 8.009288266046462813e+05 7.982468790652541211e+05 7.949951543385612313e+05 7.922055847831262508e+05 7.898489306398080662e+05 7.877907116641436005e+05 7.859704547789141070e+05 7.843383108481729869e+05 7.828505426773155341e+05 7.814543295100241667e+05 7.801814996538265841e+05 7.789683579810234951e+05 7.779322773044074420e+05 7.767481511950190179e+05 7.757942399001893355e+05
1.310054362504220080e+03 7.612865989314806648e+05 7.585854306994860526e+05 7.553325714449035004e+05 7.525638984004122904e+05 7.502389883344470290e+05 7.482161377599568805e+05 7.464328958315543132e+05 7.448379683364460943e+05 7.433863893506685272e+05 7.420249839110667817e+05 7.407887512598203029e+05 7.396070248874915997e+05 7.386054465169757605e+05 7.374548492325261468e+05 7.365172083362851990e+05
1.360054362504220080e+03 7.251598944986803690e+05 7.224509407396310708e+05 7.191854453612478683e+05 7.164043944344714982e+05 7.140718391374888597e+05 7.120445384399521863e+05 7.102589014427869115e+05 7.086627099781357683e+05 7.072108880953525659e+05 7.058498590168262599e+05 7.046149753312566318e+05 7.034343243878920330e+05 7.024349592158455634e+05 7.012864813969495008e+05 7.003499933248790912e+05
1.410054362504220080e+03 7.093231056049405597e+05 7.066325214930553921e+05 7.033493803066639230e+05 7.005516951230003033e+05 6.982029781747382367e+05 6.961529673927869881e+05 6.943467962979036383e+05 6.927297807421890320e+05 6.912581444696282269e+05 6.898774946989053860e+05 6.886299979919532780e+05 6.874302768759101164e+05 6.864246028258060105e+05 6.852663292826149845e+05 6.843153489337607753e+05
1.460054362504220080e+03 7.015206700578890741e+05 6.987683709311666898e+05 6.953885430825619260e+05 6.924233680892300326e+05 6.899565880551993614e+05 6.878451981344301021e+05 6.860113649880964076e+05 6.843904114224347286e+05 6.829338818219642853e+05 6.815785266759811202e+05 6.803569541618527146e+05 6.791968584384922870e+05 6.782207751450233627e+05 6.770975472235297784e+05 6.761844274904864142e+05
1.510054362504220080e+03 6.730933261715361150e+05 6.703238489765920676e+05 6.669322647608004045e+05 6.639486850190064870e+05 6.614555519336002180e+05 6.593080242169654230e+05 6.574294525424940512e+05 6.557585526232448174e+05 6.542488764266188955e+05 6.528356766313167755e+05 6.515457759626572952e+05 6.503235784602970816e+05 6.492749269147274317e+05 6.480690202946707141e+05 6.471232967861329671e+05
1.560054362504220080e+03 6.195220826338243205e+05 6.165946275223263074e+05 6.134294131088452414e+05 6.109870644914027071e+05 6.090291473783330293e+05 6.073864723361070501e+05 6.059699361645644531e+05 6.047160412474775221e+05 6.035602316750095924e+05 6.024828734225096414e+05 6.015152742451012600e+05 6.005768379512511892e+05 5.998317222798774019e+05 5.988721903525221860e+05 5.981317629909500247e+05
