TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.751456660510824062e+06 7.749534851697104983e+06 7.746942997066681273e+06 7.744398334475616924e+06 7.742175200147721916e+06 7.739754738897005096e+06 7.737382643966056406e+06 7.735038273271287791e+06 7.733027879106936045e+06 7.730767730140502565e+06 7.728541853982435539e+06 7.726330063241747208e+06 7.724479579259959050e+06 7.722269059438768774e+06 7.720683957608777098e+06
1.000003999999985922e+02 7.336957553070012480e+06 7.335281289666681550e+06 7.333675775099368766e+06 7.332719853329068050e+06 7.331898881966519170e+06 7.331228409818574786e+06 7.330635798911558464e+06 7.330075420436948538e+06 7.329512862418399192e+06 7.329012362131789327e+06 7.328531306176492013e+06 7.328037901096013375e+06 7.327492130914088339e+06 7.326804620944187045e+06 7.326327502938768826e+06
1.502405034099261059e+02 6.585617652753060684e+06 6.583798653977446258e+06 6.581472443458200432e+06 6.579487870779366232e+06 6.577737774847780354e+06 6.576159226123919711e+06 6.574733138732647523e+06 6.573439598662781529e+06 6.572243513471288607e+06 6.571109264957310632e+06 6.570067286405682564e+06 6.569089597744006664e+06 6.568212415736287832e+06 6.567234733489111997e+06 6.566307385057363659e+06
2.004200391960640388e+02 4.865385268361303955e+06 4.863687942265187390e+06 4.861551323182233609e+06 4.859745404216307215e+06 4.858149964596894570e+06 4.856700980897402391e+06 4.855400574764505960e+06 4.854190880407889374e+06 4.853135438631893136e+06 4.851994315240519121e+06 4.851230395322713070e+06 4.851120355669630691e+06 4.851027908130680211e+06 4.850931064164028503e+06 4.850858449484463781e+06
2.553043625042201370e+02 1.732655665439247619e+06 1.731424672523352085e+06 1.729666481845740229e+06 1.728268099190847948e+06 1.727104575527320383e+06 1.726022482814910123e+06 1.725185507856260752e+06 1.724966396922827931e+06 1.724923893173272489e+06 1.724872510297888424e+06 1.724820702579960926e+06 1.724767398819192080e+06 1.724726184308271622e+06 1.724672062083211495e+06 1.724638770543236518e+06
3.053043625042201370e+02 1.041317471011176356e+06 1.038593928953519207e+06 1.035196194035733701e+06 1.031927662455449230e+06 1.028954058685498429e+06 1.026476709215879207e+06 1.024406325986323180e+06 1.022629358723280136e+06 1.021074072873148252e+06 1.019648281194823212e+06 1.018330024521735264e+06 1.017112950875633978e+06 1.016079812069934211e+06 1.014990519001952955e+06 1.013830611125769676e+06
3.553043625042201370e+02 9.022453646036520367e+05 8.994869309130803449e+05 8.960801339609603165e+05 8.927683185113675427e+05 8.896505345671034884e+05 8.869314868953149999e+05 8.846141835775879445e+05 8.825957130295787938e+05 8.808033287510797381e+05 8.791362313563019270e+05 8.776041909695920767e+05 8.761681871663602069e+05 8.749148282683737343e+05 8.734987547668232583e+05 8.724225860078335973e+05
4.053043625042201370e+02 9.543685421965923160e+05 9.516410570746766170e+05 9.482463414927293779e+05 9.449529420792243909e+05 9.417781141858234769e+05 9.389277823663763702e+05 9.364781366181682097e+05 9.343436280865359586e+05 9.324475775998668978e+05 9.307183013571365736e+05 9.291573568680691533e+05 9.277098685654466972e+05 9.264574403873954434e+05 9.250894209660720080e+05 9.239999545555682853e+05
4.553043625042201370e+02 1.073351565786060877e+06 1.070604191132053733e+06 1.067209516855335794e+06 1.063932258075393038e+06 1.060905220845259260e+06 1.058324883930610027e+06 1.056127934027356794e+06 1.054215684327417519e+06 1.052515416540050181e+06 1.050957983932177769e+06 1.049556887285382021e+06 1.048243850807397161e+06 1.047123302485747845e+06 1.045873277994583710e+06 1.044856538893723045e+06
5.053043625042201370e+02 1.107884511630040128e+06 1.105167138428294333e+06 1.101789744522185065e+06 1.098525866952995304e+06 1.095515584807900945e+06 1.092943282092395006e+06 1.090729515212028753e+06 1.088786903672920307e+06 1.087046237504451536e+06 1.085444785902465926e+06 1.083995886758520966e+06 1.082637671587752877e+06 1.081470583843128989e+06 1.080174510278912261e+06 1.079137110350895906e+06
5.553043625042200802e+02 1.114468141479125246e+06 1.111753222017394146e+06 1.108378753644067096e+06 1.105117050513599068e+06 1.102109328277629800e+06 1.099538082518765703e+06 1.097322591968663968e+06 1.095376591289178934e+06 1.093631288942223648e+06 1.092024686706917360e+06 1.090569902985212160e+06 1.089206157062347746e+06 1.088032268908662256e+06 1.086729939922349760e+06 1.085687159825770883e+06
6.053043625042200802e+02 1.111304223876966629e+06 1.108590030088784872e+06 1.105216520984963048e+06 1.101956179888918297e+06 1.098952231931231916e+06 1.096383457558991387e+06 1.094166756669202354e+06 1.092217477274032775e+06 1.090467354761885945e+06 1.088855243666361086e+06 1.087394215238857549e+06 1.086024333685086342e+06 1.084843404810538981e+06 1.083534254496000940e+06 1.082485962700888747e+06
6.553043625042200802e+02 1.104287027921517380e+06 1.101572629137796815e+06 1.098198850425253855e+06 1.094939351968323579e+06 1.091935815596160945e+06 1.089364284181704745e+06 1.087142606010509888e+06 1.085187162232391303e+06 1.083430144681874895e+06 1.081810964367743349e+06 1.080342562159736408e+06 1.078965614856691333e+06 1.077777121751436265e+06 1.076460625447160099e+06 1.075406753212545533e+06
7.053043625042200802e+02 1.094937408282072283e+06 1.092222433714338345e+06 1.088847875861780718e+06 1.085588179002227029e+06 1.082583133782063145e+06 1.080006915417052805e+06 1.077778738447367912e+06 1.075815903846505098e+06 1.074051010425810469e+06 1.072423960248166928e+06 1.070947525619741995e+06 1.069562926158260787e+06 1.068366435793062905e+06 1.067042135770761641e+06 1.065982505590756191e+06
7.553043625042200802e+02 1.085067230573349399e+06 1.082351502660100814e+06 1.078975983916119207e+06 1.075716742551124189e+06 1.072712314046189655e+06 1.070133978990542702e+06 1.067901421721206978e+06 1.065932981534725288e+06 1.064161728139343206e+06 1.062528093683043960e+06 1.061044809027702315e+06 1.059653517967704916e+06 1.058450056146851741e+06 1.057118766092650825e+06 1.056054140981233912e+06
8.084293625042200802e+02 1.051807516362279188e+06 1.049093156102756271e+06 1.045719456870146678e+06 1.042519903083692072e+06 1.039642440740155755e+06 1.037184714454774978e+06 1.035051518983482732e+06 1.033167074853414553e+06 1.031467880982933100e+06 1.029896210576620419e+06 1.028469042275419110e+06 1.027125918377739843e+06 1.025968637758315657e+06 1.024678871242527268e+06 1.023644344573328621e+06
8.615543625042200802e+02 9.926807407012463082e+05 9.899701168053123401e+05 9.865987288113631075e+05 9.834889007700037910e+05 9.807786064784446498e+05 9.784619366579543566e+05 9.764455005157801788e+05 9.746604669346763985e+05 9.730469962801471120e+05 9.715506833371593384e+05 9.701932260077736573e+05 9.689116006485953694e+05 9.678126480914924759e+05 9.665789690162341576e+05 9.655665545771912439e+05
