TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.799477298662954941e+06 7.797519115384089760e+06 7.794831517805447802e+06 7.792155557373999618e+06 7.789855958525131457e+06 7.787272523096219636e+06 7.784721416895880364e+06 7.782179209187344648e+06 7.780044304930857383e+06 7.777565660228891298e+06 7.775109635800084099e+06 7.772652427426192909e+06 7.770644900778681040e+06 7.768175592460778542e+06 7.766427983187035657e+06
1.000003999999985922e+02 7.426725240839358419e+06 7.424719980603355914e+06 7.422526576320339926e+06 7.420785365720057860e+06 7.419256675742174499e+06 7.417881137221419252e+06 7.416638048432613723e+06 7.415493448827904649e+06 7.414398081048619933e+06 7.413378516620856710e+06 7.412445145546680316e+06 7.411577813628525473e+06 7.410770824463810772e+06 7.409775380275000818e+06 7.408973975764658302e+06
1.502405034099261059e+02 6.930273929231630638e+06 6.928548099978116341e+06 6.926099752413356677e+06 6.924065152160647325e+06 6.922309672220335342e+06 6.920741933198395185e+06 6.919334786331271753e+06 6.918059526974811219e+06 6.916869422135155648e+06 6.915738450668414123e+06 6.914693938177946955e+06 6.913702847936260514e+06 6.912857284720500931e+06 6.911819619917606935e+06 6.911013981648158282e+06
2.004200391960640388e+02 5.576321437515405007e+06 5.574608942942651920e+06 5.572409037738518789e+06 5.570556447038063779e+06 5.568921178332854062e+06 5.567441876169326715e+06 5.566103914127337746e+06 5.564893541807491332e+06 5.563760765047917143e+06 5.562710099660478532e+06 5.561674647383855656e+06 5.560958310392950661e+06 5.560752716200933792e+06 5.560641256832829677e+06 5.560556249226134270e+06
2.534293625042201370e+02 3.067926183436715044e+06 3.066636273283697199e+06 3.064851776014537551e+06 3.063410415015293751e+06 3.062169115795237478e+06 3.061024578611749224e+06 3.060053914864023216e+06 3.059081488957993221e+06 3.058464165168581530e+06 3.058379450039139949e+06 3.058302329881135374e+06 3.058225756236460060e+06 3.058162593294400256e+06 3.058086596691668034e+06 3.058036250093470328e+06
3.034293625042201370e+02 1.217056849503765581e+06 1.214353562466862146e+06 1.210973348807194503e+06 1.207709372192564886e+06 1.204551579074370442e+06 1.201749237979868893e+06 1.199442159791902639e+06 1.197450433343466604e+06 1.195664262088218704e+06 1.194045694325421704e+06 1.192694208373508882e+06 1.191459366482463898e+06 1.190566614619875560e+06 1.189705438671516487e+06 1.188999807536059059e+06
3.534293625042201370e+02 9.500200450011774665e+05 9.472832323356415145e+05 9.438701186405332992e+05 9.405525504972584313e+05 9.372565369551740587e+05 9.340454629564081552e+05 9.311689969832601491e+05 9.287497427876236616e+05 9.266856822196063586e+05 9.248627973902430385e+05 9.232553900812494103e+05 9.217941143311813939e+05 9.205495639828796266e+05 9.192094614722058177e+05 9.181425535214086995e+05
4.034293625042201370e+02 9.911011511537916958e+05 9.883872583975672023e+05 9.849987116346678231e+05 9.817071531706153182e+05 9.784521756359454012e+05 9.754243226638113847e+05 9.728135249222614802e+05 9.705669748527887277e+05 9.685969059133511037e+05 9.668139415533922147e+05 9.652108328006917145e+05 9.637344007413898362e+05 9.624563817265344551e+05 9.610662304655425251e+05 9.599708743239444448e+05
4.534293625042201370e+02 1.116697606558243744e+06 1.113959722772469744e+06 1.110575703951759264e+06 1.107305031555306865e+06 1.104264785455661360e+06 1.101625687661999837e+06 1.099313461854901630e+06 1.097255485103735700e+06 1.095391491091333795e+06 1.093665844455884071e+06 1.092091814377576811e+06 1.090616995165614644e+06 1.089333935764511814e+06 1.087930224465474719e+06 1.086815922205629526e+06
