TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.830804561097323895e+06 7.828549231208845042e+06 7.825398945975047536e+06 7.822250802735328674e+06 7.819597521140510216e+06 7.816578020785257220e+06 7.813602251767558046e+06 7.810638906629058532e+06 7.808198769230818376e+06 7.805323785777461715e+06 7.802478143848209642e+06 7.799630512332008220e+06 7.797348828690606169e+06 7.794506424635105766e+06 7.792511253647949547e+06
1.000003999999985922e+02 7.475974936104380526e+06 7.473836426588174887e+06 7.471190461925859563e+06 7.468789423642305657e+06 7.466597765537219122e+06 7.464553196559160948e+06 7.462643709039772861e+06 7.460847013097449206e+06 7.459155053768246435e+06 7.457524272958339192e+06 7.455973405115740374e+06 7.454490795180597343e+06 7.453111936938487925e+06 7.451664349190933630e+06 7.450502528922016732e+06
1.502405034099261059e+02 7.180918872750687413e+06 7.178813075185166672e+06 7.176480760368800722e+06 7.174590224799284711e+06 7.172933716471961699e+06 7.171457987384584732e+06 7.170124071855480783e+06 7.168923886095976457e+06 7.167819666149353608e+06 7.166836023852663115e+06 7.165999861265454441e+06 7.165289069378716871e+06 7.164665071367014199e+06 7.163860010658513755e+06 7.163262671126737259e+06
2.004200391960640388e+02 6.612364713797900826e+06 6.610590761956702918e+06 6.608143785757845268e+06 6.606101729608546011e+06 6.604316404868816957e+06 6.602697737806905992e+06 6.601220385744580068e+06 6.599862847513780929e+06 6.598585750360122882e+06 6.597368296581183560e+06 6.596234873749894090e+06 6.595175522481747903e+06 6.594193669874768704e+06 6.593198596977829933e+06 6.592205720181995071e+06
2.521052693923667221e+02 5.165756739779922180e+06 5.163952823666963726e+06 5.161695743314494379e+06 5.159767423991467804e+06 5.158054451227799058e+06 5.156499140918991528e+06 5.155086944328722544e+06 5.153798236562620848e+06 5.152605954828602262e+06 5.151462222281303257e+06 5.150424498348856345e+06 5.149402613116810098e+06 5.148571595402594656e+06 5.148274134189018048e+06 5.148195372999782674e+06
3.052302693923667221e+02 3.224518432742792647e+06 3.222966896399967372e+06 3.220987463878635317e+06 3.219332378568041604e+06 3.217870051018228754e+06 3.216555435580700636e+06 3.215348768760641571e+06 3.214309530595512129e+06 3.213269215943125542e+06 3.212454554051431827e+06 3.212259029923845548e+06 3.212180899537944701e+06 3.212113776831564493e+06 3.212037590383760165e+06 3.211985106823223643e+06
3.552302693923667221e+02 1.303348065005165292e+06 1.300927040186664090e+06 1.298133679030723637e+06 1.295860882687036414e+06 1.294009658378015738e+06 1.292414514872888336e+06 1.291028533621391747e+06 1.289805275900614215e+06 1.288720220677447971e+06 1.287692051703887759e+06 1.286764273468517931e+06 1.285883957565730438e+06 1.285173642245125491e+06 1.284262486871738685e+06 1.283537829201442655e+06
4.052302693923667221e+02 1.177999316979959607e+06 1.175250494685007259e+06 1.171810692940271460e+06 1.168470120209701126e+06 1.165158098580882186e+06 1.161864473037673393e+06 1.158595835311116185e+06 1.155420168355192058e+06 1.152595275362239918e+06 1.150224127757840557e+06 1.148211653129472397e+06 1.146449375519095687e+06 1.144952290232999250e+06 1.143412053606980247e+06 1.142210320810669102e+06
4.552302693923667221e+02 1.062904453131515067e+06 1.060168770638328511e+06 1.056763119606685359e+06 1.053461675945620518e+06 1.050185275413720403e+06 1.047029721522765816e+06 1.044211735524872667e+06 1.041793580471787718e+06 1.039681131839306676e+06 1.037786744570524432e+06 1.036093019274280290e+06 1.034538610600996064e+06 1.033194221475837054e+06 1.031750908892288920e+06 1.030604666389299906e+06
