TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.832919321014936082e+06 7.830490921399599873e+06 7.826969034320502542e+06 7.823361411562936381e+06 7.820355542680263519e+06 7.816820955760219134e+06 7.813315310037531890e+06 7.809805084191502072e+06 7.806957539022332989e+06 7.803536430288775824e+06 7.800140813547797501e+06 7.796729481822406873e+06 7.794045517901028506e+06 7.790646109960688278e+06 7.788278217897167429e+06
1.000003999999985922e+02 7.522684313300781883e+06 7.520531646344824694e+06 7.517849820221997797e+06 7.515377703259473667e+06 7.513110394632455893e+06 7.510984163598862477e+06 7.508991447276776657e+06 7.507109353536753915e+06 7.505336990973366424e+06 7.503619530497271568e+06 7.501978675295810215e+06 7.500402691284224391e+06 7.498929490602067672e+06 7.497385821454225108e+06 7.496157092283557169e+06
1.502405034099261059e+02 7.273057662871830165e+06 7.270860770431930199e+06 7.268452546925416216e+06 7.266695965212487616e+06 7.265304308542560786e+06 7.264159250355443917e+06 7.263230911847605370e+06 7.262479673343191855e+06 7.261845265905711800e+06 7.261313204894265160e+06 7.260853765289193019e+06 7.260419295025276020e+06 7.260003536135303788e+06 7.259352182728521526e+06 7.258840106755192392e+06
2.004200391960640388e+02 6.978973464830721729e+06 6.976845450680864975e+06 6.974329865190594457e+06 6.972175665569029748e+06 6.970264143077987246e+06 6.968564352657837793e+06 6.967044256437574513e+06 6.965685135573185980e+06 6.964441857543199323e+06 6.963287866436812095e+06 6.962241804246910848e+06 6.961295406120770611e+06 6.960501541342984885e+06 6.959571905558541417e+06 6.958868346126571298e+06
2.534293625042201370e+02 6.123999647827640176e+06 6.122143950317814946e+06 6.119784352381383069e+06 6.117748503742603585e+06 6.115933052218651399e+06 6.114281197991133668e+06 6.112774819700894877e+06 6.111395677251062356e+06 6.110108126745592803e+06 6.108884013195254840e+06 6.107739546168386005e+06 6.106670836218292825e+06 6.105669620329394005e+06 6.104707090243934654e+06 6.103704065203509293e+06
3.065543625042201370e+02 4.940500674207187258e+06 4.938617425851199776e+06 4.936240007624097168e+06 4.934195326741846278e+06 4.932375025363490917e+06 4.930721041432548314e+06 4.929214708231444471e+06 4.927837045576825738e+06 4.926553106413577683e+06 4.925331897055643611e+06 4.924196219872937538e+06 4.923129378032159060e+06 4.922152098900032230e+06 4.921159624268329702e+06 4.920169244066467509e+06
3.565543625042201370e+02 3.670487525775842369e+06 3.668816721760688815e+06 3.666693886179582216e+06 3.664911012221924029e+06 3.663338067871327512e+06 3.661916435686753597e+06 3.660635015524082351e+06 3.659479067829864100e+06 3.658415967710079160e+06 3.657407654097064398e+06 3.656488200194622390e+06 3.656031796642126050e+06 3.655939851999248844e+06 3.655854654748626985e+06 3.655793173396653030e+06
4.065543625042201370e+02 1.931148488174376776e+06 1.929376819705621572e+06 1.927222577694817679e+06 1.925443784318134189e+06 1.923902017735087778e+06 1.922498088552153204e+06 1.921230783796256175e+06 1.920078720592299942e+06 1.919039919961079722e+06 1.918030906953697326e+06 1.917096901122624287e+06 1.916209383754728362e+06 1.915494669597305357e+06 1.914445744257912971e+06 1.913708312394257402e+06
4.565543625042201370e+02 1.342969056244684849e+06 1.340157958739190828e+06 1.336712913853167091e+06 1.333384739923102316e+06 1.330089165381026454e+06 1.326821426134640118e+06 1.323580412686980329e+06 1.320455215437883046e+06 1.317608832848201273e+06 1.315063307950278278e+06 1.312769108315383550e+06 1.310672149489934789e+06 1.308805982294321293e+06 1.306897665621658554e+06 1.305377678066635039e+06
5.065543625042201370e+02 1.107859402690650430e+06 1.105104632304477040e+06 1.101675237625439186e+06 1.098351641507568071e+06 1.095055314641988836e+06 1.091784231317937607e+06 1.088676819828309352e+06 1.085951250270345248e+06 1.083624164779907791e+06 1.081581383785858983e+06 1.079780824180315016e+06 1.078148701246862998e+06 1.076744955720832339e+06 1.075259042053575395e+06 1.074082053754233755e+06
5.565543625042200802e+02 1.136776448353559244e+06 1.134044736757652834e+06 1.130642487753149588e+06 1.127348268090205267e+06 1.124082979745532386e+06 1.120950117507482646e+06 1.118146455422759755e+06 1.115711333087174222e+06 1.113558863685776480e+06 1.111612794708763249e+06 1.109860039574169321e+06 1.108243163407944841e+06 1.106834577312737238e+06 1.105324232565045357e+06 1.104132033910822356e+06
6.065543625042200802e+02 1.196953841707638465e+06 1.194233023473946378e+06 1.190849739277032437e+06 1.187579727070335532e+06 1.184425420408117585e+06 1.181586508169340435e+06 1.179136508443224244e+06 1.176987212082480779e+06 1.175063739863561466e+06 1.173301544700748986e+06 1.171704410384123679e+06 1.170214421813900815e+06 1.168920564167198027e+06 1.167506828575381543e+06 1.166384725375736365e+06
6.596793625042200802e+02 1.243035934994734125e+06 1.240324714895284269e+06 1.236954163345629117e+06 1.233696918999662856e+06 1.230582402573139640e+06 1.227800598391786683e+06 1.225388615915621398e+06 1.223262811599467183e+06 1.221352962003472261e+06 1.219597439037011471e+06 1.218002007034273120e+06 1.216510809335197555e+06 1.215212020560721634e+06 1.213792271757068811e+06 1.212664835724895354e+06
7.096793625042200802e+02 1.275850631443794817e+06 1.273144292474595830e+06 1.269780405596234836e+06 1.266530201127896085e+06 1.263434544070862932e+06 1.260678018419084139e+06 1.258282032301225932e+06 1.256165387125015026e+06 1.254259808419789886e+06 1.252505254427819978e+06 1.250908275156388292e+06 1.249414196709826356e+06 1.248110303052513395e+06 1.246684883352685953e+06 1.245552873794077197e+06
7.596793625042200802e+02 1.295632110643857624e+06 1.292928690623895498e+06 1.289568761002476793e+06 1.286322630758972140e+06 1.283236664391118800e+06 1.280492295839196770e+06 1.278103318506819662e+06 1.275989955641300417e+06 1.274084925235116854e+06 1.272329129144337960e+06 1.270729446726164315e+06 1.269232005896646995e+06 1.267923302403925685e+06 1.266492859827303560e+06 1.265356955258546863e+06
8.096793625042200802e+02 1.304097819291445659e+06 1.301396354071643203e+06 1.298038914106793003e+06 1.294795077809849288e+06 1.291714555698669283e+06 1.288976615806221962e+06 1.286590483352748910e+06 1.284477512691049138e+06 1.282571119269710267e+06 1.280812860961077036e+06 1.279209798133027507e+06 1.277708649632878369e+06 1.276395282509312034e+06 1.274960128434798680e+06 1.273820606727289269e+06
8.596793625042200802e+02 1.304936606981979217e+06 1.302236560730213765e+06 1.298880891599509399e+06 1.295638525147513254e+06 1.292563709666443989e+06 1.289833513884713408e+06 1.287451184209452709e+06 1.285339270985562820e+06 1.283432020961388014e+06 1.281671675825796323e+06 1.280065567020117538e+06 1.278560960876449011e+06 1.277243282712708926e+06 1.275803699574738974e+06 1.274660751357705798e+06
9.096793625042200802e+02 1.253610045630494365e+06 1.250915416564720217e+06 1.247565584767365362e+06 1.244399545725705568e+06 1.241553568040566985e+06 1.239107903723531868e+06 1.236968842723051785e+06 1.235068547444527503e+06 1.233345847066768445e+06 1.231746598754637875e+06 1.230287520649659215e+06 1.228911561063235160e+06 1.227717134867199929e+06 1.226389140420352342e+06 1.225326327425103867e+06
9.596793625042200802e+02 1.168683166272497969e+06 1.165995255520672537e+06 1.162653987783595221e+06 1.159590211192074465e+06 1.156924709685420850e+06 1.154621258195180213e+06 1.152597410537644988e+06 1.150792841941736639e+06 1.149152581028490793e+06 1.147623886152176186e+06 1.146229271220878931e+06 1.144908806069977116e+06 1.143768427051337669e+06 1.142490600807331270e+06 1.141463116760725388e+06
1.009679362504220080e+03 1.096279407724488759e+06 1.093600247031138511e+06 1.090262297543673543e+06 1.087290926045167260e+06 1.084787948239269899e+06 1.082616804113138467e+06 1.080701585957795614e+06 1.078988255486487644e+06 1.077424655287429458e+06 1.075961287317521172e+06 1.074623552896152018e+06 1.073351860795541899e+06 1.072254273222736781e+06 1.071013773792451946e+06 1.070010296302083647e+06
1.059679362504220080e+03 1.008065307301701163e+06 1.005395726664910791e+06 1.002160396228055586e+06 9.993904709324837895e+05 9.970547960841091117e+05 9.950144095569532365e+05 9.932110044907318661e+05 9.915952407994780224e+05 9.901216290122347418e+05 9.887380414619545918e+05 9.874790669486579718e+05 9.862761854632744798e+05 9.852524773905283073e+05 9.840807233983374899e+05 9.831244976779358694e+05
1.109679362504220080e+03 9.229615776794905541e+05 9.202858156832956010e+05 9.170522317297026748e+05 9.142892221764588030e+05 9.119563661360838450e+05 9.099177536594663979e+05 9.081149327149385354e+05 9.064988598002342042e+05 9.050249941773036262e+05 9.036413437203358626e+05 9.023810899059742223e+05 9.011783771951377857e+05 9.001524138295749435e+05 8.989809438478489174e+05 8.980261048170805443e+05
1.159679362504220080e+03 8.584490126156820916e+05 8.557655458663582103e+05 8.525351964649297297e+05 8.497885929851969704e+05 8.474716299485692289e+05 8.454479028897169046e+05 8.436592535032752203e+05 8.420565956351057393e+05 8.405958400693909498e+05 8.392245463575306349e+05 8.379773631301977439e+05 8.367859449566353578e+05 8.357729995515673654e+05 8.346133425380864646e+05 8.336659635286857374e+05
