TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.786363688657769933e+06 7.784460309021404013e+06 7.781857970521408133e+06 7.779273050007007085e+06 7.777040250821390189e+06 7.774547688980957493e+06 7.772088280486213043e+06 7.769640174337891862e+06 7.767572129988425411e+06 7.765187324115993455e+06 7.762826030849627219e+06 7.760466082904850133e+06 7.758525980581412092e+06 7.756153442387100309e+06 7.754469090341940522e+06
1.000003999999985922e+02 7.391852210010391660e+06 7.389937374368808232e+06 7.388017053963161074e+06 7.386705036025517620e+06 7.385543872263837606e+06 7.384539345040092245e+06 7.383656398604664952e+06 7.382851691024848260e+06 7.382076251153797843e+06 7.381395018735677935e+06 7.380783710483249277e+06 7.380210630902108736e+06 7.379623565908230841e+06 7.378893591028216295e+06 7.378370146701321006e+06
1.502405034099261059e+02 6.778222421813449822e+06 6.776413240902328864e+06 6.774057691878759302e+06 6.772062481850438751e+06 6.770314181374896318e+06 6.768742850431336090e+06 6.767329366070869379e+06 6.766053110528402030e+06 6.764874387987631373e+06 6.763760688649909571e+06 6.762743069582748227e+06 6.761786184600835666e+06 6.760979647408450022e+06 6.759999216483480297e+06 6.759279597893625498e+06
2.004200391960640388e+02 5.226971962227230892e+06 5.225267516821061261e+06 5.223114984233475290e+06 5.221288283444301225e+06 5.219669353893664666e+06 5.218199589848546311e+06 5.216874163630533963e+06 5.215654730761362240e+06 5.214567299794167280e+06 5.213443438016372733e+06 5.212707598963342607e+06 5.212566667390469462e+06 5.212466492113413289e+06 5.212362613647171296e+06 5.212285419983562082e+06
2.553043625042201370e+02 2.289041539105772972e+06 2.287687647787072230e+06 2.285908670131006744e+06 2.284468980923984665e+06 2.283242238259301987e+06 2.282117401406250894e+06 2.281174843681070954e+06 2.280220939200214110e+06 2.279610411905768327e+06 2.279538815048844088e+06 2.279469714796469081e+06 2.279399428259611595e+06 2.279345050261035096e+06 2.279274409600181039e+06 2.279229909777700435e+06
3.053043625042201370e+02 1.043724912071892060e+06 1.041033161670137662e+06 1.037686015598013881e+06 1.034515440638732514e+06 1.031689013195258914e+06 1.029366716955585522e+06 1.027406408805010142e+06 1.025834051043419982e+06 1.024560921538536670e+06 1.023357300053079263e+06 1.022401628174461541e+06 1.021535114585233736e+06 1.021050147560633952e+06 1.020944933841854334e+06 1.020874826123929815e+06
3.553043625042201370e+02 8.516891206189412624e+05 8.489400375235198298e+05 8.455158743840776151e+05 8.421878897672819439e+05 8.388816917895100778e+05 8.357954012132729404e+05 8.331747121667445172e+05 8.309845092238349607e+05 8.291076566757814726e+05 8.274354786570575088e+05 8.259550192929544719e+05 8.245962018459410174e+05 8.234511613688447978e+05 8.221600248490774538e+05 8.211722641197243938e+05
4.053043625042201370e+02 9.292460507879155921e+05 9.265164905883509200e+05 9.231066346258587437e+05 9.197913720176221104e+05 9.164983174123261124e+05 9.133209573341052746e+05 9.104974999464961002e+05 9.081005745233575581e+05 9.060392460512017133e+05 9.042007371955030831e+05 9.025675672412419226e+05 9.010780808131372323e+05 8.998037490405787248e+05 8.984254734462547349e+05 8.973469129227781668e+05
4.553043625042201370e+02 1.002543831171835656e+06 9.998098162199266953e+05 9.964090957333864644e+05 9.931168247841659468e+05 9.899271411462794058e+05 9.870453068240861176e+05 9.845625483507406898e+05 9.823931946976598119e+05 9.804602464739556890e+05 9.786962634354580659e+05 9.771031080818792107e+05 9.756228102480845992e+05 9.743414212116050767e+05 9.729452388732644031e+05 9.718325684273560764e+05
