TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.869771968070746399e+06 7.867075204488257878e+06 7.862851927669707686e+06 7.858433614780924283e+06 7.855127740286914632e+06 7.850791445926032029e+06 7.846466824558849446e+06 7.842097575435196981e+06 7.838883299521816894e+06 7.834600168886014260e+06 7.830326417413790710e+06 7.825997920787526295e+06 7.822908262049092911e+06 7.818570346252778545e+06 7.815657783363691531e+06
1.000003999999985922e+02 7.566761993223059922e+06 7.564555270625407808e+06 7.561713069066751748e+06 7.558933045068499632e+06 7.556299047094315290e+06 7.553686207115292549e+06 7.551174033540436067e+06 7.548746328873442486e+06 7.546493660826409236e+06 7.544221855424661189e+06 7.542020793261750601e+06 7.539874847803501412e+06 7.537903869767788798e+06 7.535817866426311433e+06 7.534227992767869495e+06
1.502405034099261059e+02 7.355182207276765257e+06 7.352987167838192545e+06 7.350319903019800782e+06 7.347986708971251734e+06 7.345912585398634896e+06 7.344020437665001489e+06 7.342279422883524559e+06 7.340662700702086091e+06 7.339137700631504878e+06 7.337673947628663853e+06 7.336283132810419425e+06 7.334950961671631783e+06 7.333704856163719669e+06 7.332327726496659219e+06 7.331249503916193731e+06
2.004200391960640388e+02 7.167151701609835960e+06 7.164946727330541238e+06 7.162340349128039554e+06 7.160107941922205500e+06 7.158157221004111692e+06 7.156425578473317437e+06 7.154879486308913678e+06 7.153496263121916912e+06 7.152229013775522821e+06 7.151053876465953887e+06 7.149987866128121503e+06 7.149014193037933670e+06 7.148156746164844371e+06 7.147128364702804945e+06 7.146294095901690423e+06
2.534293625042201370e+02 6.872064489167161286e+06 6.869938970999925397e+06 6.867549956301164813e+06 6.865580974847747944e+06 6.863853080651792698e+06 6.862328512785404921e+06 6.860969723983956501e+06 6.859754301879827864e+06 6.858625227295910008e+06 6.857587105838762596e+06 6.856647479720051400e+06 6.855783479022885673e+06 6.854970542011385784e+06 6.853971551328804344e+06 6.853182452479235828e+06
3.065543625042201370e+02 6.392451058920783922e+06 6.390560126401665621e+06 6.388044545445297845e+06 6.385875702300326899e+06 6.383952848263855092e+06 6.382208344591933303e+06 6.380619184158092365e+06 6.379164584009444341e+06 6.377804202744909562e+06 6.376512452172598802e+06 6.375301530441293493e+06 6.374187283557822928e+06 6.373092752638167702e+06 6.372336089876744896e+06 6.372164501259386539e+06
3.565543625042201370e+02 5.578193385924725793e+06 5.576307612852277234e+06 5.573874879186461680e+06 5.571782961518121883e+06 5.569922066988040693e+06 5.568228519644639455e+06 5.566681100182310678e+06 5.565259405600190163e+06 5.563924245760723017e+06 5.562648766647466458e+06 5.561451570728628896e+06 5.560320390289782546e+06 5.559289326910246164e+06 5.558795348981937394e+06 5.558712969861132093e+06
4.096793625042201370e+02 4.653172526617968455e+06 4.651254515896095894e+06 4.648799305718973279e+06 4.646678701489630155e+06 4.644788219500683248e+06 4.643070003169465810e+06 4.641503793256264180e+06 4.640064949685504660e+06 4.638730419815367088e+06 4.637431722519207746e+06 4.636286209752056748e+06 4.635052147209593095e+06 4.634250294677274302e+06 4.634154939596593380e+06 4.634088689890002832e+06
4.596793625042201370e+02 3.401844918489932083e+06 3.400105278072344139e+06 3.397935789325310849e+06 3.396090260763095692e+06 3.394455037305900361e+06 3.392966901541608851e+06 3.391630105742119718e+06 3.390389870671293233e+06 3.389303869283230510e+06 3.388153306609560270e+06 3.387328154481907375e+06 3.387184643438524567e+06 3.387118234318645671e+06 3.387045468048830517e+06 3.386994770034290385e+06
5.096793625042201370e+02 2.060959869008471025e+06 2.058297352992839646e+06 2.055006683598747477e+06 2.051822085843370063e+06 2.048747680328060174e+06 2.045980313954798738e+06 2.043638873556962470e+06 2.041623551799474750e+06 2.039849779784447281e+06 2.038226905860424275e+06 2.036758634553775890e+06 2.035411193099282449e+06 2.034299418096808018e+06 2.033095564247386996e+06 2.032179092453029240e+06
5.596793625042200802e+02 1.442265811226904858e+06 1.439571326251144754e+06 1.436169809962674277e+06 1.432873685620006407e+06 1.429607727207345888e+06 1.426361098928640131e+06 1.423137880981074413e+06 1.419933932537732180e+06 1.416868632764701033e+06 1.414112074229325866e+06 1.411715127758643124e+06 1.409602330917595187e+06 1.407771826112802140e+06 1.405945308541075327e+06 1.404509173046887852e+06
6.096793625042200802e+02 1.363389301559107844e+06 1.360639256268854486e+06 1.357223022918595700e+06 1.353922029627368553e+06 1.350657583533069585e+06 1.347427107262017904e+06 1.344387195240588626e+06 1.341719162430525292e+06 1.339390790441804333e+06 1.337308891037704656e+06 1.335445460424123565e+06 1.333738224463302875e+06 1.332247611061921110e+06 1.330668282766487915e+06 1.329425084993419237e+06
6.596793625042200802e+02 1.356585285883741686e+06 1.353854037838914664e+06 1.350457533217452466e+06 1.347179811203749850e+06 1.343944864230792969e+06 1.340912644060874823e+06 1.338262160668866010e+06 1.335954028306073043e+06 1.333899896998077864e+06 1.332031127365447115e+06 1.330341298161305720e+06 1.328774929803584469e+06 1.327408192824726924e+06 1.325928831574900541e+06 1.324760987010031939e+06
7.096793625042200802e+02 1.341293752268877346e+06 1.338573421570777660e+06 1.335191680646032561e+06 1.331924742783113848e+06 1.328697871258947300e+06 1.325706719262199476e+06 1.323121198874232825e+06 1.320863033887469675e+06 1.318848842593133682e+06 1.317011020244365325e+06 1.315346215911981650e+06 1.313799022917249938e+06 1.312447910344274715e+06 1.310982555454849731e+06 1.309822698688664939e+06
7.596793625042200802e+02 1.337996002748809289e+06 1.335287151048309170e+06 1.331919232037447859e+06 1.328664291572073707e+06 1.325491618809017353e+06 1.322591971318973228e+06 1.320075155728813261e+06 1.317860617620688863e+06 1.315873820651229238e+06 1.314051793182675028e+06 1.312395326280430192e+06 1.310850970011912752e+06 1.309498817418183899e+06 1.308030301995942835e+06 1.306866891322253272e+06
8.096793625042200802e+02 1.354657030488312943e+06 1.351956137835239992e+06 1.348598637532333843e+06 1.345354283974344609e+06 1.342229081008504843e+06 1.339404503159820568e+06 1.336940404453980271e+06 1.334759292044901522e+06 1.332792881221536547e+06 1.330982087758447044e+06 1.329330659803428920e+06 1.327787300003125099e+06 1.326432289597444702e+06 1.324958686797229806e+06 1.323790736106658122e+06
