TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.842641050512228161e+06 7.840482017193274572e+06 7.837459272113603540e+06 7.834427159115758725e+06 7.831869156285488047e+06 7.828931071912863292e+06 7.826021689346014522e+06 7.823110856795760803e+06 7.820716593708170578e+06 7.817868256569604389e+06 7.815037723336772062e+06 7.812194212393134832e+06 7.809923157041498460e+06 7.807065934784872457e+06 7.805062873754429631e+06
1.000003999999985922e+02 7.482635004300882109e+06 7.480496860634593293e+06 7.477856621289781295e+06 7.475467269638916478e+06 7.473287601979792118e+06 7.471255703373455442e+06 7.469358599719020538e+06 7.467573974755429663e+06 7.465892650432203896e+06 7.464272723661643453e+06 7.462732388684108853e+06 7.461260023185202852e+06 7.459890927075458691e+06 7.458452728905582801e+06 7.457296875174278393e+06
1.502405034099261059e+02 7.176896747196470387e+06 7.174821271959519014e+06 7.172557541548123583e+06 7.170749968568852171e+06 7.169194365526136942e+06 7.167823430843994021e+06 7.166583637937531807e+06 7.165459508372309618e+06 7.164405908389097080e+06 7.163452595367871225e+06 7.162628710999642499e+06 7.161919708662392572e+06 7.161288701614070684e+06 7.160477205482373014e+06 7.159873930020015687e+06
2.004200391960640388e+02 6.582226745214764029e+06 6.580497881304476410e+06 6.578086425680887885e+06 6.576060242901593447e+06 6.574295266004693694e+06 6.572711232995251194e+06 6.571281553341991268e+06 6.569979026679601520e+06 6.568757837429418229e+06 6.567594002195063047e+06 6.566508885070267133e+06 6.565489535074606538e+06 6.564557071814463474e+06 6.563569752062924206e+06 6.562688829881061800e+06
2.513043625042201370e+02 5.139626195902419277e+06 5.137806589736700989e+06 5.135551817676783539e+06 5.133611414246059023e+06 5.131875772377211601e+06 5.130294747803650796e+06 5.128842331963620149e+06 5.127542777754726820e+06 5.126276216752461158e+06 5.125184755088308826e+06 5.124765736985133030e+06 5.124665191624766216e+06 5.124572955539567396e+06 5.124477542372551747e+06 5.124406818822666071e+06
3.034293625042201370e+02 3.040961086669409648e+06 3.039347958179852925e+06 3.037408949552605860e+06 3.035787883046595845e+06 3.034363838516841643e+06 3.033075178551905323e+06 3.031914715015566908e+06 3.030864178035419900e+06 3.029932390203171875e+06 3.028936612866396550e+06 3.028316575668799691e+06 3.028236707501953933e+06 3.028171899204607122e+06 3.028094237324562855e+06 3.028042848040065262e+06
3.534293625042201370e+02 1.276912673492257483e+06 1.274380683450331911e+06 1.271036035983355017e+06 1.267792370868554804e+06 1.264587276398348855e+06 1.261386800385784591e+06 1.258324830562165938e+06 1.255606863133456791e+06 1.253301107420385350e+06 1.251269028352890629e+06 1.249483712045348482e+06 1.247881731099670287e+06 1.246532765156613197e+06 1.245077185380805051e+06 1.243993838103186106e+06
4.034293625042201370e+02 1.198519948304945836e+06 1.195763693109405693e+06 1.192330436454855371e+06 1.188995884592406452e+06 1.185692335388311418e+06 1.182404871215348365e+06 1.179140512203438906e+06 1.176076052634713240e+06 1.173448239161740057e+06 1.171217668438171735e+06 1.169298391651267651e+06 1.167597623063426465e+06 1.166143880611478351e+06 1.164630366209008265e+06 1.163449331597647397e+06
4.534293625042201370e+02 1.083945157270399155e+06 1.081221689878125209e+06 1.077831871734417276e+06 1.074545604595461627e+06 1.071283244274949655e+06 1.068210702375650872e+06 1.065524340223800158e+06 1.063195412500630599e+06 1.061137479989115382e+06 1.059274672537217150e+06 1.057598321867103456e+06 1.056051587224859744e+06 1.054708461942994269e+06 1.053261954975041561e+06 1.052111444072546670e+06
