TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.824821178375867195e+06 7.822382732951308601e+06 7.818832682965990156e+06 7.815191317435322329e+06 7.812171710412252694e+06 7.808601936570608057e+06 7.805059167192139663e+06 7.801508933694436215e+06 7.798641059596532024e+06 7.795178187790354714e+06 7.791739436670869589e+06 7.788282460365376435e+06 7.785574575405277312e+06 7.782127349538750015e+06 7.779730649231947958e+06
1.000003999999985922e+02 7.521114377456175163e+06 7.518959531206484884e+06 7.516261691899278201e+06 7.513755065881538205e+06 7.511446324162305333e+06 7.509271495426894166e+06 7.507226512901697308e+06 7.505288953506327234e+06 7.503463760477220640e+06 7.501689207413085736e+06 7.499990345659365878e+06 7.498355745421304367e+06 7.496826686928312294e+06 7.495227624109848402e+06 7.493961021671913564e+06
1.502405034099261059e+02 7.278585746464404278e+06 7.276387304766024463e+06 7.273945813585374504e+06 7.272114160242649727e+06 7.270628324944078922e+06 7.269369601184722036e+06 7.268312943599252962e+06 7.267430469114798121e+06 7.266680864692313597e+06 7.266090823245115578e+06 7.265603280305896886e+06 7.265144066153857857e+06 7.264670937085191719e+06 7.264072017845248803e+06 7.263661574912591837e+06
2.004200391960640388e+02 7.024843948201494291e+06 7.022515037307257764e+06 7.019928658025765792e+06 7.017733540337583981e+06 7.015816162399278954e+06 7.014151024908728898e+06 7.012700512889842503e+06 7.011440068507984281e+06 7.010308336773387156e+06 7.009278902915982530e+06 7.008377535587778315e+06 7.007600872111181729e+06 7.006929627487274818e+06 7.006112318481248803e+06 7.005514177139963023e+06
2.534293625042201370e+02 6.263292912724986672e+06 6.261415638957471587e+06 6.259031774288039654e+06 6.256964237122982740e+06 6.255113266807687469e+06 6.253422874318471178e+06 6.251875089516970329e+06 6.250451337047503330e+06 6.249118042878850363e+06 6.247847633581790142e+06 6.246656772495352663e+06 6.245542352020260878e+06 6.244492516077389941e+06 6.243496170577296987e+06 6.242431622884113342e+06
3.034293625042201370e+02 5.200574347941922955e+06 5.198665123249650933e+06 5.196270475770400837e+06 5.194200158550330438e+06 5.192352215310106985e+06 5.190670149982525967e+06 5.189136559771671891e+06 5.187732272173084319e+06 5.186423958796653897e+06 5.185179290496274829e+06 5.184025757913575508e+06 5.182929322863282636e+06 5.181965124985846691e+06 5.180839317973386496e+06 5.179901283973452635e+06
3.565543625042201370e+02 4.044112662391495425e+06 4.042516399345245212e+06 4.040304902347789612e+06 4.038498605587390251e+06 4.036918448558210395e+06 4.035491954270791728e+06 4.034206037995910738e+06 4.033038526240504812e+06 4.031949635008496232e+06 4.030911270672128070e+06 4.029957594462667592e+06 4.029048784684335813e+06 4.028283380752824247e+06 4.027338158334273845e+06 4.026606002753777429e+06
4.065543625042201370e+02 2.262175605097698048e+06 2.260464087834965438e+06 2.258318526404866483e+06 2.256539543798441067e+06 2.255002115756227635e+06 2.253631371914288029e+06 2.252397427167955786e+06 2.251284506759804208e+06 2.250259464331854135e+06 2.249303091491554398e+06 2.248400053801988717e+06 2.247614563544724137e+06 2.246824139333119150e+06 2.246258376337931957e+06 2.246185460252283141e+06
4.565543625042201370e+02 1.376116218164561316e+06 1.373351940669524949e+06 1.369919347866259748e+06 1.366598780868713744e+06 1.363309022064311896e+06 1.360042540335788857e+06 1.356799461417719722e+06 1.353577590796373319e+06 1.350582312172361882e+06 1.348004439465339063e+06 1.345801105947159231e+06 1.343867498902362306e+06 1.342200404314888408e+06 1.340511605760957347e+06 1.339177083505243761e+06
5.065543625042201370e+02 1.183352119532702258e+06 1.180581233141168486e+06 1.177136514336389955e+06 1.173804760882333852e+06 1.170507120331094600e+06 1.167241768876574468e+06 1.164135097976560239e+06 1.161400901728097582e+06 1.159060546435441589e+06 1.157001014105472481e+06 1.155181726453244686e+06 1.153529651465738658e+06 1.152106250478510745e+06 1.150598528308710083e+06 1.149408469225733308e+06
5.565543625042200802e+02 1.167806376414090628e+06 1.165056218836845132e+06 1.161634905032718088e+06 1.158328426298003877e+06 1.155057069473277545e+06 1.151951150951707037e+06 1.149219249538984848e+06 1.146870993660648819e+06 1.144802943295427598e+06 1.142937122671785997e+06 1.141261952521704370e+06 1.139714457991922973e+06 1.138376059977503261e+06 1.136928462420806987e+06 1.135782834204440936e+06
6.065543625042200802e+02 1.176848681685677031e+06 1.174117074588583317e+06 1.170719489862922346e+06 1.167434454447270604e+06 1.164204052306722850e+06 1.161240168986151461e+06 1.158699311419279082e+06 1.156490557837774744e+06 1.154528135710656410e+06 1.152741524063783698e+06 1.151129323009633226e+06 1.149630855776113924e+06 1.148333605038044509e+06 1.146919839601049200e+06 1.145799104389780667e+06
6.565543625042200802e+02 1.202011015060041798e+06 1.199293384434490930e+06 1.195913589109046385e+06 1.192645367570298724e+06 1.189483575996206142e+06 1.186627270338550210e+06 1.184160091938269790e+06 1.181995447237189161e+06 1.180058092792346375e+06 1.178283418682137271e+06 1.176674292378620943e+06 1.175173756753443042e+06 1.173868713348813355e+06 1.172445015789468074e+06 1.171315937965595862e+06
7.065543625042200802e+02 1.243023775335363345e+06 1.240313951137774158e+06 1.236945011729198042e+06 1.233688947985314531e+06 1.230576001671573147e+06 1.227793436578735476e+06 1.225376003044941695e+06 1.223242016950592399e+06 1.221322443042879691e+06 1.219556525743830483e+06 1.217950020451855613e+06 1.216448039609802654e+06 1.215137657442879863e+06 1.213706626521822065e+06 1.212570712300449144e+06
7.565543625042200802e+02 1.276768613493625075e+06 1.274062801450729603e+06 1.270699628594010137e+06 1.267450225090799620e+06 1.264356997124925489e+06 1.261602106538792374e+06 1.259203575098813046e+06 1.257081716616439866e+06 1.255169254489136394e+06 1.253406975922858808e+06 1.251801536373709096e+06 1.250299017708061263e+06 1.248985877872238634e+06 1.247551187295761658e+06 1.246412199907572707e+06
8.065543625042200802e+02 1.295640753832849208e+06 1.292937397578691831e+06 1.289577579224854475e+06 1.286331705481257988e+06 1.283246385125866625e+06 1.280501351010865299e+06 1.278108863046137849e+06 1.275990238759810105e+06 1.274078853949493496e+06 1.272316223506459966e+06 1.270709262260395801e+06 1.269204643615959678e+06 1.267888169602388749e+06 1.266449915724358056e+06 1.265308150354722049e+06
8.565543625042200802e+02 1.302855602333790623e+06 1.300154082867489196e+06 1.296796606439431198e+06 1.293552846756712766e+06 1.290472989598646061e+06 1.287734748172194231e+06 1.285345634534654440e+06 1.283227996521819150e+06 1.281315870973538375e+06 1.279551393612145446e+06 1.277941678719561081e+06 1.276433938306299271e+06 1.275113430134073365e+06 1.273671062304701190e+06 1.272526138928164961e+06
9.065543625042200802e+02 1.303475159356302815e+06 1.300775104138675146e+06 1.297419439346783562e+06 1.294177156219911994e+06 1.291102821014657849e+06 1.288371904641196597e+06 1.285986090027929982e+06 1.283868982614176348e+06 1.281955489042097935e+06 1.280188438483265229e+06 1.278575210531873628e+06 1.277063583117938833e+06 1.275738352292304626e+06 1.274291167721472448e+06 1.273142526204027934e+06
9.565543625042200802e+02 1.301037242124405457e+06 1.298338296338678105e+06 1.294984010118105216e+06 1.291742810562120751e+06 1.288674136280622100e+06 1.285951200226503424e+06 1.283569258674957324e+06 1.281453166362339165e+06 1.279538715311272768e+06 1.277769428425328573e+06 1.276152985207909485e+06 1.274637706895600306e+06 1.273308012994522927e+06 1.271856217351091560e+06 1.270704009451196063e+06
1.006554362504220080e+03 1.265705164985580137e+06 1.263008731716145994e+06 1.259657219555088785e+06 1.256420695984349586e+06 1.253426744711623061e+06 1.250841299511971185e+06 1.248586513441199670e+06 1.246586701438193675e+06 1.244777527335510356e+06 1.243102929994136561e+06 1.241575138985069236e+06 1.240139033380263951e+06 1.238886449941701489e+06 1.237505737329562660e+06 1.236405824029738549e+06
1.056554362504220080e+03 1.187567047752168030e+06 1.184877343041293556e+06 1.181534353791827569e+06 1.178449319380027242e+06 1.175743103706172202e+06 1.173400989632624667e+06 1.171339746045107255e+06 1.169499627119656419e+06 1.167824917376886820e+06 1.166264060400378658e+06 1.164837829125155695e+06 1.163488621492553968e+06 1.162318733539839974e+06 1.161011531008874532e+06 1.159962673622196773e+06
1.106554362504220080e+03 1.114984072909905808e+06 1.112303209473175695e+06 1.108964704500617459e+06 1.105944157856942853e+06 1.103347947438912466e+06 1.101088295796228573e+06 1.099092420551292598e+06 1.097305311995877884e+06 1.095675597364694346e+06 1.094152440922755748e+06 1.092760091188370017e+06 1.091439119172547245e+06 1.090297004239475355e+06 1.089015460851056036e+06 1.087985042780892458e+06
1.156554362504220080e+03 1.058803313772237161e+06 1.056118308599849232e+06 1.052774625697871670e+06 1.049763612502907170e+06 1.047186925613596104e+06 1.044941316902491264e+06 1.042956303059469908e+06 1.041177785348653328e+06 1.039555207232531859e+06 1.038037978733824682e+06 1.036650873771666782e+06 1.035334351412771037e+06 1.034196592578233336e+06 1.032918331793810008e+06 1.031891301497110631e+06
1.206554362504220080e+03 1.013271985595907201e+06 1.010580909162761644e+06 1.007231104789340403e+06 1.004217235255247680e+06 1.001639358323663007e+06 9.993929565337032545e+05 9.974075448749717325e+05 9.956289537221051287e+05 9.940064969383506104e+05 9.924896497047491139e+05 9.911032005032644374e+05 9.897874294894421473e+05 9.886506932410652516e+05 9.873730992830906762e+05 9.863468141894376604e+05
1.256554362504220080e+03 9.745424000444075791e+05 9.718456579694724642e+05 9.684879441944282735e+05 9.654634263057087082e+05 9.628755051650843816e+05 9.606219368361640954e+05 9.586312327679838054e+05 9.568486974401955958e+05 9.552231866317322711e+05 9.537041337671935325e+05 9.523161093207240338e+05 9.509992070406762650e+05 9.498617790154399117e+05 9.485835241542231524e+05 9.475568506937903585e+05
1.306554362504220080e+03 9.412857246897087898e+05 9.385808837352521950e+05 9.352147495118244551e+05 9.321783701490461826e+05 9.295783266926457873e+05 9.273162322542070178e+05 9.253192139205907006e+05 9.235319884029282257e+05 9.219028204199328320e+05 9.203810675493470626e+05 9.189910654432673473e+05 9.176726066621479113e+05 9.165342319136868464e+05 9.152550988802532665e+05 9.142279431559829973e+05
1.356554362504220080e+03 9.117023283772516297e+05 9.089890912043098360e+05 9.056157252919012681e+05 9.025664096846566536e+05 8.999502125289334217e+05 8.976763320964493323e+05 8.956703799280847888e+05 8.938763243520956021e+05 8.922416915469596861e+05 8.907157429666487733e+05 8.893223979130653897e+05 8.880012444843698759e+05 8.868607443051070441e+05 8.855798104226444848e+05 8.845515299487304874e+05
