TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.770683730345942080e+06 7.768457152720489539e+06 7.765367020199555904e+06 7.762268714423558675e+06 7.759563546752972528e+06 7.756585092331698164e+06 7.753652460030796006e+06 7.750736780020878650e+06 7.748255638456432149e+06 7.745427402386798523e+06 7.742630976653750055e+06 7.739837382461661473e+06 7.737525609309079126e+06 7.734744313888079487e+06 7.732760278632984497e+06
1.000003999999985922e+02 7.414320636590629816e+06 7.412229787255505100e+06 7.409653957863694057e+06 7.407480709100796841e+06 7.405590183790683746e+06 7.403884309010586701e+06 7.402329389988562092e+06 7.400898677377955057e+06 7.399552104739006609e+06 7.398262826975184493e+06 7.397044333518619649e+06 7.395881202611563727e+06 7.394796748830573633e+06 7.393570851550495252e+06 7.392604642905062996e+06
1.502405034099261059e+02 7.090443359767979011e+06 7.088321821997920051e+06 7.085891221600523219e+06 7.083902423529235646e+06 7.082256700092938729e+06 7.080904504187345505e+06 7.079765302613304928e+06 7.078792425872052088e+06 7.077907574714219198e+06 7.077110346810695715e+06 7.076412189359328710e+06 7.075787710055314004e+06 7.075201058410655707e+06 7.074458198658478446e+06 7.073928904752930626e+06
2.004200391960640388e+02 6.286005450264015235e+06 6.284205342892047018e+06 6.281898311169731431e+06 6.279905456142231822e+06 6.278132299876763485e+06 6.276528684503409080e+06 6.275075486531137489e+06 6.273746853796291165e+06 6.272505774676100351e+06 6.271326809580254368e+06 6.270231383693031967e+06 6.269238357022990473e+06 6.268256406592823565e+06 6.267441456118673086e+06 6.267195993764542975e+06
2.534293625042201370e+02 4.606845636940527707e+06 4.605057704968148842e+06 4.602814768527767621e+06 4.600905443314851262e+06 4.599213432277098298e+06 4.597681010708834045e+06 4.596289565778059885e+06 4.595028112829491496e+06 4.593847018771353178e+06 4.592750652709918097e+06 4.591677459446962923e+06 4.590790099505478516e+06 4.590463223403321579e+06 4.590371864489807747e+06 4.590305293213372119e+06
3.034293625042201370e+02 2.317309095796875656e+06 2.315831066368310247e+06 2.313900846877701115e+06 2.312320804935472552e+06 2.310950890719064977e+06 2.309720593694396783e+06 2.308620287430493161e+06 2.307632608417809010e+06 2.306735846465607639e+06 2.305875104639513884e+06 2.305099909954171628e+06 2.304353548468010966e+06 2.303757661621658597e+06 2.303045011300408747e+06 2.302538706877856981e+06
3.534293625042201370e+02 1.139642084596789908e+06 1.136882139530445449e+06 1.133453075987944612e+06 1.130136345137909753e+06 1.126854131354489364e+06 1.123620788542513736e+06 1.120698605957497843e+06 1.118278588246409548e+06 1.116247800117050298e+06 1.114472362368081696e+06 1.112917926750458311e+06 1.111510854050844675e+06 1.110316462870118674e+06 1.109036865016974043e+06 1.108000553024510853e+06
4.034293625042201370e+02 1.078703671608926030e+06 1.075970512627678690e+06 1.072556702296934789e+06 1.069235127384272404e+06 1.065935579155091196e+06 1.062645101854342269e+06 1.059375366903914837e+06 1.056346821874815505e+06 1.053789103904435877e+06 1.051620656262889039e+06 1.049752737175278598e+06 1.048095059967402834e+06 1.046677160289793042e+06 1.045190098327987595e+06 1.044033232729997952e+06
4.534293625042201370e+02 1.086855687880352139e+06 1.084136650211079745e+06 1.080752494732602267e+06 1.077474098125409801e+06 1.074268204180829693e+06 1.071326345025714720e+06 1.068770587097230833e+06 1.066529329489297466e+06 1.064527914287534775e+06 1.062700104151992593e+06 1.061045307175116846e+06 1.059509609750738135e+06 1.058171946783709107e+06 1.056724922805386363e+06 1.055572637165699387e+06
5.034293625042201370e+02 1.198262077811633004e+06 1.195547727195306681e+06 1.192174409718720941e+06 1.188916400577971013e+06 1.185854125190747436e+06 1.183173930741973221e+06 1.180854484978395980e+06 1.178811256571138510e+06 1.176976177102799295e+06 1.175287547773716971e+06 1.173755146715806099e+06 1.172320305064117303e+06 1.171078267966437619e+06 1.169710606747948332e+06 1.168622172767907847e+06
5.534293625042200802e+02 1.239108025035994360e+06 1.236398831880562706e+06 1.233031743356972467e+06 1.229778933728439035e+06 1.226712436748447362e+06 1.224020646544870920e+06 1.221694088817337295e+06 1.219646868676281767e+06 1.217809256797091337e+06 1.216119267580711748e+06 1.214585777500331169e+06 1.213150535998210311e+06 1.211907005203145789e+06 1.210539056673138635e+06 1.209449934356630547e+06
6.034293625042200802e+02 1.253834099483174505e+06 1.251128266484952299e+06 1.247765317801888101e+06 1.244516060319304466e+06 1.241455487048732117e+06 1.238769457243835786e+06 1.236444758460736135e+06 1.234396867040358251e+06 1.232556744759373134e+06 1.230863150335250655e+06 1.229324946304891026e+06 1.227884892891299678e+06 1.226635091253618477e+06 1.225260951855036430e+06 1.224167465367445955e+06
6.534293625042200802e+02 1.257783667817977490e+06 1.255079984272739617e+06 1.251719734487481182e+06 1.248472776154534193e+06 1.245419590107198572e+06 1.242742848277986050e+06 1.240422214039044222e+06 1.238374986185652204e+06 1.236533182862208458e+06 1.234836470106596826e+06 1.233293970162670128e+06 1.231849261313164141e+06 1.230593650733813876e+06 1.229213603854553308e+06 1.228115602186608128e+06
