TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.692874151764288545e+06 7.691266212781823240e+06 7.689115517172338441e+06 7.687024751738199033e+06 7.685150886482963338e+06 7.683157610990832560e+06 7.681204663595285267e+06 7.679277532748323865e+06 7.677578159380601719e+06 7.675713141377122141e+06 7.673876490600110963e+06 7.672054172467281111e+06 7.670487351681690663e+06 7.668647203786072321e+06 7.667303915230454877e+06
1.000003999999985922e+02 7.080350727830553427e+06 7.078396989448308945e+06 7.075985078323650174e+06 7.074253766001577489e+06 7.072929698714416474e+06 7.071834924490693957e+06 7.070989934464682825e+06 7.070342533417069353e+06 7.069842977172721177e+06 7.069424276672244072e+06 7.069032252482228912e+06 7.068623473726757802e+06 7.068204613098205999e+06 7.067602900239726529e+06 7.067152336269751191e+06
1.502405034099261059e+02 5.458100110772658139e+06 5.456529217761863954e+06 5.454450395443298854e+06 5.452730013711147942e+06 5.451221186385459267e+06 5.449856375130889937e+06 5.448626193115953356e+06 5.447516541268652305e+06 5.446498263736945577e+06 5.445537105226684362e+06 5.444660660956639796e+06 5.443830212204252370e+06 5.443121552528828382e+06 5.442347009640675969e+06 5.441883244793878868e+06
2.004200391960640388e+02 2.117168747507104650e+06 2.116517196837330703e+06 2.116376172808355186e+06 2.116332782570831943e+06 2.116292433360448107e+06 2.116250139620369300e+06 2.116207980050405487e+06 2.116165380745470058e+06 2.116126305135966279e+06 2.116083897743661422e+06 2.116041309901459608e+06 2.115998022651257925e+06 2.115959672568721231e+06 2.115916565409142524e+06 2.115886506157198921e+06
2.553043625042201370e+02 8.886685140776479384e+05 8.859569621626038570e+05 8.825699107343497453e+05 8.793775354520976543e+05 8.766284845587493619e+05 8.744605686049716314e+05 8.725644244537504856e+05 8.709507660850746324e+05 8.695309169514307287e+05 8.684388962762131123e+05 8.674928758583479794e+05 8.665972404465768486e+05 8.660275093337987782e+05 8.659034940259977011e+05 8.658297873131490778e+05
3.053043625042201370e+02 8.260539085883023217e+05 8.233171145101558650e+05 8.199142557248484809e+05 8.167153315259002848e+05 8.139042424772079103e+05 8.115429150006583659e+05 8.095277474377882900e+05 8.077719826961683575e+05 8.062131062386529520e+05 8.047779167002824834e+05 8.034851323673998704e+05 8.022759532364209881e+05 8.012525609976074193e+05 8.000885643752460601e+05 7.991549088139104424e+05
3.553043625042201370e+02 8.507365275923310546e+05 8.480015895597663475e+05 8.445940639155915705e+05 8.412839141585822217e+05 8.381798756588571705e+05 8.354910426089169923e+05 8.332081055298680440e+05 8.312307937369759893e+05 8.294852550034299493e+05 8.278919239374415483e+05 8.264592283982648514e+05 8.251290722690323601e+05 8.239933018735590158e+05 8.227293895473541925e+05 8.217253561406219378e+05
4.053043625042201370e+02 9.788104444805268431e+05 9.760117667887625284e+05 9.726001816457106033e+05 9.693366708405251848e+05 9.663666552255931310e+05 9.638024546063388698e+05 9.615652797421575524e+05 9.595899771051617572e+05 9.578015837503027869e+05 9.561427229964286089e+05 9.546476451166009065e+05 9.532435384849602124e+05 9.520587365485988557e+05 9.507481015221916605e+05 9.496858051489319187e+05
4.553043625042201370e+02 9.866055495800634380e+05 9.838791120629515499e+05 9.804906315409424715e+05 9.772686859482624568e+05 9.743874064000778599e+05 9.719665523696187884e+05 9.698931997881035786e+05 9.680803781779727433e+05 9.664596853909438942e+05 9.649678419951327378e+05 9.636240140182094183e+05 9.623606694393634098e+05 9.612878677981849760e+05 9.600815780280014733e+05 9.591043986542307539e+05
5.053043625042201370e+02 9.744432303186751669e+05 9.717188977673137560e+05 9.683321413446931401e+05 9.651164997469786322e+05 9.622398476199222496e+05 9.598129462209482444e+05 9.577286369929963257e+05 9.559025740705565549e+05 9.542675649450933561e+05 9.527613873571575386e+05 9.514024722076468170e+05 9.501253814159067115e+05 9.490375135187886190e+05 9.478168119695291389e+05 9.468293202593632741e+05
5.553043625042200802e+02 9.670122519818060100e+05 9.642876761184508214e+05 9.609008452325857943e+05 9.576914284684407758e+05 9.548238593809532467e+05 9.523997254991347436e+05 9.503139373348893132e+05 9.484839851816918235e+05 9.468435341125767445e+05 9.453312065016134875e+05 9.439654556472933618e+05 9.426814801270352909e+05 9.415861182968069334e+05 9.403578195418043761e+05 9.393648780717652990e+05
