TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.569410148324495181e+06 7.567839208926339634e+06 7.565836141165452078e+06 7.564096654630537145e+06 7.562515974773253314e+06 7.561041408445782028e+06 7.559666146388669498e+06 7.558371554627700709e+06 7.557144015861920081e+06 7.555948330398033373e+06 7.554806735046002083e+06 7.553705492278124206e+06 7.552686758003225550e+06 7.551565137161335908e+06 7.550645672107209451e+06
1.000003999999985922e+02 6.213034391657192260e+06 6.211342683335729875e+06 6.209249510995201766e+06 6.207496507490448654e+06 6.205955102061085403e+06 6.204519245903956704e+06 6.203229970128747635e+06 6.202102762961686589e+06 6.201081627804228105e+06 6.200181047068282962e+06 6.199372612906989641e+06 6.198636402017960325e+06 6.198044418557342142e+06 6.197257025204452686e+06 6.196656334856323898e+06
1.502405034099261059e+02 2.290462233054429758e+06 2.290435214771774597e+06 2.290407793308849912e+06 2.290385402916314546e+06 2.290356642765970435e+06 2.290332775746238884e+06 2.290308362815150991e+06 2.290284025859477464e+06 2.290254323608442210e+06 2.290228447017063852e+06 2.290201954373378307e+06 2.290175150017284323e+06 2.290143396800883580e+06 2.290112692074265797e+06 2.290083655154184904e+06
2.004200391960640388e+02 7.856172548113579396e+05 7.837504253610813757e+05 7.813462943088172469e+05 7.793621808074784931e+05 7.778011634793054545e+05 7.764254102206192911e+05 7.755855330838089576e+05 7.754941350509662880e+05 7.754436204819453415e+05 7.753496346128255827e+05 7.752464445574748097e+05 7.751325276042339392e+05 7.750614347501812736e+05 7.749389486834120471e+05 7.748793701830519130e+05
2.553043625042201370e+02 7.688352990340207471e+05 7.661431271373265190e+05 7.628237072211387567e+05 7.599095565384066431e+05 7.574050983394529903e+05 7.551565983165919315e+05 7.532226688963698689e+05 7.515841474620616063e+05 7.501163011244619265e+05 7.487405026597505203e+05 7.474603716382853454e+05 7.463375555359899299e+05 7.454360418340198230e+05 7.447847741411858005e+05 7.446789228410907090e+05
3.053043625042201370e+02 7.271164821654404514e+05 7.243767163599284831e+05 7.209632582817646908e+05 7.178692112261493457e+05 7.152519580881790025e+05 7.130359997245147824e+05 7.111253412022081902e+05 7.094460693251369521e+05 7.079465087106166175e+05 7.065543603572112042e+05 7.052952807408353547e+05 7.041097866477565840e+05 7.031091770439537941e+05 7.019553094125087373e+05 7.010311178325056098e+05
3.553043625042201370e+02 7.402303866537677823e+05 7.377955698661075439e+05 7.344731290342989378e+05 7.313393593672816642e+05 7.285390350807331270e+05 7.261837073331353022e+05 7.241610219272593968e+05 7.223803109782919055e+05 7.207757619962751633e+05 7.192710937714927131e+05 7.178759743198473006e+05 7.165514657574072480e+05 7.153897813879135065e+05 7.140396524210820207e+05 7.130090665501325857e+05
4.053043625042201370e+02 8.189368008242512587e+05 8.161683003068264807e+05 8.127539885122182313e+05 8.097876891502380604e+05 8.073918220788633917e+05 8.053615609654104337e+05 8.035939416338042356e+05 8.020228161303417291e+05 8.005930187014436815e+05 7.992505799406022998e+05 7.980162881040956127e+05 7.968412506706381682e+05 7.958249713069456629e+05 7.946446758290062426e+05 7.937102139372706879e+05
4.553043625042201370e+02 8.133081178348889807e+05 8.105699858262226917e+05 8.071590549636357464e+05 8.039369304254370509e+05 8.010849886358460644e+05 7.987012437963499688e+05 7.966667159361606464e+05 7.948934633999371435e+05 7.933126048493091948e+05 7.918594496406138642e+05 7.905545470583195565e+05 7.893276662301518954e+05 7.882933551366555039e+05 7.871228463386344956e+05 7.861746229399887379e+05
5.053043625042201370e+02 8.145890236972498242e+05 8.118438318169334671e+05 8.084306756596072810e+05 8.052118729211506434e+05 8.023720826402397361e+05 8.000022301374601666e+05 7.979816610862356611e+05 7.962212073986915639e+05 7.946519740217201179e+05 7.932088656611790648e+05 7.919132913639957551e+05 7.906939183851979906e+05 7.896665704032056965e+05 7.885019224277820904e+05 7.875578195716392947e+05
5.553043625042200802e+02 8.108931915649395669e+05 8.081480457820782904e+05 8.047342615748749813e+05 8.015021392580940155e+05 7.986369191224582028e+05 7.962451641222384060e+05 7.942079063318324042e+05 7.924341463486568537e+05 7.908542375964578241e+05 7.894024385350923985e+05 7.881000624938736437e+05 7.868743494185891468e+05 7.858421686324317707e+05 7.846734316508310148e+05 7.837248400732760783e+05
6.053043625042200802e+02 8.030606873040982755e+05 8.003145740115317749e+05 7.969005584792579757e+05 7.936889087030754890e+05 7.908585935253800126e+05 7.884888700574671384e+05 7.864627293767938390e+05 7.846936094041310716e+05 7.831136894636899233e+05 7.816592394199396949e+05 7.803515164675794076e+05 7.791201023096395656e+05 7.780799147884562844e+05 7.769025405660980614e+05 7.759492442156590987e+05
6.569293625042200802e+02 7.916057508298791945e+05 7.888583509379859315e+05 7.854425066024953267e+05 7.822264851169813192e+05 7.793881599384726724e+05 7.770094674681893084e+05 7.749745798180423444e+05 7.731970290447765728e+05 7.716089774410574464e+05 7.701469407005672110e+05 7.688317209778014803e+05 7.675934241371226963e+05 7.665461591291916557e+05 7.653619035593243316e+05 7.644041948226037202e+05
7.069293625042200802e+02 7.787782909976404626e+05 7.760302439206606941e+05 7.726127775791856693e+05 7.693981468327766052e+05 7.665625795611054637e+05 7.641840472939090105e+05 7.621476811751577770e+05 7.603676156100915978e+05 7.587763287566178478e+05 7.573107270165910013e+05 7.559914299635204952e+05 7.547491333256019279e+05 7.536972835579360835e+05 7.525082964897897327e+05 7.515479620705737034e+05
7.569293625042200802e+02 7.652349325231574476e+05 7.624843267010619165e+05 7.590644908259835793e+05 7.558489324977273354e+05 7.530132381834915141e+05 7.506330900472356007e+05 7.485943061303840950e+05 7.468115377788565820e+05 7.452173679861401906e+05 7.437490309409879846e+05 7.424271574126024498e+05 7.411821882933124434e+05 7.401279386821372900e+05 7.389365117601664970e+05 7.379742358278714819e+05
8.069293625042200802e+02 7.471557821612886619e+05 7.444028972193765221e+05 7.409812150460274424e+05 7.377958891146886162e+05 7.350211006749909138e+05 7.326949607936015818e+05 7.307017022498580627e+05 7.289582423002282158e+05 7.273985357449492440e+05 7.259603016996893566e+05 7.246670348072297638e+05 7.234460671400851570e+05 7.224163132858951576e+05 7.212474802569285966e+05 7.202993507117780391e+05
8.569293625042200802e+02 7.211432998689279193e+05 7.183898854885896435e+05 7.149663080364852212e+05 7.117922834777473472e+05 7.090370402354811085e+05 7.067217621161760762e+05 7.047342262815950671e+05 7.029932804282328580e+05 7.014343770641470328e+05 6.999957086424337467e+05 6.987002739659517538e+05 6.974775827112215338e+05 6.964443496833292302e+05 6.952712061307840049e+05 6.943230239883675240e+05
9.069293625042200802e+02 6.915206319879519287e+05 6.887696947409021668e+05 6.853434593461642507e+05 6.821772213984555565e+05 6.794431175601659343e+05 6.771524713921278017e+05 6.751907369819758460e+05 6.734753741318901302e+05 6.719416509562465362e+05 6.705268236622317927e+05 6.692549898101203144e+05 6.680536639875690453e+05 6.670421507934430847e+05 6.658893584462879226e+05 6.649554640347384848e+05
9.569293625042200802e+02 6.677035922433801461e+05 6.649473662623553537e+05 6.615194836603982840e+05 6.584139676933343289e+05 6.557846070309402421e+05 6.535670986059197458e+05 6.516560854324223474e+05 6.499771611215312732e+05 6.484704356697605690e+05 6.470755587462054100e+05 6.458200568396426970e+05 6.446301373134347377e+05 6.436293409107541665e+05 6.424846371058569057e+05 6.415565290194619447e+05
1.006929362504220080e+03 6.486633647682334995e+05 6.459049059893604135e+05 6.424747620011186227e+05 6.393887866895500338e+05 6.367951085956017487e+05 6.346043585648748558e+05 6.327139107190234354e+05 6.310513572929442162e+05 6.295582983800428919e+05 6.281747357526306296e+05 6.269295130332446424e+05 6.257478503406550735e+05 6.247552875741802854e+05 6.236176428818568820e+05 6.226947929121539928e+05
