TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.670683853765232489e+06 7.669025020098373294e+06 7.666825455500941724e+06 7.664702727373280562e+06 7.662795408381382935e+06 7.660795020718372427e+06 7.658846160155061632e+06 7.656933962397773750e+06 7.655238925892577507e+06 7.653405043840282597e+06 7.651607034178322181e+06 7.649830982336697169e+06 7.648292666778553277e+06 7.646508503364200704e+06 7.645198526276306249e+06
1.000003999999985922e+02 7.054779251553281210e+06 7.052800098290393129e+06 7.050705087211269885e+06 7.049138636171236634e+06 7.047857668041503988e+06 7.046852795127404854e+06 7.046047070465783589e+06 7.045404797426345758e+06 7.044853628496034071e+06 7.044359132102928124e+06 7.043902073499891907e+06 7.043442240951726213e+06 7.042977772015674040e+06 7.042323798930433579e+06 7.041834062021909282e+06
1.502405034099261059e+02 5.412940190678842366e+06 5.411367331201179884e+06 5.409299092539253645e+06 5.407591563028539531e+06 5.406090294409893453e+06 5.404716162074442953e+06 5.403473141972270794e+06 5.402356055149077438e+06 5.401326645223813131e+06 5.400362963618451729e+06 5.399487274261855520e+06 5.398656352759718895e+06 5.397945139416697435e+06 5.397151721017554402e+06 5.396661066460019909e+06
2.004200391960640388e+02 2.008472158768306021e+06 2.008377363949663704e+06 2.008337397891452303e+06 2.008298195423509693e+06 2.008261377889488591e+06 2.008223683104424272e+06 2.008186252577435458e+06 2.008148611768073635e+06 2.008113330717035336e+06 2.008075886784583097e+06 2.008038300101489993e+06 2.008000196742879692e+06 2.007965536444405094e+06 2.007927687716438435e+06 2.007900672698066104e+06
2.553043625042201370e+02 8.294317748354711803e+05 8.267147864390643081e+05 8.233355136099852389e+05 8.203520728396242484e+05 8.179187274747916963e+05 8.158758112605562201e+05 8.141293936940436251e+05 8.126328580787217943e+05 8.113125771630578674e+05 8.102110509567169938e+05 8.092843690958140651e+05 8.087573937474770937e+05 8.086936168082106160e+05 8.085556972592367092e+05 8.084793783856891096e+05
3.053043625042201370e+02 8.122277021249704994e+05 8.095005255633987254e+05 8.061013149915059330e+05 8.029832808045641286e+05 8.003221826498857699e+05 7.980966925023874501e+05 7.961957914140631910e+05 7.945324687988724327e+05 7.930546471246274887e+05 7.916796100227563875e+05 7.904346401236082893e+05 7.892638818908821559e+05 7.882795822241589194e+05 7.871297320275813108e+05 7.862293292131732451e+05
3.553043625042201370e+02 8.198789332120008767e+05 8.171407221001229482e+05 8.137307808228578651e+05 8.104426746187718818e+05 8.074455270012778929e+05 8.049132899694039952e+05 8.027697047637321521e+05 8.009135320817829343e+05 7.992739212900617858e+05 7.977716183240662795e+05 7.964200278744342504e+05 7.951607484523369931e+05 7.940914095715768635e+05 7.928838090836006450e+05 7.919248553841012763e+05
4.053043625042201370e+02 9.404705937198622851e+05 9.376419186944114044e+05 9.342167545142830350e+05 9.309566549904692220e+05 9.280296558665651828e+05 9.255423872814117931e+05 9.233906789456115803e+05 9.214936702916085487e+05 9.197848799715187633e+05 9.182041633227103157e+05 9.167663837961415993e+05 9.154143611130573554e+05 9.142466710092887515e+05 9.129463875439072726e+05 9.119109122624935117e+05
4.553043625042201370e+02 9.719229499461518135e+05 9.691903232785181608e+05 9.657959854003402870e+05 9.625541948512250092e+05 9.596408007035416085e+05 9.571943080171893816e+05 9.551010710351037560e+05 9.532722673941983376e+05 9.516383903078382136e+05 9.501355658434284851e+05 9.487822723816109356e+05 9.475106526023554616e+05 9.464308767209183425e+05 9.452178682505798060e+05 9.442376329331441084e+05
