TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.927787649722334929e+06 7.925153027104823850e+06 7.921096951888277195e+06 7.916887144530657679e+06 7.913723009125567973e+06 7.909603979147498496e+06 7.905496247493521310e+06 7.901341337034357712e+06 7.898307178268108517e+06 7.894221102182194591e+06 7.890140207997776568e+06 7.886004359441862442e+06 7.883075786577630788e+06 7.878918393480963074e+06 7.876137029125869274e+06
1.000003999999985922e+02 7.678841170201120898e+06 7.676653096173129976e+06 7.673837024373664521e+06 7.671096020618936047e+06 7.668502570214558393e+06 7.665947393420872279e+06 7.663493680759219453e+06 7.661123334137153812e+06 7.658914424412100576e+06 7.656694644970530644e+06 7.654543431655612774e+06 7.652446048493865877e+06 7.650510382585730404e+06 7.648468156225687824e+06 7.646904867448435165e+06
1.502405034099261059e+02 7.457957567658902146e+06 7.455734096337067895e+06 7.453248450962206349e+06 7.451331950125838630e+06 7.449733186522054486e+06 7.448306927163405344e+06 7.447015449396469630e+06 7.445829824184716679e+06 7.444695648077690974e+06 7.443592864119596779e+06 7.442541896483677439e+06 7.441522284405298531e+06 7.440553049772552215e+06 7.439401801249648444e+06 7.438461816686294042e+06
2.004200391960640388e+02 7.247820272074995562e+06 7.245657798961987719e+06 7.243057785894617438e+06 7.240814084084504284e+06 7.238834672724699602e+06 7.237058419483849779e+06 7.235453971895162947e+06 7.234002763553368859e+06 7.232661435616128147e+06 7.231404247129750438e+06 7.230250867319850251e+06 7.229181167054053396e+06 7.228253590480277315e+06 7.227164177460595034e+06 7.226281816605580971e+06
2.513043625042201370e+02 6.906769269298927858e+06 6.904703842576074414e+06 6.902175512693676166e+06 6.900252329891720787e+06 6.898700980075846426e+06 6.897290097483124584e+06 6.896028881950793788e+06 6.894873459640199319e+06 6.893772787040410563e+06 6.892735442762984894e+06 6.891783971221823245e+06 6.890909674318930134e+06 6.890123021990506910e+06 6.889202528624998406e+06 6.888584222102579661e+06
3.031793625042201370e+02 6.234125563117111102e+06 6.232265249394011684e+06 6.229863999940176494e+06 6.227791277943192050e+06 6.225941939018202946e+06 6.224257182600663044e+06 6.222717336765496060e+06 6.221306557935479097e+06 6.219980267848328687e+06 6.218737571127873845e+06 6.217520005927695893e+06 6.216541491942632012e+06 6.216168495115230791e+06 6.216047614314206876e+06 6.215955117914794944e+06
3.531793625042201370e+02 5.262823324905457906e+06 5.260897552236519754e+06 5.258493871149967425e+06 5.256408168561215512e+06 5.254542940688552335e+06 5.252844499665010720e+06 5.251293416156865656e+06 5.249880187604901381e+06 5.248544321556274779e+06 5.247329845729766414e+06 5.246057578143781982e+06 5.245199667256497778e+06 5.245049958729031496e+06 5.244948101745410822e+06 5.244872288032033481e+06
4.063043625042201370e+02 4.289647732075847685e+06 4.287806559924558736e+06 4.285381915152296424e+06 4.283325162949177437e+06 4.281503822540094145e+06 4.279850705849278718e+06 4.278345486906789243e+06 4.276969075538903475e+06 4.275687486827122048e+06 4.274449080542183481e+06 4.273378502522500232e+06 4.272950361547204666e+06 4.272873011471935548e+06 4.272796866618210450e+06 4.272740693128122017e+06
4.563043625042201370e+02 2.579963677025550045e+06 2.578351675013177563e+06 2.576255690703326836e+06 2.574501384575081524e+06 2.572967071542270016e+06 2.571577823877834249e+06 2.570354982642660849e+06 2.569191173508150503e+06 2.568256548475120217e+06 2.567987894258041400e+06 2.567930137684703805e+06 2.567873294976277277e+06 2.567825140222183894e+06 2.567770570601393469e+06 2.567733646495470311e+06
5.063043625042201370e+02 1.530744413700241828e+06 1.528031946271417895e+06 1.524648409845605725e+06 1.521362275522988522e+06 1.518111756003885297e+06 1.514871460776203778e+06 1.511656433125142939e+06 1.508640565441566287e+06 1.506036191000150749e+06 1.503788629610745003e+06 1.501835408123403089e+06 1.500100169813536108e+06 1.498611037681970745e+06 1.497081683683021693e+06 1.495862322173551191e+06
5.563043625042200802e+02 1.343241330068395240e+06 1.340483911385601386e+06 1.337059342924360419e+06 1.333749484266050858e+06 1.330474274425739422e+06 1.327229419299058383e+06 1.324087577624703525e+06 1.321258252340018051e+06 1.318825989846681478e+06 1.316686950820852770e+06 1.314794048930565594e+06 1.313078060802120948e+06 1.311588140968917171e+06 1.310026901061856886e+06 1.308787595599245047e+06
6.063043625042200802e+02 1.303605051123708952e+06 1.300856745601429371e+06 1.297440393617615569e+06 1.294138130022377707e+06 1.290872314989299979e+06 1.287654155223534675e+06 1.284685906741125043e+06 1.282122817794115748e+06 1.279879544870997779e+06 1.277867580978369806e+06 1.276064338294413406e+06 1.274407937331516296e+06 1.272965380081556505e+06 1.271427062866266118e+06 1.270214963468560716e+06
6.563043625042200802e+02 1.296901402589828242e+06 1.294172931981710019e+06 1.290780510037906934e+06 1.287504047847120557e+06 1.284268479283087887e+06 1.281272484138623346e+06 1.278690730167327914e+06 1.276442878294482594e+06 1.274442281470536953e+06 1.272620093550245278e+06 1.270972707649876596e+06 1.269442837544771610e+06 1.268111399254937423e+06 1.266664114037958672e+06 1.265518849528761813e+06
7.063043625042200802e+02 1.296967628108201781e+06 1.294254954479091568e+06 1.290881684206185630e+06 1.287620779308472760e+06 1.284442047285227804e+06 1.281541958436378045e+06 1.279033311871889280e+06 1.276832073679478606e+06 1.274861586803772487e+06 1.273057180485648569e+06 1.271419789592478890e+06 1.269893775445269886e+06 1.268562142216364387e+06 1.267113763030476635e+06 1.265965619632368907e+06
7.563043625042200802e+02 1.318532203468789579e+06 1.315830173839041730e+06 1.312470600028480636e+06 1.309223261204929557e+06 1.306102394439387368e+06 1.303291788258520653e+06 1.300843382113710279e+06 1.298678273309446871e+06 1.296727946740607964e+06 1.294932638844938483e+06 1.293296810603920836e+06 1.291767667774998117e+06 1.290428231699928408e+06 1.288969861955113942e+06 1.287813311963644112e+06
8.063043625042200802e+02 1.351516804398947395e+06 1.348820160634383559e+06 1.345468295260580024e+06 1.342229828081688378e+06 1.339142798635274172e+06 1.336382765645193635e+06 1.333969143022729782e+06 1.331826434426727938e+06 1.329889685287963366e+06 1.328101798486224608e+06 1.326468952783474931e+06 1.324940236574471230e+06 1.323597908723914064e+06 1.322134736573375762e+06 1.320974134726156946e+06
8.563043625042200802e+02 1.375861619134561392e+06 1.373167744750304148e+06 1.369819890188099816e+06 1.366586063202894060e+06 1.363511877799323294e+06 1.360769369109475752e+06 1.358367483045359142e+06 1.356232108395450516e+06 1.354299388004930457e+06 1.352513276350284927e+06 1.350880452424579067e+06 1.349350923425774788e+06 1.348006054411882535e+06 1.346539667237962130e+06 1.345376535170095740e+06
9.063043625042200802e+02 1.387673244219843997e+06 1.384981041007117368e+06 1.381635462917786557e+06 1.378403971268092282e+06 1.375334910956652602e+06 1.372598498493203893e+06 1.370199808350645239e+06 1.368065544970719144e+06 1.366132366993050324e+06 1.364344789366584038e+06 1.362709647308097919e+06 1.361177481570662465e+06 1.359829040612889919e+06 1.358358980747231049e+06 1.357193012316870270e+06
9.563043625042200802e+02 1.390430176729774103e+06 1.387739175537077012e+06 1.384395124703850830e+06 1.381164916226014728e+06 1.378099293561582221e+06 1.375366981153436936e+06 1.372969807821321068e+06 1.370835277245965553e+06 1.368900548183417646e+06 1.367110604996618582e+06 1.365472418796961196e+06 1.363936935910270317e+06 1.362584468096105149e+06 1.361110406774026109e+06 1.359941329125318676e+06
1.010679362504220080e+03 1.387479112117217854e+06 1.384789060640278971e+06 1.381446173297504429e+06 1.378216768056760542e+06 1.375154723450590391e+06 1.372427051836312516e+06 1.370031371080158744e+06 1.367896185832403833e+06 1.365959324793747626e+06 1.364166310968669597e+06 1.362524309174696449e+06 1.360984702840742189e+06 1.359627422560186824e+06 1.358148570892998017e+06 1.356975763489547651e+06
1.060679362504220080e+03 1.381297936938419472e+06 1.378608414162772708e+06 1.375266165422930382e+06 1.372037119867345085e+06 1.368978844755680300e+06 1.366256724827940343e+06 1.363863496340576094e+06 1.361728583868950140e+06 1.359790482718852116e+06 1.357995237702538026e+06 1.356350255342279561e+06 1.354807295309988316e+06 1.353446060804269742e+06 1.351963142429664964e+06 1.350787180249017663e+06
1.110679362504220080e+03 1.336103668829755625e+06 1.333415013691256521e+06 1.330074149935311405e+06 1.326850460688947467e+06 1.323860557754737325e+06 1.321259819081121124e+06 1.318978679248489905e+06 1.316946648820347851e+06 1.315101846905689919e+06 1.313390811829997925e+06 1.311825082534356974e+06 1.310353026454695966e+06 1.309061733692330308e+06 1.307643417302330025e+06 1.306515153153799009e+06
1.160679362504220080e+03 1.289055836601650808e+06 1.286368826272157719e+06 1.283029728490387090e+06 1.279867955071265809e+06 1.277003647221935680e+06 1.274515396642988548e+06 1.272323205112875672e+06 1.270363898998722201e+06 1.268579422080380609e+06 1.266918737058063736e+06 1.265397131153086666e+06 1.263962215368709993e+06 1.262705885902191047e+06 1.261317746978108771e+06 1.260210869908628985e+06
1.210679362504220080e+03 1.221601786090000300e+06 1.218923063426247332e+06 1.215592072494918946e+06 1.212531812131162966e+06 1.209849940888602519e+06 1.207509734521006001e+06 1.205437588669679826e+06 1.203578847769323969e+06 1.201880712713252986e+06 1.200294145739040105e+06 1.198839778492174111e+06 1.197463051838790067e+06 1.196263149276815588e+06 1.194925299793183571e+06 1.193854227109189844e+06
1.260679362504220080e+03 1.177956290803887416e+06 1.175270756146410247e+06 1.171932957249401836e+06 1.168861952671498992e+06 1.166163529612596612e+06 1.163804411731129978e+06 1.161712175330552505e+06 1.159833137636955827e+06 1.158114969921799609e+06 1.156508811769896653e+06 1.155034865097839385e+06 1.153639247316551395e+06 1.152420550577090820e+06 1.151064526807884686e+06 1.149981203685630579e+06
