TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.890298631639648229e+06 7.887880333625612780e+06 7.884351894681538455e+06 7.880749435328697786e+06 7.877863660303181037e+06 7.874348543933970854e+06 7.870853457827819511e+06 7.867335977036678232e+06 7.864599163052140735e+06 7.861147589366469532e+06 7.857708487346386537e+06 7.854238086276453920e+06 7.851619866093234159e+06 7.848135866420597769e+06 7.845749996467038058e+06
1.000003999999985922e+02 7.665327704326990061e+06 7.663320693284351379e+06 7.660783830934168771e+06 7.658402328104047105e+06 7.656196742830812931e+06 7.654029959992712364e+06 7.651952498822520487e+06 7.649948343093027361e+06 7.648085087262913585e+06 7.646208589668724686e+06 7.644392901712604798e+06 7.642626436336137354e+06 7.641003634502263740e+06 7.639268877358260565e+06 7.637935855696060695e+06
1.502405034099261059e+02 7.407239941996798851e+06 7.405102215586369857e+06 7.402865280538735911e+06 7.401167918332488276e+06 7.399731411538226530e+06 7.398506271147202700e+06 7.397418528850719333e+06 7.396434843215600587e+06 7.395496196266874671e+06 7.394629327168360353e+06 7.393852757912048139e+06 7.393151744856342673e+06 7.392489239152247086e+06 7.391674107340706512e+06 7.391083736660258844e+06
2.004200391960640388e+02 7.101221604989765212e+06 7.099273150540994480e+06 7.096718294044713490e+06 7.094523877588644624e+06 7.092575855934858322e+06 7.090808017879541963e+06 7.089200055759286508e+06 7.087738727227014489e+06 7.086396977579126135e+06 7.085155919214163907e+06 7.084040235218774527e+06 7.083049639187485911e+06 7.082234948740459979e+06 7.081304040175774135e+06 7.080589257155079395e+06
2.534293625042201370e+02 6.412725277259172872e+06 6.410897060203966685e+06 6.408547821836492978e+06 6.406519537924907170e+06 6.404702352859986946e+06 6.403042975156187080e+06 6.401527125614684075e+06 6.400136500524013303e+06 6.398841508341285400e+06 6.397597634697246365e+06 6.396466643690707162e+06 6.395334112552674487e+06 6.394442293827611953e+06 6.394141520133716054e+06 6.394043129280066118e+06
3.034293625042201370e+02 5.164648615331977606e+06 5.162785101955506019e+06 5.160457205041423440e+06 5.158451008658205159e+06 5.156660490726467222e+06 5.155030175981284119e+06 5.153543981910346076e+06 5.152186239472931251e+06 5.150919241826814599e+06 5.149722570757565089e+06 5.148596982705761679e+06 5.147559994901021942e+06 5.147044255463573150e+06 5.146945454597990029e+06 5.146872488862760365e+06
3.565543625042201370e+02 3.749723601193688344e+06 3.748156698195867706e+06 3.746004816644357517e+06 3.744240724017699249e+06 3.742708634710654151e+06 3.741341057393459603e+06 3.740128020042559598e+06 3.739051165891696233e+06 3.738056795311084017e+06 3.737181959602482151e+06 3.736748653924552258e+06 3.736621058460859582e+06 3.736537206427310593e+06 3.736451916892000008e+06 3.736389644573424011e+06
4.065543625042201370e+02 1.843572740817150334e+06 1.841176068851586664e+06 1.838053609567254083e+06 1.835228413466567406e+06 1.832873883069608826e+06 1.830882613027699292e+06 1.829164126309480984e+06 1.827651542614632053e+06 1.826319616843166063e+06 1.825076473225551657e+06 1.823952301997538190e+06 1.822945359539886704e+06 1.822116150459872792e+06 1.821236363862859318e+06 1.820525713757704943e+06
4.565543625042201370e+02 1.380097529922914924e+06 1.377367063952250406e+06 1.373937864825361874e+06 1.370618391310102073e+06 1.367331604432135122e+06 1.364069787493837299e+06 1.360834733967693988e+06 1.357632961361684371e+06 1.354691523006572388e+06 1.352191149567609187e+06 1.350065003822482424e+06 1.348203933398733381e+06 1.346608864351774566e+06 1.344984936748576118e+06 1.343714397601537406e+06
5.065543625042201370e+02 1.186554430289656855e+06 1.183787978555119596e+06 1.180349133425625507e+06 1.177022556818791898e+06 1.173729385909567820e+06 1.170467704880934907e+06 1.167383795214514947e+06 1.164686862921907799e+06 1.162374230029154802e+06 1.160334921167802531e+06 1.158531089202885982e+06 1.156890951897501014e+06 1.155477059619197156e+06 1.153977199966785498e+06 1.152792473080327269e+06
5.565543625042200802e+02 1.175504363450686214e+06 1.172749397220087005e+06 1.169331552763571730e+06 1.166026436247381382e+06 1.162755242923590820e+06 1.159639705043028574e+06 1.156895091462916927e+06 1.154542937761751469e+06 1.152477577517231461e+06 1.150619882704543881e+06 1.148956932627982227e+06 1.147424203631516313e+06 1.146101895798729733e+06 1.144668514424673747e+06 1.143528442064112285e+06
6.065543625042200802e+02 1.193799814702693606e+06 1.191073526603481267e+06 1.187682821025475627e+06 1.184404721414390719e+06 1.181204333787283162e+06 1.178290694434917765e+06 1.175788909095899435e+06 1.173607168009283952e+06 1.171663737415792886e+06 1.169890270762887085e+06 1.168287447440609103e+06 1.166795539960810216e+06 1.165502684860847425e+06 1.164092024822417181e+06 1.162972811949636787e+06
6.565543625042200802e+02 1.222180298028502846e+06 1.219466512869648868e+06 1.216091804823981365e+06 1.212829026965584839e+06 1.209688213376841275e+06 1.206864642437766772e+06 1.204421796182072954e+06 1.202274230808892287e+06 1.200348986134744715e+06 1.198582747128887568e+06 1.196979651316944975e+06 1.195483245995498728e+06 1.194181009174675448e+06 1.192759247518738965e+06 1.191630992218412226e+06
7.065543625042200802e+02 1.260225447943252977e+06 1.257518299630226102e+06 1.254152912124466151e+06 1.250900627276378218e+06 1.247800216470810818e+06 1.245036816363227088e+06 1.242634542212973582e+06 1.240512337227326352e+06 1.238601978815005859e+06 1.236843293083620723e+06 1.235242662247678498e+06 1.233745413047243841e+06 1.232438826385007473e+06 1.231011006181220291e+06 1.229877264668734511e+06
7.565543625042200802e+02 1.288855795974288136e+06 1.286152129353917670e+06 1.282791722225252306e+06 1.279545080853027524e+06 1.276460533904236276e+06 1.273718814827985130e+06 1.271330936284499941e+06 1.269217626290552318e+06 1.267312067247259663e+06 1.265555388192836661e+06 1.263954645660385024e+06 1.262456037360764341e+06 1.261146186179002514e+06 1.259714423849435523e+06 1.258577493754629046e+06
8.065543625042200802e+02 1.303600939465306932e+06 1.300899403079829644e+06 1.297541888324199710e+06 1.294298204458703520e+06 1.291220370482023340e+06 1.288486875596527010e+06 1.286103678382371087e+06 1.283992501143115573e+06 1.282087148525935132e+06 1.280329418669207720e+06 1.278726584604460513e+06 1.277225412047749152e+06 1.275911890179762617e+06 1.274476292796465801e+06 1.273336403630984714e+06
8.600543625042200802e+02 1.307851524832337396e+06 1.305151636047475971e+06 1.301796200753410347e+06 1.298554283793886192e+06 1.295481227602620842e+06 1.292753484358720947e+06 1.290372563205971150e+06 1.288261299700180534e+06 1.286354193663916551e+06 1.284593676351621281e+06 1.282987196630336111e+06 1.281482086583684199e+06 1.280163760226677405e+06 1.278723325837569777e+06 1.277579745056230575e+06
9.100543625042200802e+02 1.306596950670741033e+06 1.303898209917811211e+06 1.300544178478139918e+06 1.297303321944167372e+06 1.294234368298477493e+06 1.291511706338152522e+06 1.289132172892426373e+06 1.287019826958367834e+06 1.285109979026475223e+06 1.283345711571592372e+06 1.281734666626937222e+06 1.280224756791829132e+06 1.278900867327770917e+06 1.277454870983959408e+06 1.276307017944206018e+06
9.600543625042200802e+02 1.302217828172451816e+06 1.299519845646312460e+06 1.296166764090837911e+06 1.292926572593200486e+06 1.289862329447088530e+06 1.287146444099143846e+06 1.284770096435971092e+06 1.282658450044988887e+06 1.280747575407379307e+06 1.278981164284326369e+06 1.277367115990620572e+06 1.275853820487265009e+06 1.274525835108150030e+06 1.273075614952876465e+06 1.271924500071422430e+06
1.010054362504220080e+03 1.268314100835308898e+06 1.265617458766620839e+06 1.262266181206003297e+06 1.259028702280724421e+06 1.256027945690743625e+06 1.253431975177553482e+06 1.251168675465967739e+06 1.249161163420796627e+06 1.247344906482690247e+06 1.245663894299848238e+06 1.244129879164353944e+06 1.242688199187826365e+06 1.241429892048668815e+06 1.240044408465866931e+06 1.238940424688110361e+06
1.060054362504220080e+03 1.193984939985298784e+06 1.191294797611459624e+06 1.187950739238953684e+06 1.184837379981565289e+06 1.182077701327668037e+06 1.179688126847273670e+06 1.177585383206709521e+06 1.175708149696943583e+06 1.173999775962037733e+06 1.172408670581007842e+06 1.170953697347419104e+06 1.169578649575826712e+06 1.168383095278626774e+06 1.167053181982327485e+06 1.165988274393582251e+06
1.110054362504220080e+03 1.123848193539567990e+06 1.121166495440243511e+06 1.117827583525712602e+06 1.114794490900530247e+06 1.112175781648752512e+06 1.109897035992288729e+06 1.107884855776746990e+06 1.106083613119839691e+06 1.104441464134332724e+06 1.102907435546514113e+06 1.101505085492233979e+06 1.100175431399514433e+06 1.099024907295054290e+06 1.097735682020205073e+06 1.096699856803136645e+06
1.160054362504220080e+03 1.097967337875946891e+06 1.095269491082766326e+06 1.091917023655623198e+06 1.088826257793514524e+06 1.086113420771261211e+06 1.083756933771298267e+06 1.081678513467525830e+06 1.079819903356567491e+06 1.078126634993115440e+06 1.076547531940676272e+06 1.075103289091673680e+06 1.073736578319497174e+06 1.072550405117963906e+06 1.071226844640674070e+06 1.070168254021386616e+06
1.210054362504220080e+03 1.049071805001563858e+06 1.046379379172014887e+06 1.043027709371108795e+06 1.039981145622079493e+06 1.037349194746790919e+06 1.035059157331907307e+06 1.033036925836056471e+06 1.031226762385959388e+06 1.029576275769816712e+06 1.028034804315107875e+06 1.026625714874192607e+06 1.025289569683028385e+06 1.024133689523413777e+06 1.022837932727208361e+06 1.021798926004489069e+06
1.260054362504220080e+03 1.005118986657519010e+06 1.002424927237450494e+06 9.990697490318492055e+05 9.960367382302501937e+05 9.934323864349368960e+05 9.911644863425859949e+05 9.891607241733332630e+05 9.873662830408607842e+05 9.857295951248391066e+05 9.842002414888805943e+05 9.828022185443284689e+05 9.814761059991251677e+05 9.803294250283067813e+05 9.790423949035740225e+05 9.780094778588291956e+05
1.310054362504220080e+03 9.643475708940589102e+05 9.616493766809577355e+05 9.582884265000262531e+05 9.552563929624391021e+05 9.526594931549151661e+05 9.503988706350433640e+05 9.484022633221490541e+05 9.466146778669464402e+05 9.449846218788316473e+05 9.434615861850498477e+05 9.420698969288421795e+05 9.407496453673086362e+05 9.396090219220391009e+05 9.383276732008605031e+05 9.372989170879018493e+05
1.360054362504220080e+03 9.282133993228664622e+05 9.255088396781102056e+05 9.221411300997377839e+05 9.191022005471178563e+05 9.164992151052743429e+05 9.142343207924593007e+05 9.122346999345258810e+05 9.104450276923158672e+05 9.088135401410675840e+05 9.072896802477471065e+05 9.058976732561772224e+05 9.045773907215731451e+05 9.034371740141004557e+05 9.021563053340661572e+05 9.011279266550110187e+05
1.410054362504220080e+03 8.980805433078935603e+05 8.953663991584349424e+05 8.919908794743444305e+05 8.889392605116253253e+05 8.863208740563396132e+05 8.840450104752415791e+05 8.820372179592211032e+05 8.802414179358413676e+05 8.786050665951529518e+05 8.770775428902941057e+05 8.756826760040408699e+05 8.743600865008026594e+05 8.732181164306497667e+05 8.719357539220945910e+05 8.709064634674176341e+05
