TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.667393639180624858e+06 7.665689415270453319e+06 7.663422629666082561e+06 7.661229481859490275e+06 7.659258691706361249e+06 7.657191013241740875e+06 7.655176376605967060e+06 7.653199585134595633e+06 7.651448662461077794e+06 7.649555213483531028e+06 7.647700006754247472e+06 7.645868788889464922e+06 7.644284253902040422e+06 7.642452045171518810e+06 7.641108376955645159e+06
1.000003999999985922e+02 7.071124072687650099e+06 7.069153460665346123e+06 7.067087773736517876e+06 7.065548902755113319e+06 7.064283090259168297e+06 7.063288639632103965e+06 7.062490172456854954e+06 7.061849704892545938e+06 7.061296018669907935e+06 7.060797439287568443e+06 7.060335475581686944e+06 7.059870603660120629e+06 7.059400553502927534e+06 7.058742541691377759e+06 7.058250232278560288e+06
1.502405034099261059e+02 5.466455967012443580e+06 5.464875873549792916e+06 5.462788071509786882e+06 5.461068768749976531e+06 5.459566538210969418e+06 5.458203538076431490e+06 5.456967829877759330e+06 5.455845156760465354e+06 5.454809352031446993e+06 5.453835612246172503e+06 5.452952887628138065e+06 5.452115998242764734e+06 5.451410965405913070e+06 5.450535105868726969e+06 5.449860410071284510e+06
2.004200391960640388e+02 2.166006611049334984e+06 2.165814375140885357e+06 2.165768405721719842e+06 2.165725924471217208e+06 2.165685889493422117e+06 2.165644889068868943e+06 2.165604189821297303e+06 2.165563318872584961e+06 2.165524968564359471e+06 2.165484472324008588e+06 2.165443939957072493e+06 2.165402999120196793e+06 2.165365702347572893e+06 2.165325228647253010e+06 2.165296136782394722e+06
2.553043625042201370e+02 8.893291891174324555e+05 8.865797859217968071e+05 8.831788819831000874e+05 8.800398930549211800e+05 8.773618647207523463e+05 8.751562470146627165e+05 8.732816420191114303e+05 8.716562828333508223e+05 8.702155023634593235e+05 8.689210184514407301e+05 8.678109412098560715e+05 8.667768442423786037e+05 8.662411560969615821e+05 8.661458440381076653e+05 8.660908826168616069e+05
3.053043625042201370e+02 8.341032100383596262e+05 8.313833385309412843e+05 8.279906634139453527e+05 8.248526544613095466e+05 8.221359826321706641e+05 8.198416409388200846e+05 8.178700763193513267e+05 8.161423785653923405e+05 8.146034730786838336e+05 8.131796703308543656e+05 8.118959374224290950e+05 8.106917114052682882e+05 8.096761739233835833e+05 8.085182148821399314e+05 8.075926392382606864e+05
3.553043625042201370e+02 8.480298429244909203e+05 8.452896053265794180e+05 8.418839625406782143e+05 8.386037428667062195e+05 8.356091705850820290e+05 8.330641527280897135e+05 8.308950732963986229e+05 8.290071445893188938e+05 8.273324080762857338e+05 8.257961509579563281e+05 8.244113789166783681e+05 8.231204589716516202e+05 8.220192651738857385e+05 8.207843966072633630e+05 8.198005463443408953e+05
4.053043625042201370e+02 9.779114360163480742e+05 9.751366460441844538e+05 9.717323370021772571e+05 9.684872858839549590e+05 9.655306072380971164e+05 9.629698882287149318e+05 9.607325487887935014e+05 9.587539797806477873e+05 9.569704764328728197e+05 9.553295420560507337e+05 9.538553375382160302e+05 9.524699225809981581e+05 9.513077392539519351e+05 9.500152835751086241e+05 9.489566919439883204e+05
4.553043625042201370e+02 9.908942390936613083e+05 9.881682886060324963e+05 9.847805217031353386e+05 9.815602708396589151e+05 9.786809934708325891e+05 9.762608863364480203e+05 9.741873188622817397e+05 9.723737573143218178e+05 9.707519999575837282e+05 9.692589150934729259e+05 9.679136765487710945e+05 9.666488617145685712e+05 9.655745488426279044e+05 9.643665664967475459e+05 9.633887339237630367e+05
5.053043625042201370e+02 9.782908027685768902e+05 9.755669451828695601e+05 9.721807996729793958e+05 9.689653739108836744e+05 9.660882526370957494e+05 9.636605422816056525e+05 9.615753115073222434e+05 9.597482799976456445e+05 9.581122890058904886e+05 9.566051558927953010e+05 9.552452618939965032e+05 9.539672831370108761e+05 9.528784519191579893e+05 9.516568643331772182e+05 9.506686921319388784e+05
5.553043625042200802e+02 9.704648602257150924e+05 9.677407513338869903e+05 9.643545181396424305e+05 9.611456337354946882e+05 9.582781817794116214e+05 9.558536399865434505e+05 9.537671660495077958e+05 9.519363847099875566e+05 9.502950259166350588e+05 9.487817761467988603e+05 9.474150562130734324e+05 9.461301783863765886e+05 9.450338338239754084e+05 9.438046124427283648e+05 9.428109513001535088e+05
6.053043625042200802e+02 9.607049286973654525e+05 9.579793052356590051e+05 9.545912219097024063e+05 9.513753082667720737e+05 9.484937140079821693e+05 9.460537561582039343e+05 9.439525009044159669e+05 9.421076695324594621e+05 9.404529181967278710e+05 9.389272451564077055e+05 9.375484629236762412e+05 9.362525080500445329e+05 9.351449977931870380e+05 9.339050749089488527e+05 9.329038891214822652e+05
6.581793625042200802e+02 9.498264047796683153e+05 9.470987557334136218e+05 9.437081099600080634e+05 9.404805629380624741e+05 9.375768864221244585e+05 9.351154865144749638e+05 9.329953586128188763e+05 9.311335909205118660e+05 9.294634105224412633e+05 9.279238753250202863e+05 9.265320250979011180e+05 9.252242759100516560e+05 9.241051493948369753e+05 9.228542225548824063e+05 9.218453802819553530e+05
7.081793625042200802e+02 9.390344155055326410e+05 9.363048711553619942e+05 9.329117727084758226e+05 9.296739562363143777e+05 9.267505259097433882e+05 9.242693986571573187e+05 9.221316291966564022e+05 9.202538831676812842e+05 9.185690347173378104e+05 9.170162473493311554e+05 9.156118474988624221e+05 9.142927297769172583e+05 9.131623889810780529e+05 9.119007846621968783e+05 9.108845578663253691e+05
7.581793625042200802e+02 9.286916787835566793e+05 9.259603404624982504e+05 9.225650433221358107e+05 9.193208247333628824e+05 9.163852075997270877e+05 9.138910304102671798e+05 9.117408539011711255e+05 9.098513962465584045e+05 9.081554150017898064e+05 9.065923277867424767e+05 9.051780109752072021e+05 9.038497173038183246e+05 9.027102734446433606e+05 9.014398625987167470e+05 9.004175482001304626e+05
8.081793625042200802e+02 9.023572852085996419e+05 8.996259180409760447e+05 8.962305273850916419e+05 8.930307408264958067e+05 8.901869994631018490e+05 8.877776364524811506e+05 8.856987459186211927e+05 8.838706486357010435e+05 8.822281660898692207e+05 8.807116644208526704e+05 8.793401546952286735e+05 8.780489346547743771e+05 8.769453237674506381e+05 8.757076348937280709e+05 8.747084836569520412e+05
8.581793625042200802e+02 8.631279859052489046e+05 8.603956971897757612e+05 8.569983656796793221e+05 8.538292429434071528e+05 8.510463763300144346e+05 8.486887109572093468e+05 8.466523313633918297e+05 8.448600298807342770e+05 8.432485747268410632e+05 8.417587748697214993e+05 8.404107597371123265e+05 8.391407026028921828e+05 8.380560655371899484e+05 8.368352796897229273e+05 8.358502767003100598e+05
9.081793625042200802e+02 8.206367575969878817e+05 8.179135657531988109e+05 8.145202600920110708e+05 8.114554188252416207e+05 8.088559418359560659e+05 8.066403511435100809e+05 8.047150639342647046e+05 8.030130921596010448e+05 8.014774634478588123e+05 8.000512138226947282e+05 7.987613910704473965e+05 7.975388662736157421e+05 7.965018140105312923e+05 7.953232065850157524e+05 7.943657932278998196e+05
9.581793625042200802e+02 7.842705174693479203e+05 7.815454751724906964e+05 7.781489106228104793e+05 7.751038509196545929e+05 7.725416748070687754e+05 7.703539686295927968e+05 7.684503393032418098e+05 7.667657171948910691e+05 7.652447903695413843e+05 7.638308725826245500e+05 7.625520412317914888e+05 7.613388108670940856e+05 7.603105999981802888e+05 7.591395193033738760e+05 7.581882557386390399e+05
