TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.800720366126029752e+06 7.798755830196580850e+06 7.796058394915152341e+06 7.793371916504425928e+06 7.791064613766305149e+06 7.788470665894443169e+06 7.785908953296543099e+06 7.783355863060570322e+06 7.781213253837350756e+06 7.778723762666522525e+06 7.776256797452742234e+06 7.773788355999320745e+06 7.771773067564099096e+06 7.769292576904831454e+06 7.767537657581669278e+06
1.000003999999985922e+02 7.466413343513977714e+06 7.464500990144185722e+06 7.462037979337763041e+06 7.460019830126021057e+06 7.458260304189917631e+06 7.456657263592595235e+06 7.455184393348844722e+06 7.453819927825761028e+06 7.452521823863259517e+06 7.451272604180364870e+06 7.450090253043704666e+06 7.448960834200949408e+06 7.447899936154273339e+06 7.446697633870290592e+06 7.445742654060206376e+06
1.502405034099261059e+02 7.009715026075918227e+06 7.007900523631103337e+06 7.005418625051448122e+06 7.003370255236944184e+06 7.001591637885795906e+06 6.999983662286888808e+06 6.998517301462082192e+06 6.997167909665997140e+06 6.995895074220906943e+06 6.994683783684556372e+06 6.993563607741716318e+06 6.992518405784809962e+06 6.991635365345499478e+06 6.990605882780149579e+06 6.989804265346019529e+06
2.004200391960640388e+02 5.734552674312326126e+06 5.732805872973293066e+06 5.730580175751147792e+06 5.728696159119387157e+06 5.727027657693886198e+06 5.725510721554508433e+06 5.724129143786558881e+06 5.722867922422033735e+06 5.721686730134461075e+06 5.720570141526078805e+06 5.719502161658214405e+06 5.718580719692762941e+06 5.718165613835289143e+06 5.718049859289324842e+06 5.717960930303256027e+06
2.534293625042201370e+02 3.359453165732307360e+06 3.357898333772439975e+06 3.356067131436938886e+06 3.354546010202591773e+06 3.353229092086701188e+06 3.352024339045276865e+06 3.350994375552461483e+06 3.349959528665535152e+06 3.349256005438055843e+06 3.349127351947961375e+06 3.349044755206350237e+06 3.348962740970356390e+06 3.348894575237754732e+06 3.348813513612228446e+06 3.348759338878422976e+06
3.034293625042201370e+02 1.212773601567804813e+06 1.210391808414141880e+06 1.207122360398351913e+06 1.203955271752543049e+06 1.200930103525014361e+06 1.198234929317183560e+06 1.195955600886686938e+06 1.193917628134179395e+06 1.192139333357583731e+06 1.190579863813951379e+06 1.189392023751647444e+06 1.188255508893774124e+06 1.187558651222377084e+06 1.187354083440768532e+06 1.187296874990796903e+06
3.534293625042201370e+02 9.378190292065755930e+05 9.350709473056902643e+05 9.316468467107535107e+05 9.283176657678715419e+05 9.250097637968005147e+05 9.217166333130080020e+05 9.186444154187978711e+05 9.160152652883921983e+05 9.137955923164883861e+05 9.118545813850169070e+05 9.101495385049235774e+05 9.086076815059842775e+05 9.072891020851295907e+05 9.058846759884502972e+05 9.047752134496734943e+05
4.034293625042201370e+02 9.848821427264863160e+05 9.821556998213495826e+05 9.787570456736040069e+05 9.754547311870814301e+05 9.721732448992100544e+05 9.690442847527373815e+05 9.662990100058733951e+05 9.639661255615204573e+05 9.619488906447376357e+05 9.601436581723554991e+05 9.585339845856243046e+05 9.570613864570973674e+05 9.557939312235964462e+05 9.544196748224416515e+05 9.533369124437002465e+05
4.534293625042201370e+02 1.085654637178648729e+06 1.082984207058472326e+06 1.079615106637466000e+06 1.076357048822476994e+06 1.073274098495043581e+06 1.070544730187676847e+06 1.068165921432521427e+06 1.066063174586904468e+06 1.064172587970573688e+06 1.062433350588305388e+06 1.060850848989580525e+06 1.059374612619378138e+06 1.058085504208140541e+06 1.056678536803181982e+06 1.055562410235123010e+06
