TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.713018552556894720e+06 7.711045511037164368e+06 7.708380699926203117e+06 7.705760725209503435e+06 7.703424521936936304e+06 7.700930351287138648e+06 7.698484704107457772e+06 7.696066697805651464e+06 7.693949660058776848e+06 7.691613695975898765e+06 7.689311614962428808e+06 7.687022979918044992e+06 7.685068946013239212e+06 7.682784743753506802e+06 7.681128188866013661e+06
1.000003999999985922e+02 7.304764069082141854e+06 7.302951778754533269e+06 7.301220400557155721e+06 7.300187206761030480e+06 7.299299541840736754e+06 7.298562363365965895e+06 7.297909533162502572e+06 7.297293855568818748e+06 7.296669075939386152e+06 7.296099128082154319e+06 7.295559256715128198e+06 7.295029007139593363e+06 7.294466835289834999e+06 7.293732419326392934e+06 7.293195081088094972e+06
1.502405034099261059e+02 6.594629313306305557e+06 6.592821286950376816e+06 6.590484894986442290e+06 6.588502276450962760e+06 6.586761768508497626e+06 6.585196050704466179e+06 6.583785366034502164e+06 6.582509029110655189e+06 6.581329346657813527e+06 6.580211457318018191e+06 6.579187648188295774e+06 6.578218848231855780e+06 6.577409393443000503e+06 6.576409742827245034e+06 6.575639303335584700e+06
2.004200391960640388e+02 4.921411922117009759e+06 4.919724484319393523e+06 4.917600240210786462e+06 4.915796986997533590e+06 4.914200006458097138e+06 4.912749838431212120e+06 4.911445012125385925e+06 4.910239407967881300e+06 4.909175655080577359e+06 4.908051418717777357e+06 4.907300218503948301e+06 4.907172262051791884e+06 4.907078370860242285e+06 4.906979824258493260e+06 4.906905587850537151e+06
2.553043625042201370e+02 1.784751106920442078e+06 1.783529906771200011e+06 1.781805077664148295e+06 1.780419807167024584e+06 1.779280252962346654e+06 1.778199869740188122e+06 1.777611695953186369e+06 1.777557644838599954e+06 1.777513789581149118e+06 1.777460675958258100e+06 1.777407352880594088e+06 1.777352347615250153e+06 1.777309835758168483e+06 1.777253715984003386e+06 1.777219318185093813e+06
3.053043625042201370e+02 9.357131012217205716e+05 9.330115191018139012e+05 9.296547349122611340e+05 9.266634520336342975e+05 9.241936235173027962e+05 9.221258864108371781e+05 9.203538676217242610e+05 9.188191048098276369e+05 9.174339300011520972e+05 9.162471459833515109e+05 9.151149328159143915e+05 9.144125262669187505e+05 9.143353299023293657e+05 9.142357095307809068e+05 9.141737355974034872e+05
3.553043625042201370e+02 8.693206067897115136e+05 8.666067039217060665e+05 8.632155247048917226e+05 8.599969620462089079e+05 8.571302054740439635e+05 8.547175920975868357e+05 8.526628902542213909e+05 8.508756490870787529e+05 8.492918317993354285e+05 8.478367888339546043e+05 8.465298548014898552e+05 8.453072534604182001e+05 8.442780307721097488e+05 8.431009424664467806e+05 8.421596448288423708e+05
4.053043625042201370e+02 9.152284767362874700e+05 9.124901487725902116e+05 9.090869065567083890e+05 9.057807035853241105e+05 9.026398420573070180e+05 8.998912692078313557e+05 8.975826910560460528e+05 8.956034092600595905e+05 8.938676119072634028e+05 8.922880198318344774e+05 8.908683175371020334e+05 8.895536982977055013e+05 8.884283436491889879e+05 8.871723916889528045e+05 8.861779571408616612e+05
4.553043625042201370e+02 1.012265860013565165e+06 1.009545499928017263e+06 1.006156248495882028e+06 1.002876604975015391e+06 9.997858441984010860e+05 9.970791574883135036e+05 9.947433079156562453e+05 9.926909214566329028e+05 9.908517382051697932e+05 9.891625738277325872e+05 9.876307752498633927e+05 9.862008336253600428e+05 9.849606283533340320e+05 9.835990994667314226e+05 9.825121961645471165e+05
