TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.738811695759101771e+06 7.737073469338759780e+06 7.734719752302793786e+06 7.732399367903225124e+06 7.730362462797435932e+06 7.728131742673777044e+06 7.725936091509308666e+06 7.723757945424320176e+06 7.721884777052764781e+06 7.719768263905365951e+06 7.717677472440465353e+06 7.715594726122512482e+06 7.713850665863518603e+06 7.711753000110641122e+06 7.710248299608157948e+06
1.000003999999985922e+02 7.281441938163563609e+06 7.279542171090333723e+06 7.277173862710379064e+06 7.275428407660348341e+06 7.274205265912412666e+06 7.273425792401685379e+06 7.272932817540347576e+06 7.272534788372196257e+06 7.272149918892183341e+06 7.271784922836083919e+06 7.271415102365912870e+06 7.271014947065033950e+06 7.270576437884723768e+06 7.269968855287747458e+06 7.269547462608699687e+06
1.502405034099261059e+02 6.154933242348039523e+06 6.153201294788921252e+06 6.151012105571138673e+06 6.149148355264521204e+06 6.147496053678762168e+06 6.145988351293845102e+06 6.144615813117731363e+06 6.143362011495656334e+06 6.142198562854525633e+06 6.141098735350605100e+06 6.140074192677989602e+06 6.139110761904180050e+06 6.138212967552331276e+06 6.137305354154959321e+06 6.136314404843445867e+06
2.004200391960640388e+02 4.013079923125662375e+06 4.011691398513025139e+06 4.009655037010400556e+06 4.008082759355077054e+06 4.006763489707822911e+06 4.005600517910380382e+06 4.004573784217922017e+06 4.003653922979849856e+06 4.002792989027962554e+06 4.001986964442645200e+06 4.001534718903370667e+06 4.001395217462719884e+06 4.001313544786554296e+06 4.001224246059378143e+06 4.001159365943723358e+06
2.553043625042201370e+02 1.038417609394883621e+06 1.035684400129443267e+06 1.032305674477770459e+06 1.029066616756474366e+06 1.026289116708840476e+06 1.024053256036050385e+06 1.022221019316152786e+06 1.020740812126261182e+06 1.019526694329518941e+06 1.018715850214244449e+06 1.018492779120955151e+06 1.018384364845259814e+06 1.018313493266459322e+06 1.018177257268986199e+06 1.018104658379157190e+06
3.053043625042201370e+02 8.155723495976565173e+05 8.128251925856807502e+05 8.093998075489014154e+05 8.060713326288182288e+05 8.028041404792979592e+05 7.998569390424604062e+05 7.974165312935838010e+05 7.953703427094750805e+05 7.936093772319786949e+05 7.920347507155858912e+05 7.906488811347526498e+05 7.893650012433851371e+05 7.883159412762352731e+05 7.870755373827642761e+05 7.861515092336551752e+05
3.553043625042201370e+02 8.875969428684413433e+05 8.848408323606624035e+05 8.814123035227399087e+05 8.780750315643228823e+05 8.747715810967674479e+05 8.716803451444321545e+05 8.690549803303985391e+05 8.668608704791807104e+05 8.649900918350619031e+05 8.633276496473938460e+05 8.618606949105486274e+05 8.605250158837015042e+05 8.593964472278796602e+05 8.581535457428203663e+05 8.571658596883461578e+05
4.053043625042201370e+02 9.693437827031697379e+05 9.666071575758598046e+05 9.632048441318770638e+05 9.599115448723334121e+05 9.567807164941999363e+05 9.540190408049318939e+05 9.516495256692694966e+05 9.495797012763718376e+05 9.477348987634470686e+05 9.460480029078853549e+05 9.445253093479906674e+05 9.431070139814064605e+05 9.418849205878862413e+05 9.405428134578256868e+05 9.394699177501267986e+05
4.553043625042201370e+02 1.029062947001048829e+06 1.026333869524849812e+06 1.022942161825259565e+06 1.019666216495926259e+06 1.016669260719785700e+06 1.014137581143240212e+06 1.011970489819722949e+06 1.010076536659197067e+06 1.008384519244075869e+06 1.006829884952620137e+06 1.005428142031329218e+06 1.004113037269008346e+06 1.002991410191127448e+06 1.001738372850969667e+06 1.000732230817223783e+06
5.053043625042201370e+02 1.028059928240176523e+06 1.025335275918714120e+06 1.021948264315497247e+06 1.018677294374562218e+06 1.015683671103030676e+06 1.013149864312786958e+06 1.010979075693991152e+06 1.009080742649752647e+06 1.007383755853155162e+06 1.005824396358489408e+06 1.004417405671730638e+06 1.003098395462696673e+06 1.001970798147030640e+06 1.000713712206041091e+06 9.997009339338782011e+05
5.553043625042200802e+02 1.025536622889181250e+06 1.022813746450260398e+06 1.019429020193672623e+06 1.016171059578607092e+06 1.013198839858172811e+06 1.010677890208616504e+06 1.008511502099437406e+06 1.006612538638355793e+06 1.004911700508521637e+06 1.003346706317714415e+06 1.001932618086415692e+06 1.000606237241642433e+06 9.994699511204103474e+05 9.982042624488376314e+05 9.971841273911690805e+05
6.053043625042200802e+02 1.021185704960422241e+06 1.018463075174402911e+06 1.015078812070625834e+06 1.011826060794261051e+06 1.008861242290053051e+06 1.006342311689446215e+06 1.004173826006393414e+06 1.002270385762049700e+06 1.000563568893992109e+06 9.989919044135303702e+05 9.975704405865112785e+05 9.962367475965454942e+05 9.950924396065258188e+05 9.938187294907961041e+05 9.927927374757063808e+05
6.553043625042200802e+02 1.013980331485537346e+06 1.011257246182515635e+06 1.007872395960222930e+06 1.004619783696011757e+06 1.001653402582453680e+06 9.991292737052654848e+05 9.969537597790936707e+05 9.950424317277295049e+05 9.933272772025928134e+05 9.917473477705414407e+05 9.903174844731350895e+05 9.889757944322454277e+05 9.878231924776878441e+05 9.865413479302774649e+05 9.855095180911903735e+05
7.053043625042200802e+02 1.005762157900448539e+06 1.003038264908171492e+06 9.996523850418821676e+05 9.963980430359205930e+05 9.934270080176428892e+05 9.908953739555696957e+05 9.887113345812048065e+05 9.867911101510898443e+05 9.850669171190173365e+05 9.834782172037592391e+05 9.820395576783748111e+05 9.806895850591806229e+05 9.795284481755230809e+05 9.782382715084212832e+05 9.772005836308496073e+05
7.584293625042200802e+02 9.945525616868531797e+05 9.918261841047515627e+05 9.884386878487131326e+05 9.851903332865021657e+05 9.822346199127502041e+05 9.797178389071023557e+05 9.775454662442350527e+05 9.756342106545154238e+05 9.739164993260581978e+05 9.723323817425173474e+05 9.708962532820060151e+05 9.695480973855140619e+05 9.683864730622638017e+05 9.670953028525923146e+05 9.660575813603921561e+05
8.096793625042200802e+02 9.610010244724438526e+05 9.582768904981449014e+05 9.548909036104402039e+05 9.516971826412405353e+05 9.488503201717309421e+05 9.464295191825091606e+05 9.443347104794331826e+05 9.424885628806902096e+05 9.408268808950670063e+05 9.392911973975256551e+05 9.379000333959024865e+05 9.365903200186890317e+05 9.354673244350124151e+05 9.342111817024628399e+05 9.331977073754272424e+05
8.596793625042200802e+02 9.163044148039877182e+05 9.135816835706356214e+05 9.101956385703873821e+05 9.070653530988668790e+05 9.043396144034987083e+05 9.020219957227958366e+05 9.000126048965716036e+05 8.982394066296356032e+05 8.966409971012796741e+05 8.951603455704158405e+05 8.938194290720091667e+05 8.925533636554607656e+05 8.914718588330976199e+05 8.902539290098849451e+05 8.892658986999234185e+05
9.096793625042200802e+02 8.707457610842520371e+05 8.680306195480551105e+05 8.646479375866234768e+05 8.615962069285731995e+05 8.590054620349896140e+05 8.567880569436128717e+05 8.548550784391158959e+05 8.531422210904770764e+05 8.515937170055044116e+05 8.501538192850336200e+05 8.488492043634535512e+05 8.476126466584309237e+05 8.465602046332751634e+05 8.453669872891030973e+05 8.443981687518571271e+05
9.596793625042200802e+02 8.339761654695873149e+05 8.312574397227534791e+05 8.278699197953169933e+05 8.248235939112132182e+05 8.222461179121889872e+05 8.200378071393774590e+05 8.181113362164188875e+05 8.164032505176435225e+05 8.148584997745065484e+05 8.134215854839434614e+05 8.121194255335238995e+05 8.108847981507547665e+05 8.098341142197946319e+05 8.086419539270626847e+05 8.076745605391340796e+05
1.009679362504220080e+03 8.057612037014553789e+05 8.030338466882387875e+05 7.996398013630688656e+05 7.965881628224599408e+05 7.940060000194750028e+05 7.917934707178006647e+05 7.898631917699612677e+05 7.881516857663687551e+05 7.866037880313374335e+05 7.851641049425081583e+05 7.838595166579213692e+05 7.826224568692428293e+05 7.815697757684257813e+05 7.803753632099081296e+05 7.794070021290639415e+05
1.059679362504220080e+03 7.819244304514680989e+05 7.791897923444136977e+05 7.757896822510865750e+05 7.727272953699816717e+05 7.701313873169056606e+05 7.679086139473188668e+05 7.659704583862876752e+05 7.642527148464366328e+05 7.626996471036568983e+05 7.612557829627679894e+05 7.599476353247079533e+05 7.587074325237403391e+05 7.576520585527460789e+05 7.564550491615307983e+05 7.554855036064301385e+05
1.109679362504220080e+03 7.602864784524448914e+05 7.575478274103386793e+05 7.541429241944610840e+05 7.510720271790341940e+05 7.484654583715783665e+05 7.462346606594276382e+05 7.442902714052428491e+05 7.425675047241706634e+05 7.410102062644416001e+05 7.395628798263209173e+05 7.382517088186431210e+05 7.370088109063685406e+05 7.359510493857223773e+05 7.347516546942162095e+05 7.337810927244368941e+05
