TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.913864299312513322e+06 7.911313621320051141e+06 7.907475762969415635e+06 7.903518430541672744e+06 7.900460242443989962e+06 7.896591879704273306e+06 7.892738611103957519e+06 7.888848905306758359e+06 7.885929629312089644e+06 7.882107655066308565e+06 7.878294091207057238e+06 7.874435897177223116e+06 7.871628740475771949e+06 7.867753117771896534e+06 7.865135303378351033e+06
1.000003999999985922e+02 7.695880317537091672e+06 7.693749553145489655e+06 7.691011020762166008e+06 7.688390854785826989e+06 7.685978837073812261e+06 7.683573592376941815e+06 7.681256457158553414e+06 7.679009187243338674e+06 7.676943522313656285e+06 7.674829610122038983e+06 7.672776869113052264e+06 7.670771106323136948e+06 7.668950585096099414e+06 7.666988242533120327e+06 7.665504108665903099e+06
1.502405034099261059e+02 7.452101611019521020e+06 7.449929897248020396e+06 7.447393997264479287e+06 7.445317087935389020e+06 7.443512353890471160e+06 7.441865160616492853e+06 7.440348878475188278e+06 7.438941805590136908e+06 7.437599298147017136e+06 7.436304330424944870e+06 7.435072874545110390e+06 7.433888443479412235e+06 7.432763993438093923e+06 7.431497245985137299e+06 7.430488244336586446e+06
2.004200391960640388e+02 7.219937038646232337e+06 7.217891053573015146e+06 7.215380803274109960e+06 7.213469633931468241e+06 7.211827895177805796e+06 7.210298315058723092e+06 7.208884371076714247e+06 7.207562439596416429e+06 7.206286357008542866e+06 7.205062125796481036e+06 7.203919723560507409e+06 7.202838392972327769e+06 7.201818269820335321e+06 7.200631058595277369e+06 7.199696879619192332e+06
2.534293625042201370e+02 6.797220796315085143e+06 6.795194294908852316e+06 6.792665819944021292e+06 6.790410728940256871e+06 6.788379217581218109e+06 6.786534237979173660e+06 6.784872451123714447e+06 6.783382093539861962e+06 6.782034745056208223e+06 6.780793044429431669e+06 6.779671834789996967e+06 6.778643487115495838e+06 6.777742381852475926e+06 6.776759273708343506e+06 6.775941054344071075e+06
3.034293625042201370e+02 5.852480257883368991e+06 5.850599729087000713e+06 5.848217156941989437e+06 5.846152834299562499e+06 5.844306048575179651e+06 5.842621976412594318e+06 5.841083033966659568e+06 5.839671162136626430e+06 5.838351597905116156e+06 5.837096694404776208e+06 5.835921824064290151e+06 5.834826538085712120e+06 5.833793272604016587e+06 5.832821188326784410e+06 5.831777538686687127e+06
3.565543625042201370e+02 4.779188559087297879e+06 4.777248711724474095e+06 4.774827964934539050e+06 4.772711207413131371e+06 4.770803069531269372e+06 4.769050093935690820e+06 4.767440271574320272e+06 4.765954796171983704e+06 4.764565228132295422e+06 4.763241461451075040e+06 4.761999383929308504e+06 4.760830872987159528e+06 4.759739012088896707e+06 4.758677464986383915e+06 4.757526842420757748e+06
4.065543625042201370e+02 3.518248874683352187e+06 3.516594843390629627e+06 3.514515302496008109e+06 3.512758678712262772e+06 3.511200066066215746e+06 3.509789492913177237e+06 3.508507214809376746e+06 3.507379305676427204e+06 3.506265540395405609e+06 3.505580414891161025e+06 3.505478013281559106e+06 3.505399300975488499e+06 3.505327613789064344e+06 3.505249091826788150e+06 3.505191999900095630e+06
4.565543625042201370e+02 1.821668624109781580e+06 1.819106455167612294e+06 1.815909018114215229e+06 1.812980610891111661e+06 1.810538763437052490e+06 1.808497457726991037e+06 1.806769025868213503e+06 1.805275343094802462e+06 1.803964345698901452e+06 1.802763590953777311e+06 1.801718322577891173e+06 1.800743276698037749e+06 1.800011202182485955e+06 1.799078034562687157e+06 1.798316583517485764e+06
