TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.773574253063884564e+06 7.771716364072286524e+06 7.769184610996241681e+06 7.766674514851593412e+06 7.764498214859549887e+06 7.762080089118111879e+06 7.759695804237284698e+06 7.757324720364239998e+06 7.755313116366690956e+06 7.753005164442699403e+06 7.750721492379068397e+06 7.748441235135152005e+06 7.746558138097478077e+06 7.744264856928431429e+06 7.742632949024001136e+06
1.000003999999985922e+02 7.352972919559073634e+06 7.351262961931799538e+06 7.349632129289775155e+06 7.348682627877266146e+06 7.347902942621797323e+06 7.347305504250788130e+06 7.346800327411985956e+06 7.346335601226875558e+06 7.345868834504010156e+06 7.345449644148032181e+06 7.345031782625526190e+06 7.344595633321577683e+06 7.344118646225132048e+06 7.343528598367740400e+06 7.343118997965691611e+06
1.502405034099261059e+02 6.587854190484052524e+06 6.586041319015489891e+06 6.583723215089239180e+06 6.581745207882495597e+06 6.580000173970329575e+06 6.578428402029963210e+06 6.577011420332442038e+06 6.575721949654953554e+06 6.574520162930519320e+06 6.573384486193072982e+06 6.572306486144215800e+06 6.571283619494409300e+06 6.570317885351031087e+06 6.569301875438955612e+06 6.568222211090269499e+06
2.004200391960640388e+02 4.829908847894115373e+06 4.828218741208586842e+06 4.826085906946633011e+06 4.824285029821367003e+06 4.822693804437835701e+06 4.821248988124501891e+06 4.819949978138305247e+06 4.818745839416766539e+06 4.817688219900917262e+06 4.816558234977635555e+06 4.815828823738566600e+06 4.815730877554699779e+06 4.815641138235521503e+06 4.815546677569167688e+06 4.815474512477190234e+06
2.553043625042201370e+02 1.667286642744106706e+06 1.666040148567046504e+06 1.664312379807930440e+06 1.662920872379392618e+06 1.661788819782128325e+06 1.660685993543877034e+06 1.660041619407772785e+06 1.659989729321889812e+06 1.659948407919660211e+06 1.659897496545977658e+06 1.659846042521694908e+06 1.659792906017589616e+06 1.659752231395652052e+06 1.659697694225834915e+06 1.659664746697136434e+06
3.053043625042201370e+02 1.010612064297802397e+06 1.007812641087623080e+06 1.004370826864855364e+06 1.001042069457124919e+06 9.979624854442907963e+05 9.954374603441115469e+05 9.934203103193300776e+05 9.917288658578594914e+05 9.902601091093491996e+05 9.889321643652259372e+05 9.877492399772477802e+05 9.866447671237342292e+05 9.857372442280392861e+05 9.846384942556181923e+05 9.837891423293150729e+05
3.553043625042201370e+02 8.981174240682846867e+05 8.954037593399836915e+05 8.920051965498226928e+05 8.887017579289369751e+05 8.854243388282509986e+05 8.823234024915380869e+05 8.795939683379200287e+05 8.772282162238920573e+05 8.751497912763642380e+05 8.732838308903054567e+05 8.716209706172116566e+05 8.700965148375907447e+05 8.687938243663457688e+05 8.673898831757315202e+05 8.662664257650033105e+05
4.053043625042201370e+02 9.493703242653082125e+05 9.466481891122277593e+05 9.432547058129979996e+05 9.399658980878682341e+05 9.368176085396765266e+05 9.340139474576425273e+05 9.315966778196688974e+05 9.294780556494087214e+05 9.275859516985784285e+05 9.258513451811083360e+05 9.242763511467135977e+05 9.228114046795550967e+05 9.215340456988328369e+05 9.201376329093059758e+05 9.190334493843890959e+05
4.553043625042201370e+02 1.065243743980603525e+06 1.062559855059549445e+06 1.059184780710847350e+06 1.055923440081041772e+06 1.052855439513603458e+06 1.050170888913964853e+06 1.047861042799742776e+06 1.045841772357033566e+06 1.044043300967409625e+06 1.042400779726367677e+06 1.040928863115826854e+06 1.039554504167104606e+06 1.038391175063303672e+06 1.037099865591333481e+06 1.036058015901101637e+06
5.053043625042201370e+02 1.093246845608220436e+06 1.090525488621458877e+06 1.087143063110534567e+06 1.083874433870331850e+06 1.080846792479919735e+06 1.078249889200652484e+06 1.076019373122992693e+06 1.074065358692512149e+06 1.072317027713487623e+06 1.070710548015398206e+06 1.069258543739700457e+06 1.067898370441891020e+06 1.066730654847443569e+06 1.065434511436645640e+06 1.064397240387640661e+06
5.553043625042200802e+02 1.097954058408075478e+06 1.095235638516053092e+06 1.091856678626069101e+06 1.088590517756390385e+06 1.085567791161351837e+06 1.082975599217088660e+06 1.080745843703910476e+06 1.078790173031258397e+06 1.077038418152861064e+06 1.075427628449105890e+06 1.073970265778700123e+06 1.072605010673503624e+06 1.071430627858917695e+06 1.070128369095455622e+06 1.069085694311032537e+06
6.053043625042200802e+02 1.096010453705753200e+06 1.093293290706360247e+06 1.089915966660649283e+06 1.086651072284079157e+06 1.083634449040185194e+06 1.081049751637930283e+06 1.078822132904725615e+06 1.076865187512689969e+06 1.075109846354268491e+06 1.073494201343808323e+06 1.072030882367125480e+06 1.070659506835164269e+06 1.069477921687444439e+06 1.068168493833028479e+06 1.067120089253594633e+06
6.553043625042200802e+02 1.090897730305878213e+06 1.088180851599753369e+06 1.084803895889702952e+06 1.081539165874663508e+06 1.078524713075567735e+06 1.075941815810564673e+06 1.073712540455739712e+06 1.071751895192536991e+06 1.069991466405409155e+06 1.068370097908479860e+06 1.066900437991256593e+06 1.065522769224646967e+06 1.064334236840564292e+06 1.063017923208000604e+06 1.061964298321166774e+06
7.053043625042200802e+02 1.083200413287631935e+06 1.080483312372601824e+06 1.077106054421261651e+06 1.073841063607262913e+06 1.070826829920360586e+06 1.068242389953327365e+06 1.066008955689120805e+06 1.064042771051763790e+06 1.062275862532954663e+06 1.060647716629184084e+06 1.059170898504106095e+06 1.057786268468013965e+06 1.056590310364688514e+06 1.055266652201697929e+06 1.054207627322159940e+06
7.553043625042200802e+02 1.074445765942040831e+06 1.071728210005220724e+06 1.068350361438878113e+06 1.065086437609794782e+06 1.062074805192747619e+06 1.059490886727346573e+06 1.057255160657298984e+06 1.055285071434610523e+06 1.053513188125392189e+06 1.051879601913356921e+06 1.050396901966437232e+06 1.049006402712266892e+06 1.047804177882994991e+06 1.046474179227010231e+06 1.045410592376907938e+06
8.084293625042200802e+02 1.043310503853846458e+06 1.040594372367205331e+06 1.037218438138057594e+06 1.034011991764358128e+06 1.031124161770569510e+06 1.028659109975325060e+06 1.026521090116240666e+06 1.024633413699213299e+06 1.022932068612347590e+06 1.021359023409247166e+06 1.019931067896048888e+06 1.018587486702020047e+06 1.017430196261991980e+06 1.016140562440603739e+06 1.015106204745817580e+06
8.615543625042200802e+02 9.889872758785106707e+05 9.862752133104717359e+05 9.829200717414097162e+05 9.798139697362126317e+05 9.770678491902516689e+05 9.746810674541426124e+05 9.724905439926449908e+05 9.705238568792629521e+05 9.687435776463869261e+05 9.671373857986114454e+05 9.657419354390830267e+05 9.644088478201356484e+05 9.632695397900706157e+05 9.619509688873202540e+05 9.609373678382677026e+05
9.115543625042200802e+02 9.362813211700500688e+05 9.335740240497478517e+05 9.302021409615929006e+05 9.271502554760340136e+05 9.245440059050526470e+05 9.223072431813046569e+05 9.203531285840884084e+05 9.186188417179160751e+05 9.170476917295226594e+05 9.155868091010727221e+05 9.142606118950084783e+05 9.130040388485168805e+05 9.119301494678293820e+05 9.107147283746312605e+05 9.097111139687226387e+05
