TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.783288069560928270e+06 7.781396914346612990e+06 7.778813965620091185e+06 7.776249786826820113e+06 7.774032115587853827e+06 7.771560237834031694e+06 7.769121716812750325e+06 7.766695031386312097e+06 7.764642168092384934e+06 7.762278701518859714e+06 7.759938951872470789e+06 7.757601118668534793e+06 7.755676346015639603e+06 7.753325801406444982e+06 7.751655778384133242e+06
1.000003999999985922e+02 7.397649346278554760e+06 7.395718235249928199e+06 7.393794340536737815e+06 7.392431418431539088e+06 7.391215142314216122e+06 7.390147596585885622e+06 7.389179652441083454e+06 7.388274712738038041e+06 7.387369763559232466e+06 7.386514517884794623e+06 7.385718674811076373e+06 7.384957466593543068e+06 7.384197025194880553e+06 7.383252039249577560e+06 7.382517403205318376e+06
1.502405034099261059e+02 6.781061690103585832e+06 6.779279518175573088e+06 6.776935505787855946e+06 6.774958238954604603e+06 6.773228095280226320e+06 6.771674812104783021e+06 6.770281315296726301e+06 6.769028286830263212e+06 6.767874695685241371e+06 6.766790537053398788e+06 6.765802872018759139e+06 6.764879686733675189e+06 6.764108634635055438e+06 6.763147185809317045e+06 6.762414189364767633e+06
2.004200391960640388e+02 5.196995427231856622e+06 5.195278938805771992e+06 5.193127268143733032e+06 5.191296549795544706e+06 5.189671785154684447e+06 5.188197353659439832e+06 5.186862138413099572e+06 5.185645260816345923e+06 5.184530638746952638e+06 5.183447557045223191e+06 5.182493227619017474e+06 5.182068767379270867e+06 5.181968830016681924e+06 5.181864174303379841e+06 5.181784347252284177e+06
2.553043625042201370e+02 2.231314188784689177e+06 2.230101799731797073e+06 2.228372755714235362e+06 2.226984650654718280e+06 2.225804938375367783e+06 2.224735844145633746e+06 2.223818178393518087e+06 2.222964468446319457e+06 2.222495399068997707e+06 2.222432774393266998e+06 2.222369949429674540e+06 2.222305571147086564e+06 2.222254909947581589e+06 2.222190344490261283e+06 2.222149275444278494e+06
3.053043625042201370e+02 1.049918702093207277e+06 1.047214591310481424e+06 1.043862331542511703e+06 1.040800859227514127e+06 1.038239778454731451e+06 1.036124885809562285e+06 1.034326714582942077e+06 1.032752220576578286e+06 1.031369170792667661e+06 1.030146152560713934e+06 1.029127295762673835e+06 1.028210945409377804e+06 1.027687818257755949e+06 1.027571853354259394e+06 1.027506927139218431e+06
3.553043625042201370e+02 8.808711099135866389e+05 8.781403029907633318e+05 8.747374824225506745e+05 8.714302057307303185e+05 8.683075714886275819e+05 8.655970888699016068e+05 8.633241823743249988e+05 8.613759352475506021e+05 8.596679033581294352e+05 8.581124255608349340e+05 8.567171236036912305e+05 8.554210822569188895e+05 8.543237443466887344e+05 8.530726754011244047e+05 8.521056790281627327e+05
4.053043625042201370e+02 9.348609435344883241e+05 9.321075169837011490e+05 9.287008409415192436e+05 9.253914901344277896e+05 9.222152486372764688e+05 9.194009762365525821e+05 9.170309707519524964e+05 9.149977005028298590e+05 9.132122182423302438e+05 9.115830333638646407e+05 9.101111525788552826e+05 9.087463214882138418e+05 9.075671772345271893e+05 9.062542404078760883e+05 9.052255414983972441e+05
4.553043625042201370e+02 1.038221413053309079e+06 1.035554714921498438e+06 1.032184068719882402e+06 1.028922155899079400e+06 1.025821154308451922e+06 1.023067488325868151e+06 1.020678414694674313e+06 1.018573682042194763e+06 1.016685703290629550e+06 1.014950890779070207e+06 1.013375216469718842e+06 1.011904957569976221e+06 1.010625331593096955e+06 1.009226227965262951e+06 1.008114682795591652e+06
5.053043625042201370e+02 1.102753704949568259e+06 1.100032922570097027e+06 1.096652096477130894e+06 1.093385689293443225e+06 1.090363694657068234e+06 1.087771874122921610e+06 1.085540174846563255e+06 1.083581178851344390e+06 1.081825685744792223e+06 1.080210841783825075e+06 1.078749461329678772e+06 1.077379846784303430e+06 1.076202046373511897e+06 1.074895628009097418e+06 1.073851043519187020e+06
5.553043625042200802e+02 1.117411497904694406e+06 1.114694547649992164e+06 1.111317540348685114e+06 1.108053599318845198e+06 1.105026031617803499e+06 1.102421504801746458e+06 1.100178579477280611e+06 1.098209718073155498e+06 1.096445154744829983e+06 1.094822205246959813e+06 1.093352914164021611e+06 1.091976516182758380e+06 1.090791065394295147e+06 1.089477934562360868e+06 1.088428098095123656e+06
6.053043625042200802e+02 1.119488663719775854e+06 1.116773238592519425e+06 1.113398176466166973e+06 1.110135752278636908e+06 1.107111803111044457e+06 1.104510463973475387e+06 1.102266809206727892e+06 1.100294806026320672e+06 1.098525438781892881e+06 1.096896858899381710e+06 1.095421086562065175e+06 1.094038312148862984e+06 1.092845407485737931e+06 1.091525012705496512e+06 1.090469427954084706e+06
6.553043625042200802e+02 1.116019581813684665e+06 1.113304632954936475e+06 1.109930173563950229e+06 1.106668102140983799e+06 1.103646087841069326e+06 1.101046172920689918e+06 1.098800595726673026e+06 1.096824635981039144e+06 1.095049972169409040e+06 1.093415471298982855e+06 1.091933165162615012e+06 1.090543924736465793e+06 1.089343873903916217e+06 1.088016418871565955e+06 1.086955480212039547e+06
7.053043625042200802e+02 1.108763303486638237e+06 1.106048281627656193e+06 1.102673674959553871e+06 1.099411145867730724e+06 1.096389215000265511e+06 1.093788486729130382e+06 1.091539675673699705e+06 1.089559048376958352e+06 1.087778786130409688e+06 1.086138320894335862e+06 1.084649632027137792e+06 1.083254175476400880e+06 1.082047366560179740e+06 1.080713270164239453e+06 1.079647349724241300e+06
7.553043625042200802e+02 1.099900647671169601e+06 1.097185245367341209e+06 1.093810113599120872e+06 1.090546800474659074e+06 1.087524446426570881e+06 1.084922292977916542e+06 1.082669703458406730e+06 1.080683937136024470e+06 1.078897694518148899e+06 1.077250953303022077e+06 1.075755654314418091e+06 1.074353750687810592e+06 1.073140104574238649e+06 1.071799231040615821e+06 1.070728331968659302e+06
8.053043625042200802e+02 1.083469247205195483e+06 1.080753880353182321e+06 1.077379429087647935e+06 1.074148396220614901e+06 1.071206296304664342e+06 1.068689091204803204e+06 1.066504940650911303e+06 1.064575922201138455e+06 1.062837016347210621e+06 1.061230099100578111e+06 1.059770224211389432e+06 1.058397963399422122e+06 1.057212533692815341e+06 1.055896448013990652e+06 1.054842938963965978e+06
8.553043625042200802e+02 1.046274751229126006e+06 1.043559676986212377e+06 1.040186058816831792e+06 1.036991373517736676e+06 1.034124709312629420e+06 1.031678691747455508e+06 1.029557054990751785e+06 1.027682675034206361e+06 1.025991956523661036e+06 1.024427078976897523e+06 1.023004389850122272e+06 1.021665477389495587e+06 1.020509120643808041e+06 1.019220243152608979e+06 1.018187457728193142e+06
