TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.900731884065352380e+06 7.898029517002356239e+06 7.893810339385367930e+06 7.889396851467015222e+06 7.886088785447547212e+06 7.881754965237890370e+06 7.877433205864027143e+06 7.873068862542750314e+06 7.869850916924661025e+06 7.865580832124949433e+06 7.861323731704397127e+06 7.857016530183411203e+06 7.853933595582201146e+06 7.849625435591842048e+06 7.846730389747900888e+06
1.000003999999985922e+02 7.585015806277169846e+06 7.582821943934600800e+06 7.580002181552993134e+06 7.577255180905547924e+06 7.574657062234953977e+06 7.572100225615495816e+06 7.569647908409772441e+06 7.567281734212892130e+06 7.565078513533896767e+06 7.562867107715105638e+06 7.560726137442813255e+06 7.558640750166694634e+06 7.556717251109478995e+06 7.554688196523386054e+06 7.553134943619292229e+06
1.502405034099261059e+02 7.374189481101840734e+06 7.371987715139761567e+06 7.369393415098868310e+06 7.367234683309400454e+06 7.365372658382457681e+06 7.363696206753212959e+06 7.362172218427456915e+06 7.360771240810840391e+06 7.359444018519869074e+06 7.358164980115190148e+06 7.356946512082290836e+06 7.355771078951082192e+06 7.354661030415864661e+06 7.353404833467241377e+06 7.352408659364799969e+06
2.004200391960640388e+02 7.177999758381166495e+06 7.175799879032970406e+06 7.173195224709603935e+06 7.170962638949288987e+06 7.169008085580252111e+06 7.167263389965680428e+06 7.165693094747350551e+06 7.164276009514377452e+06 7.162966231464686804e+06 7.161739977654374205e+06 7.160616616882885806e+06 7.159576410524091683e+06 7.158663284529872239e+06 7.157582852897098288e+06 7.156692458066941239e+06
2.534293625042201370e+02 6.863722735947329551e+06 6.861527468369687907e+06 6.859004989912939258e+06 6.856864266568464227e+06 6.854989450403257273e+06 6.853350990718299523e+06 6.851906595053521916e+06 6.850630010552931577e+06 6.849464310831988230e+06 6.848386753735905513e+06 6.847412733160437085e+06 6.846524866523438133e+06 6.845737731688514352e+06 6.844763029383293353e+06 6.844004642834221013e+06
3.065543625042201370e+02 6.254182152564691380e+06 6.252276593697723001e+06 6.249822189357968979e+06 6.247692024337354116e+06 6.245789524720832705e+06 6.244056916207731701e+06 6.242473991332408972e+06 6.241022713871473446e+06 6.239663570477031171e+06 6.238377971727383323e+06 6.237159216462023556e+06 6.236057013778367080e+06 6.234947825534505770e+06 6.234257361648683436e+06 6.234149666852163151e+06
3.596793625042201370e+02 5.302957716655192897e+06 5.301124334037832916e+06 5.298720770192712545e+06 5.296675342053364962e+06 5.294857640168696642e+06 5.293204112919593230e+06 5.291698536721914075e+06 5.290317233659862541e+06 5.289030156840001233e+06 5.287792336429615505e+06 5.286651717492407188e+06 5.285591940256970003e+06 5.285039562531453557e+06 5.284939108629153110e+06 5.284863579796577804e+06
4.096793625042201370e+02 4.448939650413863361e+06 4.446966608680682257e+06 4.444504560749689117e+06 4.442369148640080355e+06 4.440461447980931029e+06 4.438726152769686654e+06 4.437145013252321631e+06 4.435701881572172046e+06 4.434353577937086113e+06 4.433098598880096339e+06 4.431863719636506401e+06 4.431184497254917398e+06 4.431104264154123142e+06 4.431024128954045475e+06 4.430965142304408364e+06
4.596793625042201370e+02 2.850201692296448164e+06 2.848594822661729995e+06 2.846503795688865241e+06 2.844750274383199401e+06 2.843207163459269330e+06 2.841814982061877847e+06 2.840553961273799185e+06 2.839427733109364752e+06 2.838350650959822815e+06 2.837792264210700989e+06 2.837730350401691627e+06 2.837669781633297447e+06 2.837617970409640111e+06 2.837560158392861951e+06 2.837520533741854131e+06
