TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.860513984458851628e+06 7.858260539512204938e+06 7.855068171591168270e+06 7.851841208353675902e+06 7.849170828371133655e+06 7.846032811764843762e+06 7.842919902279023081e+06 7.839798193578566425e+06 7.837284119792239740e+06 7.834226476963459514e+06 7.831185202884178609e+06 7.828125290539050475e+06 7.825733511399171315e+06 7.822661369934732094e+06 7.820527762932066806e+06
1.000003999999985922e+02 7.538240400860025547e+06 7.536076294775937684e+06 7.533436096189656295e+06 7.531073216736512259e+06 7.528940853768321685e+06 7.526977499428559095e+06 7.525165170512052253e+06 7.523480634915858507e+06 7.521906033636147156e+06 7.520404339611439034e+06 7.518990068407349288e+06 7.517642880044565536e+06 7.516410213546058163e+06 7.515088752450534143e+06 7.514038765565439127e+06
1.502405034099261059e+02 7.261563827028123662e+06 7.259425865265871398e+06 7.256888569543896243e+06 7.254706644141842611e+06 7.252774403623390943e+06 7.251070277372232638e+06 7.249592027979623526e+06 7.248345521336831152e+06 7.247292888213477097e+06 7.246405367363619618e+06 7.245688616481075995e+06 7.245086667384947650e+06 7.244544878384991549e+06 7.243811195408557542e+06 7.243257587863129564e+06
2.004200391960640388e+02 6.759740998332605697e+06 6.757872382484357804e+06 6.755409354592458345e+06 6.753319012650190853e+06 6.751463780179725960e+06 6.749763954304341227e+06 6.748202798615199514e+06 6.746765580337040126e+06 6.745419253116445616e+06 6.744150674074732699e+06 6.742967897728710435e+06 6.741858668410267681e+06 6.740805698347519152e+06 6.739678175048970617e+06 6.738540983398823068e+06
2.534293625042201370e+02 5.498710567499660887e+06 5.496944144348172471e+06 5.494658471198256128e+06 5.492735289181759581e+06 5.491041092933797278e+06 5.489507908104656264e+06 5.488117343159499578e+06 5.486852501531128772e+06 5.485674225971158594e+06 5.484531457314506173e+06 5.483585653953265399e+06 5.483204888099447824e+06 5.483099421432320029e+06 5.482994120366195217e+06 5.482915244490613230e+06
3.046793625042201370e+02 3.792718285983622074e+06 3.790877583431477658e+06 3.788777528859639075e+06 3.786986675745785236e+06 3.785446022105276119e+06 3.784047041492904536e+06 3.782821920354575384e+06 3.781656599424145184e+06 3.780725850584418047e+06 3.780385205038642045e+06 3.780296366270445287e+06 3.780208165085851680e+06 3.780133986913139932e+06 3.780047528873825446e+06 3.779989188502675854e+06
3.546793625042201370e+02 1.663635499789771391e+06 1.661267616021050373e+06 1.658674904793735128e+06 1.656579281857156660e+06 1.654809103473191615e+06 1.653288637707084883e+06 1.652000139800402336e+06 1.650870219097043388e+06 1.649872914570456836e+06 1.648918722094515339e+06 1.648069797064918792e+06 1.647333354503439274e+06 1.646775626235472737e+06 1.646450374775613192e+06 1.646350038244808326e+06
4.046793625042201370e+02 1.330481222803414334e+06 1.327699211335199885e+06 1.324247617922977777e+06 1.320901734985162737e+06 1.317600732589039253e+06 1.314315730538462987e+06 1.311056566594063072e+06 1.307983880685108248e+06 1.305333070145779056e+06 1.303063790966937318e+06 1.301095996720548952e+06 1.299339575435390230e+06 1.297813227050419198e+06 1.296212180449349806e+06 1.294976803733407054e+06
4.546793625042201370e+02 1.110610349829957820e+06 1.107883059743419057e+06 1.104460212992579676e+06 1.101129284139234107e+06 1.097833127372947289e+06 1.094535930194251705e+06 1.091471704926880077e+06 1.088864937239510007e+06 1.086677759366304614e+06 1.084713465359677095e+06 1.082980726532238536e+06 1.081389197379171150e+06 1.080111756083013257e+06 1.078782977045033826e+06 1.077718533347216202e+06
5.046793625042201370e+02 1.170482136910322355e+06 1.167777071966881165e+06 1.164400545554338489e+06 1.161132902792102424e+06 1.157925406135099940e+06 1.154971016852799570e+06 1.152403726308222394e+06 1.150147963065415621e+06 1.148129463780254126e+06 1.146282495378731750e+06 1.144604842391865794e+06 1.143045762410617201e+06 1.141679765378162730e+06 1.140204063547697850e+06 1.139034596743875649e+06
5.546793625042200802e+02 1.247325897106391145e+06 1.244618213574262802e+06 1.241251898584111594e+06 1.237999750266859075e+06 1.234924253116460051e+06 1.232211994802424451e+06 1.229861946096464060e+06 1.227790404636733001e+06 1.225928885189093649e+06 1.224216158897462068e+06 1.222660582217365503e+06 1.221204888522068504e+06 1.219941209644625196e+06 1.218553702887093415e+06 1.217450476588312769e+06
6.046793625042200802e+02 1.283350551943655824e+06 1.280647933363069547e+06 1.277288795758734224e+06 1.274043344464574708e+06 1.270980126642532181e+06 1.268282236871342873e+06 1.265941169330937788e+06 1.263874764793518698e+06 1.262015329009677283e+06 1.260302631360222120e+06 1.258745218703354709e+06 1.257286919118041871e+06 1.256018628942862153e+06 1.254626758773610927e+06 1.253519443946700310e+06
6.546793625042200802e+02 1.302664403802248882e+06 1.299964979294078192e+06 1.296610079864878673e+06 1.293368826655470533e+06 1.290314914372367086e+06 1.287628006521634292e+06 1.285292590245767264e+06 1.283228175644664327e+06 1.281368080355403014e+06 1.279653038528325735e+06 1.278091855415694648e+06 1.276629250862695510e+06 1.275355202779646497e+06 1.273957459166945657e+06 1.272845657072454225e+06
7.046793625042200802e+02 1.310075902752849739e+06 1.307378244488352444e+06 1.304025674213353079e+06 1.300786612299339846e+06 1.297738340531575726e+06 1.295058063882626127e+06 1.292725386367852334e+06 1.290661102118618554e+06 1.288799269214405445e+06 1.287081343718180666e+06 1.285516309559111949e+06 1.284049531081965892e+06 1.282770318454417400e+06 1.281367328947066795e+06 1.280251531667768722e+06
7.546793625042200802e+02 1.309321014974173857e+06 1.306624351695765043e+06 1.303273038642202970e+06 1.300034976550674997e+06 1.296990669248071266e+06 1.294315242024970008e+06 1.291983958213165402e+06 1.289918786136287497e+06 1.288054472545956727e+06 1.286333116318882676e+06 1.284763859100079630e+06 1.283292625087145483e+06 1.282008185937052825e+06 1.280599931954979897e+06 1.279480116218186682e+06
8.046793625042200802e+02 1.304116363917611539e+06 1.301420257879958721e+06 1.298069610894940328e+06 1.294831904890647857e+06 1.291790614540280076e+06 1.289118931790832896e+06 1.286788078524696408e+06 1.284721185501438333e+06 1.282853690160298720e+06 1.281128303625580855e+06 1.279554312811207492e+06 1.278078175034400309e+06 1.276788178556291619e+06 1.275374350544743240e+06 1.274250285768604837e+06
8.546793625042200802e+02 1.296318677262080600e+06 1.293622772840424441e+06 1.290272358561357949e+06 1.287034653289766749e+06 1.283996755545473192e+06 1.281329935846234672e+06 1.279000595899198903e+06 1.276932984142970992e+06 1.275063230319899973e+06 1.273334656367295654e+06 1.271756755654277280e+06 1.270276443464556243e+06 1.268981670640508877e+06 1.267562926011241972e+06 1.266435113633573055e+06
9.046793625042200802e+02 1.246173257129733451e+06 1.243480197188019287e+06 1.240132840464847861e+06 1.236969341658630408e+06 1.234124049660035409e+06 1.231675688982700463e+06 1.229533684052588418e+06 1.227629565645645140e+06 1.225902960591127397e+06 1.224299906023429241e+06 1.222837145764364162e+06 1.221457635915645631e+06 1.220259728659036336e+06 1.218929083175271517e+06 1.217864984523983672e+06
9.546793625042200802e+02 1.166108163837808883e+06 1.163422259957615752e+06 1.160083028520354535e+06 1.157035711349692894e+06 1.154397199762397679e+06 1.152113774287776090e+06 1.150105087121619610e+06 1.148312454421908362e+06 1.146681845439558383e+06 1.145160972064112779e+06 1.143773169540510746e+06 1.142458210150201572e+06 1.141323031185590895e+06 1.140049434039563639e+06 1.139024557671052637e+06
1.004679362504220080e+03 1.098829177654847968e+06 1.096147133841491537e+06 1.092806928946133703e+06 1.089790998399875360e+06 1.087207511740275659e+06 1.084962993137903744e+06 1.082983447793564294e+06 1.081213091654688353e+06 1.079600517891179305e+06 1.078094054566017585e+06 1.076718376493549207e+06 1.075413378316057380e+06 1.074287547340696445e+06 1.073021869353644084e+06 1.072003918997802073e+06
1.054679362504220080e+03 1.047671414194015437e+06 1.044983754550613929e+06 1.041636269080144004e+06 1.038617267883855966e+06 1.036034551941536833e+06 1.033789934386516339e+06 1.031809916907917242e+06 1.030038984054335509e+06 1.028425724047980504e+06 1.026918683814223623e+06 1.025542578943142784e+06 1.024237265857883380e+06 1.023111278540868778e+06 1.021844960514082108e+06 1.020826736615914502e+06
