TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.866659513548570685e+06 7.864372285261983983e+06 7.861114417966013774e+06 7.857814585520061664e+06 7.855099989888934419e+06 7.851888488204455934e+06 7.848700978155571036e+06 7.845501996431684121e+06 7.842942136590088718e+06 7.839807323257034644e+06 7.836688035976620391e+06 7.833547647790880874e+06 7.831109280167449266e+06 7.827956471273885109e+06 7.825772537685361691e+06
1.000003999999985922e+02 7.567759888162629679e+06 7.565608369192112237e+06 7.562986521741712466e+06 7.560665794957999140e+06 7.558587249827258289e+06 7.556685945210686885e+06 7.554936646245871671e+06 7.553313540168275125e+06 7.551791036048957147e+06 7.550337107217246667e+06 7.548964032110097818e+06 7.547651154324839823e+06 7.546442021609093063e+06 7.545140652742528357e+06 7.544091510756543837e+06
1.502405034099261059e+02 7.293472901067325845e+06 7.291294590785157867e+06 7.288819205110563897e+06 7.286781658373665065e+06 7.285073126689199358e+06 7.283681272592620924e+06 7.282569050851756707e+06 7.281708997855286114e+06 7.281017702506541274e+06 7.280437557220177725e+06 7.279941701887652278e+06 7.279456020666970871e+06 7.278970085886997171e+06 7.278288790363630280e+06 7.277773622479953803e+06
2.004200391960640388e+02 6.865657756710295565e+06 6.863752105094702914e+06 6.861235011259803548e+06 6.859076900382307358e+06 6.857174205245340243e+06 6.855453053987642750e+06 6.853887972861888818e+06 6.852456617001258768e+06 6.851122136688859202e+06 6.849855099694276229e+06 6.848689354842196219e+06 6.847583990213072859e+06 6.846640190001438372e+06 6.845550048980323598e+06 6.844611168099683709e+06
2.534293625042201370e+02 5.657944868543450721e+06 5.656119768271964975e+06 5.653825964642634615e+06 5.651854122740477324e+06 5.650093076767063700e+06 5.648486203766153194e+06 5.647016546827035025e+06 5.645675173775140196e+06 5.644399926372724585e+06 5.643244557308315299e+06 5.642019894791943952e+06 5.641189711840051226e+06 5.641042805612360127e+06 5.640932012421706691e+06 5.640847661051682197e+06
3.065543625042201370e+02 4.105031367514811456e+06 4.103363852441801690e+06 4.101229316002069972e+06 4.099416188242875505e+06 4.097813781633665320e+06 4.096365880476552527e+06 4.095057122476695571e+06 4.093872532655680086e+06 4.092768703237731475e+06 4.091728901458824519e+06 4.090730429465228226e+06 4.089860233942582272e+06 4.088924334746547975e+06 4.088271663075421471e+06 4.088202024265064858e+06
3.565543625042201370e+02 1.866431501865009544e+06 1.864507848083176417e+06 1.862273977937818272e+06 1.860437199561686488e+06 1.858863275586415548e+06 1.857437572526109172e+06 1.856159647033894435e+06 1.855003175663117552e+06 1.853973240600128192e+06 1.852969319299038500e+06 1.852056104204523377e+06 1.851179605877850205e+06 1.850487809273082763e+06 1.849546261846473208e+06 1.848879783226598985e+06
4.065543625042201370e+02 1.311052845456544077e+06 1.308294260245851707e+06 1.304862863261630759e+06 1.301542001665890217e+06 1.298252340220442507e+06 1.294988381976095960e+06 1.291751336696128827e+06 1.288717927853121655e+06 1.286110734446974471e+06 1.283896469273938565e+06 1.281986825044144643e+06 1.280291492447230266e+06 1.278838381902376423e+06 1.277337061055287952e+06 1.276133610452477587e+06
4.565543625042201370e+02 1.175622107226652326e+06 1.172874240823590197e+06 1.169455013127814978e+06 1.166144530473768245e+06 1.162864903480360750e+06 1.159617633147353074e+06 1.156620420190847246e+06 1.154060528617742471e+06 1.151851434029413620e+06 1.149889928136707516e+06 1.148148240045520943e+06 1.146557875686898828e+06 1.145187223406106699e+06 1.143723877510022605e+06 1.142564622542305384e+06
5.065543625042201370e+02 1.195923548364416696e+06 1.193184340171704069e+06 1.189787285144839203e+06 1.186503483047428075e+06 1.183296698549425695e+06 1.180391897374513559e+06 1.177929845344970236e+06 1.175805864804103272e+06 1.173926794516407186e+06 1.172219002170721767e+06 1.170682214435610455e+06 1.169252373877795646e+06 1.168020212002036395e+06 1.166663669116355246e+06 1.165577313742487691e+06
5.565543625042200802e+02 1.232900968613427365e+06 1.230189373570496915e+06 1.226817362081825035e+06 1.223557412222338375e+06 1.220435111744071124e+06 1.217648152441724436e+06 1.215244101252026623e+06 1.213134580760921352e+06 1.211246000388916349e+06 1.209514185040900251e+06 1.207944475816245656e+06 1.206478961868378799e+06 1.205207630721628200e+06 1.203815291444630595e+06 1.202708881925203837e+06
