TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.920543641848641448e+06 7.917955028659842908e+06 7.914020600206409581e+06 7.909951644354745746e+06 7.906844467511608265e+06 7.902865161038310267e+06 7.898899347568239085e+06 7.894892483673208393e+06 7.891920581288540736e+06 7.887982036200622097e+06 7.884050549032620154e+06 7.880070010312600061e+06 7.877207715466540307e+06 7.873208155515330844e+06 7.870517993262985721e+06
1.000003999999985922e+02 7.603811265898550861e+06 7.601638890462726355e+06 7.598862840810187161e+06 7.596188016740716062e+06 7.593678364496044815e+06 7.591244186500597745e+06 7.588921276304448023e+06 7.586689399503038265e+06 7.584602448671746999e+06 7.582527178786629811e+06 7.580523831731156446e+06 7.578579347511848435e+06 7.576776709349020384e+06 7.574884549414006993e+06 7.573424667567567900e+06
1.502405034099261059e+02 7.390914508411112241e+06 7.388685227095328271e+06 7.386151401933406480e+06 7.384163051753011532e+06 7.382547763883424923e+06 7.381158478901820257e+06 7.379942753729351796e+06 7.378855317788358778e+06 7.377832493994029239e+06 7.376861960087661631e+06 7.375953139740257524e+06 7.375083322083040141e+06 7.374270475054821931e+06 7.373243701524560340e+06 7.372399798987206072e+06
2.004200391960640388e+02 7.166576498873407021e+06 7.164504974835018627e+06 7.161919663949710317e+06 7.159706926025149412e+06 7.157764432194129564e+06 7.156006429512420669e+06 7.154417276691675186e+06 7.152975614083624445e+06 7.151638940976878628e+06 7.150382109127369709e+06 7.149219895902779885e+06 7.148134921324586496e+06 7.147144465047041886e+06 7.146001862853306346e+06 7.145112798599404283e+06
2.525543625042201370e+02 6.772997173654990271e+06 6.771028062180848792e+06 6.768497121865801513e+06 6.766277751797550358e+06 6.764310064077036455e+06 6.762554085859829560e+06 6.760986877663256600e+06 6.759592407478687353e+06 6.758324899469146505e+06 6.757151383874860592e+06 6.756083664077741094e+06 6.755093530681990087e+06 6.754199667786512524e+06 6.753239875654274598e+06 6.752244942602924071e+06
3.059293625042201370e+02 5.981111568447785452e+06 5.979243705764751881e+06 5.976826021713214926e+06 5.974737197330089286e+06 5.972873049429152161e+06 5.971170935151530430e+06 5.969610964865155518e+06 5.968171010821181349e+06 5.966829752163642086e+06 5.965521191325810738e+06 5.964366778299644589e+06 5.963126112471339293e+06 5.962314144938201644e+06 5.962194962197972462e+06 5.962104904513912275e+06
3.590543625042201370e+02 4.900545842981577851e+06 4.898620139175911434e+06 4.896215916279006749e+06 4.894138408729166724e+06 4.892285037143879570e+06 4.890600796895692125e+06 4.889069680306022055e+06 4.887671816486554220e+06 4.886378749975264072e+06 4.885141091226302087e+06 4.884018615954328328e+06 4.883500654221389443e+06 4.883411720054888166e+06 4.883323159006714821e+06 4.883257419613298029e+06
4.090543625042201370e+02 3.603293007215071935e+06 3.601729640243825037e+06 3.599650023878734093e+06 3.597914486685152166e+06 3.596386838604766876e+06 3.595003818882415537e+06 3.593755889628378209e+06 3.592626849833932240e+06 3.591568887873292435e+06 3.590612219948406797e+06 3.590196167474594433e+06 3.590121490009881556e+06 3.590056664654537104e+06 3.589987416431637947e+06 3.589938574200599454e+06
4.590543625042201370e+02 2.058691489241366275e+06 2.056036036672442220e+06 2.052711470502975862e+06 2.049485452447730349e+06 2.046338302251633024e+06 2.043340222809838830e+06 2.040726068135729060e+06 2.038459977776478045e+06 2.036456690079948865e+06 2.034678860199682880e+06 2.033222577169106109e+06 2.032039454204108566e+06 2.031210518192016752e+06 2.030322167738464661e+06 2.029673621511742240e+06
