TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.951889763303096406e+06 7.948935723854321986e+06 7.944040008955493569e+06 7.938852495635125786e+06 7.935293507448253222e+06 7.930221561549758539e+06 7.925163423611275852e+06 7.920040305208927952e+06 7.916583821247356012e+06 7.911563260418686084e+06 7.906548361216984689e+06 7.901453214165502228e+06 7.898110566980794072e+06 7.893002381317799911e+06 7.889666828630492091e+06
1.000003999999985922e+02 7.621752643407877535e+06 7.619523273264183663e+06 7.616629256807354279e+06 7.613776107196314260e+06 7.611069002120761201e+06 7.608324406962801702e+06 7.605660841177719645e+06 7.603071404585550539e+06 7.600687280949989334e+06 7.598251474883296527e+06 7.595884195884356275e+06 7.593567375492742285e+06 7.591459224942936562e+06 7.589206549368655309e+06 7.587505802656653337e+06
1.502405034099261059e+02 7.409475958244771697e+06 7.407257596397153102e+06 7.404500644249071367e+06 7.401954359432642348e+06 7.399633597986048087e+06 7.397491307803994045e+06 7.395504082524035126e+06 7.393646016210927628e+06 7.391897757496182807e+06 7.390225032409666106e+06 7.388639298899667338e+06 7.387126351602924988e+06 7.385717795333747752e+06 7.384240878179413266e+06 7.383051009731023572e+06
2.004200391960640388e+02 7.236927108244866133e+06 7.234712408578994684e+06 7.232146138441756368e+06 7.230007868307438679e+06 7.228173347127746791e+06 7.226549100391701795e+06 7.225088971212986857e+06 7.223764915906498209e+06 7.222525708068316802e+06 7.221355535980384797e+06 7.220274636012567207e+06 7.219262809709095396e+06 7.218348028620951809e+06 7.217244010655027814e+06 7.216331234250502661e+06
2.553043625042201370e+02 6.995399814183238894e+06 6.993196761300498620e+06 6.990821677816488780e+06 6.988981979395505972e+06 6.987341651391339488e+06 6.985849105465319008e+06 6.984480399830323644e+06 6.983209009484052658e+06 6.981984644970883615e+06 6.980824185699793510e+06 6.979743871546144597e+06 6.978727860615476035e+06 6.977763380590492859e+06 6.976602683744383976e+06 6.975661940241948701e+06
3.084293625042201370e+02 6.641837311623165384e+06 6.639840970722565427e+06 6.637296071568867192e+06 6.635061661523131654e+06 6.633054435240611434e+06 6.631218030318028294e+06 6.629532493927398697e+06 6.627977875883002765e+06 6.626520001492236741e+06 6.625133612817160785e+06 6.623831378286113031e+06 6.622602307491060346e+06 6.621447963956306688e+06 6.620295531888931990e+06 6.619072126575645059e+06
3.584293625042201370e+02 6.063988690153996460e+06 6.062045504055104218e+06 6.059566267130260356e+06 6.057370703773236834e+06 6.055378562748284079e+06 6.053543308408137411e+06 6.051854903954027221e+06 6.050296219747191295e+06 6.048838873280944303e+06 6.047459800034575164e+06 6.046159475309436209e+06 6.044956115699005313e+06 6.043809441980975680e+06 6.042699696481745690e+06 6.042207331656448543e+06
4.084293625042201370e+02 5.299422740897316486e+06 5.297487415990038775e+06 5.295004350776761770e+06 5.292857103663685732e+06 5.290946125124695711e+06 5.289211089124221355e+06 5.287629461749991402e+06 5.286181830801487900e+06 5.284827347369353287e+06 5.283540947306432761e+06 5.282340023344837129e+06 5.281201781211470254e+06 5.280204745467246510e+06 5.279758851456821896e+06 5.279676992808985524e+06
4.615543625042201370e+02 4.528923302342533134e+06 4.526942717225235887e+06 4.524442638961213641e+06 4.522260097523596138e+06 4.520300822465468198e+06 4.518511033030057326e+06 4.516873412829663604e+06 4.515367798850663006e+06 4.513961749947802164e+06 4.512625938929068856e+06 4.511371304324368015e+06 4.510222325863240287e+06 4.509052150051119737e+06 4.508365679466047324e+06 4.508298426412078552e+06
5.115543625042201370e+02 3.411722803917785641e+06 3.409978877212848980e+06 3.407746750989461318e+06 3.405845870417152997e+06 3.404157549875148106e+06 3.402625667259131093e+06 3.401236726278911810e+06 3.399966201664440800e+06 3.398800905879163183e+06 3.397660502284211107e+06 3.396670521586061921e+06 3.395607858683006372e+06 3.394900356653299648e+06 3.394819795090144500e+06 3.394765907020165585e+06
5.615543625042200802e+02 2.255559973440885078e+06 2.253684151489527430e+06 2.251359394067092799e+06 2.249386762591253966e+06 2.247654935320124030e+06 2.246092445726813283e+06 2.244687189742435236e+06 2.243409924309094902e+06 2.242247557405998930e+06 2.241117175762608647e+06 2.240140692297840025e+06 2.239104408644513693e+06 2.238403727576136589e+06 2.238311252829330973e+06 2.238259500046070665e+06
6.115543625042200802e+02 1.547649354226913536e+06 1.544927315574483713e+06 1.541547407806889620e+06 1.538271648421703605e+06 1.535026233335242607e+06 1.531798436633262085e+06 1.528595295416797511e+06 1.525608812331194058e+06 1.523037630208482035e+06 1.520815341411872767e+06 1.518876553519802634e+06 1.517144829883045051e+06 1.515649919135335134e+06 1.514111892613919452e+06 1.512875002310608979e+06
6.615543625042200802e+02 1.395183458314306568e+06 1.392435503444970120e+06 1.389023179471620591e+06 1.385726266977183288e+06 1.382464710637560813e+06 1.379234279018982314e+06 1.376143535075946013e+06 1.373377105390568031e+06 1.370959149388808757e+06 1.368798976708401227e+06 1.366864408102405025e+06 1.365094501381060807e+06 1.363543498466901248e+06 1.361911884617629927e+06 1.360626980188078480e+06
7.153043625042200802e+02 1.396600864114783937e+06 1.393868683284507366e+06 1.390473541095421184e+06 1.387196486739741638e+06 1.383961928898542654e+06 1.380902580008630175e+06 1.378200250600547763e+06 1.375846340069356374e+06 1.373752297904978972e+06 1.371848528686009347e+06 1.370126053802262526e+06 1.368530695473769214e+06 1.367133773010876961e+06 1.365626428492987994e+06 1.364436449811956147e+06
7.653043625042200802e+02 1.387622180249492405e+06 1.384903580403617816e+06 1.381524356676238589e+06 1.378260133842807962e+06 1.375035058483219240e+06 1.372019377164841862e+06 1.369385455445489148e+06 1.367080303596233949e+06 1.365020773379876278e+06 1.363140949013208505e+06 1.361435467467748560e+06 1.359851505906446837e+06 1.358462674885825254e+06 1.356961622994120233e+06 1.355775508293908089e+06
8.153043625042200802e+02 1.386255360850155586e+06 1.383545953602852998e+06 1.380178111904497724e+06 1.376924475523237139e+06 1.373732517905454384e+06 1.370788227348344401e+06 1.368225403541836888e+06 1.365968470169063890e+06 1.363942345668211114e+06 1.362084522639300441e+06 1.360393807733967667e+06 1.358818891913612839e+06 1.357435390675568953e+06 1.355937517729251413e+06 1.354752052167299436e+06
8.653043625042200802e+02 1.396086437922840938e+06 1.393384145838838071e+06 1.390025277093669400e+06 1.386780270139790606e+06 1.383625777977408143e+06 1.380742489457102492e+06 1.378224695804723538e+06 1.375997075565040810e+06 1.373989780410001287e+06 1.372143202443913324e+06 1.370458658839808311e+06 1.368886368548373692e+06 1.367502419915023260e+06 1.366002286335182842e+06 1.364814549074303359e+06
9.153043625042200802e+02 1.407214967132714810e+06 1.404518317158407066e+06 1.401166218464023899e+06 1.397927894929064671e+06 1.394801807116082637e+06 1.391965270614115288e+06 1.389484685551166767e+06 1.387285151079200674e+06 1.385299047636837931e+06 1.383468392260422930e+06 1.381796203044915106e+06 1.380233185558079276e+06 1.378856160663246177e+06 1.377361520976894302e+06 1.376177392302373890e+06
