TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.687675255735985935e+06 7.685777537002401426e+06 7.683239306427111849e+06 7.680759181228379719e+06 7.678526654632447287e+06 7.676175707591413520e+06 7.673876263775222935e+06 7.671609586669646204e+06 7.669601489597114734e+06 7.667418103389794938e+06 7.665270872631747276e+06 7.663141715090598911e+06 7.661300091953719035e+06 7.659174629466175102e+06 7.657620293601147830e+06
1.000003999999985922e+02 7.266035478616289794e+06 7.264119033708659932e+06 7.262125628540375270e+06 7.261058008355904371e+06 7.260281536548083648e+06 7.259714995077890344e+06 7.259240272933661006e+06 7.258794285994313657e+06 7.258339302641586401e+06 7.257923477235784754e+06 7.257510470871997066e+06 7.257078851709725335e+06 7.256602167776321992e+06 7.255990263238987885e+06 7.255561103419904597e+06
1.502405034099261059e+02 6.392324273718371987e+06 6.390492095426556654e+06 6.388187625071499497e+06 6.386208224919917062e+06 6.384449929324676283e+06 6.382857364562517963e+06 6.381415638401788659e+06 6.380104349427283742e+06 6.378888786479407921e+06 6.377739278883004561e+06 6.376668736640546471e+06 6.375667616080434993e+06 6.374728473017346114e+06 6.373750148475920781e+06 6.372704451209732331e+06
2.004200391960640388e+02 4.541671003323419020e+06 4.540121281439996324e+06 4.538035489393428899e+06 4.536316173349605873e+06 4.534814498981660232e+06 4.533463946782101877e+06 4.532246137365927920e+06 4.531219480101821013e+06 4.530754993472659029e+06 4.530654723118233494e+06 4.530563946893518791e+06 4.530474111340342090e+06 4.530391221346789971e+06 4.530304675988284871e+06 4.530238379936443642e+06
2.553043625042201370e+02 1.338223140214749146e+06 1.336762896911608521e+06 1.334830437249263516e+06 1.333312079462882364e+06 1.332020340094072977e+06 1.330940326153961010e+06 1.329856510871337494e+06 1.329164627303908579e+06 1.329119176586036338e+06 1.329020373788028490e+06 1.328916942957534455e+06 1.328803167470137822e+06 1.328730014918728732e+06 1.328604746665616054e+06 1.328539363444445189e+06
3.053043625042201370e+02 9.081296022697411245e+05 9.053681899560844759e+05 9.019426084495434770e+05 8.986171751432161545e+05 8.953926895931817126e+05 8.925998398246874567e+05 8.903962007693394553e+05 8.885898784371033544e+05 8.870532787565360777e+05 8.856763902442076942e+05 8.844602153525947360e+05 8.833342533356882632e+05 8.824175344640604453e+05 8.812973374548873398e+05 8.804541856904437300e+05
3.553043625042201370e+02 9.793677182847114746e+05 9.766457386221117340e+05 9.732524708944486920e+05 9.699570066589644412e+05 9.666836270373056177e+05 9.635652914882698096e+05 9.607835584457730874e+05 9.583347630589393666e+05 9.561536458775511710e+05 9.541681900123067899e+05 9.523705486177883577e+05 9.507118300988784758e+05 9.492575545550928218e+05 9.477069325214860728e+05 9.464826657378656091e+05
4.053043625042201370e+02 9.949518884478678228e+05 9.922267618849917781e+05 9.888350065708492184e+05 9.855502417921094457e+05 9.824269138327222317e+05 9.796651134619612712e+05 9.772841693300068146e+05 9.751971022520372644e+05 9.733319575614403002e+05 9.716238640412910609e+05 9.700785755782844499e+05 9.686393301189343911e+05 9.673938008157031145e+05 9.660300361590554239e+05 9.649385375001453795e+05
4.553043625042201370e+02 1.077135675583489239e+06 1.074413410715442151e+06 1.071030462843520334e+06 1.067764465965732234e+06 1.064770908767334418e+06 1.062228960822461639e+06 1.060042770167840179e+06 1.058125404484311352e+06 1.056407896284480114e+06 1.054827403900538338e+06 1.053398859093072591e+06 1.052058323986395495e+06 1.050910268826771295e+06 1.049631336638926994e+06 1.048606953658009646e+06
