TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.673649200785495341e+06 7.672074435969369486e+06 7.669982031781432219e+06 7.667963202093913220e+06 7.666138448951273225e+06 7.664225021947274916e+06 7.662356058406560682e+06 7.660517987958826125e+06 7.658879322265984491e+06 7.657106924377211370e+06 7.655365540553292260e+06 7.653642338269389234e+06 7.652142950105640106e+06 7.650403093670744449e+06 7.649121446938049048e+06
1.000003999999985922e+02 7.067488429990660399e+06 7.065563793966149911e+06 7.063186136017854325e+06 7.061497537732456811e+06 7.060210222805948928e+06 7.059137601774600334e+06 7.058276878741082735e+06 7.057567062347018160e+06 7.056953011298486963e+06 7.056423717693137936e+06 7.055967510424614884e+06 7.055536828269876540e+06 7.055121459032419138e+06 7.054488342323118821e+06 7.054003314580725506e+06
1.502405034099261059e+02 5.286438456089156680e+06 5.284873177390667610e+06 5.282793891638571396e+06 5.281073598354412243e+06 5.279572798736951314e+06 5.278229728766209446e+06 5.277020767844242975e+06 5.275925175732352771e+06 5.274910178362212144e+06 5.273934093021675013e+06 5.273052947829199024e+06 5.272239298530606553e+06 5.271498933745478280e+06 5.270840672097731382e+06 5.270566316391384229e+06
2.004200391960640388e+02 1.572587074684366351e+06 1.572561244822865352e+06 1.572529007265618769e+06 1.572497409549627919e+06 1.572468219251349568e+06 1.572437640029436443e+06 1.572407073766256683e+06 1.572376093521950999e+06 1.572347556290873792e+06 1.572316607681468595e+06 1.572285459853422595e+06 1.572253719858255703e+06 1.572225403198207030e+06 1.572193577978593530e+06 1.572171579939638032e+06
2.553043625042201370e+02 9.295768005853687646e+05 9.269107110543749295e+05 9.237415359301296994e+05 9.211117966312440112e+05 9.188761515759675531e+05 9.168579839186995523e+05 9.150572742833845550e+05 9.135798160056523047e+05 9.123802848519948311e+05 9.111442708844617009e+05 9.100893504647777881e+05 9.090721970603587106e+05 9.084691937921806239e+05 9.082982705956917489e+05 9.082146585588582093e+05
3.053043625042201370e+02 8.892822459698717576e+05 8.865880148119259393e+05 8.833096050543013262e+05 8.804882041070625419e+05 8.781406576259771828e+05 8.761127216423925711e+05 8.743384956972585060e+05 8.727608875883064466e+05 8.713389919180119177e+05 8.700086792178147007e+05 8.688011718776668422e+05 8.676586154035389191e+05 8.666924655279174913e+05 8.655750998312724987e+05 8.646614958959704963e+05
3.553043625042201370e+02 8.743649149895233568e+05 8.716460670575579861e+05 8.682581962753477274e+05 8.651041171003754716e+05 8.623466138943636324e+05 8.600042021865338320e+05 8.579833564551388845e+05 8.562075289845330408e+05 8.546194339066576213e+05 8.531507101846479345e+05 8.518211241994076408e+05 8.505744936093515716e+05 8.495111967939664610e+05 8.483078547781953821e+05 8.473447582905993331e+05
4.053043625042201370e+02 9.858465530379391275e+05 9.831549579617807176e+05 9.797838171196221374e+05 9.766079415064429631e+05 9.737945136998095550e+05 9.714277890724114841e+05 9.694106013958605472e+05 9.676601873893185984e+05 9.661031232402685564e+05 9.646751969425879652e+05 9.633975770367927616e+05 9.621929727905471809e+05 9.611821655019266764e+05 9.600359570601247251e+05 9.590841762070502155e+05
4.553043625042201370e+02 9.971570540358767612e+05 9.944378395869018277e+05 9.910566196717927232e+05 9.878566070833451813e+05 9.850054030607601162e+05 9.826008554065232165e+05 9.805353517037139973e+05 9.787256707866973011e+05 9.771054648462272016e+05 9.756124198044518707e+05 9.742658062732699327e+05 9.729998744771359488e+05 9.719229386396140326e+05 9.707126345206105616e+05 9.697326320657948963e+05
