TIME P_Ch2_mesh1 P_Ch2_mesh2 P_Ch2_mesh3 P_Ch2_mesh4 P_Ch2_mesh5 P_Ch2_mesh6 P_Ch2_mesh7 P_Ch2_mesh8 P_Ch2_mesh9 P_Ch2_mesh10 P_Ch2_mesh11 P_Ch2_mesh12 P_Ch2_mesh13 P_Ch2_mesh14 P_Ch2_mesh15 
0.000000000000000000e+00 1.594255679526262358e+07 1.593437625844664499e+07 1.591668798961580172e+07 1.589745164463286474e+07 1.588957632519221678e+07 1.587061460808708332e+07 1.585153103422766738e+07 1.583184555731043406e+07 1.582393095674367622e+07 1.580450005736433901e+07 1.578493708401774243e+07 1.576474286853465810e+07 1.575676768026951700e+07 1.573633489892114885e+07 1.572391613201002777e+07
5.000040000000043960e+01 7.825354340815416537e+06 7.823277597176762298e+06 7.820399590194216929e+06 7.817519808676426299e+06 7.815072776910318993e+06 7.812285836227389984e+06 7.809529375259178691e+06 7.806776409563136287e+06 7.804493945775526576e+06 7.801805364835768007e+06 7.799137569513348863e+06 7.796462921488757245e+06 7.794307403390605003e+06 7.791621670242083259e+06 7.789732818546621129e+06
1.000003999999985922e+02 7.497627266113420017e+06 7.495742966058138758e+06 7.493189036405496299e+06 7.491043426586188376e+06 7.489196504082807340e+06 7.487552767199179158e+06 7.486077579719126225e+06 7.484741998963956721e+06 7.483499163652917370e+06 7.482318373901799321e+06 7.481211152255490422e+06 7.480157834765596315e+06 7.479183470070958138e+06 7.478061824759164825e+06 7.477169045535080135e+06
1.502405034099261059e+02 7.134597805673989467e+06 7.132551917829432525e+06 7.130008004375304095e+06 7.127870017121282406e+06 7.126099258206194267e+06 7.124582254519488662e+06 7.123296118394387886e+06 7.122190922356943600e+06 7.121199470828632824e+06 7.120294645221809857e+06 7.119493825741925277e+06 7.118784796274187043e+06 7.118172507044836879e+06 7.117381535422518849e+06 7.116795710218138061e+06
2.004200391960640388e+02 6.194737362675951794e+06 6.192916787597307935e+06 6.190632277804905549e+06 6.188657632336929440e+06 6.186895122189221904e+06 6.185290984878988005e+06 6.183831865913796239e+06 6.182498579844273627e+06 6.181266952552562580e+06 6.180087802227969281e+06 6.179025461682840250e+06 6.177958247393420897e+06 6.177129132897715084e+06 6.176852888349978253e+06 6.176753916602548212e+06
2.534293625042201370e+02 4.382075389205963351e+06 4.380307166286665015e+06 4.378094920461398549e+06 4.376216032307952642e+06 4.374554788343716413e+06 4.373049136183341965e+06 4.371693313356711529e+06 4.370444502596369013e+06 4.369332190274981782e+06 4.368181841324716806e+06 4.367311354722293094e+06 4.367099219933653250e+06 4.367019358775038272e+06 4.366935562962830067e+06 4.366874934369605035e+06
3.034293625042201370e+02 1.922873035167265451e+06 1.921388339687712491e+06 1.919447158242200268e+06 1.917870628999541979e+06 1.916517500247147400e+06 1.915308934946289752e+06 1.914237955966900336e+06 1.913276959119249834e+06 1.912421854582367931e+06 1.911586204172121128e+06 1.910867612417843426e+06 1.910135516746343812e+06 1.909652810478813946e+06 1.909547579897918738e+06 1.909485557606781367e+06
3.534293625042201370e+02 1.063580713609824423e+06 1.060817179803530453e+06 1.057379082859704504e+06 1.054049986461039865e+06 1.050754201634640107e+06 1.047505990847284673e+06 1.044572721897968440e+06 1.042151526208179421e+06 1.040124923603019444e+06 1.038357733546962030e+06 1.036817291506408365e+06 1.035422848714085296e+06 1.034248766195392353e+06 1.032987542434579227e+06 1.031966010840243427e+06
4.034293625042201370e+02 1.038140043135183980e+06 1.035416294897288899e+06 1.032007343131708796e+06 1.028689964164486388e+06 1.025394900953191449e+06 1.022106297912449343e+06 1.018896169006264186e+06 1.016015494237442734e+06 1.013612464170126943e+06 1.011551973746160627e+06 1.009761704510436743e+06 1.008161474576100125e+06 1.006791443182776566e+06 1.005337321714230115e+06 1.004209439916171017e+06
4.534293625042201370e+02 1.072384986992609920e+06 1.069661776426359313e+06 1.066274460399757139e+06 1.062993412614806322e+06 1.059794391717193415e+06 1.056871952340247342e+06 1.054337625364986248e+06 1.052115978331925115e+06 1.050132027841305127e+06 1.048319445744030876e+06 1.046678170878275530e+06 1.045154116089366144e+06 1.043826974029300036e+06 1.042388910644429852e+06 1.041243987095629913e+06
