TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.671548041008727523e+02 5.671336939797441801e+02 5.671030151262928030e+02 5.670717269954702715e+02 5.670465329336902869e+02 5.670159928270204546e+02 5.669856243265328430e+02 5.669550641456812627e+02 5.669311603672432511e+02 5.669011601646031977e+02 5.668712645813933477e+02 5.668410980234186809e+02 5.668182176399438958e+02 5.667879157790682711e+02 5.667671176936622714e+02
1.000003999999985922e+02 5.649048527979674645e+02 5.648858960109982945e+02 5.648618014640461524e+02 5.648391178380252313e+02 5.648180463603382577e+02 5.647976895840195084e+02 5.647782639167046455e+02 5.647596014727121201e+02 5.647420794993488471e+02 5.647246835678062098e+02 5.647078825776353597e+02 5.646915739275267470e+02 5.646764052083947263e+02 5.646604368627829444e+02 5.646480339457959872e+02
1.502405034099261059e+02 5.625595791208347691e+02 5.625394419221647695e+02 5.625175036967260667e+02 5.625010147981380442e+02 5.624877746861232026e+02 5.624768947359059439e+02 5.624678259042369746e+02 5.624601104549726642e+02 5.624530998716531940e+02 5.624470520779913159e+02 5.624417468329968415e+02 5.624368062687420888e+02 5.624317468601095698e+02 5.624251324953996800e+02 5.624202947202813903e+02
2.004200391960640388e+02 5.599720968711978912e+02 5.599525561571152821e+02 5.599279930914358374e+02 5.599064692549196707e+02 5.598876483684163077e+02 5.598709614795774314e+02 5.598562282065939826e+02 5.598432216404214614e+02 5.598315208986324478e+02 5.598207086803490711e+02 5.598109160214778512e+02 5.598019980142577197e+02 5.597946042507323909e+02 5.597858478646629692e+02 5.597790131517783720e+02
2.534293625042201370e+02 5.510352373366570191e+02 5.510160172320718175e+02 5.509917503893186677e+02 5.509708090932558662e+02 5.509520827584765357e+02 5.509349890640700096e+02 5.509193565986972771e+02 5.509050008201216997e+02 5.508915748851293301e+02 5.508787732925279670e+02 5.508667931635952755e+02 5.508555872464060030e+02 5.508450380437664080e+02 5.508350099952684786e+02 5.508241588325792009e+02
3.065543625042201370e+02 5.366578392614127324e+02 5.366339491897284688e+02 5.366041256956081043e+02 5.365783511212925987e+02 5.365553351321010496e+02 5.365343702690538521e+02 5.365152483790750466e+02 5.364977337018419803e+02 5.364814170709505561e+02 5.364658958362678050e+02 5.364514217617183931e+02 5.364378717406059423e+02 5.364252764844987951e+02 5.364131811159315930e+02 5.363998011161290833e+02
3.565543625042201370e+02 5.178626387207755215e+02 5.178379355965583954e+02 5.178047942462702622e+02 5.177772174282165452e+02 5.177529286102999322e+02 5.177309450583150010e+02 5.177111905285794364e+02 5.176932289236623319e+02 5.176770500344279071e+02 5.176608311776378741e+02 5.176495836091244200e+02 5.176467849701908790e+02 5.176455108715962297e+02 5.176441357562407575e+02 5.176431483997411078e+02
4.065543625042201370e+02 4.779863731321034948e+02 4.779141258139565593e+02 4.778236096962176589e+02 4.777420667645269532e+02 4.776745067749314444e+02 4.776169160565176526e+02 4.775672499093959118e+02 4.775236179820262237e+02 4.774849849638169417e+02 4.774488931147186577e+02 4.774162656467009924e+02 4.773857544123698062e+02 4.773601458619140772e+02 4.773304118931731637e+02 4.773064616619381013e+02
4.565543625042201370e+02 4.640189392168881568e+02 4.639198880454490563e+02 4.637967014374956989e+02 4.636773905717570869e+02 4.635590959897436960e+02 4.634416160004404901e+02 4.633268081451133753e+02 4.632229277789641060e+02 4.631345305204017109e+02 4.630575803222369586e+02 4.629900139294728092e+02 4.629290960540472497e+02 4.628765366343951086e+02 4.628214914591540037e+02 4.627775422015386084e+02
5.065543625042201370e+02 4.616283785345095794e+02 4.615256311487735275e+02 4.613976330023232322e+02 4.612735923694314124e+02 4.611505956791026506e+02 4.610285936858297759e+02 4.609155064679474663e+02 4.608183374662133929e+02 4.607339737274585900e+02 4.606587256769811916e+02 4.605916223161693779e+02 4.605301425389249061e+02 4.604769543534098375e+02 4.604200935337461260e+02 4.603752484343870606e+02
5.565543625042200802e+02 4.614489615770766022e+02 4.613466586260077520e+02 4.612191897743751383e+02 4.610957649809385543e+02 4.609735781170094810e+02 4.608606411503424738e+02 4.607638841218220023e+02 4.606800128633692566e+02 4.606056250780295045e+02 4.605379929974365609e+02 4.604770210285708458e+02 4.604203638303665116e+02 4.603713565206145404e+02 4.603178747481940150e+02 4.602754376454856811e+02
6.065543625042200802e+02 4.617514093971830107e+02 4.616502780221916282e+02 4.615242618634650285e+02 4.614021541397124793e+02 4.612833343879089512e+02 4.611755213981514316e+02 4.610826054890122805e+02 4.610012599515407032e+02 4.609285607281848911e+02 4.608620219563747469e+02 4.608017407711794817e+02 4.607455206448864260e+02 4.606966997749183292e+02 4.606433549953040938e+02 4.606009771919924560e+02
6.565543625042200802e+02 4.628526841801315754e+02 4.627538354180185252e+02 4.626306927604639441e+02 4.625114012224256612e+02 4.623970267249754897e+02 4.622945974373653257e+02 4.622056355716568419e+02 4.621271248382712997e+02 4.620565084515144463e+02 4.619915295697718989e+02 4.619324118762633589e+02 4.618771108632866458e+02 4.618288931457038302e+02 4.617761601798328002e+02 4.617342589909200683e+02
7.065543625042200802e+02 4.641475318827294814e+02 4.640510345037411639e+02 4.639308649447235666e+02 4.638145130006764134e+02 4.637038542661360907e+02 4.636054477773868712e+02 4.635196497610841675e+02 4.634436424806091850e+02 4.633750491804080980e+02 4.633117562077563889e+02 4.632540441262123636e+02 4.631999656537127521e+02 4.631527022021424500e+02 4.631009701396462219e+02 4.630598452210225560e+02
7.565543625042200802e+02 4.650004167873686356e+02 4.649053968643445387e+02 4.647870906634486801e+02 4.646725707077576999e+02 4.645638997168355218e+02 4.644674261293851600e+02 4.643832016542208407e+02 4.643084942390315746e+02 4.642409932236082568e+02 4.641786477498417867e+02 4.641217485563413447e+02 4.640684008717775555e+02 4.640217151169860585e+02 4.639706109319557754e+02 4.639299865343181182e+02
8.065543625042200802e+02 4.653545234237381010e+02 4.652601301445120612e+02 4.651426107799283614e+02 4.650288549373875640e+02 4.649210115539356138e+02 4.648253248080476396e+02 4.647417106808281915e+02 4.646674840515019014e+02 4.646003658177551188e+02 4.645383373643522305e+02 4.644816926567942801e+02 4.644285663222743210e+02 4.643820285984922975e+02 4.643310962808665749e+02 4.642906130717413475e+02
8.565543625042200802e+02 4.654064776827434571e+02 4.653122123250867617e+02 4.651948527203622348e+02 4.650812436840681130e+02 4.649736454863519270e+02 4.648782277530002602e+02 4.647947531747589665e+02 4.647205774909432421e+02 4.646534476565238947e+02 4.645913683873737909e+02 4.645346394541721793e+02 4.644814162117183400e+02 4.644347474679610173e+02 4.643836866201291969e+02 4.643431059339379772e+02
9.065543625042200802e+02 4.652984618844620286e+02 4.652040581522427374e+02 4.650865252979356796e+02 4.649727386447772801e+02 4.648651092044757434e+02 4.647697451956919394e+02 4.646862159651536786e+02 4.646119134059188127e+02 4.645446076056162497e+02 4.644823221705404421e+02 4.644253659786685375e+02 4.643719092613339399e+02 4.643249922863013808e+02 4.642736711304689834e+02 4.642328869855152220e+02
9.565543625042200802e+02 4.643581616976232453e+02 4.642622848857413373e+02 4.641429136945207006e+02 4.640273539730074503e+02 4.639196311895813665e+02 4.638258951270948387e+02 4.637440766785625783e+02 4.636714330591343014e+02 4.636056645968490102e+02 4.635447576962493486e+02 4.634891202749591343e+02 4.634368153012184166e+02 4.633910920092234846e+02 4.633407783036424803e+02 4.633006766819681843e+02
1.006554362504220080e+03 4.617027421578314375e+02 4.616026298238349455e+02 4.614779590520892043e+02 4.613613445910268638e+02 4.612575469417741374e+02 4.611676604554409096e+02 4.610885690214790884e+02 4.610179512146615934e+02 4.609536802306977279e+02 4.608938030145775429e+02 4.608390475755396665e+02 4.607872764573249356e+02 4.607422812067205200e+02 4.606921386650089971e+02 4.606519562431501527e+02
1.056554362504220080e+03 4.590990620263116853e+02 4.589946979921925276e+02 4.588645094961417499e+02 4.587460178520926775e+02 4.586435662962672950e+02 4.585543396961124358e+02 4.584754609339781837e+02 4.584047804451258799e+02 4.583402703986554343e+02 4.582799421650198042e+02 4.582247461593228763e+02 4.581723554037955068e+02 4.581269933987583727e+02 4.580760763933022872e+02 4.580351156640375052e+02
1.106554362504220080e+03 4.567993727498304111e+02 4.566906186390941684e+02 4.565548828269561454e+02 4.564319661145811438e+02 4.563262384477031901e+02 4.562339719041739272e+02 4.561523006231279282e+02 4.560790384325878222e+02 4.560121271664224878e+02 4.559495051902028422e+02 4.558921844536877757e+02 4.558377477217929936e+02 4.557906292364547198e+02 4.557376970296995751e+02 4.556951511214411994e+02
1.156554362504220080e+03 4.548349533095387187e+02 4.547221275272668208e+02 4.545812941015662432e+02 4.544540641675583288e+02 4.543449073385207839e+02 4.542496325355425029e+02 4.541652995270162592e+02 4.540896485506185627e+02 4.540205537021089413e+02 4.539558824914314528e+02 4.538967000106163141e+02 4.538404822255969862e+02 4.537918558439675962e+02 4.537371741188906640e+02 4.536932157532265819e+02
1.206554362504220080e+03 4.530536802336015398e+02 4.529369509456277001e+02 4.527912439492787371e+02 4.526596220703033850e+02 4.525467300273271576e+02 4.524482346993585793e+02 4.523610794696049311e+02 4.522829188446600028e+02 4.522115465273406585e+02 4.521447595655537270e+02 4.520836571523013845e+02 4.520256222716716934e+02 4.519754420794754424e+02 4.519189970897560897e+02 4.518736184242704894e+02
