TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.654196279279035480e+02 5.654026303303683108e+02 5.653798499356585125e+02 5.653575876651144654e+02 5.653375732534200324e+02 5.653164538191870179e+02 5.652957870991267555e+02 5.652754043657755574e+02 5.652573704267708763e+02 5.652377204293313753e+02 5.652183866161680044e+02 5.651992065060528603e+02 5.651826409797808992e+02 5.651634812105996843e+02 5.651494811576993698e+02
1.000003999999985922e+02 5.614596182120164940e+02 5.614415697724126630e+02 5.614223609346502144e+02 5.614111888775944408e+02 5.614035960289984359e+02 5.613984251815047628e+02 5.613942377828557255e+02 5.613903170963675393e+02 5.613862732312325079e+02 5.613824563238240444e+02 5.613786068176793833e+02 5.613745793639875501e+02 5.613702290235454484e+02 5.613646955004842312e+02 5.613608701917659118e+02
1.502405034099261059e+02 5.521542338775266217e+02 5.521354295463662538e+02 5.521117159683285536e+02 5.520913966379167732e+02 5.520733379750236054e+02 5.520568610286126159e+02 5.520417997704261097e+02 5.520280166869957839e+02 5.520151992773114671e+02 5.520031739977007419e+02 5.519919248892624637e+02 5.519813511900185858e+02 5.519715503118657125e+02 5.519614358830152696e+02 5.519502659579749206e+02
2.004200391960640388e+02 5.295313524833248948e+02 5.295089411673188806e+02 5.294800888803601993e+02 5.294559699157948671e+02 5.294348069990633121e+02 5.294158047632893158e+02 5.293985658504160483e+02 5.293834313435886543e+02 5.293685248909418988e+02 5.293584874669753617e+02 5.293562784127309442e+02 5.293550368438465057e+02 5.293539141591944599e+02 5.293527008297861585e+02 5.293517669624648079e+02
2.553043625042201370e+02 4.636510477288024958e+02 4.636119282030623481e+02 4.635508924026304385e+02 4.635000241728192805e+02 4.634518219414767373e+02 4.634120549618606901e+02 4.633759436562476139e+02 4.633533295361458499e+02 4.633493083938185464e+02 4.633440394089205938e+02 4.633396506900122631e+02 4.633350815326183465e+02 4.633322214499738152e+02 4.633271881958700646e+02 4.633245944488983810e+02
3.053043625042201370e+02 4.494415972244876798e+02 4.493140067623016876e+02 4.491546581767222506e+02 4.489997030629434676e+02 4.488458224401275629e+02 4.487054532291646751e+02 4.485907071106416311e+02 4.484965607998930182e+02 4.484165565200208903e+02 4.483454518245781628e+02 4.482831948813845884e+02 4.482255170025787265e+02 4.481788713278991736e+02 4.481231175295823732e+02 4.480815262750404600e+02
3.553043625042201370e+02 4.510821265075808242e+02 4.509595589553026684e+02 4.508064533700380707e+02 4.506574111066439059e+02 4.505088384152675189e+02 4.503659335972322424e+02 4.502368889361691799e+02 4.501226868780709651e+02 4.500206822634332866e+02 4.499277205105803432e+02 4.498434272528249949e+02 4.497655644851027432e+02 4.496971971246766202e+02 4.496244318572256020e+02 4.495669998996732488e+02
4.053043625042201370e+02 4.517380021177553431e+02 4.516164969566642071e+02 4.514651821010995150e+02 4.513182805835153886e+02 4.511785789307957657e+02 4.510552895912462645e+02 4.509491545691884085e+02 4.508561786093853243e+02 4.507730986736107752e+02 4.506969726724461225e+02 4.506281406194979127e+02 4.505639022802039335e+02 4.505084646766939613e+02 4.504475089227060494e+02 4.503985754972316045e+02
4.553043625042201370e+02 4.553061574017930297e+02 4.552001638710945031e+02 4.550615927394662208e+02 4.549303000664385195e+02 4.548124638567368834e+02 4.547122132896993776e+02 4.546246043061809701e+02 4.545465857856088974e+02 4.544756704331847459e+02 4.544095713552569578e+02 4.543489036922494506e+02 4.542916693178451055e+02 4.542415157403758599e+02 4.541855004527809569e+02 4.541408154742291003e+02
5.053043625042201370e+02 4.553682084840634161e+02 4.552549996827019072e+02 4.551139609847789984e+02 4.549772891565287409e+02 4.548513887555541828e+02 4.547442043035332517e+02 4.546521322025199083e+02 4.545714378391074888e+02 4.544991766568325602e+02 4.544326941684789176e+02 4.543726038800173228e+02 4.543162402533761224e+02 4.542679204358561833e+02 4.542141211482885410e+02 4.541707377984726008e+02
5.553043625042200802e+02 4.553421404612407741e+02 4.552289674619349853e+02 4.550879708283619038e+02 4.549515533143834318e+02 4.548262040352761346e+02 4.547193909421251874e+02 4.546273641424404559e+02 4.545465258525166519e+02 4.544739923522191134e+02 4.544071711433547875e+02 4.543466819418461569e+02 4.542899125000424192e+02 4.542411360743810178e+02 4.541868683265017808e+02 4.541431414943781419e+02
6.053043625042200802e+02 4.552408080189081829e+02 4.551274578026616950e+02 4.549862441663473760e+02 4.548498418510312149e+02 4.547246681495008147e+02 4.546178390381808754e+02 4.545256183378593846e+02 4.544444860980355543e+02 4.543715958333288540e+02 4.543043889087979323e+02 4.542434898752836716e+02 4.541863139808092455e+02 4.541371129712156289e+02 4.540824069277563240e+02 4.540383500949430413e+02
6.591793625042200802e+02 4.549419174310303902e+02 4.548279403734899802e+02 4.546859440888972586e+02 4.545487524147591785e+02 4.544227046516404016e+02 4.543149575111945069e+02 4.542218566515437033e+02 4.541398882007586622e+02 4.540662003850025599e+02 4.539982376571740019e+02 4.539366129075212370e+02 4.538787566268898672e+02 4.538288993648063752e+02 4.537735192569254536e+02 4.537289512790749200e+02
7.091793625042200802e+02 4.546004579507377912e+02 4.544857410900910395e+02 4.543428222453284206e+02 4.542046409746693030e+02 4.540774484592760132e+02 4.539685298511717519e+02 4.538743243079940157e+02 4.537913208754059724e+02 4.537166573351600505e+02 4.536477785225008574e+02 4.535852828634926937e+02 4.535266123391886595e+02 4.534759818139027630e+02 4.534198082780011418e+02 4.533746435084419772e+02
7.591793625042200802e+02 4.542112624728625860e+02 4.540957055462862400e+02 4.539517315959486154e+02 4.538125151073920733e+02 4.536842771046383405e+02 4.535743405323468096e+02 4.534791770740373522e+02 4.533952763605295786e+02 4.533197654430757666e+02 4.532500872573554034e+02 4.531868375978082213e+02 4.531274536357107081e+02 4.530761620218664802e+02 4.530192908421144580e+02 4.529735907190615194e+02
8.091793625042200802e+02 4.529165807102773442e+02 4.527983830680647657e+02 4.526510726679665026e+02 4.525108595831135858e+02 4.523844905007730972e+02 4.522766335310421368e+02 4.521831063887796063e+02 4.521005282613414806e+02 4.520260891007354189e+02 4.519572361499123190e+02 4.518947521628497839e+02 4.518359120540936260e+02 4.517852942131022473e+02 4.517287874535845731e+02 4.516832230648914788e+02
8.591793625042200802e+02 4.509668728105365858e+02 4.508444227005062999e+02 4.506917507552300890e+02 4.505480975738577172e+02 4.504204957181815985e+02 4.503117489571139913e+02 4.502174177001185171e+02 4.501340893084204708e+02 4.500589282117046537e+02 4.499893050576498013e+02 4.499261020997715832e+02 4.498665244549490581e+02 4.498153364648116508e+02 4.497579548105876484e+02 4.497116230303095108e+02
9.091793625042200802e+02 4.486672305856617413e+02 4.485398172065605991e+02 4.483807233323559558e+02 4.482360049488178788e+02 4.481120197401052110e+02 4.480056255702061208e+02 4.479126749432375618e+02 4.478301581484799385e+02 4.477554274250131812e+02 4.476858660960531324e+02 4.476227238871335885e+02 4.475628460990709527e+02 4.475117292404183900e+02 4.474538754344455924e+02 4.474068784425120384e+02
9.591793625042200802e+02 4.466577492668706100e+02 4.465254110121120448e+02 4.463600517409212785e+02 4.462105769391600916e+02 4.460833970310723089e+02 4.459741171828171673e+02 4.458785498508707974e+02 4.457936369938466896e+02 4.457166938176370650e+02 4.456450152264435474e+02 4.455799348884476103e+02 4.455181759323254482e+02 4.454654804173526941e+02 4.454057183390754631e+02 4.453571831711167306e+02
1.009179362504220080e+03 4.448634379934168237e+02 4.447263679558134299e+02 4.445550576425479221e+02 4.444007770918105962e+02 4.442700684733642902e+02 4.441576960784955190e+02 4.440593766498612354e+02 4.439719824210258139e+02 4.438927677530849110e+02 4.438189418205460015e+02 4.437519172532482230e+02 4.436882694684433659e+02 4.436340083683325020e+02 4.435723785597762117e+02 4.435223345732592861e+02
1.059179362504220080e+03 4.428377251178715142e+02 4.426960186226764336e+02 4.425182752536844646e+02 4.423595313707976970e+02 4.422261374185691238e+02 4.421116916485369188e+02 4.420117392335423006e+02 4.419230074604873266e+02 4.418427186883221793e+02 4.417679078189586335e+02 4.417001597620273969e+02 4.416357754609349513e+02 4.415812465295703646e+02 4.415188215258577884e+02 4.414681694125209788e+02
1.109179362504220080e+03 4.403713527216003740e+02 4.402231755511788833e+02 4.400388454976060189e+02 4.398778471348036305e+02 4.397434705673057351e+02 4.396274365319978870e+02 4.395256067456122651e+02 4.394348187207963292e+02 4.393523514643241015e+02 4.392752219408278052e+02 4.392052100547346072e+02 4.391384706266210287e+02 4.390818038160755350e+02 4.390169897889030040e+02 4.389639347889853411e+02
